plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P11,2,9643,7.0,0.2076020833284735,0.19955454182065843,0.0002159475348894689,0.09268075922046594,0.21098008458285755,0.0065200915180036205,0.0860668007820767,0.08232820062115034,0.07181592346786835,0.09268075922046594,1502.7883032733214,47.0,238.53019980102985,0.22380952380952382,4.476190476190476,0.07057067867531984,0.023649205193940256
P11,2,9660,5.0,0.167832034612731,0.3000124872670892,0.00020892069879968869,0.0,0.01603292557632544,0.005574064537919185,0.07463739744931301,0.06678325501568608,0.04276203111077475,0.0,1414.5319798972664,43.0,216.25953957256652,0.2263157894736842,4.3,0.06218780880396203,0.020843398281942496
P11,2,9663,6.0,0.1972177856176916,0.24608738288095858,0.00023085402540726712,0.005713197486193106,0.10914369922384777,0.006174324391179396,0.08010559430709249,0.07626063964594773,0.0581850933711456,0.005713197486193106,1585.871184991162,42.0,211.64172734696746,0.2456140350877193,4.421052631578948,0.06382746165722135,0.022333903959876535
P11,2,9678,7.0,0.19406695945896102,0.18008475426676918,0.0002223221695679612,0.048371738716434964,0.15543464798152745,0.006272854987073374,0.08829112967479334,0.08552152542387474,0.08412869698865037,0.048371738716434964,1643.7667876822109,49.0,254.05965431969452,0.2121212121212121,4.454545454545454,0.063252234610784,0.018644601694859406
P11,2,9711,7.0,0.19587245601881542,0.17983268287140022,0.00022483781804208893,0.03688186377197994,0.02668209767769133,0.006463155787969331,0.0881208582545458,0.10115726026870232,0.11039638589152653,0.03688186377197994,1605.0073011667487,49.0,248.0010591177666,0.2121212121212121,4.454545454545454,0.06526996102106988,0.018685351511825207
P11,2,9712,6.0,0.1834539116029067,0.23772891114000536,0.00022808139203650044,0.01694915254237288,0.06820508433733033,0.005850919900228386,0.08041298078436147,0.07716018109371005,0.06650103796735023,0.01694915254237288,1588.455519283189,42.0,210.36258180535384,0.2456140350877193,4.421052631578948,0.06296572110133218,0.02149648355791456
P11,2,9713,6.0,0.17504576710398378,0.22061809113417874,0.00022339463961794698,0.005713197486193106,0.03636470614617493,0.005800803364494614,0.08046642911802597,0.08228737123616647,0.07888607239084822,0.005713197486193106,1592.1117327972684,42.0,209.17227338057134,0.2456140350877193,4.421052631578948,0.059855467152301244,0.021551976289281596
P11,2,9715,7.0,0.2137614470596434,0.2051607884216359,0.0002252174692305843,0.02850250745889672,0.23290429010736582,0.006563895762567967,0.08665978374988029,0.07906361600844489,0.0674268883295659,0.02850250745889672,1531.3974329414937,45.0,233.58626954216172,0.23684210526315788,4.5,0.06893190883210787,0.023379922882439758
P11,2,9732,6.0,0.1577990444510211,0.2059631986118167,0.0002189062963660367,0.05979813368882118,0.021665594718952116,0.005369854008747897,0.08179450581693984,0.07522288042836726,0.07969044613531885,0.05979813368882118,1728.496570515346,45.0,231.87722552790103,0.23684210526315788,4.5,0.058929681610202865,0.019682566839370863
P11,2,9737,5.0,0.18359486638103734,0.33263408828502994,0.00021375809839976157,0.0,0.21259350436543342,0.005710671693248747,0.07335484165799773,0.060884581001715864,0.03568771987353755,0.0,1339.8198811016985,39.0,193.58295236794308,0.2549019607843137,4.333333333333333,0.06610565791436851,0.025254280331247547
P11,2,9740,8.0,0.19022378797601522,0.14531302005116412,0.00022660968322475603,0.11521614930489431,0.017053406899560895,0.006324143519134031,0.09556164452592164,0.09571163194449743,0.11474035676669957,0.11521614930489431,1760.966496785471,52.0,274.1559902206641,0.20553359683794464,4.521739130434782,0.06428093228646851,0.0187324384275653
P11,2,9741,5.0,0.18221398037304504,0.3314181789343512,0.00022435785111376744,0.0,0.05952185359282418,0.005757879882492711,0.07392907079419712,0.06911365135264486,0.04950889335918996,0.0,1452.5446767032035,39.0,192.3511938760108,0.2549019607843137,4.333333333333333,0.06311186425213175,0.023763594722203733
P11,2,9750,5.0,0.1504715530033042,0.28467749954944516,0.00020603862695655543,0.009014156033771346,0.015999539063877886,0.005047349520108967,0.07339992553827095,0.05305160735762787,0.03525865789228737,0.009014156033771346,1551.6262666375844,39.0,194.56078217221156,0.2549019607843137,4.333333333333333,0.06022961657616564,0.02156392522789347
P11,2,9753,6.0,0.18545060119307216,0.23970133269617644,0.00021980499471676806,0.02107535072684568,0.023807022830708843,0.005992728075946,0.07925258743111444,0.06882858545444477,0.04636211657559891,0.02107535072684568,1537.4007093954685,40.0,200.86956775385755,0.26143790849673204,4.444444444444445,0.06227184992963249,0.023939963018422394
P11,2,9754,5.0,0.17132858717426946,0.3117449632877337,0.00021505690207303526,0.0,0.023286779420547365,0.005584866828371845,0.07292017647366367,0.05887985902928115,0.03453305807995297,0.0,1469.293938659501,37.0,183.84380167305267,0.27205882352941174,4.352941176470588,0.05901108297383471,0.023855350962634653
P11,2,9755,6.0,0.18200438083315662,0.2310420515754735,0.000229205603529641,0.04526122008506316,0.04052107413170056,0.005841728461925592,0.08017456872954051,0.07864255271899737,0.07077343504406161,0.04526122008506316,1608.8163645119723,42.0,210.36258180535475,0.2456140350877193,4.421052631578948,0.06386313772360012,0.022067886795178796
P11,2,9759,5.0,0.16613823064214905,0.30407784160435175,0.00022390560057750265,0.0,0.06855021933883469,0.005311680707349628,0.07363956770672768,0.06332545357093473,0.04869367650150443,0.0,1548.972221382176,39.0,193.58295236794274,0.2549019607843137,4.333333333333333,0.06241005392702471,0.02417815360548892
P11,2,9760,7.0,0.19017561650163908,0.1882977441078148,0.00023371957980738918,0.05040309782263696,0.07788970680161725,0.00600256506258904,0.08625411875692446,0.08342515119428112,0.08161240086710023,0.05040309782263696,1680.5457918633576,43.0,218.19408091057363,0.25146198830409355,4.526315789473684,0.0637668974842533,0.02555161113956412
P11,2,9762,5.0,0.16305600029152434,0.30482563462259904,0.00022218791931915871,0.0,0.035906202427218425,0.005277170087590047,0.07401317371991438,0.0659553953053448,0.054608750040665635,0.0,1564.8222621170726,39.0,192.40184659864897,0.2549019607843137,4.333333333333333,0.061909571360479074,0.024978865170495055
P11,2,9764,5.0,0.1392653338247158,0.26612911672737527,0.00021027078354764412,0.0005713197486193107,0.05839792495513975,0.004699547439291913,0.0740031725191725,0.05825656599323229,0.04345924522705018,0.0005713197486193107,1578.085612214285,39.0,192.40184659864917,0.2549019607843137,4.333333333333333,0.0588711892974792,0.02367174998232489
P11,2,9765,5.0,0.16402036738809497,0.2948557697434132,0.0001913327367918599,0.0,0.023751567882940746,0.00601659238425625,0.07007454967254026,0.049475225286621044,0.01944064278436175,0.0,1311.4371439680483,33.0,162.6735908882085,0.31428571428571433,4.4,0.0484791606178887,0.025574480608205035
P11,2,9786,7.0,0.2006428423309339,0.1895090227206779,0.00021982482756375307,0.05256141687297658,0.017184490352109314,0.006572046954690039,0.08641556972851452,0.08367058540391925,0.06428016612300869,0.05256141687297658,1563.9001845392609,45.0,231.0310380089528,0.23684210526315788,4.5,0.06278358959550202,0.020073162887097498
P11,2,9793,5.0,0.16968479517239335,0.3280267847589364,0.0002201733087956382,0.004126198184472799,0.0837093093425591,0.005390207228694812,0.07194214282927115,0.05478247803085118,0.03216058708058153,0.004126198184472799,1476.276462799802,35.0,173.334322352236,0.2916666666666667,4.375,0.05959300871215907,0.027268071888896624
P11,2,9794,7.0,0.1808214735111897,0.1663213482546263,0.0002142739664313597,0.07642988637084999,0.03556223787851434,0.006275622998441334,0.08780510631291935,0.08585688082308239,0.082813745274128,0.07642988637084999,1667.625984694933,49.0,250.6428027873208,0.2121212121212121,4.454545454545454,0.06002005408882883,0.01711359655273856
P11,2,9795,6.0,0.18110545290668634,0.2272946819748724,0.00022641962098090965,0.028692947375103157,0.08619922628119768,0.005808369216477133,0.08001300622736456,0.07429225301174386,0.05487345716855537,0.028692947375103157,1590.2115713699,42.0,210.36406692720936,0.2456140350877193,4.421052631578948,0.06361952102525016,0.022411236496825124
P11,2,9797,5.0,0.13944477372732486,0.26294203906298796,0.00019251210561324308,0.00019043991620643687,0.03276017872682445,0.005085164598350265,0.07289354441786272,0.051850409179941145,0.03172239641092148,0.00019043991620643687,1510.4995198203653,39.0,193.68165931979053,0.2549019607843137,4.333333333333333,0.05180320825501918,0.02098752182715618
P11,2,9809,5.0,0.15137765235112108,0.28809147102172383,0.00020757997789944016,0.003681838379991113,0.01807754920437137,0.005041497566255725,0.07356286135020357,0.05703912519992476,0.03771123289275012,0.003681838379991113,1509.1397808120748,39.0,193.58295236794334,0.2549019607843137,4.333333333333333,0.06145027626432371,0.023809958510840282
P11,2,9810,7.0,0.1799557105607633,0.176813791987046,0.00022778467912843984,0.1069002729638799,0.02897135745901377,0.005822909082810888,0.08744091624471864,0.08599303233053755,0.09309586577190834,0.1069002729638799,1690.9206528964698,47.0,238.36695147693442,0.22380952380952382,4.476190476190476,0.06695437564667957,0.02110044324918507
P11,2,9811,5.0,0.14739871364835405,0.2784600376786322,0.0002179337465938063,0.009458515838253032,0.04641600003558703,0.004870374020646338,0.07363186719016356,0.06223689374667839,0.051437859187849266,0.009458515838253032,1595.3735013279093,39.0,192.4018465986498,0.2549019607843137,4.333333333333333,0.062455990060898935,0.0251527261208518
P11,2,9816,7.0,0.22035867125629724,0.19875265624852356,0.0002428250973761703,0.1022027550307878,0.09182144158994862,0.006856828472493787,0.0877977243467579,0.10179173320277142,0.11516699132023034,0.1022027550307878,1684.1553327069762,47.0,239.6773972371141,0.22380952380952382,4.476190476190476,0.06557793601944512,0.019364763587543455
P11,2,9818,5.0,0.17029388136072804,0.3125057179922964,0.00021993747453983046,0.0,0.09124627811513104,0.005421576120343247,0.07236427290490269,0.056868107572840255,0.03108852112964214,0.0,1480.8364707405976,37.0,182.86318115034737,0.27205882352941174,4.352941176470588,0.061607308627888796,0.02582997153123498
P11,2,9820,6.0,0.1567388070118208,0.20427459604396028,0.00021831792747545496,0.0831587634101441,0.09535817022378489,0.005180329734740844,0.0817676780176072,0.07185988629484025,0.06579643422386543,0.0831587634101441,1678.396900712816,47.0,241.28496154414728,0.22380952380952382,4.476190476190476,0.06266186712863987,0.019856723283752625
P11,2,9846,6.0,0.16484176831395117,0.21695510999260528,0.00022238696615003764,0.049768298101948834,0.03521226099648903,0.005442192058398072,0.07965432832141087,0.07281551657272273,0.06588588983112312,0.049768298101948834,1640.0353626288872,40.0,199.6413775773166,0.26143790849673204,4.444444444444445,0.05932429827252926,0.02357148393913017
P11,2,9851,7.0,0.19130033624703974,0.18794859733589497,0.00022910976433856506,0.08201612391290548,0.12143948584361547,0.006055685127225452,0.08606771317850544,0.07946492651579108,0.06760562658858499,0.08201612391290548,1640.5540161151855,43.0,218.11602191261002,0.25146198830409355,4.526315789473684,0.06404038809222087,0.02491164544770008
P11,2,9855,7.0,0.15463998809194623,0.15504351068737382,0.0002043111146809793,0.0749063670411985,0.07272321742124964,0.005497451490938063,0.08623714965153881,0.07673323616456863,0.06899154398610802,0.0749063670411985,1684.7374898109595,47.0,239.65951120279738,0.22380952380952382,4.476190476190476,0.05931161960666664,0.01964597486374351
P11,2,9883,7.0,0.19521937963446073,0.18645576881021225,0.0002249423444484392,0.0893798006728877,0.022640440677310306,0.006356192544895145,0.08862195978558611,0.09731142844119968,0.10447217583440957,0.0893798006728877,1635.3127733495508,49.0,250.4242062612173,0.2121212121212121,4.454545454545454,0.06529503061074111,0.01903493657133314
P11,2,9891,6.0,0.18665618918616833,0.2371344503767015,0.00021984844428129825,0.0026661588268901163,0.15923552260016996,0.005932137169786035,0.0801474606847615,0.0676420824573987,0.04800659527719456,0.0026661588268901163,1509.6622198766142,42.0,215.1460700685734,0.2456140350877193,4.421052631578948,0.06319430378199352,0.023778532351187875
P11,2,9911,5.0,0.1582242312820177,0.2894882809344729,0.00021613259192566453,0.0,0.026738602417589297,0.0052531517814629934,0.07435646644848924,0.06874308204123568,0.051810416171610967,0.0,1488.1121506188047,41.0,203.17191012737487,0.23976608187134504,4.315789473684211,0.06065937795495011,0.022112630094074923
P11,2,9912,6.0,0.15117325360727465,0.20231818606878088,0.00022169713708100584,0.05871897416365137,0.05096002807922389,0.005035908110954996,0.08121289894481706,0.07486896991998725,0.08474107705456074,0.05871897416365137,1710.5929784721616,44.0,219.99234027670775,0.23157894736842108,4.4,0.06324037074178862,0.020715595845680067
P11,2,9913,7.0,0.1726164731373519,0.16829864708992245,0.0002322434040195508,0.20218371103916716,0.09986060389880978,0.0055532241309373676,0.08996607987886607,0.09387474798410315,0.1357501349685147,0.20218371103916716,1788.360634653908,53.0,269.7160081158849,0.1920289855072464,4.416666666666667,0.06959856994984932,0.016255785279364724
P11,2,9925,6.0,0.2000262422834765,0.25321430016101604,0.0002285006504656848,0.013648193994794642,0.03375204437204898,0.006339756647785261,0.07952627261498847,0.07713656842989029,0.059108338941225955,0.013648193994794642,1548.0777579856278,40.0,199.6877885971822,0.26143790849673204,4.444444444444445,0.06178380545225225,0.024849854847645216
P11,2,9947,5.0,0.14733311817446898,0.2809782606228469,0.00021277498235920385,0.06862184980638608,0.10987638124703367,0.004800071761588363,0.07365788595728923,0.05592472323219403,0.04067777964301667,0.06862184980638608,1579.4931812524694,39.0,193.58295236794356,0.2549019607843137,4.333333333333333,0.06291915971437206,0.024155310297194203
P11,2,9949,5.0,0.1550168504489071,0.2927682840816946,0.00021173972737329144,0.0,0.1412816967069983,0.0049937650706734634,0.07336112063909511,0.05368598590123888,0.03392772485605171,0.0,1469.284058349957,40.0,204.1028795556415,0.26143790849673204,4.444444444444445,0.06365258611779866,0.02614086077290744
P11,2,9950,7.0,0.19484026444824798,0.18908591542208333,0.00023955918919675595,0.15679553100996635,0.05855370026224443,0.006166045546276144,0.08821900986623082,0.09660420016460818,0.1311275316485115,0.15679553100996635,1757.1447499529993,47.0,239.56204181560133,0.22380952380952382,4.476190476190476,0.0653259951297385,0.019608018419817092
P11,2,9952,4.0,0.142833816183365,0.42958790396097607,0.00019961523357654736,0.0,0.1604419575429773,0.004653805441704456,0.06606703123945273,0.04063089636313678,0.01968394774067586,0.0,1335.1935638280374,34.0,168.74347949081192,0.2833333333333333,4.25,0.060856167205670504,0.028226577630542274
P11,2,9956,5.0,0.1611411116285203,0.29924595567083007,0.00020192891889913523,0.00044435980448168604,0.15302908913784996,0.005382063356385406,0.07322594381999359,0.0571728992549522,0.034190883082519795,0.00044435980448168604,1433.0304972262325,42.0,213.72786618809928,0.2456140350877193,4.421052631578948,0.061027760641838756,0.02230698832834546
P11,2,9959,5.0,0.17270092935990697,0.30950544985952694,0.0002117566281438522,0.0,0.03243216114874619,0.005552824373688325,0.0748270871322432,0.06385262354440255,0.042080716806351524,0.0,1446.6574459397725,43.0,214.91930433665607,0.2263157894736842,4.3,0.06582505487846116,0.020871667790382388
P11,2,9972,8.0,0.19961832579180352,0.14822952734248007,0.00022503526139988763,0.12403986542245922,0.025139184961320823,0.006596008174621412,0.09541907307172964,0.09947882825230933,0.11032241422819483,0.12403986542245922,1722.2091809259587,56.0,301.022391772102,0.2028985507246377,4.666666666666667,0.06494536971406342,0.01781635884595751
P11,2,9973,6.0,0.19127847164177875,0.24245705311824053,0.00021048668020072416,0.00609407731860598,0.0318550942319097,0.006119112354864091,0.07984592621910064,0.06897594252618856,0.04742817746562736,0.00609407731860598,1460.2164977705536,44.0,221.05015553104707,0.23157894736842108,4.4,0.06951465454849366,0.023651752898478675
P11,2,9983,7.0,0.22297331078897087,0.21610044841786313,0.0002203525811689536,0.04741953913540278,0.2576425430469821,0.006888643588881048,0.086311729139893,0.07853302690732912,0.0661828698710135,0.04741953913540278,1520.461737084498,45.0,233.62014375966993,0.23684210526315788,4.5,0.06667567343235274,0.025002876770799157
P11,2,9984,7.0,0.17116313258053606,0.16635330221380107,0.0002126919403240106,0.09007808036564464,0.010032595228793028,0.006083091822195318,0.08800417830058654,0.07591120286529275,0.07776896246919608,0.09007808036564464,1738.7384860483892,47.0,249.34171839427646,0.22380952380952382,4.476190476190476,0.05616536745213815,0.01895964525199255
P11,2,9986,5.0,0.1365173813033133,0.260798609488745,0.0002030019730249321,0.00031739986034406146,0.014924103590391674,0.004813548727079309,0.07400508413348686,0.0552939265533124,0.04058864764801569,0.00031739986034406146,1588.5774049700744,39.0,194.7059390323637,0.2549019607843137,4.333333333333333,0.05522414061269903,0.02294157966400417
P11,2,10003,5.0,0.146047561042031,0.2690245383088364,0.0002066966738218781,0.0,0.013066024135644437,0.005148516245253165,0.07417868683997338,0.05951865875562406,0.042124310183408606,0.0,1564.376177696657,40.0,204.2386867497377,0.26143790849673204,4.444444444444445,0.05363130424759691,0.022181547213763062
P11,2,10007,6.0,0.2001318981423052,0.24866356427431272,0.0002232334901357221,0.03497746460991557,0.03959065581667185,0.0063591764663826905,0.08114364383471653,0.07527469151171733,0.058222311108675685,0.03497746460991557,1543.1828503639038,44.0,226.99049577658846,0.23157894736842108,4.4,0.0625334647389153,0.019570003107925744
P11,2,10008,7.0,0.19699152933041952,0.19495865988395528,0.00022341683797869142,0.0728115279629277,0.04319260973597234,0.0061981345341768366,0.0874888545363593,0.08209837991460457,0.08161503773308992,0.0728115279629277,1613.3150068994123,48.0,248.9812220771062,0.22857142857142856,4.571428571428571,0.06829727945464793,0.02180983658788759
P11,2,10009,6.0,0.1882173460732717,0.24024655460539324,0.00020896115916236275,0.018917031676506064,0.03173840735258933,0.006096271986424431,0.07899631609646003,0.06513459617838498,0.04188963776671917,0.018917031676506064,1443.112796724807,42.0,210.48826866192996,0.2456140350877193,4.421052631578948,0.06574616204062635,0.023377129217894567
P11,2,10019,6.0,0.15550284708426285,0.20205825277102937,0.00021870507514036819,0.06576525106328954,0.05402601963476345,0.0052325575151766545,0.08135243656274385,0.07886113275854338,0.08866461508462288,0.06576525106328954,1677.2859714144033,44.0,219.9923402767083,0.23157894736842108,4.4,0.06062765303856052,0.020302329109782073
P11,2,10021,7.0,0.1870376854905819,0.17680431163008217,0.0002261917692070704,0.0908398400304704,0.10890601938023087,0.006070715566297048,0.08845597105427105,0.09751282951216905,0.11467950654764239,0.0908398400304704,1685.1050384366301,49.0,249.29171277003516,0.2121212121212121,4.454545454545454,0.06476843199562193,0.018742266117516566
P11,2,10023,7.0,0.21561465378310635,0.1993052270224051,0.00023164453446396913,0.03554878435853488,0.18760742809840003,0.006678168186135771,0.0878181937643354,0.09294297688131856,0.0941559946537968,0.03554878435853488,1606.246675038376,47.0,240.9516416667268,0.22380952380952382,4.476190476190476,0.06566384507176626,0.01935733698465355
P11,2,10025,4.0,0.1263465821819243,0.3651231512687554,0.00019578908111762903,0.0,0.010080653427154201,0.004528593417376417,0.06804704519600113,0.045971162551946713,0.027721296579702397,0.0,1478.116436392402,39.0,202.07052802464324,0.2549019607843137,4.333333333333333,0.05305007627949662,0.022277616537847305
P11,2,10028,6.0,0.169717331154804,0.218620720255173,0.0002173096231170002,0.04519774011299435,0.027161048642283955,0.005649824666762911,0.08065525923429397,0.06954853238348176,0.0596635486328221,0.04519774011299435,1661.4465265717627,42.0,216.1967308904492,0.2456140350877193,4.421052631578948,0.05776449155988275,0.020278547539189347
P11,2,10029,4.0,0.1416385815390232,0.4177839445973115,0.00020369987791848387,0.0,0.031373423249483424,0.004719230757401178,0.0658146061364692,0.04403717457602533,0.022055347761976672,0.0,1425.588488882226,32.0,157.99848488847812,0.30476190476190473,4.266666666666667,0.05385776425427035,0.03042232095305479
P11,2,10031,5.0,0.16497943451336664,0.309541156631475,0.00020536324219459792,6.347997206881229e-05,0.03454037744891884,0.005406925912266784,0.07186817970291866,0.05220196051144403,0.02902117268491075,6.347997206881229e-05,1413.6603087161636,35.0,172.19936936508913,0.2916666666666667,4.375,0.05976834518806543,0.02971178729274523
P11,2,10032,5.0,0.15873798546714699,0.2948972246096912,0.00019868792147687483,0.0,0.02584160710199268,0.005366855533730482,0.07140364188355286,0.049473377296924484,0.024264927584121396,0.0,1380.978882645564,35.0,172.19936936508876,0.2916666666666667,4.375,0.05599189100001401,0.027237895462357872
P11,2,10042,6.0,0.1921068621400526,0.24263581595276737,0.00022432590422884175,0.0893798006728877,0.05167710459977562,0.006082955497419783,0.08097583616418273,0.07704862303234934,0.07026178041850566,0.0893798006728877,1578.470250739597,44.0,221.13902147275672,0.23157894736842108,4.4,0.066954643017252,0.021169016391748525
P11,2,10045,6.0,0.16535565051094475,0.21364472401041945,0.00020230477137536996,0.06201993271122961,0.022169521239616453,0.005644605990455701,0.0791705518500439,0.07046389342117432,0.057965683849564666,0.06201993271122961,1522.7852785546334,44.0,219.9862323897619,0.23157894736842108,4.4,0.06433134067938333,0.02089323664060369
P11,2,10049,7.0,0.1924387341025453,0.17606915767157177,0.0002298513612946301,0.13673585983622166,0.020880546943319856,0.006429334522827672,0.08997978901186453,0.09642348438426866,0.11816275813460396,0.13673585983622166,1781.3243448217356,51.0,265.9497244909745,0.2015810276679842,4.434782608695652,0.06221633601583217,0.017742287643722255
P11,2,10051,5.0,0.20451954948413067,0.3539445574886479,0.00020710349283400374,0.0,0.26165769453734095,0.00637641498614121,0.07215712386882013,0.06342666294430377,0.02766411267760584,0.0,1240.1319626092313,39.0,192.35119387601065,0.2549019607843137,4.333333333333333,0.06697776599400003,0.025723194689864594
P11,2,10054,7.0,0.16502105792889357,0.16495699516058251,0.00022783258182742464,0.14422649654034153,0.037136399084322265,0.005416497017556058,0.08911555695944653,0.08577407717950458,0.1200482735008894,0.14422649654034153,1812.5751986991675,49.0,252.8542606573271,0.2121212121212121,4.454545454545454,0.06388432896979697,0.01845643654032692
P11,2,10055,7.0,0.20824511910786342,0.19736114086200238,0.00023312524364843402,0.09299815908081001,0.053793378882407004,0.006513946087589906,0.08797142411899368,0.09116722193394729,0.09853568609638341,0.09299815908081001,1684.8132827553134,47.0,243.26904669126904,0.22380952380952382,4.476190476190476,0.06465155794132403,0.020415031947443325
P11,2,10073,7.0,0.18524071581519116,0.1713683214046765,0.00023909672002712438,0.1679045261220085,0.037503498114158214,0.005988933473427365,0.09075058067637827,0.10595063437442873,0.1582276053288225,0.1679045261220085,1822.1829845440996,53.0,269.66924462388477,0.1920289855072464,4.416666666666667,0.06735249399383705,0.016914163036250658
P11,2,10075,6.0,0.16486229413739215,0.21780233262173493,0.00021133500843993427,0.03332698533612645,0.03530312095078029,0.005515742397790028,0.08055695269948611,0.06831752979065488,0.05589567546925299,0.03332698533612645,1571.2635930938864,44.0,221.3619875632764,0.23157894736842108,4.4,0.06162312309077374,0.020187279685780213
P11,2,10084,6.0,0.15334055279325717,0.2055416125134088,0.00021135375000117548,0.0749063670411985,0.032425983195920875,0.005226040145346678,0.08070715096229905,0.07394772223498457,0.07827135167832254,0.0749063670411985,1624.4793305331286,44.0,219.94314519430702,0.23157894736842108,4.4,0.06150466163807695,0.020219001794476065
P11,2,10087,5.0,0.15170683719534112,0.27502736461187655,0.00020714839760015228,0.0,0.05013388223231646,0.005176547608474739,0.07345568950700589,0.06541513125164324,0.04863733906039518,0.0,1466.3495880813907,39.0,192.35119387601142,0.2549019607843137,4.333333333333333,0.05757041013078089,0.022036645378374745
P11,2,10088,6.0,0.17121849283192878,0.2197490866502782,0.00020929424629941682,0.0686853297784549,0.011909017722060317,0.005789647834035979,0.08058910347559638,0.06820309873290864,0.05531230482155315,0.0686853297784549,1571.0252036689196,44.0,222.07120305459583,0.23157894736842108,4.4,0.06375180735618498,0.020660215028264806
P11,2,10089,6.0,0.17609724276891364,0.22906083179166062,0.00022613880110113418,0.02164667047546499,0.028159007060502825,0.0057111888286519655,0.08220117403478727,0.07806076565950518,0.08230338410423728,0.02164667047546499,1696.1592659207688,47.0,243.80472263514255,0.22380952380952382,4.476190476190476,0.062393943968798354,0.0198745306342861
P11,2,10090,5.0,0.16620724354427951,0.310091733280084,0.00021023865300296639,0.0007617596648257475,0.15871093277004572,0.00532688173614144,0.07346612769616227,0.060889248683367474,0.042381748021524404,0.0007617596648257475,1418.9715767944629,39.0,193.58295236794424,0.2549019607843137,4.333333333333333,0.062289218036206025,0.024232994973631395
P11,2,10092,6.0,0.16113504987362165,0.20677256761959242,0.00022976496847214388,0.05084745762711865,0.051537906198740255,0.005220585436055671,0.08292254952918472,0.08299247226758798,0.1015149901062345,0.05084745762711865,1762.4433356934355,48.0,241.54943927208544,0.20779220779220778,4.363636363636363,0.06549288278731007,0.018998753728484644
P11,2,10094,6.0,0.17808025467880675,0.2248036991154686,0.00023050275371154733,0.011489874944455025,0.058420760707641725,0.005663926980508149,0.0819865798688138,0.08220746855708218,0.08329897395554774,0.011489874944455025,1653.3144107013698,47.0,241.31877924711148,0.22380952380952382,4.476190476190476,0.06480220146358302,0.01929796436192679
P11,2,10095,7.0,0.19853623193230985,0.1853400815527117,0.00023144190468292716,0.07287500793499652,0.05934763915063574,0.00639585237972295,0.08868373962982284,0.09561721150666953,0.10481657581232691,0.07287500793499652,1669.7273991611617,49.0,249.29452741732663,0.2121212121212121,4.454545454545454,0.06446637716897256,0.018449266047353294
P11,2,10109,6.0,0.1911435954024479,0.2546111147006603,0.00021307337407697291,0.02907382720751603,0.25240047578292246,0.005900793940780208,0.08027731390746995,0.06671409594518633,0.049169364650265474,0.02907382720751603,1454.917575977361,45.0,231.68997419501397,0.23684210526315788,4.5,0.07048858116072777,0.023040397157783075
P11,2,10110,6.0,0.16399398840849977,0.21084902567170777,0.00020652066842120857,0.05865549419158256,0.06113687084183855,0.005591426878563889,0.0795357713393657,0.07341303905299272,0.062103788391746656,0.05865549419158256,1557.370388312366,44.0,219.89767135165394,0.23157894736842108,4.4,0.0625412802663123,0.020145099486273455
P11,3,3034,5.0,0.15621967984025337,0.10900408586954072,0.00011658801196649423,0.0,4.873032186838888e-05,0.00278010203243116,0.05484379895528115,0.05087267464403632,0.048831802362183055,0.0,2141.7014564089704,41.0,204.19517844073948,0.23976608187134504,4.315789473684211,0.06100555323892607,0.021816631964291882
P11,3,3038,7.0,0.2096307431881483,0.07154133508469956,0.0001294211658235512,0.04266558309630232,5.624621030897198e-05,0.0035678987960936896,0.06563866381470844,0.07998568086450743,0.08534980128586675,0.04266558309630232,2287.421815373678,51.0,261.05827123962825,0.2015810276679842,4.434782608695652,0.06890930855299396,0.017907552814134496
P11,3,3043,6.0,0.1800785702867523,0.08997494633208962,0.00012002700775391843,0.0053404539385847796,1.8511540635758888e-05,0.003315328488783124,0.05829914304960756,0.053476743598303,0.029930921940528793,0.0053404539385847796,2223.1558652352087,40.0,199.71984703686383,0.26143790849673204,4.444444444444445,0.0597802304174381,0.022959921020133445
P11,3,3060,5.0,0.15174727588520875,0.1067018324823801,0.00011583574560835135,0.0007933283024709275,6.7657707087705905e-06,0.0028506579226601565,0.054189083733057225,0.04545276461598881,0.028337619481487428,0.0007933283024709275,2282.1807620386553,39.0,193.68165931978973,0.2549019607843137,4.333333333333333,0.05724413959755373,0.02269170578302113
P11,3,3061,6.0,0.1695859937832618,0.0833854992545404,0.00011754599010005915,0.03546757996168805,9.150738193915163e-05,0.0029761901276463606,0.05910967927361214,0.0563588792718079,0.047123650733930024,0.03546757996168805,2182.2608670230347,42.0,209.1722733805721,0.2456140350877193,4.421052631578948,0.06315358762978708,0.022723456147723968
P11,3,3066,6.0,0.1842116180539403,0.09070759308947397,0.00012230816792460327,0.006114432770263733,5.803736154310548e-06,0.0032203231289688935,0.0592577323674795,0.05549734312436729,0.0473506921928111,0.006114432770263733,2321.1901364023774,42.0,214.0028667876131,0.2456140350877193,4.421052631578948,0.061639827692446865,0.022699294718338165
