plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
P11,0,1945,0.5,0.0042232663725389,0.003014766246081,0.0570846079011252,52.32322399822432,0.2549019607843137,0.8181368039330105,0.1496663576008798,0.2782335206242305,0.0001249792382302,0.0114043798167192,0.0030907540763127,0.0570846079011252,0.2549019607843137,0.0630746131789363,0.0234432368923073,1.0468086027325962,0.0201048764450408,0.0010698027864603,4.528249753348799e-07,0.0024377053245101,0.0570846079011252,247.0410104021485,0.2549019607843137,0.5041400718185582,0.1992302236412679,0.2989082671314329,0.0329230065554533,0.0570846079011252,6.716498670753705,0.2549019607843137,6.424027843364788
P11,0,1946,0.3333333333333333,0.0047362275505204,0.0040091469472582,0.069375203593381,57.41063658563684,0.2121212121212121,0.6572976172615783,0.1787257937945625,0.1683339633510549,0.0001365973696648,0.0273051551175686,0.0034537244476894,0.069375203593381,0.2121212121212121,0.0662490091615386,0.0192775611046209,1.6996991923483322,0.0134180763513926,0.0012670798043672,0.0007266267594621,0.0033593922204804,0.069375203593381,250.9306695303316,0.2121212121212121,0.5687792267878254,0.1595724226783514,0.2134967442284399,0.0380824668514045,0.069375203593381,6.954108483294502,0.2121212121212121,4.997603308777179
P11,0,1958,0.5,0.0042630682605426,0.0029925593930815,0.0574203210075537,54.2885225885228,0.2549019607843137,0.8181368039330097,0.1392753173650406,0.2592632657283953,0.0001239099743062,0.0103283703274767,0.0028777697363491,0.0574203210075537,0.2549019607843137,0.0591176029996564,0.0225188988246065,1.0212877973924046,0.0207743542939801,0.0010636593888673,3.3958447115767526e-11,0.0023136708478212,0.0574203210075537,260.0308445019924,0.2549019607843137,0.5026198758884415,0.2191089685519381,0.3212615618456197,0.0336869643602827,0.0574203210075537,6.854065032121915,0.2549019607843137,7.063531053949779
P11,0,1959,0.5,0.0042984740079616,0.0029857804784791,0.0582126494548148,53.98297535797556,0.239766081871345,0.7730725599809989,0.1685928208072685,0.3151284615601202,0.0001315748858942,0.0353271253579604,0.0031451658127315,0.0582126494548148,0.239766081871345,0.0694610094570222,0.0235657282738003,1.1497975063462165,0.0217282062744802,0.0011415694402306,0.0054121474962343,0.0021526568480339,0.0582126494548148,238.83279523589812,0.239766081871345,0.575236100134515,0.1978836541181501,0.2854557092228749,0.0331567102253678,0.0582126494548148,7.031062170587839,0.239766081871345,6.484491655217269
P11,0,1965,0.3333333333333333,0.0048260293571011,0.0039998765246145,0.0691860073289538,58.65602453102476,0.2121212121212121,0.6674962993304997,0.2081869424076473,0.1892410274187389,0.0001430428990825,0.0663559678598917,0.0039192836975897,0.0691860073289538,0.2121212121212121,0.0675295258220495,0.0191560975274369,2.335352285987783,0.0150633859386343,0.0013462419866475,3.469695638690941e-07,0.0044932024770737,0.0691860073289538,244.6308756930564,0.2121212121212121,0.5605612649265865,0.1700095536105562,0.2038744162100974,0.0381724480844948,0.0691860073289538,7.329681426938089,0.2121212121212121,5.393224324614283
P11,0,1967,0.5,0.0042360647293275,0.0030064199451384,0.0581486328882988,53.4015401265404,0.239766081871345,0.7298425489023713,0.1465720647605765,0.2571296945659099,0.0001241398150516,0.0088279505623581,0.003067852452704,0.0581486328882988,0.239766081871345,0.0575066538678021,0.0196804636789887,1.218188852926159,0.0193341047389088,0.0011112045743109,5.132191429038352e-08,0.0026689979120369,0.0581486328882988,242.6895660926,0.239766081871345,0.4991955419582247,0.181638767107038,0.297607985864092,0.0329912536118953,0.0581486328882988,6.867518005517149,0.239766081871345,5.852395984533983
P11,0,1974,0.4,0.0044783110681751,0.0035159523629508,0.0635611358779906,54.317429792430026,0.2238095238095238,0.7036965829532013,0.1584390352844718,0.2015783531621896,0.0001286240722289,0.0118598223704383,0.0033173859793958,0.0635611358779906,0.2238095238095238,0.0631444476609062,0.0193446013281153,1.4223162653952235,0.0158111660266117,0.0011727741325971,2.235656698802158e-08,0.0031694565772553,0.0635611358779906,248.6174071979331,0.2238095238095238,0.5331585620072641,0.1628813993467892,0.2504686878441218,0.0358722022986484,0.0635611358779906,6.725098251602178,0.2238095238095238,5.639286003891856
P11,0,1975,0.3333333333333333,0.0047045543977206,0.0040256816741612,0.0685510982513843,56.839665889666136,0.2238095238095238,0.7313628976054046,0.1929789878563015,0.1761921614384062,0.0001370268442638,0.020554063111899,0.0038860094369638,0.0685510982513843,0.2238095238095238,0.0638172095753983,0.0201093848829587,2.026643955741123,0.0137446914325858,0.0013085701968262,2.247632112350655e-07,0.0042630316368775,0.0685510982513843,243.4036353518908,0.2238095238095238,0.5565589021438032,0.1697683255925616,0.2147724975112278,0.0378034672557029,0.0685510982513843,6.82783892267489,0.2238095238095238,5.9749080117318085
P11,0,1976,0.4,0.004534399271461,0.0035099613768484,0.0626772042236931,55.89186924186945,0.2456140350877193,0.7917879606968528,0.1714378026655511,0.2142842641139773,0.0001327323741913,0.0254901430805905,0.0034591770760894,0.0626772042236931,0.2456140350877193,0.0611372252008482,0.0219465883461932,1.5574161977799434,0.0159397518460329,0.0012306460451734,2.2173027669066603e-06,0.0033621009022242,0.0626772042236931,254.47996062069868,0.2456140350877193,0.5244483813147978,0.2000070226047714,0.2462205270814171,0.0359190253511128,0.0626772042236931,7.009778963134043,0.2456140350877193,6.844510641788968
P11,0,1979,0.4,0.004561389418962,0.0034974768667127,0.0631645288872906,55.48920801420822,0.231578947368421,0.7373832484761564,0.2137127817441585,0.2586511075283006,0.0001402252270022,0.0555347116458136,0.0038914933053157,0.0631645288872906,0.231578947368421,0.0724921406967872,0.0224468508976439,2.230806376554185,0.0193883589135324,0.0013103433087055,0.0019839945399214,0.0039874328202474,0.0631645288872906,247.9420325658513,0.231578947368421,0.5519076553114454,0.1931506918953386,0.2352712734298923,0.0360951067482449,0.0631645288872906,7.068704690231751,0.231578947368421,6.184763896066038
P11,0,1980,0.5,0.0041714634290845,0.0030255576039969,0.0570527662895006,52.23817571317599,0.2720588235294117,0.86911328791339,0.1632370656896699,0.3103171477072318,0.0001270870532815,0.0289402971793622,0.0030759075698335,0.0570527662895006,0.2720588235294117,0.0677973263354553,0.0266278322617587,1.22579343029879,0.0275346166351722,0.0011305805599213,0.0633876577543433,0.0018445127048269,0.0570527662895006,236.08418888570952,0.2720588235294117,0.5346806133861104,0.2755447174176713,0.3053672748795789,0.0328538843593244,0.0570527662895006,6.82229301305929,0.2720588235294117,6.712394830392081
P11,0,1993,0.5,0.004418426224035,0.0029617677425142,0.0587763619064929,56.77164502164523,0.2263157894736842,0.7420776791882064,0.152106443813373,0.2718546697404392,0.0001316861585358,0.0444925424084007,0.0030599714479656,0.0587763619064929,0.2263157894736842,0.0630152623290528,0.0206799126514858,1.3337248454632191,0.0219365667483457,0.0012040874127677,5.069511598053199e-07,0.0028577053025566,0.0587763619064929,255.38487542237368,0.2263157894736842,0.543133866685776,0.179217187667787,0.3260119113580921,0.0350542904544963,0.0587763619064929,7.021836697411675,0.2263157894736842,6.169123235817973
P11,0,1996,0.4,0.0046608559328102,0.0034666649395973,0.0644847489238285,57.94789377289401,0.2077922077922077,0.6497415607837191,0.1492201768459751,0.1904191623841757,0.0001331759477802,0.0456408626988082,0.0029377476203565,0.0644847489238285,0.2077922077922077,0.0662731322810436,0.0185495814588191,1.5855120449285554,0.0162969448779409,0.0012440924707606,0.0002580090526437,0.003085719097491,0.0644847489238285,279.5570867200577,0.2077922077922077,0.546438823423741,0.1540668035580815,0.2684495004750366,0.0372582020928598,0.0644847489238285,7.138264688069718,0.2077922077922077,5.1357452586337855
P11,0,1997,0.3333333333333333,0.0046440555549945,0.0040463050832505,0.0673951813266224,55.61636974136994,0.2514619883040935,0.8574275516409312,0.2619808054135797,0.234345694198975,0.0001435864731628,0.057818891959809,0.0046328677662112,0.0673951813266224,0.2514619883040935,0.073297266448896,0.0277504046104522,2.757588877088965,0.0167594878770038,0.0013596025896145,0.0168100518296702,0.0044030754491428,0.0673951813266224,234.7571272534728,0.2514619883040935,0.5397285077648019,0.2176734954795715,0.1947747645547258,0.0367104239675441,0.0673951813266224,7.1839666406985785,0.2514619883040935,6.417733476694715
P11,0,1999,0.3333333333333333,0.0046933482047726,0.0040242012553869,0.0678207607914946,56.97550227550249,0.2368421052631578,0.7682504068878623,0.1669250428578577,0.1611528497123849,0.0001330038759415,0.0185506819879301,0.0033434986349608,0.0678207607914946,0.2368421052631578,0.0609635434479311,0.0214446206038632,1.6815460925579206,0.0128654800214349,0.0012398434293123,3.6247450141711644e-10,0.0035281841248917,0.0678207607914946,266.9174724420313,0.2368421052631578,0.5344124360418124,0.2121226981154012,0.2139480757540038,0.0374413741877366,0.0678207607914946,7.1267525274794,0.2368421052631578,6.323232446010704
P11,0,2003,0.3333333333333333,0.0048463270303396,0.0039783163426678,0.0697783859813273,59.39260461760484,0.2015810276679842,0.6440728914587008,0.170978110261037,0.164695268506547,0.0001385447514556,0.0457360333361243,0.0032917768978259,0.0697783859813273,0.2015810276679842,0.0677732834775325,0.0185453035806707,1.919794983753115,0.0141117504377427,0.0013185199952095,4.490187979418969e-09,0.0038192632981967,0.0697783859813273,261.45497494168893,0.2015810276679842,0.5680984059742606,0.1539926519289665,0.2247111062088077,0.0389652606279555,0.0697783859813273,7.170709392830702,0.2015810276679842,5.039372767358376
P11,0,2007,0.4,0.0045543077737749,0.0035080558170099,0.062726182092212,56.29909812409829,0.2456140350877193,0.7737577952542337,0.235705323902315,0.2763145369821659,0.000141647503522,0.0606762805675242,0.0042859945978401,0.062726182092212,0.2456140350877193,0.0645887542393754,0.0225844233049827,2.444332545059801,0.019734217086433,0.0013354709554476,2.6013025360592134e-08,0.0045625887040643,0.062726182092212,231.70667783542325,0.2456140350877193,0.510710124147927,0.194913553767429,0.2260495554646529,0.0355602788143763,0.062726182092212,7.236245441098561,0.2456140350877193,6.082613429932781
P11,0,2010,0.3333333333333333,0.004786246712213,0.0040016563051843,0.0692175005037637,57.51326173826195,0.2121212121212121,0.6944649792725206,0.1758264664045213,0.1677067808119161,0.0001373643988648,0.0407981082486214,0.0035319638520152,0.0692175005037637,0.2121212121212121,0.0663449778897306,0.0193940337785908,1.7224611716562883,0.012930907503552,0.0012817854130193,4.987889182238004e-08,0.0037038908342493,0.0692175005037637,259.0060063498352,0.2121212121212121,0.5502562668403445,0.1557306604726304,0.2124238982864785,0.038472251438286,0.0692175005037637,7.080000491488589,0.2121212121212121,5.62970538603716
P11,0,2012,0.4,0.004479258012671,0.0035319530744553,0.0616710371917851,54.0651792651795,0.261437908496732,0.8788664711987122,0.2432361710900584,0.2950084781901024,0.000140944576786,0.0702580370419199,0.004338812682558,0.0616710371917851,0.261437908496732,0.0699503839307,0.0285110973392343,2.216692287335845,0.0206642973567549,0.0012781903537337,0.0009022515219645,0.0040941976377892,0.0616710371917851,240.102713232357,0.261437908496732,0.5141714781244754,0.2296651672117754,0.2242475298473816,0.0348101633969754,0.0616710371917851,7.246401186733872,0.261437908496732,6.382500333720103
P11,0,2023,0.4,0.0045380148673063,0.003504898042823,0.0637640558968485,55.468797868798106,0.219047619047619,0.6636800940703869,0.2013645475830522,0.2518429159739226,0.0001379602663509,0.0480293495386276,0.0037320373819366,0.0637640558968485,0.219047619047619,0.0704235607511194,0.0193747276395383,1.9829320249972848,0.0186705772947028,0.0012962104213927,0.0039429063089895,0.0035659174631838,0.0637640558968485,242.02492242608707,0.219047619047619,0.5567520885684675,0.1823847013961027,0.242173742323736,0.0361374874421741,0.0637640558968485,6.937826857679753,0.219047619047619,5.773883790747656
P11,0,2036,0.3333333333333333,0.004872093322654,0.0039879605364448,0.0693101184272654,59.036363636363824,0.2121212121212121,0.6797955505838176,0.2216166154938737,0.2010538212890464,0.0001466677793609,0.1312327581690649,0.0040828600718837,0.0693101184272654,0.2121212121212121,0.0705748058216259,0.0203625093929064,2.137214140584718,0.0148350788089183,0.0013637774356608,6.339352875625133e-07,0.0042884869603378,0.0693101184272654,252.7106975932448,0.2121212121212121,0.5616985149610424,0.1747282979816349,0.2036425266369771,0.038869224032949,0.0693101184272654,7.326355837299914,0.2121212121212121,5.51081711667653
P11,0,2038,0.5,0.0044458539149995,0.0029662670303095,0.0581905392075517,55.141269841270095,0.239766081871345,0.7949053288648675,0.1771708691287365,0.313946699169282,0.0001382910859035,0.1475937101240517,0.0032477505319642,0.0581905392075517,0.239766081871345,0.0673966979707381,0.0242880061141178,1.3796852948321532,0.0217552680422676,0.0012118641687905,1.15549489606148e-06,0.0028635956422915,0.0581905392075517,250.8861586628035,0.239766081871345,0.523039591063872,0.1884716346056927,0.2766150795474987,0.0335190643539399,0.0581905392075517,7.3800439667322415,0.239766081871345,6.232163353830197
P11,0,2049,0.4,0.0045412354032686,0.0035069862129858,0.0632840671253775,55.345535020535216,0.2368421052631578,0.714184762906188,0.1611462655008735,0.2019946019734715,0.0001312097294709,0.0294598972519914,0.0033123322709223,0.0632840671253775,0.2368421052631578,0.059817029288479,0.0195203985749086,1.5080227282064422,0.0161187367685816,0.0012078924565194,4.307915234939301e-09,0.0033083328882079,0.0632840671253775,261.9376581238825,0.2368421052631578,0.517237764485633,0.1957103225940855,0.2481332270853274,0.0362058757876567,0.0632840671253775,7.082706811573694,0.2368421052631578,6.019675189064602
P11,0,2050,0.5,0.0043814130129197,0.002980914741754,0.0577294075850109,55.80462870462888,0.2549019607843137,0.8393880857622171,0.1519029596566385,0.2817250255052191,0.0001308403088799,0.0677931536360066,0.0030239884197516,0.0577294075850109,0.2549019607843137,0.0632234843143798,0.0241723072071712,1.1250701881689278,0.0193412695857366,0.0011340315490376,2.11758805494704e-08,0.0025583662527357,0.0577294075850109,255.4747029002954,0.2549019607843137,0.5178394898923682,0.2019244121308618,0.299118935356712,0.0339031933552821,0.0577294075850109,7.2541999740891745,0.2549019607843137,6.965617827029008
P11,0,2056,0.2857142857142857,0.0048476673767855,0.0045427126005939,0.0755732297850611,57.86504329004357,0.1956521739130435,0.6073320008720685,0.198485588896513,0.1390377674965409,0.0001391094876056,0.022832547684162,0.0039109412143576,0.0755732297850611,0.1956521739130435,0.0653714267758348,0.0166453516315881,2.249553342781042,0.0111326423869876,0.001356243431068,0.042202406552106,0.0039935588540514,0.0755732297850611,237.38410574708485,0.1956521739130435,0.5604313821817191,0.1472116373629169,0.1804088108793831,0.0393278217377421,0.0755732297850611,6.836672905140982,0.1956521739130435,4.878517082696444
P11,0,2058,0.4,0.0044793659307132,0.0035111983138092,0.0629768670847841,55.37405927405948,0.231578947368421,0.7165309143726858,0.1664677217260157,0.2096577888375556,0.0001307742087761,0.018250972154103,0.0032482249300378,0.0629768670847841,0.231578947368421,0.0657257080736995,0.0217136973210134,1.472800575446033,0.0162423295705657,0.0011709248534959,2.2006326796127302e-10,0.0031016159933118,0.0629768670847841,253.7555676151451,0.231578947368421,0.5230325024679722,0.1904679946459801,0.2411331472283609,0.03519980787057,0.0629768670847841,7.04290034926626,0.231578947368421,5.5120269189263205
P11,0,2060,0.4,0.0045029831931486,0.0035095054722673,0.0630807443940017,55.86918914418937,0.231578947368421,0.7250508947817368,0.189313885953626,0.2417187150924035,0.0001353512150859,0.0320694996182803,0.0035470123247349,0.0630807443940017,0.231578947368421,0.0695268480500692,0.0218269139785055,1.7660420794158105,0.0176946876128896,0.0012654657704942,1.537058094833718e-09,0.0033607287002431,0.0630807443940017,252.8743675481712,0.231578947368421,0.5361720156709898,0.1987449768598961,0.22590784868693,0.0353013778006065,0.0630807443940017,7.110794548964067,0.231578947368421,5.45245403713771
P11,0,2069,0.3333333333333333,0.0048101699616798,0.0040099526059544,0.0686357638882191,58.555844155844326,0.2121212121212121,0.6944649792725197,0.2519156013074478,0.21875350823193,0.0001487807688178,0.2352584018112194,0.00436990894337,0.0686357638882191,0.2121212121212121,0.076177879082573,0.0221262778947482,2.5141593576367582,0.0159245978341061,0.0013744162550489,1.0582414832177931e-05,0.0048440250904085,0.0686357638882191,237.4053543884697,0.2121212121212121,0.5818123056973749,0.1766208988810517,0.2009025571653128,0.037956366164504,0.0686357638882191,7.450198473202088,0.2121212121212121,5.398423242129268
P11,0,2071,0.4,0.0046242086250539,0.0035025192408291,0.0625183841217101,56.34978354978374,0.2456140350877193,0.789969136305763,0.2421779024187961,0.2956351311803655,0.0001467196321346,0.2429100918918389,0.004165135483991,0.0625183841217101,0.2456140350877193,0.0748829691701163,0.0263661570927236,2.017527216493851,0.0194152805872849,0.0012910163930188,1.1664644501353529e-07,0.0040285700267347,0.0625183841217101,245.9344038593729,0.2456140350877193,0.5710709584089606,0.2199339986839893,0.2208328232180322,0.0358863539547993,0.0625183841217101,7.302381711649376,0.2456140350877193,5.984747502457482
P11,0,2073,0.5,0.0043209445717799,0.0030005097516462,0.0570585380496316,54.29859307359334,0.2549019607843137,0.8393880857622152,0.1610542776307963,0.2881211463305803,0.000131715019111,0.0963426026511874,0.0030427310661931,0.0570585380496316,0.2549019607843137,0.0651309667409678,0.0262007930430522,1.3714410462420554,0.0211144432475642,0.0011405846838031,1.7223561273739438e-05,0.0028696452747399,0.0570585380496316,267.24463038190964,0.2549019607843137,0.5034695792317588,0.2271765876117531,0.2958474738550566,0.0330945707423256,0.0570585380496316,7.291743141411732,0.2549019607843137,6.767196362565409
P11,0,2075,0.3333333333333333,0.0046975267338038,0.0040516664186668,0.0670313038985752,55.90782828282848,0.2514619883040935,0.7555533343134248,0.1712050169746852,0.1744385009542818,0.000135341143272,0.0871137581914324,0.0032627782956675,0.0670313038985752,0.2514619883040935,0.0650929445363275,0.0231168575129718,1.6222099081320045,0.0134225312377959,0.001235660779657,0.0001399993278614,0.0033516339863262,0.0670313038985752,271.8239765958137,0.2514619883040935,0.531732434212865,0.2230406304304182,0.2072822797211009,0.0369361102384583,0.0670313038985752,7.375719080672932,0.2514619883040935,6.295876319131138
P11,0,2076,0.3333333333333333,0.004778163856434,0.0040052168064563,0.0696169576037096,58.115281940282166,0.2015810276679842,0.5970221803547022,0.184926846319091,0.1684227085705564,0.0001386796129672,0.0439665506770694,0.0036117759099578,0.0696169576037096,0.2015810276679842,0.0654414186159375,0.01681447601657,1.9826547099538367,0.0136347678466233,0.0013201444042935,0.002333823555029,0.0038780930015203,0.0696169576037096,251.9588133045789,0.2015810276679842,0.5656414723801411,0.1453568614669436,0.2148154763647322,0.0382290650627095,0.0696169576037096,7.127734038850978,0.2015810276679842,4.796011952566874
P11,0,2079,0.5,0.0043389102551173,0.0029942111168355,0.0573146534233464,54.52866577866602,0.2549019607843137,0.8189727313053714,0.1460245991531742,0.2699020296083134,0.0001285070403486,0.0651328814081816,0.0029138534201088,0.0573146534233464,0.2549019607843137,0.0614391541766189,0.0239370369509285,1.1372504010105566,0.0214434960888599,0.0011196521463206,0.0001173112164207,0.0024704142036892,0.0573146534233464,265.93553717217924,0.2549019607843137,0.5337938881406993,0.2201453589418481,0.3125001392003649,0.0343836656343026,0.0573146534233464,7.016753543633705,0.2549019607843137,6.911893159204671
P11,1,9256,0.5,0.0091876013918304,0.0057346953571263,0.0834716436771232,39.83928571428569,0.2263157894736842,0.763847189296434,0.1981498885565055,0.3897266932770196,0.0002766354836584,0.2953118323046209,0.0071957280573637,0.0834716436771232,0.2263157894736842,0.068541175313338,0.0230952254449359,1.7497352106553614,0.0176755909424923,0.0024991837269086,5.394834044029592e-08,0.0065134773995,0.0834716436771232,168.64823556613234,0.2263157894736842,0.5430939217518871,0.1861741017489306,0.2677208143638551,0.0714773143060682,0.0834716436771232,5.125340385470442,0.2263157894736842,6.044220124595424
P11,1,9267,0.2857142857142857,0.0105946916729297,0.0086901630279064,0.1071647749775645,43.15595238095238,0.1956521739130435,0.6089919398975703,0.2315952041125296,0.1815458588615076,0.0002963168411795,0.2177552175319488,0.0085524740101704,0.1071647749775645,0.1956521739130435,0.0690544935496906,0.0182890374576273,2.7457749989339604,0.0094369670979489,0.002848600938335,1.6332887448581512e-06,0.0099130629875248,0.1071647749775645,177.52061733033494,0.1956521739130435,0.5808734319871266,0.1524809393471375,0.1725291542932762,0.0887847160512076,0.1071647749775645,5.0714915942557015,0.1956521739130435,4.882746457158751
P11,1,9291,0.2857142857142857,0.0101796747387005,0.0088127970717138,0.1041880372347512,40.29484126984127,0.2285714285714285,0.7854523266826657,0.2281764017485759,0.1804687156342706,0.0002835524765392,0.0989675094322503,0.0086730113895832,0.1041880372347512,0.2285714285714285,0.0640129321327372,0.0218718330334675,2.96903073978403,0.0095898172749453,0.0027427958323643,0.0001279971325774,0.0107160017391018,0.1041880372347512,175.37448330609212,0.2285714285714285,0.5452347838647118,0.1909163545411147,0.1777923244466245,0.0848477153301881,0.1041880372347512,4.951912428443438,0.2285714285714285,6.215633269734068
P11,1,9308,0.4,0.0095151410981989,0.0067732012347247,0.0904384744904752,40.28293650793649,0.2238095238095238,0.6918840201302237,0.1702445224965828,0.239985633188108,0.0002649103096782,0.1450665313787182,0.0066001411528204,0.0904384744904752,0.2238095238095238,0.0639806748966895,0.01954464943421,1.706699564978217,0.0133756424815334,0.0024773822934839,8.478494791529056e-07,0.0061878232343208,0.0904384744904752,184.3968269413174,0.2238095238095238,0.5413955618884001,0.1871525313910578,0.2562476338674159,0.0793251236182173,0.0904384744904752,4.82621972856545,0.2238095238095238,5.922897138769049
P11,1,9328,0.4,0.0090841028489495,0.0069211087402413,0.0896390282343945,38.05046897546907,0.231578947368421,0.7873775642933416,0.1784571837863042,0.2431739328511635,0.0002528816781811,0.0542465021005018,0.0072949375824236,0.0896390282343945,0.231578947368421,0.056471836494303,0.0199322573779457,2.803419017198915,0.0137899258860537,0.0025606304229255,3.316408192745655e-08,0.0096322228679998,0.0896390282343945,182.1508693235842,0.231578947368421,0.4953340011174748,0.1795175206128954,0.2336923953692468,0.0733101706025479,0.0896390282343945,4.845070929182981,0.231578947368421,6.632576981598143
P11,1,9342,0.2857142857142857,0.0101112829786636,0.0088569596438646,0.1080248224615487,42.075793650793656,0.1866666666666666,0.5752103139721754,0.1774097393525354,0.1459529330061349,0.0002670529820294,0.0787829122149333,0.0072478629185868,0.1080248224615487,0.1866666666666666,0.0608774734063721,0.0147201518320585,3.0683786498503944,0.0088336794803701,0.0026727983680295,3.270237661912468e-08,0.0105089310559807,0.1080248224615487,184.73690013039936,0.1866666666666666,0.5395094065941269,0.1364546380523301,0.1890547876116232,0.0858091566102223,0.1080248224615487,4.711549024442731,0.1866666666666666,4.928072765503119
P11,1,9343,0.6666666666666666,0.0081989483920781,0.0048234119339629,0.074552706555443,36.89206349206358,0.2647058823529412,0.8488543362594599,0.1312279872894873,0.426120638881427,0.0002365432670003,0.0641229763093322,0.0054304165705877,0.074552706555443,0.2647058823529412,0.0550930448723471,0.0219488452995603,0.8087799086123505,0.0219903315501675,0.0019385594586888,4.2288070450887454e-08,0.0034295076650959,0.074552706555443,179.4211009296921,0.2647058823529412,0.4732567284198652,0.2214378672243963,0.3845211477929585,0.0654088789222953,0.074552706555443,4.660286897670221,0.2647058823529412,7.089033361880588
P11,1,9358,0.3333333333333333,0.0093533367361669,0.00805791799065,0.0964535374355828,38.10158730158739,0.2121212121212121,0.6906667233234406,0.194368377441458,0.2037531048778905,0.0002586825443493,0.1414905384384637,0.0077793940922547,0.0964535374355828,0.2121212121212121,0.0673442298620756,0.0193815647934721,1.956239568142059,0.0105937475289192,0.0024603486163154,2.2536695586382208e-10,0.0081668781645092,0.0964535374355828,161.6168630509128,0.2121212121212121,0.585161832566467,0.1667764908331621,0.2024360596124454,0.0781463910724286,0.0964535374355828,4.586692520408668,0.2121212121212121,5.615222709195834
P11,1,9361,0.4,0.0094174627219945,0.0068217203097192,0.0884584306086601,39.26309523809525,0.261437908496732,0.8455276801334676,0.2248626994581509,0.3154746233408136,0.0002778423217,0.3077037877118918,0.008189121989277,0.0884584306086601,0.261437908496732,0.0663036670794453,0.0247825558382781,1.8845490737115755,0.0134194471828241,0.0025230697570169,8.393295164934271e-09,0.0072013088469586,0.0884584306086601,169.364463857526,0.261437908496732,0.5184912192221813,0.2059183070247786,0.2081245180686773,0.074781869733278,0.0884584306086601,5.105608469943311,0.261437908496732,6.705004124647587
P11,1,9363,0.3333333333333333,0.0100316324237478,0.007751795606915,0.1003969056003237,42.117857142857154,0.1920289855072464,0.6040904506516906,0.1951584100182124,0.1992100101555387,0.0002777524266569,0.1338750589749895,0.007493291917963,0.1003969056003237,0.1920289855072464,0.0668672735822607,0.016812157702276,2.113518417261506,0.0105261321180252,0.002628292397201,6.737277413229237e-07,0.0077221704595141,0.1003969056003237,175.19769853179434,0.1920289855072464,0.5824613688419306,0.1519304445054904,0.2058138133518168,0.0829972382446537,0.1003969056003237,4.993829179477797,0.1920289855072464,5.025126093079247
P11,1,9365,0.3333333333333333,0.0094936310652827,0.0079165280612902,0.0947292193513368,38.83134920634925,0.2679738562091503,0.911520832069804,0.2095916772598817,0.2248186230119202,0.000265676726205,0.0840751286623849,0.0081427987427565,0.0947292193513368,0.2679738562091503,0.0580795216613086,0.0253949205677999,2.5868874323141853,0.011116084924441,0.0025331904293119,7.588690323283067e-07,0.0092798674099812,0.0947292193513368,185.4997606612152,0.2679738562091503,0.4966165808906441,0.2395059288440432,0.1907468283917505,0.0766880779111074,0.0947292193513368,4.990865633833812,0.2679738562091503,7.755915588763531
P11,1,9367,0.4,0.0089676809501971,0.0069339949039241,0.087279650755383,37.02864357864367,0.261437908496732,0.8455276801334681,0.1899143418854154,0.2544926761501048,0.0002545387827443,0.0553187045628647,0.0075674235476694,0.087279650755383,0.261437908496732,0.0594144821352324,0.0236887487241531,2.3181842568736326,0.0141307954546489,0.0024094077509115,3.813886842744932e-06,0.0086073079653818,0.087279650755383,169.99252588632112,0.261437908496732,0.4920610453967334,0.2264043893139888,0.2406672884627235,0.072865150882751,0.087279650755383,4.737218978946721,0.261437908496732,7.089595904369882
P11,1,9370,0.6666666666666666,0.0080202133433111,0.0048738247001114,0.0735159383911471,35.51031746031752,0.2833333333333333,0.9453348713065324,0.1531917659222375,0.4797543931960251,0.0002396012439042,0.0703863112216904,0.0061734161219806,0.0735159383911471,0.2833333333333333,0.0531450871502243,0.0246629673847995,1.2538363165105193,0.0208720431766376,0.0021059998539747,4.732521633006256e-07,0.0050683850010497,0.0735159383911471,168.42319064787318,0.2833333333333333,0.4657884621055674,0.2511557983952759,0.3371703131575463,0.0592310107443531,0.0735159383911471,4.899453690083336,0.2833333333333333,8.078645015733642
P11,1,9376,0.3333333333333333,0.0098649115657646,0.0078124463025224,0.0968215931017322,40.11269841269841,0.2238095238095238,0.7299704565707055,0.17060924157433,0.1787495955578176,0.000264769872485,0.0392531261591347,0.007022963814864,0.0968215931017322,0.2238095238095238,0.0592149670545321,0.0189245972088763,1.822371265411059,0.0093549981074937,0.0025471662495215,0.001210630365881,0.0069217222415021,0.0968215931017322,185.17349606578563,0.2238095238095238,0.5168179967011239,0.1639240003171053,0.2058524473324584,0.0821896127167042,0.0968215931017322,4.845539670228628,0.2238095238095238,5.834726515697961
