plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P9,3,2120,8.0,8.0,0.3214285714285714,0.0033287009760867,0.0407416602491536,0.1402293021227893,0.0033888701575829,0.0645270307955254,0.0710942608136915,0.056830568250825,0.0397766319120098,67.70204795204818,50.0,284.104880279412,0.2164502164502164,4.545454545454546,2.346320346320346,0.7295095123039544,8.0,0.2082776738724122,0.0493960833583531,0.000101706572571,0.0553663952627683,7.469617089767496e-07,0.0031543472534963,0.0645270307955254,0.0652810200142574,0.056830568250825,0.0553663952627683,2630.5431875181525,50.0,284.104880279412,0.2164502164502164,4.545454545454546,0.0595357001592443,0.0192487390574748,8.0,7.289517067714427,0.0110661626960674,0.0010693650749521,0.0874234573716439,8.866882597218154e-06,0.0063525766595998,0.0645270307955254,0.0902785754244994,0.056830568250825,0.0874234573716439,290.08217226335233,50.0,284.104880279412,0.2164502164502164,4.545454545454546,0.585212288212299,0.222033158653644,8.0,0.9090651857157396,0.0915103259440888,0.0004314024091896,0.0322858488661597,0.0001566467675001,0.0030953157641968,0.0645270307955254,0.0698459945686012,0.056830568250825,0.0322858488661597,614.9392814652649,50.0,284.104880279412,0.2164502164502164,4.545454545454546,0.2561228556020523,0.0809218743101327
P9,3,2121,5.0,5.0,0.5,0.0029288931344499,0.0015189284119228,0.0680704239971902,0.0022444792749346,0.0480351192762624,0.0321695612897821,0.01028790738058,0.0016342783620628,61.67534687534741,35.0,172.15091589097952,0.2916666666666667,4.375,2.1083333333333334,0.9729099134769374,5.0,0.1795374269373928,0.0973702932731979,9.45475434163686e-05,0.0008747728954982,1.0720063610310032e-05,0.0026622691003996,0.0480351192762624,0.0360467390790495,0.01028790738058,0.0008747728954982,2204.357943018584,35.0,172.15091589097952,0.2916666666666667,4.375,0.0592363025656534,0.0287509610697316,5.0,1.5649641363645856,0.0127219439146383,0.0008469612811885,0.0206446403337595,9.847800388228086e-10,0.0022537755150522,0.0480351192762624,0.024722215726281,0.01028790738058,0.0206446403337595,284.494878624457,35.0,172.15091589097952,0.2916666666666667,4.375,0.541466338377047,0.2830902501218342,5.0,0.7033120298563553,0.1633919088867013,0.0003956391973193,0.001695713612812,9.731046325920124e-05,0.0024411406120658,0.0480351192762624,0.0370397461727669,0.01028790738058,0.001695713612812,516.5147495077483,35.0,172.15091589097952,0.2916666666666667,4.375,0.2510734528149366,0.1107759982666391
P9,3,2124,6.0,6.0,0.4,0.0030709489306079,0.0308082395645072,0.0740083445392179,0.0025983315786425,0.0539875090801497,0.0535813936132418,0.0491621579460909,0.0305850263726569,65.35541403041432,42.0,210.36839302377427,0.2456140350877193,4.421052631578948,2.2923976608187133,0.799765623905794,6.0,0.2083665677181865,0.0782596021617705,9.99852790180337e-05,0.0075499629903774,2.5197393057826907e-05,0.0027570226900694,0.0539875090801497,0.0556491742123912,0.0491621579460909,0.0075499629903774,2312.4406747211915,42.0,210.36839302377427,0.2456140350877193,4.421052631578948,0.0689678242006145,0.0239009438081318,6.0,2.5863275058824677,0.0112857113798606,0.0009476651104266,0.0713007200053832,1.1207442618970676e-07,0.0031923675187603,0.0539875090801497,0.0585608888069154,0.0491621579460909,0.0713007200053832,280.7786832390649,42.0,210.36839302377427,0.2456140350877193,4.421052631578948,0.5997628527629483,0.2341566225671561,6.0,0.8083296323623675,0.1264052088883065,0.0004095852516953,0.0889442164053563,0.0173368413558344,0.0026082905029053,0.0539875090801497,0.0543799627849105,0.0491621579460909,0.0889442164053563,561.4720035940171,42.0,210.36839302377427,0.2456140350877193,4.421052631578948,0.2790349907301385,0.1023128214478114
P9,3,2125,4.0,4.0,0.6666666666666666,0.0027508822507235,0.0016783364597139,0.0537764621035964,0.001856677431596,0.0440940164516895,0.0267629662981945,0.0120903848680011,0.0019327705335198,62.2696220446225,32.0,159.00329911390753,0.3047619047619047,4.266666666666667,2.0,0.9958268769607574,4.0,0.1472306872523595,0.1326666231045653,9.030972173689824e-05,0.0,0.0002792506921927,0.0021734338429818,0.0440940164516895,0.0303230462091631,0.0120903848680011,0.0,2225.6098450651207,32.0,159.00329911390753,0.3047619047619047,4.266666666666667,0.0555453034731639,0.0270225237709196,4.0,0.8422731280032361,0.0180816787452612,0.0007370002853653,0.0125967296951752,1.982306373028567e-09,0.0012016510539417,0.0440940164516895,0.0145293056025049,0.0120903848680011,0.0125967296951752,281.07147826887274,32.0,159.00329911390753,0.3047619047619047,4.266666666666667,0.4756739700455375,0.2786122457185529,4.0,0.6175241034479039,0.227839583219711,0.0003785481799549,0.0,0.0041710944856215,0.0021088326998556,0.0440940164516895,0.0308591065339986,0.0120903848680011,0.0,519.8065528472906,32.0,159.00329911390753,0.3047619047619047,4.266666666666667,0.2377123777346553,0.1159446102265854
P9,3,2126,6.0,6.0,0.4,0.0030562207134212,0.0116286145609549,0.0631577412031328,0.0026328629139344,0.0535260256132961,0.0505811543271643,0.0302031254498513,0.0112438990015621,63.19094239094287,40.0,203.24722102087068,0.261437908496732,4.444444444444445,2.2026143790849675,0.9088567879708976,6.0,0.1957716672919244,0.0773605212769275,9.797481571921366e-05,0.0021802032164726,0.0009355280014675,0.0027468124837086,0.0535260256132961,0.0514671957684942,0.0302031254498513,0.0021802032164726,2242.135877400952,40.0,203.24722102087068,0.261437908496732,4.444444444444445,0.0657887702108846,0.0280534552289025,6.0,4.257368781589648,0.0117383090747758,0.0009543936558621,0.0299710652042258,1.4087583060085284e-09,0.0042176921981403,0.0535260256132961,0.0441400294528822,0.0302031254498513,0.0299710652042258,281.4915352981661,40.0,203.24722102087068,0.261437908496732,4.444444444444445,0.5406748991540622,0.2453329275820358,6.0,0.8296050531301639,0.1323780708450031,0.0004107822037567,0.0009958952964134,0.0065535607530854,0.0026813019763702,0.0535260256132961,0.0524169691609697,0.0302031254498513,0.0009958952964134,531.4259676108472,40.0,203.24722102087068,0.261437908496732,4.444444444444445,0.2772114411122293,0.1184409602113864
P9,3,2130,7.0,7.0,0.3333333333333333,0.0032387362811911,0.0690595374506313,0.1087617015877187,0.0029660290207605,0.0602434457984314,0.0685465139405263,0.0689210503899704,0.0689918072046898,67.20512820512856,52.0,270.52255125373,0.2055335968379446,4.521739130434782,2.466403162055336,0.6654195517623427,7.0,0.2081746729527468,0.0575601651112765,0.000102340539656,0.0509656146961846,1.7068771732129909e-06,0.0029314850338987,0.0602434457984314,0.0670465508216313,0.0689210503899704,0.0509656146961846,2443.537151693877,52.0,270.52255125373,0.2055335968379446,4.521739130434782,0.0704450482798302,0.019834839513535,7.0,3.289917960052732,0.0092534894976373,0.0010406820771145,0.0605208263239351,6.317817079328391e-08,0.0038223685884903,0.0602434457984314,0.0856187459897386,0.0689210503899704,0.0605208263239351,276.6134540464716,52.0,270.52255125373,0.2055335968379446,4.521739130434782,0.6404116412249857,0.1969793925643813,7.0,0.8601083945111996,0.0984517917000175,0.0004256962139332,0.0583271650629163,2.52110095621638e-05,0.0028551386838164,0.0602434457984314,0.0682622331788297,0.0689210503899704,0.0583271650629163,590.5714363547037,52.0,270.52255125373,0.2055335968379446,4.521739130434782,0.2947050660928012,0.0787515531847407
P9,3,2132,5.0,5.0,0.5,0.0030133672862596,0.0055993444979795,0.094096453076194,0.0022032648514543,0.0507286011021031,0.0428800818879018,0.0251862259424461,0.0059099195655066,64.06306512115377,42.0,225.5076281319739,0.2456140350877193,4.421052631578948,2.2514619883040936,0.7840137697437621,5.0,0.1573272213746533,0.0874187235983714,9.552289148221046e-05,8.074826727676469e-05,1.3455785954983822e-06,0.0023483242510973,0.0507286011021031,0.0452533613012994,0.0251862259424461,8.074826727676469e-05,2338.2433894004557,42.0,225.5076281319739,0.2456140350877193,4.421052631578948,0.0620611289832697,0.0220970742869996,5.0,1.2218932776832108,0.0150105536400753,0.0008567960720456,0.0352466186663077,1.3271736330204551e-05,0.0013398318059412,0.0507286011021031,0.0328635609247347,0.0251862259424461,0.0352466186663077,279.1573405089481,42.0,225.5076281319739,0.2456140350877193,4.421052631578948,0.5262915921148531,0.2045697641191685,5.0,0.6234287673656675,0.1453209805358712,0.0003930400671187,0.0005517798263912,0.000610708983519,0.0022018078723809,0.0507286011021031,0.0436538623723755,0.0251862259424461,0.0005517798263912,567.7437631819315,42.0,225.5076281319739,0.2456140350877193,4.421052631578948,0.2641681270164091,0.0956306798719137
P9,3,2136,6.0,6.0,0.4,0.0031232228828712,0.0352701447904447,0.0665265884514045,0.0026013320947862,0.0554298814493381,0.059522671960443,0.0488360183076576,0.0321900789105782,65.48453213453257,50.0,261.3438918224373,0.2164502164502164,4.545454545454546,2.411255411255411,0.7272488365512482,6.0,0.1830397904006762,0.0673224807913599,9.856992665845972e-05,0.0336585694098647,0.0016035167828145,0.0026310421979029,0.0554298814493381,0.0624465727444641,0.0488360183076576,0.0336585694098647,2483.984223888782,50.0,261.3438918224373,0.2164502164502164,4.545454545454546,0.066275528748022,0.0203176954970773,6.0,1.882383443921101,0.0122570957051056,0.0009366107234818,0.0204831437992059,3.42678329683965e-10,0.0022626986948542,0.0554298814493381,0.0582778184081474,0.0488360183076576,0.0204831437992059,280.2223899880596,50.0,261.3438918224373,0.2164502164502164,4.545454545454546,0.5646894308952309,0.169437613938314,6.0,0.7614667854979396,0.1197290662962612,0.0004139394019246,0.013942534149788,0.0031278387846877,0.0025023899268132,0.0554298814493381,0.0607877612520622,0.0488360183076576,0.013942534149788,556.3160458809659,50.0,261.3438918224373,0.2164502164502164,4.545454545454546,0.2963074897551603,0.0907938519436717
P9,3,2137,7.0,7.0,0.3333333333333333,0.0032464459470323,0.031593305158608,0.10089387089465,0.0029859879186817,0.0584114669266436,0.0618877275469358,0.0428513087924356,0.031846102293972,66.94694472194496,45.0,229.0200622037152,0.2368421052631578,4.5,2.3157894736842106,0.7888430884756781,7.0,0.2043894600056797,0.0564176001345308,0.0001014440517124,0.0124352331606217,4.269128243093478e-06,0.0029528928341446,0.0584114669266436,0.0592014804565377,0.0428513087924356,0.0124352331606217,2467.4896450443207,45.0,229.0200622037152,0.2368421052631578,4.5,0.0634774852303288,0.0218685773461049,7.0,2.4058382846274755,0.0078856115491908,0.0009746314309476,0.0374268218827804,2.3865442759286827e-09,0.0032821358244991,0.0584114669266436,0.0614872992477018,0.0428513087924356,0.0374268218827804,282.7437406803176,45.0,229.0200622037152,0.2368421052631578,4.5,0.572010035809317,0.1928361209244207,7.0,0.8256791324242203,0.0980405528888075,0.0004256231881886,0.0162842339008142,5.296602411824065e-05,0.0027733112999627,0.0584114669266436,0.0610158979327987,0.0428513087924356,0.0162842339008142,577.5557144901879,45.0,229.0200622037152,0.2368421052631578,4.5,0.2670141883289523,0.0945037812332744
P9,3,2147,4.0,4.0,0.6666666666666666,0.0027713786591648,0.0010629906788056,0.0767528448837277,0.001846826895946,0.0447996514556225,0.0259108268905931,0.009698806150504,0.0012416297616919,61.668009768010265,35.0,185.15915590614784,0.2916666666666667,4.375,2.0416666666666665,0.9731316009209928,4.0,0.1440403983572701,0.1219898073165978,9.011057812657935e-05,0.0,3.646012395994335e-07,0.0022377944160295,0.0447996514556225,0.0318523608988436,0.009698806150504,0.0,2163.493165562919,35.0,185.15915590614784,0.2916666666666667,4.375,0.0531007735493969,0.0261863575638803,4.0,1.100357372745809,0.0155206498093128,0.0008210462449461,0.0067963124957943,3.53040515654868e-07,0.0014472377464347,0.0447996514556225,0.0243187500129008,0.009698806150504,0.0067963124957943,269.26759089022414,35.0,185.15915590614784,0.2916666666666667,4.375,0.5121893208561006,0.2846278699794271,4.0,0.7413994965478663,0.2369371335031695,0.0003954350094363,0.0,6.19234302138897e-05,0.0025376904679226,0.0447996514556225,0.0390399472170859,0.009698806150504,0.0,487.8581363984769,35.0,185.15915590614784,0.2916666666666667,4.375,0.2287663147843864,0.1080802618470204
P9,3,2149,7.0,7.0,0.3333333333333333,0.0032572262720119,0.046149903548205,0.0844733852727931,0.0029742414128686,0.0589588599685045,0.0670697554610512,0.0546127370075043,0.0486276502346954,67.32826201576228,47.0,239.6752611900816,0.2238095238095238,4.476190476190476,2.376190476190476,0.666902161543147,7.0,0.1893893383872197,0.0541710477930572,0.0001011558591717,0.0634815961240831,2.3819941516919855e-05,0.0026955535389011,0.0589588599685045,0.0604242283334411,0.0546127370075043,0.0634815961240831,2468.459927392345,47.0,239.6752611900816,0.2238095238095238,4.476190476190476,0.0684343040236652,0.0198177643296823,7.0,1.9903987149027589,0.0076203703205497,0.0009581424972724,0.0976246551376085,3.8826269390889376e-08,0.0028075482148848,0.0589588599685045,0.0599421664475503,0.0546127370075043,0.0976246551376085,286.43516042851235,47.0,239.6752611900816,0.2238095238095238,4.476190476190476,0.5893690273850538,0.1805105968846752,7.0,0.8243310330317523,0.1013402880142392,0.0004257078165563,0.0741538254491622,6.719619553389857e-05,0.0026808721770763,0.0589588599685045,0.0617354822399799,0.0546127370075043,0.0741538254491622,596.6422217271249,47.0,239.6752611900816,0.2238095238095238,4.476190476190476,0.2884359417592693,0.0832310696239577
P9,3,2151,6.0,6.0,0.4,0.0031248519081884,0.039532436044611,0.0673903224397749,0.0025879233530782,0.0546131908670455,0.0567144980114978,0.0501680632735726,0.0418601292196296,66.16786807963307,44.0,221.2406239586402,0.231578947368421,4.4,2.331578947368421,0.7764841623253456,6.0,0.2088505515029736,0.0776147428722268,0.000101808411294,0.0023013256173877,4.435898798134465e-05,0.0028153031763374,0.0546131908670455,0.0598390552020926,0.0501680632735726,0.0023013256173877,2246.669369579516,44.0,221.2406239586402,0.231578947368421,4.4,0.0687951950022803,0.0235218866326543,6.0,1.9767324351854407,0.0102054968190798,0.0009635572655805,0.0084112778413296,3.542221576426602e-07,0.0026715144341324,0.0546131908670455,0.0625653892258856,0.0501680632735726,0.0084112778413296,259.4519617515529,44.0,221.2406239586402,0.231578947368421,4.4,0.5716506055198762,0.194781537027043,6.0,0.8318641212691557,0.129263844991322,0.0004196018031201,0.0094879214050198,0.000117642741877,0.0026223537314433,0.0546131908670455,0.0567931211444901,0.0501680632735726,0.0094879214050198,564.5020172808979,44.0,221.2406239586402,0.231578947368421,4.4,0.2875735646941111,0.1025690910850353
P9,3,2154,5.0,5.0,0.5,0.0030876130204207,0.0388409553134185,0.085826964289119,0.0021867599638858,0.0519147494098083,0.0504970302014734,0.0635194307110338,0.0362272222249914,67.68503441003467,49.0,259.1581538592252,0.2121212121212121,4.454545454545454,2.3766233766233764,0.7064726052647052,5.0,0.1272525786732249,0.0704405838789861,9.248190079929576e-05,0.1096830630509387,0.0001033768630533,0.0020208308631517,0.0519147494098083,0.0461707658447662,0.0635194307110338,0.1096830630509387,2678.3107079363017,49.0,259.1581538592252,0.2121212121212121,4.454545454545454,0.0579889309640697,0.0175726006928176,5.0,0.9821952506308912,0.011667747438439,0.0008274811294648,0.0894017899199246,1.786620526564124e-08,0.0013250370799315,0.0519147494098083,0.0336807331846688,0.0635194307110338,0.0894017899199246,301.3381195462012,49.0,259.1581538592252,0.2121212121212121,4.454545454545454,0.5413324358430205,0.1772450035060527,5.0,0.5757259837372991,0.1360205891412893,0.0003947994043543,0.0253953300585424,0.0015177000600282,0.002055736581967,0.0519147494098083,0.0470738692209375,0.0635194307110338,0.0253953300585424,609.9286328551561,49.0,259.1581538592252,0.2121212121212121,4.454545454545454,0.2630035898142429,0.0817070523701098
P9,3,2160,7.0,7.0,0.3333333333333333,0.0032982831974099,0.0488569419475791,0.1174328214026306,0.0029761316373502,0.0594335667712376,0.0656744972000957,0.0569098555462374,0.0453310372955709,67.49712787212813,47.0,244.23250605487735,0.2238095238095238,4.476190476190476,2.361904761904762,0.6992150212171695,7.0,0.1601530372328362,0.0473879928930894,9.774962881866613e-05,0.0715160487181212,6.458724818014885e-06,0.002515577408792,0.0594335667712376,0.0544497475000449,0.0569098555462374,0.0715160487181212,2695.2886347855806,47.0,244.23250605487735,0.2238095238095238,4.476190476190476,0.0587120895016744,0.0182286707688745,7.0,1.8038971645912816,0.0073917760381658,0.000949457794625,0.1567996770069309,4.8755077696098615e-08,0.0023458172836474,0.0594335667712376,0.047921521570191,0.0569098555462374,0.1567996770069309,310.1335393057728,47.0,244.23250605487735,0.2238095238095238,4.476190476190476,0.5582110943580674,0.215795925667731,7.0,0.7727926865894561,0.0917785211325922,0.0004244271123578,0.0290828342641814,0.0003603514203394,0.0027230475484385,0.0594335667712376,0.0630687752878246,0.0569098555462374,0.0290828342641814,608.0802809411991,47.0,244.23250605487735,0.2238095238095238,4.476190476190476,0.2569261777572973,0.0779202702245294
P9,3,2169,5.0,5.0,0.5,0.0029885481311856,0.0066371416847772,0.0722667540645626,0.0022139093758105,0.0496197127404431,0.039538548368622,0.0218424786324741,0.0072486493133949,64.43481240981279,39.0,193.58295236794365,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053693,5.0,0.1428081324018999,0.0832871668376868,9.290134605009212e-05,0.0067021061839714,6.526628184384998e-06,0.0021150480898976,0.0496197127404431,0.037301080460479,0.0218424786324741,0.0067021061839714,2353.599707809466,39.0,193.58295236794365,0.2549019607843137,4.333333333333333,0.0633571340039873,0.0240865793540665,5.0,1.0979181228725796,0.0109934919500286,0.0008211169197301,0.0911513357109212,1.3634396651992021e-09,0.0016762968590952,0.0496197127404431,0.0260185330314993,0.0218424786324741,0.0911513357109212,289.3210983433765,39.0,193.58295236794365,0.2549019607843137,4.333333333333333,0.5520970800812726,0.2534493698188037,5.0,0.7198654476224122,0.1584691061368644,0.0004041112468755,0.0010901016082363,4.425055223005226e-05,0.0024041913889659,0.0496197127404431,0.0445190523471432,0.0218424786324741,0.0010901016082363,555.0897483721715,39.0,193.58295236794365,0.2549019607843137,4.333333333333333,0.2657642532831862,0.097911864408637
P9,3,2171,7.0,7.0,0.3333333333333333,0.0032354174735213,0.0344921193576366,0.1024955706349229,0.0029738103127094,0.0587783000825704,0.0687214650118277,0.0558860553084792,0.0322451137737536,66.21462467271321,45.0,228.940637542259,0.2368421052631578,4.5,2.3210526315789477,0.7630073789407827,7.0,0.2518672379994284,0.0658061597821929,0.0001051152000697,0.005706210887558,2.882312650345005e-06,0.0034579014500515,0.0587783000825704,0.0762346077393254,0.0558860553084792,0.005706210887558,2279.378915431235,45.0,228.940637542259,0.2368421052631578,4.5,0.0667479175517802,0.0226988146097179,7.0,10.800603173827673,0.0115247578623906,0.0010580803987521,0.0109683063050938,0.0003019666541257,0.0072898250962121,0.0587783000825704,0.0978671419092857,0.0558860553084792,0.0109683063050938,265.76078417396434,45.0,228.940637542259,0.2368421052631578,4.5,0.5659176589729137,0.2017654067405588,7.0,0.8924521509463058,0.1037564954500095,0.0004267364772924,0.0135387928134042,0.0015864304277544,0.002977526850195,0.0587783000825704,0.0698373745390856,0.0558860553084792,0.0135387928134042,576.6890342653505,45.0,228.940637542259,0.2368421052631578,4.5,0.2727747940654193,0.0919127037262207
P9,3,2178,6.0,6.0,0.4,0.0032039678785301,0.0646866213495817,0.1076375470642703,0.0025685119525611,0.0558726428026841,0.0620499271497104,0.0665987800450676,0.0670196601367139,68.33935370185394,49.0,257.75933803843577,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6370646789304234,6.0,0.1761392055910056,0.0672376175996666,0.0001004271328408,0.0222730637238409,3.463632411727909e-06,0.0025682433686093,0.0558726428026841,0.0604426616369241,0.0665987800450676,0.0222730637238409,2520.20731713454,49.0,257.75933803843577,0.2121212121212121,4.454545454545454,0.0675728570764817,0.0181264883276416,6.0,9.70445947350041,0.0135112231644407,0.0010508343830113,0.0576273467465177,0.0003005114549749,0.0063099909866728,0.0558726428026841,0.0794322432619081,0.0665987800450676,0.0576273467465177,291.79743656236656,49.0,257.75933803843577,0.2121212121212121,4.454545454545454,0.5832448378766637,0.1632275593866983,6.0,0.7225404359119328,0.1161690957619136,0.0004161748293313,0.042137137473925,0.0014205071627431,0.0024947973190673,0.0558726428026841,0.0592800554136905,0.0665987800450676,0.042137137473925,604.3999515880353,49.0,257.75933803843577,0.2121212121212121,4.454545454545454,0.2833754338059449,0.0788318250314779
P9,3,2179,7.0,7.0,0.3333333333333333,0.0033156838802722,0.0914808425693805,0.1043382890602525,0.0029685887967638,0.0599595531421534,0.0711343786896708,0.0937332662653374,0.0938995065922051,69.38194583194611,49.0,255.02728857557045,0.2121212121212121,4.454545454545454,2.411255411255411,0.671686603352191,7.0,0.1659137665713677,0.047198433003863,9.882523806769154e-05,0.1041383486979341,5.4274134335473086e-05,0.0025947345916043,0.0599595531421534,0.0609536355351467,0.0937332662653374,0.1041383486979341,2752.35517838041,49.0,255.02728857557045,0.2121212121212121,4.454545454545454,0.0584693814255019,0.0172426705204248,7.0,4.419814559225092,0.0088624390650765,0.001068727234196,0.1013390754323396,2.0470032217604225e-07,0.0046307977702565,0.0599595531421534,0.0859613145344697,0.0937332662653374,0.1013390754323396,311.61311227963,49.0,255.02728857557045,0.2121212121212121,4.454545454545454,0.5727373948210254,0.1774474895384494,7.0,0.736963992469639,0.0881735344479596,0.0004213460872756,0.1559383621559787,0.000576050461853,0.0025979718821573,0.0599595531421534,0.0632390734181789,0.0937332662653374,0.1559383621559787,639.1465410655237,49.0,255.02728857557045,0.2121212121212121,4.454545454545454,0.2617118888440441,0.0736125746191748
P9,3,2198,6.0,6.0,0.4,0.0031742397803464,0.0446734350972196,0.0927375739336895,0.0025751927570958,0.0556584416871477,0.0572417741949264,0.0541600036481348,0.0422546296021064,67.0443584193587,48.0,243.72572802883283,0.2077922077922077,4.363636363636363,2.4285714285714284,0.6155193058178374,6.0,0.1746722715435466,0.0666323211347433,9.97298517643184e-05,0.0512482336316533,5.064856122460363e-06,0.0024916325086752,0.0556584416871477,0.0553099469131904,0.0541600036481348,0.0512482336316533,2443.448640764685,48.0,243.72572802883283,0.2077922077922077,4.363636363636363,0.0689494161884079,0.018380141940728,6.0,1.8004707443775885,0.0095177383328361,0.0009573697051561,0.0742749478500773,2.819373176661744e-09,0.0024416177053374,0.0556584416871477,0.0567257831640655,0.0541600036481348,0.0742749478500773,284.5350078014749,48.0,243.72572802883283,0.2077922077922077,4.363636363636363,0.6146917824140709,0.1692884976222826,6.0,0.749477944602397,0.1156323520715812,0.0004188026939131,0.0271314178049929,4.044708787504338e-05,0.0024956562984813,0.0556584416871477,0.0579836921313526,0.0541600036481348,0.0271314178049929,581.2084833076815,48.0,243.72572802883283,0.2077922077922077,4.363636363636363,0.2841283862814249,0.0732494333458028
P9,3,2212,7.0,7.0,0.3333333333333333,0.0032372233673423,0.0693581955171919,0.0700780474251952,0.0030070632077121,0.0586187219389732,0.0725405973150252,0.0845680760951437,0.0674223676439905,67.70703185703209,49.0,244.08876704024567,0.2121212121212121,4.454545454545454,2.415584415584416,0.6790659819144387,7.0,0.161691689754636,0.046449292719746,9.647397749449398e-05,0.1719803512549626,0.0005437961585008,0.0024868787808195,0.0586187219389732,0.0608128428297033,0.0845680760951437,0.1719803512549626,2741.1124519929385,49.0,244.08876704024567,0.2121212121212121,4.454545454545454,0.0593047896884016,0.0172424246337561,7.0,1.8813748977042284,0.0069460331558027,0.000937246889064,0.1837695982773703,4.3359837468114456e-08,0.0026242352229852,0.0586187219389732,0.0673551402567336,0.0845680760951437,0.1837695982773703,308.58974899434884,49.0,244.08876704024567,0.2121212121212121,4.454545454545454,0.5774217104737717,0.1757468626250113,7.0,0.7689558523648754,0.0905189838455695,0.0004172351597693,0.0674248031760985,0.0004781604377253,0.0026079122513857,0.0586187219389732,0.0657605834182962,0.0845680760951437,0.0674248031760985,608.7070273705558,49.0,244.08876704024567,0.2121212121212121,4.454545454545454,0.2782255477793918,0.0731918351756629
P9,3,2225,3.0,3.0,1.0,0.0025306377666166,0.0,0.0669891189939511,0.0014699494139136,0.0403072462907985,0.0162800161721752,0.0053293443228676,0.0,60.51762445071322,31.0,164.5901348457394,0.2952380952380952,4.133333333333334,1.9523809523809523,0.9861570559730316,3.0,0.0948331341958717,0.161789491760084,7.950436912318624e-05,0.0,4.604651827032497e-07,0.0016150920696933,0.0403072462907985,0.019057619348803,0.0053293443228676,0.0,2199.8003798448703,31.0,164.5901348457394,0.2952380952380952,4.133333333333334,0.0502162193041997,0.0266613329248805,3.0,0.5339505537047557,0.0287658180863177,0.000615165100443,0.0,5.409580533897142e-07,0.0008129234547466,0.0403072462907985,0.0043969184754895,0.0053293443228676,0.0,282.77493668538483,31.0,164.5901348457394,0.2952380952380952,4.133333333333334,0.5090204028896832,0.2865688619809919,3.0,0.5292869600721013,0.340248022121383,0.000361382620031,0.0,0.0001864347621309,0.0019350655465064,0.0403072462907985,0.0238863243345157,0.0053293443228676,0.0,483.22581667827575,31.0,164.5901348457394,0.2952380952380952,4.133333333333334,0.2207412142644746,0.1128766394260088
P9,3,2228,6.0,6.0,0.4,0.0031169050261514,0.0145662117197855,0.0906895341079625,0.0026116763927436,0.0536383306270801,0.0467670733383384,0.0251543267453822,0.0158199637215188,65.1871572871577,43.0,220.99504465728307,0.2514619883040935,4.526315789473684,2.257309941520468,0.7772222407737005,6.0,0.1638939160419727,0.0654395181805876,9.524528639485277e-05,0.0064733194266873,4.713644465304334e-06,0.002481407148878,0.0536383306270801,0.0424507740374165,0.0251543267453822,0.0064733194266873,2490.136722472294,43.0,220.99504465728307,0.2514619883040935,4.526315789473684,0.059936849057915,0.0217347273663653,6.0,1.7175799956164597,0.0092038018761569,0.0009082382853844,0.0395397348765224,3.09134762459243e-09,0.0023852681880196,0.0536383306270801,0.0388511737999528,0.0251543267453822,0.0395397348765224,295.28028268006847,43.0,220.99504465728307,0.2514619883040935,4.526315789473684,0.5600883777820929,0.2361950752861035,6.0,0.7573621765669495,0.1177447487332321,0.0004118486778963,0.0032972209138012,0.0001121020026319,0.0026217976943454,0.0536383306270801,0.0499699745808042,0.0251543267453822,0.0032972209138012,560.565362894833,43.0,220.99504465728307,0.2514619883040935,4.526315789473684,0.2584028040213469,0.0865590108915809
