plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 3,2,20917,5.0,1.068933593716695,0.020794335247541144,0.0011923451936049008,0.053428225161806044,6.09192325413708e-09,0.0019615161591204576,0.058803800630716704,0.03138282344336182,0.041416907702971524,0.053428225161806044,260.86895778394614,43.0,215.83780614602392,0.2263157894736842,4.3,0.5263696150314611,0.18862454128073
p3 FM6 flower 3,2,20925,8.0,3.486753429488708,0.010620554130285552,0.0015886077544695512,0.07400531187952863,5.36320013749357e-06,0.005451444784586636,0.0749315665032997,0.14481282042638524,0.12877861310534403,0.07400531187952863,275.10151527374416,52.0,270.50779439746816,0.20553359683794464,4.521739130434782,0.530177627133528,0.1466543753307729
p3 FM6 flower 3,2,20943,6.0,3.598628176845832,0.018583591181713162,0.0015038668607244576,0.0074005311879528635,8.148865567453825e-08,0.005355005724104972,0.06470637150142905,0.09729459530672575,0.07698955280871102,0.0074005311879528635,243.97462960052462,48.0,242.62570933859004,0.20779220779220778,4.363636363636363,0.5615884674886327,0.169720849124629
p3 FM6 flower 3,2,20959,7.0,4.545262801039696,0.014508412743828183,0.0015283163630772953,0.06167968850725871,0.0001213102988745923,0.006470012038319773,0.06948229663398064,0.09742515113743291,0.09911750463747472,0.06167968850725871,279.14548593741875,49.0,251.52772037831912,0.2121212121212121,4.454545454545454,0.52073264141393,0.17334810141197698
p3 FM6 flower 3,2,20962,7.0,3.166201679926746,0.01408163672089724,0.0015230892429912563,0.01211933678863361,1.4071511189321172e-06,0.00496760787142099,0.0695029033566929,0.1079500852803924,0.11530590801212326,0.01211933678863361,249.16400803428968,49.0,248.00105911776768,0.2121212121212121,4.454545454545454,0.5591229389565553,0.16206140016141643
p3 FM6 flower 3,2,20964,5.0,2.357379339918549,0.022828347200869965,0.0013336454252917181,0.007297387896134705,6.850750229031942e-07,0.0037329535980745567,0.05775495975285151,0.04553464073833486,0.037944181443892076,0.007297387896134705,241.55417283131223,39.0,193.58295236794305,0.2549019607843137,4.333333333333333,0.5231535743774575,0.22371431838891997
p3 FM6 flower 3,2,20971,6.0,1.4271963109927943,0.014361676956114925,0.0012929648754408777,0.03873030607771847,3.2758816562680023e-06,0.002675282916492108,0.06295325870721846,0.049284124161473424,0.07119963704310689,0.03873030607771847,260.8481303996285,42.0,209.21794618513434,0.2456140350877193,4.421052631578948,0.5391724898633337,0.22497342970483075
p3 FM6 flower 3,2,20982,5.0,1.2017998655890185,0.019549837269911885,0.0011683123818254412,0.037157370877491554,3.6706777487030964e-05,0.002291876218637672,0.05774306446589247,0.026761822126525798,0.039371338147702155,0.037157370877491554,281.57546943876406,39.0,193.68165931979013,0.2549019607843137,4.333333333333333,0.47202041245253845,0.24757812345257824
p3 FM6 flower 3,2,20983,6.0,1.6769106152944049,0.01457640156379553,0.0013350862160187633,0.030298341971584025,9.106823464536358e-05,0.0030636543686511984,0.06284146323747174,0.05639474699104025,0.06986802560393146,0.030298341971584025,260.75093869382766,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,0.520515159512502,0.2049200701495321
p3 FM6 flower 3,2,20985,6.0,1.75053907245146,0.015590132244242905,0.0013622608181998977,0.014697919084087569,1.553871679905201e-05,0.0031995564339656985,0.06364909965114367,0.06632724484856405,0.0842927785936153,0.014697919084087569,244.03478261005736,44.0,218.74954731526395,0.23157894736842108,4.4,0.5434032173064586,0.1804408882619623
p3 FM6 flower 3,2,20986,6.0,2.560751273344521,0.017813963221817542,0.0014621694331483437,0.0027590830561357365,3.894282376088505e-06,0.0041074862431041345,0.06409813541526439,0.08766436639504355,0.07669350092842263,0.0027590830561357365,236.22898545059658,46.0,230.7196339565837,0.21904761904761907,4.380952380952381,0.5382037516260757,0.18275447216882035
p3 FM6 flower 3,2,21006,6.0,1.7592657512549914,0.013301617550138966,0.0013313746180333536,0.05152007426317011,2.0657251321498472e-05,0.003288954236362883,0.06416434129888864,0.06662429568013326,0.07684617667222163,0.05152007426317011,266.9171445932724,46.0,229.52171396291263,0.21904761904761907,4.380952380952381,0.5100250618715263,0.15976383467664532
p3 FM6 flower 3,2,21017,5.0,1.128908272126855,0.016552930756195332,0.0011997599611057938,0.09525282999406927,0.00334213816789869,0.0020754707791896753,0.05742643044447918,0.03896711071497653,0.03443733589552347,0.09525282999406927,277.5464028524008,39.0,192.4018465986498,0.2549019607843137,4.333333333333333,0.46562941775667255,0.2139473013858602
p3 FM6 flower 3,2,21018,6.0,1.7051255060429544,0.01370162144978259,0.001349931793297754,0.027126685748175654,0.0019344709147294103,0.002904505596887339,0.06265847723594961,0.06287354259477809,0.05591933048185001,0.027126685748175654,261.39660637223534,42.0,209.17227338057242,0.2456140350877193,4.421052631578948,0.504199089824353,0.1982770426658177
p3 FM6 flower 3,3,21901,4.0,0.6693322275292595,0.018600049790953706,0.0005843360740186075,0.07081197258777726,1.3607248531369634e-07,0.0008519280481558121,0.039483574273563436,0.009700598318471072,0.012167854694723578,0.07081197258777726,349.3891375609882,36.0,180.55201839549292,0.2647058823529412,4.235294117647059,0.4861045214819234,0.2603620384420599
p3 FM6 flower 3,3,21902,5.0,1.2612424712347734,0.01331417701611472,0.0007254645403897491,0.04979476067156423,2.804005716512088e-09,0.0013416003529768072,0.04275124802921271,0.024557182301679574,0.016692641669504613,0.04979476067156423,337.7812173659526,37.0,182.81520705543147,0.27205882352941174,4.352941176470588,0.49623269431670414,0.23373146906555448
p3 FM6 flower 3,3,21939,6.0,1.3050282668301743,0.009297439448368165,0.0007595448704368027,0.10130718954248366,3.092224005916141e-08,0.0013789696084537178,0.04801893518689854,0.036092394153288146,0.0484454547939038,0.10130718954248366,349.5986751768128,44.0,219.9431451943071,0.23157894736842108,4.4,0.5238145816350189,0.2070923480767668
p3 FM6 flower 3,3,21940,7.0,3.3119577974745162,0.010534173873070754,0.0008785052512210204,0.08303824674523898,1.438497857651242e-09,0.002882174005820401,0.052061245396740896,0.0589285019361763,0.05807850953704716,0.08303824674523898,342.6781729411119,50.0,259.99489210164245,0.21645021645021648,4.545454545454546,0.5581515383047028,0.19405769705193557
p3 FM6 flower 3,3,21942,4.0,0.8012566773125437,0.017144065292410887,0.0006373872295791006,0.029755298345753398,1.3227959284415072e-10,0.000882850934887012,0.03928010526449033,0.015783882128732808,0.011938522405170451,0.029755298345753398,330.7489647092049,34.0,168.7434794908119,0.2833333333333333,4.25,0.48349914748551914,0.25087106712857443
p3 FM6 flower 3,3,21948,5.0,1.252582777105181,0.013449027128017738,0.0007124256308522575,0.02617902506914716,1.1112226526235677e-06,0.0014112926438515506,0.04398631146614731,0.02497698882115714,0.034686933276753734,0.02617902506914716,340.6000294428949,42.0,216.18444260740745,0.2456140350877193,4.421052631578948,0.5193585818854024,0.21743800973819466
p3 FM6 flower 3,3,21949,7.0,2.862887629608918,0.009855467086440537,0.0009010518135252105,0.0381674682451597,1.0179111366849985e-06,0.0026190783903708302,0.052794427845804806,0.07147969166451992,0.08166855221849191,0.0381674682451597,345.6396927896918,51.0,265.86298383633624,0.2015810276679842,4.434782608695652,0.5607288801317972,0.1907216504689968
p3 FM6 flower 3,3,22012,7.0,2.122931444566127,0.009238285560702048,0.0008632617542075878,0.07590331730176347,1.2503813887575402e-07,0.0018773011169440816,0.05301619304928655,0.06584148481928763,0.10840691621672649,0.07590331730176347,344.88020254486486,51.0,258.88422796562304,0.2015810276679842,4.434782608695652,0.5527485489976316,0.15638961684943722
p3 FM6 flower 3,3,22019,6.0,1.4862000535400073,0.011060475097590105,0.0007964133697085521,0.06871553652907704,7.667133174307969e-07,0.0015076951605053862,0.04983519791242395,0.04713103515226309,0.09508844516304515,0.06871553652907704,343.1147261193906,53.0,274.8212571344794,0.1920289855072464,4.416666666666667,0.5799611398974925,0.16673592551118718
p3 FM6 flower 3,3,22041,6.0,2.777735712498976,0.011646293481357314,0.0008416859285346206,0.04879939397142505,7.538565509923897e-08,0.002353138463537318,0.04852482416376296,0.05338052485807547,0.058375005891288204,0.04879939397142505,340.61778189349627,46.0,229.57218872317583,0.21904761904761907,4.380952380952381,0.5629032020709877,0.17121287992775186
p3 FM6 flower 3,3,22107,5.0,1.5141934717558823,0.014717251247426493,0.000780326153642462,0.012930958546940789,2.6640705696155086e-05,0.0015479069487494691,0.044342323534852075,0.034835385268987745,0.028203785276052842,0.012930958546940789,336.82203658691583,43.0,217.1951811723505,0.2263157894736842,4.3,0.4972044753550701,0.17170445178371196
p3 FM6 flower 3,3,22115,7.0,2.572010246652484,0.0089526441924516,0.0008584178313708545,0.06676884590314114,9.461223972407994e-08,0.0024963695693682774,0.050846711474954384,0.05545705494278963,0.03722745564545777,0.06676884590314114,341.56152684124703,43.0,222.92247268906672,0.25146198830409355,4.526315789473684,0.5042080317706605,0.22016884073712875
p3 FM6 flower 3,3,22121,7.0,4.1439378182084425,0.010680944493718012,0.000874543607334069,0.02320173352359812,1.5023910406378016e-09,0.0032787741931797586,0.050895683879361255,0.061256603545682846,0.0286415405901796,0.02320173352359812,321.50912130561954,45.0,227.6294301337729,0.23684210526315788,4.5,0.5552860789607292,0.21791355382550487
p3 FM6 flower 3,3,22122,5.0,1.1531741316179365,0.015192222501707464,0.0006963670783018236,0.04735479097299297,5.4066783921937064e-11,0.0011372442319918315,0.04275577966757403,0.016958581771635554,0.009842018044194344,0.04735479097299297,325.7668763863728,40.0,202.85084758223255,0.26143790849673204,4.444444444444445,0.5465774093751278,0.2575853327598018
p3 FM6 flower 3,3,22208,6.0,1.6471963342608311,0.009773460618217605,0.000820805413814742,0.02826665257297888,1.1803964376222214e-06,0.0016249336642191617,0.04911101124762172,0.05626555931995924,0.0795713824334529,0.02826665257297888,325.1420483907818,48.0,242.51746212002712,0.20779220779220778,4.363636363636363,0.5568802002931219,0.15960135045657786
p3 FM6 flower 3,3,22213,6.0,2.490869544552646,0.011619621963889734,0.0008447098041686441,0.001752902418829167,6.635233170961099e-09,0.0022014572514610156,0.04776737821414642,0.04689948786741977,0.038967381722791135,0.001752902418829167,322.38644551831,44.0,221.26312188910393,0.23157894736842108,4.4,0.5169298543722829,0.18883805394266973
p3 FM6 flower 3,3,22229,5.0,1.2212818680557311,0.012815466069880665,0.0006929443374185884,0.08207811426457376,1.117656694829579e-05,0.0014193683460718737,0.04307736755101033,0.021298208754438382,0.02144192901082335,0.08207811426457376,348.35977820815594,37.0,184.9884240539279,0.27205882352941174,4.352941176470588,0.48088766456036763,0.21083475088509965
p3 FM6 flower 3,3,22230,8.0,4.903223728085978,0.009652959770988035,0.0009486819826327561,0.09197892993675458,7.505740551254051e-06,0.004350729882130037,0.056520456697265166,0.10396227304251526,0.10027377586556517,0.09197892993675458,349.61999846964994,52.0,276.38360342382094,0.20553359683794464,4.521739130434782,0.5567447450099862,0.20658906185416462
p3 FM6 flower 3,3,22235,5.0,1.3774346287145567,0.01399975383956529,0.0007247514045139445,0.016154889628807498,2.886177443888597e-11,0.0013841479593106841,0.043241533432957266,0.02131723647413388,0.01331183510069504,0.016154889628807498,324.46164277008614,40.0,202.90821779546684,0.26143790849673204,4.444444444444445,0.5341143953430469,0.2853450121678565
p3 FM6 flower 3,3,22256,5.0,1.251058239505936,0.015215574489044948,0.0007098459749681677,0.01800468615119004,8.217409388258566e-11,0.0011995971056138024,0.04256238111113347,0.018536394129411365,0.010847732110725728,0.01800468615119004,320.5096392306045,37.0,182.86318115034695,0.27205882352941174,4.352941176470588,0.5483038714189554,0.32163135426798883
p3 FM6 flower 3,3,22349,5.0,1.958857640441646,0.014862740358824664,0.0007345915678608447,0.01905290418054014,2.4847556143153785e-08,0.0018029732712479016,0.042643257444622024,0.024332828158575587,0.01966203019137166,0.01905290418054014,319.40549921426174,35.0,173.58783161530047,0.2916666666666667,4.375,0.4748223948340969,0.24325471678636662
p3 FM6 flower 3,3,22365,7.0,3.3052791176130567,0.0107095451313381,0.0008856328396539924,0.06366823458943326,4.645492741406899e-09,0.002804590107622565,0.05219321921198489,0.06664226929093824,0.05653058887679349,0.06366823458943326,338.2692725994962,49.0,254.12059534815566,0.2121212121212121,4.454545454545454,0.5431572401532476,0.1696354770498043
p3 FM6 flower 3,3,22379,6.0,1.8293516685557587,0.011987110717835774,0.0007732517821872812,0.07116431478251678,3.45241280968879e-10,0.0017930029779423943,0.047179512889991136,0.030043001464766378,0.024645326311870764,0.07116431478251678,340.94489195180364,42.0,210.414422164803,0.2456140350877193,4.421052631578948,0.5271923564901737,0.2024601194204077
p3 FM6 flower 3,3,22397,6.0,2.0574065566195054,0.011885721868192483,0.0007917925136552681,0.031701988971689306,1.4851955454441953e-10,0.0019382430427581207,0.046484481405413176,0.03338124614773279,0.01641534208730668,0.031701988971689306,328.38750487315923,40.0,199.64460385297372,0.26143790849673204,4.444444444444445,0.5315797276767312,0.24908132166550023
p3 FM6 flower 3,3,22399,6.0,1.7516531809989833,0.011170278405282136,0.0007706248432096621,0.013256875077074856,3.3314523259723545e-11,0.0016564268576833437,0.04618252498024509,0.02710638952261208,0.012723153730972736,0.013256875077074856,319.23654016685094,38.0,194.84743337240963,0.27941176470588236,4.470588235294118,0.5330833872110108,0.30654088853298384
p3 FM6 flower 3,3,22558,5.0,1.894326504795576,0.016150525685446903,0.0007232619129040333,0.0398939449993834,4.870480907517743e-09,0.0017726307602395418,0.0425408397846922,0.019805963040867666,0.016396770724989917,0.0398939449993834,328.8381109986295,35.0,173.5878316153005,0.2916666666666667,4.375,0.480809895143045,0.28922072069481786
p3 FM6 flower 3,3,22565,6.0,2.114877614728415,0.010478333958376166,0.0008269591386534954,0.022867008438595564,3.861687654595663e-07,0.0021184798349859063,0.047474019822934886,0.043193778335948126,0.03083507482424319,0.022867008438595564,338.73695742273867,42.0,216.24801333926004,0.2456140350877193,4.421052631578948,0.49860008804897793,0.21408274355346466
p3 FM6 flower 3,3,22567,5.0,1.152192177881427,0.013503335082097268,0.0007108837410381035,0.02478727339992601,1.0829398638255704e-08,0.001275524533289127,0.04283522771585683,0.02424424856018474,0.019262650507972934,0.02478727339992601,334.1040613872516,38.0,193.31443905425544,0.27941176470588236,4.470588235294118,0.4799072040597917,0.2518441509344222
p3 FM6 flower 3,3,22574,7.0,3.917091698424108,0.010451716679912751,0.0009051021840879994,0.04140901643676339,4.71419271247909e-10,0.0032259548768923674,0.05266685235146416,0.07305996122497127,0.058908261236970016,0.04140901643676339,332.6622039090263,51.0,265.00210805394073,0.2015810276679842,4.434782608695652,0.572437874452503,0.19654769423861718
p3 FM6 flower 3,3,22577,6.0,1.865475273586958,0.01097319828485115,0.0007890929644267303,0.039479942920564455,3.306456780419495e-09,0.0018108381275698188,0.04738966117180123,0.03766925897505891,0.024653324563730077,0.039479942920564455,336.9777677330302,44.0,219.9431451943067,0.23157894736842108,4.4,0.5347886399950945,0.18305276129433895
p3 FM6 flower 3,3,22580,6.0,2.9318916348164334,0.011915820443726414,0.0008476167884211805,0.051855962510790485,2.9729309796158306e-08,0.002461631548572637,0.04853886501166387,0.053562260833673644,0.03911113843446641,0.051855962510790485,340.982504653946,49.0,250.9052419983677,0.2121212121212121,4.454545454545454,0.5468594525095111,0.1604217523909201
p3 FM6 flower 3,3,22587,6.0,1.9035259127375395,0.011768275912299021,0.0007982324122248409,0.07089124958159365,1.868349456458687e-09,0.0016917237784253437,0.04773724048173215,0.03771734677400943,0.032293573337217496,0.07089124958159365,340.5608062655265,44.0,219.89767135165496,0.23157894736842108,4.4,0.5661068464905219,0.22145108110834547
p3 FM6 flower 3,3,22588,6.0,3.617404491100773,0.013667310009910625,0.0008475940981059559,0.03025738597325723,3.5579595626639865e-10,0.0028012959488510495,0.04628832469920903,0.03921492941170899,0.014010759787246828,0.03025738597325723,318.7116172483893,40.0,200.8695677538581,0.26143790849673204,4.444444444444445,0.5507479816270158,0.2596430929857823
