plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
ktnP2,1,211,6.0,0.4,0.00238943304454757,0.07453936276552996,0.04281699430479251,0.0020551160548587435,0.04801697206800807,0.05451733961387312,0.07859420515789903,0.07578064809646393,77.57691597618067,45.0,222.28865670613945,0.21428571428571427,4.285714285714286,2.4047619047619047,0.6132886899163459
ktnP2,1,212,5.0,0.5,0.0022028873149627657,0.004786050583171419,0.03454792008741313,0.0017824774828106458,0.04178000667980273,0.029862617459515278,0.014212042099310354,0.004519641535431867,71.90748524351496,33.0,162.82692611761146,0.31428571428571433,4.4,2.0095238095238095,1.0644230940907826
ktnP2,1,214,5.0,0.5,0.002208448467246474,0.0014608611546801699,0.03307246650846759,0.0017752495855633903,0.04233344414463148,0.031125216376369395,0.011881209688483583,0.0015408803999677992,71.37314293034152,35.0,173.4851778815346,0.2916666666666667,4.375,2.0833333333333335,0.9215568639529691
ktnP2,1,215,7.0,0.3333333333333333,0.002436575430466128,0.07389515401672553,0.03894476180388035,0.0023718321595523513,0.0516352005951902,0.06646458375329779,0.08650874162234015,0.06331394141166957,76.48703804365589,48.0,234.49748024798063,0.20779220779220778,4.363636363636363,2.45021645021645,0.640587938574277
ktnP2,1,216,6.0,0.4,0.002301613677213766,0.04430714408333013,0.03224876232162951,0.002033477299307589,0.04821758963261744,0.05425370479207546,0.05609468288255942,0.04251420154060365,73.8113613639545,44.0,218.7495473152643,0.23157894736842108,4.4,2.363157894736842,0.7536257201119797
ktnP2,1,217,5.0,0.5,0.002227831330334403,0.015293744826755627,0.029529809205130316,0.0017578044635826809,0.04379244091451716,0.03824246533855334,0.031312363595746066,0.010694112839644375,72.39628547407219,41.0,205.2854008316301,0.23976608187134504,4.315789473684211,2.280701754385965,0.722779771964007
ktnP2,1,271,5.0,0.5,0.002336901558692893,0.020657607425910364,0.10058157936597234,0.0017343037767413054,0.04564003781782546,0.04847440070265903,0.04225349386365722,0.0198226351698609,77.72110193727836,44.0,239.01381502769627,0.23157894736842108,4.4,2.289473684210526,0.7169001527565513
ktnP2,1,276,7.0,0.3333333333333333,0.002514803218587048,0.05764707049736967,0.10211862679478284,0.0023582365714093713,0.05254324506112488,0.06762677903622735,0.07195736913535095,0.05535209511422788,80.51763693822517,49.0,261.54327194867335,0.2121212121212121,4.454545454545454,2.380952380952381,0.6134362370052525
ktnP2,1,277,7.0,0.3333333333333333,0.002451409125669966,0.015015358606359483,0.07562206851850638,0.0023712123502601387,0.05096337688805984,0.05574250321697932,0.025922144386605443,0.015489688456636631,75.27480991231012,45.0,228.8939780952634,0.23684210526315788,4.5,2.3263157894736843,0.7361162674771677
ktnP2,1,280,5.0,0.5,0.00227399119106082,0.007134771423429178,0.06304078314290035,0.001766118115965059,0.04295960890482469,0.03535645958961998,0.017092168959922452,0.006643168940515558,74.94720418470439,37.0,184.05129525312523,0.27205882352941174,4.352941176470588,2.161764705882353,0.873189582085065
ktnP2,1,286,7.0,0.3333333333333333,0.0024587344624057306,0.04005183911957634,0.05581631997943986,0.002344517192458934,0.05234114897681267,0.06291928143826785,0.047322011115491565,0.03979780869460306,75.76541044524816,49.0,249.29452741732814,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6920596093265666
ktnP2,1,288,6.0,0.4,0.0023886679523527133,0.01773904018912943,0.05042010757334403,0.0020450025030436434,0.04789256338824278,0.050902266267037616,0.037004396121419196,0.017057835339426366,75.39878699731658,44.0,219.89767135165422,0.23157894736842108,4.4,2.357894736842105,0.7373832484761568
ktnP2,1,291,6.0,0.4,0.002343214036584399,0.02169530251300475,0.04353288514778047,0.0020529508307673065,0.04801061562514659,0.04819455033572402,0.0329481459802513,0.02224624187558256,74.05816548003104,44.0,223.442877139465,0.23157894736842108,4.4,2.3157894736842106,0.6923378323880574
ktnP2,1,292,5.0,0.5,0.0022213011715627646,0.007933905724569645,0.07091885179421278,0.0017550185153254547,0.043448147515597696,0.03585985775885121,0.01775628721612889,0.007001013139154723,72.48572783425755,37.0,182.81520705543122,0.27205882352941174,4.352941176470588,2.176470588235294,0.8691132879133887
ktnP2,1,295,6.0,0.4,0.002348285645420192,0.031265188541116866,0.0792511283020375,0.0020472989153594388,0.048159835844912416,0.04986354593156525,0.037722336716587625,0.03387596655942374,75.62134083237041,44.0,221.24062395863936,0.23157894736842108,4.4,2.331578947368421,0.7764841623253467
ktnP2,1,302,6.0,0.4,0.0023762618059395475,0.02089622486589007,0.06740912637695194,0.0020419301188570175,0.048278904689925885,0.05111680695994201,0.030881648067702005,0.021016245925412014,74.38020035520051,46.0,229.57218872317563,0.21904761904761907,4.380952380952381,2.4047619047619047,0.7173491471198681
ktnP2,1,306,5.0,0.5,0.002187267655145403,0.0016884892125420355,0.04040023804691591,0.0017752545585193215,0.04207978773886612,0.03110282503733939,0.009247547961602827,0.0016041040728891533,68.53924776204249,33.0,161.4916099217256,0.31428571428571433,4.4,2.038095238095238,1.138619256255027
ktnP2,1,307,6.0,0.4,0.0023222137145906267,0.014905580200234308,0.053353174201664647,0.0020671054419238066,0.046795937355906606,0.043339160120875325,0.020553768923930422,0.016765446678813644,72.68031894576035,40.0,199.71984703686357,0.26143790849673204,4.444444444444445,2.2287581699346406,0.8435941259546827
ktnP2,1,308,7.0,0.3333333333333333,0.002378076136799785,0.017997293709787827,0.04446001541676606,0.002377450056434,0.051609568894787794,0.05900113014447426,0.03224301422607296,0.016154544167523918,71.84050491132575,47.0,238.53019980103076,0.22380952380952382,4.476190476190476,2.380952380952381,0.7602013576091782
ktnP2,1,309,6.0,0.4,0.002211025185913059,0.003982938729387457,0.02418247162893825,0.0021258065492287576,0.046432506220507555,0.04047341672335448,0.012928306933346382,0.004038926458891433,67.69861294536277,40.0,203.25371049840015,0.26143790849673204,4.444444444444445,2.2026143790849675,0.8790984054205162
ktnP2,1,327,6.0,0.4,0.002234507788839677,0.011924463888703498,0.029443602544367252,0.00210875832262204,0.046964539994481434,0.04093275375864256,0.014856108602279025,0.012770450776919984,69.74395449321976,42.0,214.00725077450272,0.2456140350877193,4.421052631578948,2.263157894736842,0.7895847032078727
ktnP2,1,329,6.0,0.4,0.0022143746748130564,0.005832367324659985,0.024825085656570225,0.0021341314685786542,0.04526313262383113,0.03827230570458012,0.012046560273095835,0.005332424079778885,69.30381073175252,37.0,179.05247307069595,0.27205882352941174,4.352941176470588,2.161764705882353,0.9206182058576361
ktnP2,1,332,6.0,0.4,0.0022620758937010816,0.012670179587080546,0.0231434860082764,0.0021122820699487747,0.04653498242779602,0.04875614207965988,0.022527685585786838,0.012025135782513994,70.63332251683697,41.0,195.7557781641173,0.23976608187134504,4.315789473684211,2.3157894736842106,0.7551141185125072
ktnP2,1,333,7.0,0.3333333333333333,0.0023725097428078106,0.06338646008352501,0.03006490702867731,0.002396094138294047,0.051299306806617,0.06284353354755216,0.0621628636872963,0.06394257821001367,73.56953681423519,44.0,220.25125560527349,0.23157894736842108,4.4,2.3473684210526318,0.6668301940411648
ktnP2,1,349,5.0,0.5,0.0022617605271928838,0.007347401247421648,0.06727507059264548,0.001757408997284866,0.04343764317000373,0.04160334703869918,0.026106565530761884,0.00875255720354197,74.66746113363774,38.0,184.81393105596834,0.24836601307189543,4.222222222222222,2.241830065359477,0.7157153282594344
ktnP2,1,350,8.0,0.2857142857142857,0.0025225967934552744,0.12166114162430793,0.08339508404903263,0.002661623841418467,0.05633153277546107,0.08892407548307253,0.11324664945761213,0.12105623832122156,79.33699535758358,53.0,264.00186090641904,0.1920289855072464,4.416666666666667,2.5144927536231885,0.585513959133648
ktnP2,1,358,6.0,0.3333333333333333,0.0023968491381931908,0.0789841480097828,0.057087601934262405,0.00207085741253549,0.04718779082956261,0.06520511097596554,0.0815276678738022,0.07700238843388914,77.79868048618066,45.0,210.35002572993977,0.21428571428571427,4.285714285714286,2.414285714285714,0.6172911966666779
ktnP2,1,366,6.0,0.4,0.0023638276322812206,0.014127233752169382,0.04562659761639003,0.002068470635870268,0.04680506154055406,0.047791732248639585,0.03415990579770106,0.01343051279048838,76.17299865167526,40.0,199.76591396241935,0.26143790849673204,4.444444444444445,2.2222222222222223,0.8788664711987128
ktnP2,1,367,7.0,0.3333333333333333,0.0025440200461327124,0.13536188479796865,0.05994193433867252,0.002340181346025755,0.052717168775138164,0.08025611095508889,0.1402145781881016,0.12358329006796283,80.66529720279718,49.0,240.77473259959424,0.19367588932806326,4.260869565217392,2.5098814229249014,0.5728188033652487
ktnP2,1,370,5.0,0.5,0.002202721144649808,0.001199074373296328,0.03268310673894111,0.0017831148490277092,0.04184073292310864,0.030378433365683803,0.012928314177433299,0.0011096732374963492,71.05358538520343,33.0,162.82692611761183,0.31428571428571433,4.4,2.0095238095238095,1.064423094090784
ktnP2,1,371,7.0,0.3333333333333333,0.002423971519554621,0.06258323912690988,0.04205677140925216,0.0023679027917181635,0.05129518206655233,0.059258324118849265,0.0647239414180616,0.06454916523322686,76.6669119279415,45.0,228.89515793184614,0.23684210526315788,4.5,2.3263157894736843,0.7489075754925729
ktnP2,1,373,6.0,0.4,0.002340704152284791,0.03611471499536945,0.03613801546446024,0.0020476167167975184,0.04833871353095194,0.05111730594795722,0.04666729126203559,0.03630745506689213,75.32007377727207,46.0,232.76160542097855,0.21904761904761907,4.380952380952381,2.4,0.678535926111832
ktnP2,1,402,5.0,0.5,0.0022985466867599387,0.014425655116588672,0.08472727860590107,0.0017453039015772596,0.04485350125023643,0.04041902879964925,0.026150902574774072,0.01559553676148236,75.43569730922691,44.0,234.2442323663827,0.23157894736842108,4.4,2.289473684210526,0.6985726155140544
ktnP2,1,403,7.0,0.3333333333333333,0.002488391005462349,0.05721526930309529,0.09383202491704304,0.0023344540016263424,0.0530704610415953,0.06741301126928409,0.06090013092366263,0.05599995569370753,77.35396449955283,51.0,258.8349380422633,0.2015810276679842,4.434782608695652,2.486166007905138,0.6594986734205871
ktnP2,1,405,6.0,0.4,0.00233464159641927,0.013128614801804455,0.05722579954102652,0.002067387092443345,0.04675890663337466,0.04287172281524967,0.019296285217587833,0.01362816551124312,72.27579569123716,40.0,199.71984703686405,0.26143790849673204,4.444444444444445,2.2287581699346406,0.8435941259546831
ktnP2,1,407,7.0,0.3333333333333333,0.002428212877721581,0.023118773710394235,0.05289266292742004,0.0023530265332904255,0.05240899824252515,0.060941006512419134,0.0344592739711143,0.021658591575473802,73.25541555537711,51.0,260.0756976645675,0.2015810276679842,4.434782608695652,2.474308300395257,0.5968483626702892
ktnP2,1,408,7.0,0.3333333333333333,0.0024424313528296653,0.0304272242861436,0.05953034327760534,0.002353841993170783,0.05195303845997594,0.05905200124038571,0.03582273088837748,0.03248723726697017,74.95439054409674,49.0,249.29171277003638,0.2121212121212121,4.454545454545454,2.4285714285714284,0.6696925732533139
ktnP2,1,409,6.0,0.4,0.0022826121172122944,0.006567722284356852,0.03842318056487022,0.0020781930807715876,0.04684316234515455,0.04237508953281217,0.01648804766783048,0.0059758547473526755,70.30749625331723,40.0,201.0981521286861,0.26143790849673204,4.444444444444445,2.196078431372549,0.9058633583734534
ktnP2,1,410,6.0,0.4,0.002279487961942053,0.007204264956552861,0.035219470297556024,0.0020783179997746807,0.04774777926304443,0.045950512885128976,0.020794276046933943,0.006252847107974289,70.07704773726495,44.0,222.1121224353569,0.23157894736842108,4.4,2.336842105263158,0.6905023472053657
ktnP2,1,411,7.0,0.3333333333333333,0.0025011491965373596,0.09587968755693059,0.11390122061661984,0.0023491191176110665,0.05237712543937371,0.07350484247639154,0.09702174956434778,0.09142935537282415,79.29766426384072,47.0,240.6313445186584,0.22380952380952382,4.476190476190476,2.3714285714285714,0.682549702644406
ktnP2,1,414,6.0,0.4,0.0024711460216181513,0.09501113366074915,0.10475201396972036,0.002034302688781771,0.04970808059182424,0.06543605585889935,0.09874401613272211,0.09080852951998215,81.38205862764686,50.0,263.9536864436625,0.1976284584980237,4.3478260869565215,2.458498023715415,0.6182814485593306
ktnP2,1,415,5.0,0.5,0.002329211499962598,0.04792752907256233,0.07728766501029684,0.0017494414303346494,0.043688379869578894,0.048832110798325085,0.0561175478258245,0.04833807842038857,79.0677479383361,40.0,187.0628410250402,0.23391812865497075,4.2105263157894735,2.3216374269005846,0.729468791573709
ktnP2,1,422,5.0,0.5,0.002323448122351651,0.01655275038065315,0.06550398295433574,0.0017526525191087332,0.04361548241869456,0.043205481572110474,0.03577648802735744,0.017371612894146914,77.66194777444778,38.0,185.04071001568346,0.24836601307189543,4.222222222222222,2.241830065359477,0.7213142430983381
ktnP2,1,424,7.0,0.3333333333333333,0.0025073196382561004,0.03183797038977051,0.0733991055421538,0.002352358159494102,0.05174600789089063,0.06629096026303612,0.052439842282799735,0.03028972312801132,78.01753524253523,47.0,238.48394735547825,0.22380952380952382,4.476190476190476,2.3857142857142857,0.7047795817605885
ktnP2,1,426,6.0,0.4,0.002407380005194965,0.02188691172334,0.05662674245684976,0.002044905492479058,0.047822559275151034,0.052528223032313325,0.04003359817873753,0.019305319372391157,75.90947051314713,44.0,218.74954731526344,0.23157894736842108,4.4,2.363157894736842,0.7536257201119785
ktnP2,1,432,7.0,0.3333333333333333,0.002443540383286983,0.06366036043479333,0.04943677331832279,0.002358705700461302,0.05142416086127488,0.059622667306688436,0.06253616612799358,0.06427763119846076,76.91317122420078,45.0,228.89515793184705,0.23684210526315788,4.5,2.3263157894736843,0.7489075754925725
ktnP2,1,435,6.0,0.4,0.0022832506831093266,0.00870766850719802,0.04117335365724203,0.002083437410726921,0.04716433564829077,0.04715668156528379,0.019138716937524326,0.008874253442528228,70.38957415133935,42.0,209.2166465684542,0.2456140350877193,4.421052631578948,2.2982456140350878,0.7959765987503032
ktnP2,1,437,6.0,0.4,0.0022738199091924317,0.005700570757142677,0.03566022060273979,0.0020901139143894723,0.04689856419242488,0.04405074773916381,0.015173634891401774,0.00530198453084981,69.94487440663967,43.0,219.6687550054458,0.25146198830409355,4.526315789473684,2.280701754385965,0.8109448870967013
ktnP2,1,438,7.0,0.3333333333333333,0.0023365946415837345,0.020918141981098686,0.0362293930470627,0.0024195228081900265,0.05012688010409367,0.05030008016957493,0.02389885674212686,0.02097835899111084,72.85113162980836,42.0,212.96805206490262,0.2456140350877193,4.421052631578948,2.2748538011695905,0.7316899825933859
ktnP2,1,440,5.0,0.4,0.0022160315110577836,0.01028387673786441,0.028202059202598266,0.0017927737112543283,0.04238478392225624,0.039008340388239617,0.018826624748596074,0.010346461521646878,72.61745876672369,41.0,192.6926436362643,0.23976608187134504,4.315789473684211,2.2982456140350878,0.741834698782676
ktnP2,1,445,5.0,0.4,0.0021598578334030127,0.0048766283863296645,0.020440717095052345,0.001816390246333542,0.0411658971895842,0.037841940208430375,0.011279141791662426,0.0054429143305802724,69.77880322292147,34.0,151.70413735745876,0.2833333333333333,4.25,2.158333333333333,0.9390852863235106
ktnP2,1,449,5.0,0.5,0.002193276381945617,0.005419472289747766,0.05087529981824103,0.0017580840436004902,0.0434357677237553,0.03496158083107328,0.015193530777347105,0.00546865310785657,70.21291119011751,39.0,193.5829523679431,0.2549019607843137,4.333333333333333,2.2287581699346406,0.8189727313053711
ktnP2,1,450,5.0,0.5,0.0022028195234966587,0.013667192236407978,0.026086419718891727,0.001769402198885054,0.04342055481930168,0.037024250855695426,0.029157802666203797,0.009502454453005904,70.92909104569371,39.0,195.71029676102359,0.2549019607843137,4.333333333333333,2.2222222222222223,0.7611131697791966
ktnP2,1,452,8.0,0.2857142857142857,0.0024222530113522864,0.04114219012527612,0.03577623385936986,0.0026834108089727536,0.05505810811332477,0.07008310838031526,0.06254804890897936,0.03178368585907106,73.56050844150724,46.0,240.48939368389074,0.2421052631578947,4.6,2.278947368421053,0.7614803220023381
ktnP2,1,453,7.0,0.3333333333333333,0.002379972628728179,0.0693201995844494,0.04829203899988265,0.002386630752988768,0.052573493313658175,0.07024635237773487,0.0639701570735047,0.07065721606381403,73.52777728807175,51.0,258.8349380422632,0.2015810276679842,4.434782608695652,2.486166007905138,0.6594986734205861
ktnP2,1,458,5.0,0.5,0.002275335833856218,0.0042899660821473186,0.0791089308963633,0.001763096096002038,0.04376591035479588,0.036108287283018486,0.016016456580263613,0.003912668969576435,75.14056303173969,40.0,211.97713881855776,0.26143790849673204,4.444444444444445,2.1633986928104574,0.8055956402466204
ktnP2,1,461,5.0,0.5,0.0022772597710793573,0.014339801282226037,0.04113411515909671,0.0017399836446980706,0.044169673038857216,0.04021556562178973,0.027715609249024307,0.014789527457117327,74.28151101134871,41.0,203.1212706638316,0.23976608187134504,4.315789473684211,2.2923976608187133,0.7730725599809996
ktnP2,1,483,4.0,0.6666666666666666,0.0019853626277004286,0.0005357667642974448,0.018917770359969194,0.0015024396237358498,0.03769637720490285,0.0189200492278606,0.0036490393056646227,0.0005466403092259413,65.26547961842147,30.0,147.26090287855016,0.32967032967032966,4.285714285714286,1.945054945054945,1.1619643645856044
ktnP2,1,484,5.0,0.4,0.0022277248024254576,0.03168413112740383,0.02522216856908387,0.0017860374621067234,0.042651180976278236,0.04236535157908828,0.03375644523709927,0.03532047733331584,73.42827597239386,40.0,182.2713530224705,0.23391812865497075,4.2105263157894735,2.3216374269005846,0.740226853011798
ktnP2,1,499,5.0,0.5,0.0022434082303254867,0.01052483118782975,0.03982928390781777,0.001779270753318251,0.042325379160078135,0.04029071092211773,0.026102770991529082,0.012763534897712356,74.99121711621733,36.0,167.1919126317991,0.2647058823529412,4.235294117647059,2.2058823529411766,0.8593371947536422
ktnP2,1,501,5.0,0.5,0.0021655198606812744,0.0026647777695557357,0.028790391253370913,0.0017878088989307585,0.043390522525959714,0.03676591633369365,0.014309666657860735,0.002576647659021378,68.21089722111452,39.0,194.6023575390349,0.2549019607843137,4.333333333333333,2.215686274509804,0.7743094667345748
ktnP2,1,510,5.0,0.5,0.0021948055539054057,0.008636743743381541,0.02767913359705011,0.0017549167821632517,0.043489764190149376,0.03621639552617246,0.020787083449413324,0.010347712851367874,72.38998966290025,39.0,194.56078217221184,0.2549019607843137,4.333333333333333,2.2222222222222223,0.7643054418006423
ktnP2,1,511,5.0,0.5,0.002154423920830598,0.007867317672411478,0.02377696459418962,0.001765091984202308,0.043011931718858185,0.03418819585836353,0.019660769386476786,0.005641109888514518,69.85478150590409,37.0,184.98842405392872,0.27205882352941174,4.352941176470588,2.161764705882353,0.8089645307635601
ktnP2,1,512,6.0,0.4,0.002276188849029836,0.0313149668492078,0.029828199979398985,0.0020503697466930314,0.04755492664193359,0.04887501310982014,0.0408797326307076,0.03338421244947592,72.92763700008312,42.0,210.4399405783991,0.2456140350877193,4.421052631578948,2.2865497076023393,0.7510154652279282
ktnP2,1,525,5.0,0.5,0.002226357389263577,0.002196421338661406,0.046246572980772935,0.001768985217280313,0.04240892928865646,0.03163029077908485,0.009563849310495491,0.0026034240028787433,70.90552747905737,35.0,172.19936936508842,0.2916666666666667,4.375,2.1,1.0008307810573172
ktnP2,1,526,6.0,0.4,0.0023797854310487047,0.014647406209281172,0.05402122913785355,0.002049417347390516,0.04777146924967944,0.048980157802523856,0.02732765369558429,0.014381816027012238,74.3872624107921,44.0,219.99234027670803,0.23157894736842108,4.4,2.3473684210526318,0.7507383145889772
ktnP2,1,577,5.0,0.5,0.0021779503835698483,0.002309969962572882,0.03253289148481483,0.001775445516044975,0.04250480343639019,0.031073516954043166,0.010141792727999437,0.0022244972936309513,68.95137737219834,35.0,174.41700266035377,0.2916666666666667,4.375,2.075,0.9290886558934556
ktnP2,1,578,5.0,0.5,0.002173728214718444,0.003488721142184595,0.030988678189399946,0.0017729175986904286,0.042955297392903796,0.03197527882333717,0.011613339466410275,0.002953584262388446,69.62637737219832,37.0,183.8438016730516,0.27205882352941174,4.352941176470588,2.161764705882353,0.8457792624069301
ktnP2,1,591,9.0,0.2777777777777778,0.0026450008056056323,0.11917609732335097,0.14993487112007645,0.002955031367831253,0.062429665385276945,0.09792295667065158,0.12820970086700842,0.11194090526276233,82.05457679575328,57.0,321.45414549199097,0.18999999999999997,4.56,2.48,0.6013092025478874
ktnP2,1,592,7.0,0.38095238095238093,0.0024825784265619668,0.07898939297074113,0.12694348921200657,0.002350252505971639,0.055117569696203045,0.06956488062023021,0.08169166907531192,0.08445810982348215,80.09156952009117,55.0,306.52664766254316,0.18333333333333335,4.4,2.49,0.5690562617710746
ktnP2,1,595,3.0,1.0,0.0019566502045284696,0.0,0.06713183377753526,0.0011571043129346113,0.03602073486727468,0.01855329281909565,0.007487680140181057,0.0,72.22511236613427,31.0,165.63134192769047,0.29523809523809524,4.133333333333334,1.9428571428571428,0.959045471905792
ktnP3,0,4,6.0,0.4,0.002227486101665046,0.020698763546348958,0.057999045435299525,0.0018911685770413383,0.04574559336447501,0.04326083061766169,0.029400204766737683,0.022222336883996795,77.0617291205528,45.0,231.69908788752178,0.23684210526315788,4.5,2.3157894736842106,0.7518260684789817
ktnP3,0,5,6.0,0.4,0.0023151064854232003,0.019458183226635,0.0594098465741218,0.0018882650684823856,0.04558510064454289,0.046076802395525904,0.03113484242608615,0.021020386909526872,79.84498001998011,44.0,219.93953893083622,0.23157894736842108,4.4,2.3526315789473684,0.7124311178296112
ktnP3,0,7,6.0,0.4,0.002300777103135844,0.00967541692365434,0.05530307595008241,0.0019059939492345691,0.04483773175439908,0.04435184434379389,0.025073935618551268,0.009610610260292664,78.66855644355674,41.0,200.6714324947823,0.23976608187134504,4.315789473684211,2.3157894736842106,0.6609670661893936
ktnP3,0,27,6.0,0.4,0.0022370183356265243,0.033329936629133326,0.09073348015549419,0.0018809192461932327,0.046909723105514535,0.04313346696037012,0.03569667741979585,0.03833924135360141,79.72980685035654,48.0,248.01839853013067,0.20779220779220778,4.363636363636363,2.398268398268398,0.5714266357451134
ktnP3,0,29,5.0,0.5,0.0021570213120519995,0.0029713554177170434,0.05982874172713707,0.0016208546036030015,0.040911291746477084,0.029433670247371084,0.011981870207383297,0.0030187612348364524,77.17619047619083,37.0,181.63620605048334,0.27205882352941174,4.352941176470588,2.1838235294117645,0.9154162499968936
ktnP3,0,39,5.0,0.5,0.0021939012534137542,0.007250301787331217,0.05506407820504188,0.0016116913689846752,0.041469556115372876,0.03363970321106703,0.016993671171554044,0.008311270620907545,77.710278610279,39.0,192.3511938760111,0.2549019607843137,4.333333333333333,2.241830065359477,0.8181368039330095
ktnP3,0,50,5.0,0.4,0.002202596552544841,0.006795002434178615,0.054471434923873845,0.0016381709410094932,0.04077580253215825,0.037368689124589544,0.02110671328411295,0.0080094945006039,78.28670912420944,40.0,184.49626229705243,0.23391812865497075,4.2105263157894735,2.2865497076023393,0.7590718615700851
ktnP3,0,64,6.0,0.4,0.0021901533534768856,0.018481041201593197,0.08073579407426024,0.0018895504576635406,0.04627391868448282,0.040030931971623614,0.02629008429632713,0.017954299682418885,76.6252563784687,47.0,244.35280416882617,0.22380952380952382,4.476190476190476,2.342857142857143,0.6938878252973979
ktnP3,0,68,5.0,0.5,0.0020702057261648525,0.006936165795441414,0.06738464028623191,0.0016266135301277972,0.040714342192277535,0.02658831710581495,0.012456265067297074,0.0075003427355865345,74.22245103108152,35.0,172.15091589098034,0.2916666666666667,4.375,2.1083333333333334,0.9729099134769383
ktnP3,0,69,5.0,0.5,0.0021911243301295283,0.015433043714107723,0.05090052601179011,0.0016106646987412998,0.04211356735069428,0.036580588624869716,0.030375906536391252,0.012575823994034913,78.17104015265798,41.0,206.16845071908844,0.23976608187134504,4.315789473684211,2.263157894736842,0.7210823789487917
ktnP3,0,71,5.0,0.5,0.0021489035596213976,0.018665636536512296,0.0782131455684534,0.0016024557850607027,0.042851397546674004,0.03526450523129334,0.027283173479097172,0.018883794813489188,77.54731434286403,43.0,219.11002181452585,0.2263157894736842,4.3,2.305263157894737,0.6327685123162572
ktnP3,0,83,7.0,0.3333333333333333,0.002390582061128299,0.036879870696711045,0.05619522927104578,0.0021894416747599344,0.04823891748278233,0.057328767190290494,0.04629883509458794,0.04088407426246421,81.07547452547455,44.0,212.95793614277474,0.23157894736842108,4.4,2.357894736842105,0.7759000364285819
ktnP3,0,87,6.0,0.4,0.002303253523596417,0.024707651959489093,0.050245997288600075,0.0019004085193351666,0.045208999753685336,0.046241347771476864,0.03711815135766062,0.0225651357623623,79.6402819402821,43.0,212.3608768282361,0.2263157894736842,4.3,2.363157894736842,0.6819920270571977
ktnP3,0,101,6.0,0.4,0.0022936590682254834,0.04582326740474281,0.05837083377989043,0.0018844929235709885,0.046200644268427536,0.04966593664462914,0.053362359435009624,0.04303193576264327,79.64286277448056,46.0,231.7777300060691,0.21904761904761907,4.380952380952381,2.3857142857142857,0.655916740840015
ktnP3,0,116,6.0,0.4,0.002131898289144275,0.004416016892165836,0.07327964251849667,0.0019167882956841228,0.04452343631098824,0.03246460847652117,0.012859993225354659,0.004663877911638392,73.45780944202039,38.0,196.00384947718325,0.27941176470588236,4.470588235294118,2.110294117647059,0.8853209745777304
ktnP3,0,122,6.0,0.4,0.0022400245946153454,0.046559715524978944,0.08653747963856563,0.0018730632296799568,0.0473775880158117,0.04529027756728878,0.04723062775362452,0.047672278679777975,79.21023886244492,51.0,267.2924767742894,0.2015810276679842,4.434782608695652,2.4466403162055337,0.6086648750955714
ktnP3,0,123,6.0,0.4,0.0022085047983897927,0.030877938810802454,0.08189386505591596,0.001893473925401033,0.045138054891176095,0.03899774274223136,0.030626092477043537,0.03249657025798617,77.56423341450447,40.0,199.6413775773159,0.26143790849673204,4.444444444444445,2.235294117647059,0.8402311029258274
ktnP3,0,124,7.0,0.3333333333333333,0.002371311841739901,0.06461886722548629,0.06301092793902978,0.0021630154299246648,0.049704323075038664,0.057787105694724644,0.0719565253904744,0.054843838555245564,81.36506728565553,47.0,243.20971631490292,0.22380952380952382,4.476190476190476,2.3666666666666667,0.7735823933738013
ktnP3,0,125,5.0,0.5,0.0020840802645591618,0.0018461548826689829,0.07077239840192585,0.0016193072778410901,0.041530854691346306,0.02793209205423052,0.01100300742967791,0.0017430342237575234,73.76134660832845,40.0,205.3066319856231,0.26143790849673204,4.444444444444445,2.189542483660131,0.8057463493490509
ktnP3,0,126,6.0,0.4,0.002271693467945019,0.039919469182217296,0.08734761337233453,0.001877865269684148,0.04716764714832538,0.049458051519548865,0.050593704683786184,0.037726403417671056,80.11237150792118,49.0,248.97196882054624,0.19367588932806326,4.260869565217392,2.466403162055336,0.5348837711318413
ktnP3,0,128,7.0,0.2857142857142857,0.0023803789174341424,0.088493576442535,0.09359800193395003,0.002176421544543914,0.050075712314338106,0.0636594787709964,0.0818566150522673,0.09203706600686806,82.62089909144862,52.0,255.56982256596996,0.18840579710144925,4.333333333333333,2.5,0.5355093499363694
ktnP3,0,130,6.0,0.4,0.002211394285495536,0.04140677892804194,0.08083848366007346,0.0018838611128483389,0.047380474136333034,0.04416970408419448,0.0420710331300454,0.04450153954010024,78.44702372790621,51.0,271.9464742340033,0.2015810276679842,4.434782608695652,2.4268774703557314,0.6111616482546559
ktnP3,0,136,7.0,0.3333333333333333,0.002331216713936722,0.04733303034985438,0.10184425446071192,0.002159341451984003,0.05022912290679937,0.05408614283486343,0.05236523913733475,0.04772048349307956,80.39061826116793,49.0,253.57249802451634,0.2121212121212121,4.454545454545454,2.398268398268398,0.6112665440952307
ktnP3,0,141,5.0,0.5,0.002210652382852686,0.018670332101274927,0.0861237449460513,0.0015902133900695897,0.04327672441763589,0.03904198819393245,0.03558706863324236,0.015687563786004062,80.33894430732676,45.0,227.77987706761553,0.21428571428571427,4.285714285714286,2.361904761904762,0.6486588686717707
