plant,time point,dividing parent cell,parent neighbor,clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour.1,clustering coefficient_neighbour.1,information centrality_neighbour.1,eigenvector centrality_neighbour.1,page rank_neighbour.1,current flow betweenness centrality_neighbour.1,abs graph density on 2 neighborhood_neighbour.1,avg path length on 2 neighborhood_neighbour.1,algebraic connectivity on 2 neighborhood_neighbour.1,weighted node degree_neighbour.2,clustering coefficient_neighbour.2,information centrality_neighbour.2,eigenvector centrality_neighbour.2,page rank_neighbour.2,harmonic centrality_neighbour.2,abs graph density on 2 neighborhood_neighbour.2,avg path length on 2 neighborhood_neighbour.2,algebraic connectivity on 2 neighborhood_neighbour.2,clustering coefficient_neighbour.3,information centrality_neighbour.3,betweenness centrality_neighbour.3,load centrality_neighbour.3,harmonic centrality_neighbour.3,abs graph density on 2 neighborhood_neighbour.3,algebraic connectivity on 2 neighborhood_neighbour.3,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell.1,clustering coefficient_div_cell.1,information centrality_div_cell.1,eigenvector centrality_div_cell.1,page rank_div_cell.1,katz centrality_div_cell.1,current flow betweenness centrality_div_cell.1,abs graph density on 2 neighborhood_div_cell.1,rel graph density on 2 neighborhood_div_cell.1,avg path length on 2 neighborhood_div_cell.1,algebraic connectivity on 2 neighborhood_div_cell.1,weighted node degree_div_cell.2,clustering coefficient_div_cell.2,information centrality_div_cell.2,eigenvector centrality_div_cell.2,page rank_div_cell.2,katz centrality_div_cell.2,current flow betweenness centrality_div_cell.2,harmonic centrality_div_cell.2,abs graph density on 2 neighborhood_div_cell.2,rel graph density on 2 neighborhood_div_cell.2,avg path length on 2 neighborhood_div_cell.2,algebraic connectivity on 2 neighborhood_div_cell.2,clustering coefficient_div_cell.3,information centrality_div_cell.3,betweenness centrality_div_cell.3,page rank_div_cell.3,katz centrality_div_cell.3,load centrality_div_cell.3,harmonic centrality_div_cell.3,abs graph density on 2 neighborhood_div_cell.3,rel graph density on 2 neighborhood_div_cell.3,algebraic connectivity on 2 neighborhood_div_cell.3
ktnP1,1,4070,4072,0.4,0.0024835412463969,0.0367066755405747,66.71083842628,0.2077922077922077,0.5691505779922266,0.3455782513227861,0.2390240856619443,0.0001042291480773,0.2220485332680092,0.0027002140064037,0.0526303175702802,0.2077922077922077,0.1095910335087886,0.0276803804301241,2.703786228817708,0.0386729405962789,0.0008513174041328,1.012811528714196e-06,0.0026323550583943,230.06835969404165,0.2077922077922077,0.7665664667413458,0.1978207364497569,0.1661812519591817,0.0162496200498404,0.0398317337769594,0.0398785472528272,10.329692393739805,0.2077922077922077,3.305667527564836,0.2857142857142857,0.0027298179714944,0.0518035508407152,0.0029341602262333,0.0584882905889745,70.76285103785142,0.1920289855072464,4.416666666666667,0.5855865465476423,0.3409425258089382,0.1407994628322849,0.000108517333679,0.1805847691045062,0.0027107663792502,0.0584882905889745,0.0785413943810291,0.1920289855072464,4.416666666666667,0.1126280704574088,0.0267948456624546,4.0813660571613095,0.0266937568701684,0.0009345931191307,1.83011703726848e-06,0.0037177171874071,0.0584882905889745,0.1051586184448739,242.253295682172,0.1920289855072464,4.416666666666667,0.796773306699193,0.1995718888941213,0.1292366207098954,0.0186986936276488,0.0424100245590436,0.0031728278116737,0.0584882905889745,0.0415625625006642,10.210053080250928,0.1920289855072464,4.416666666666667,3.6313695327767945
ktnP1,1,4070,4074,0.5,0.0024329807443177,0.0381047287536644,65.95485943794812,0.2549019607843137,0.8519052304311198,0.3444789986653243,0.347793321927803,0.0001058764517212,0.2873605764284931,0.0025497345791444,0.0453132410586278,0.2549019607843137,0.1065212308221919,0.0422818748918771,2.0685047032756456,0.0440714594894032,0.0008323257253863,3.0852497440076154e-06,0.0018608532225627,229.878386608959,0.2549019607843137,0.7371097438534121,0.2993380412394757,0.1936590902202876,0.0157169863237284,0.0244870777354788,0.0239670773583081,10.394547052004697,0.2549019607843137,4.971691555211331,0.2857142857142857,0.0027298179714944,0.0518035508407152,0.0029341602262333,0.0584882905889745,70.76285103785142,0.1920289855072464,4.416666666666667,0.5855865465476423,0.3409425258089382,0.1407994628322849,0.000108517333679,0.1805847691045062,0.0027107663792502,0.0584882905889745,0.0785413943810291,0.1920289855072464,4.416666666666667,0.1126280704574088,0.0267948456624546,4.0813660571613095,0.0266937568701684,0.0009345931191307,1.83011703726848e-06,0.0037177171874071,0.0584882905889745,0.1051586184448739,242.253295682172,0.1920289855072464,4.416666666666667,0.796773306699193,0.1995718888941213,0.1292366207098954,0.0186986936276488,0.0424100245590436,0.0031728278116737,0.0584882905889745,0.0415625625006642,10.210053080250928,0.1920289855072464,4.416666666666667,3.6313695327767945
ktnP1,1,3660,3653,0.5,0.0023023990817208,0.0425564968386036,62.49796748659041,0.261437908496732,0.8899110634661161,0.1796801281763725,0.1854372449587812,8.550887239624735e-05,9.24671016929515e-06,0.0018879511502166,0.0305667268255885,0.261437908496732,0.0732650361258883,0.0285320470532174,1.2886380074427697,0.0360554007354423,0.0006947726576828,2.514272996815663e-07,0.0015256185541335,271.13989839264144,0.261437908496732,0.5570248244132293,0.2564853780778708,0.2426340023171053,0.0158342930074273,0.0060175421751195,0.0060600030904774,9.042578413135208,0.261437908496732,6.328767384504786,0.5,0.0023400927892632,0.0480086937958939,0.0019295810823187,0.0461840255127169,64.54330183060891,0.231578947368421,4.4,0.747275930129537,0.1511180222857507,0.1619301691553098,8.343330063258718e-05,1.2612436598672136e-05,0.0016432013175412,0.0461840255127169,0.0292312354551968,0.231578947368421,4.4,0.0696071186502925,0.0230995234447565,1.2719549287628469,0.0322335164345914,0.0007022364669476,2.624843578322887e-07,0.0015021024373265,0.0461840255127169,0.0191263174446912,280.70267062804857,0.231578947368421,4.4,0.587366677798852,0.2378437646811503,0.2553707995408958,0.0161544033727291,0.015565221911335,0.0019305106728713,0.0461840255127169,0.0156302121146714,9.256994858714032,0.231578947368421,4.4,5.482937058205233
ktnP1,1,3660,3674,0.3333333333333333,0.0026175855918253,0.0737503120102239,69.82690721731008,0.1956521739130435,0.5474080486121076,0.1860416831357664,0.0991796385208678,9.249716537697216e-05,2.0789832479069448e-05,0.0019647813519067,0.0472261193412737,0.1956521739130435,0.0748360475478023,0.0173758427914086,2.676409673879651,0.0219493475031955,0.0008631331591338,1.9834865779018835e-06,0.0026332627350277,293.173716590953,0.1956521739130435,0.6552516984840424,0.2049448409624089,0.1871041097778054,0.0184897849862839,0.0324952459937214,0.032523825495948,9.506552547923569,0.1956521739130435,4.186457756267415,0.5,0.0023400927892632,0.0480086937958939,0.0019295810823187,0.0461840255127169,64.54330183060891,0.231578947368421,4.4,0.747275930129537,0.1511180222857507,0.1619301691553098,8.343330063258718e-05,1.2612436598672136e-05,0.0016432013175412,0.0461840255127169,0.0292312354551968,0.231578947368421,4.4,0.0696071186502925,0.0230995234447565,1.2719549287628469,0.0322335164345914,0.0007022364669476,2.624843578322887e-07,0.0015021024373265,0.0461840255127169,0.0191263174446912,280.70267062804857,0.231578947368421,4.4,0.587366677798852,0.2378437646811503,0.2553707995408958,0.0161544033727291,0.015565221911335,0.0019305106728713,0.0461840255127169,0.0156302121146714,9.256994858714032,0.231578947368421,4.4,5.482937058205233
ktnP1,1,3660,3676,0.25,0.0027419693404479,0.0849914642321608,71.68469289997972,0.1815384615384615,0.5899642066165086,0.2518252655038874,0.0792717449349883,9.934493379610304e-05,6.292789984001606e-05,0.0025225816296793,0.0671845253357188,0.1815384615384615,0.0754897778534482,0.0184258728499309,3.583545138632923,0.0179027177501343,0.0009251350676833,2.089311360485788e-06,0.0033984675758652,268.75910706484945,0.1815384615384615,0.6611004061670102,0.193558814356195,0.1328434282374572,0.0193186587653768,0.0521818541203496,0.0523550084231861,9.872048933664374,0.1815384615384615,4.47884468074537,0.5,0.0023400927892632,0.0480086937958939,0.0019295810823187,0.0461840255127169,64.54330183060891,0.231578947368421,4.4,0.747275930129537,0.1511180222857507,0.1619301691553098,8.343330063258718e-05,1.2612436598672136e-05,0.0016432013175412,0.0461840255127169,0.0292312354551968,0.231578947368421,4.4,0.0696071186502925,0.0230995234447565,1.2719549287628469,0.0322335164345914,0.0007022364669476,2.624843578322887e-07,0.0015021024373265,0.0461840255127169,0.0191263174446912,280.70267062804857,0.231578947368421,4.4,0.587366677798852,0.2378437646811503,0.2553707995408958,0.0161544033727291,0.015565221911335,0.0019305106728713,0.0461840255127169,0.0156302121146714,9.256994858714032,0.231578947368421,4.4,5.482937058205233
ktnP1,1,3660,3877,0.3333333333333333,0.0023977777384634,0.0418339974129898,61.45127261369583,0.2456140350877193,0.7411486286831501,0.2768556009882553,0.1384219501375523,9.116270432701852e-05,1.3898463100146004e-05,0.0026986873180645,0.0504062150403692,0.2456140350877193,0.0836590961734188,0.027623668287783,2.5189706594300296,0.0258236092681346,0.0007959528321206,1.6589670197120728e-07,0.0027535160433316,231.6273687948124,0.2456140350877193,0.5805028886965461,0.2321987529869249,0.1503921107407244,0.0165727689078706,0.0087403104042816,0.0090740808589074,8.867900116225007,0.2456140350877193,4.956959580654287,0.5,0.0023400927892632,0.0480086937958939,0.0019295810823187,0.0461840255127169,64.54330183060891,0.231578947368421,4.4,0.747275930129537,0.1511180222857507,0.1619301691553098,8.343330063258718e-05,1.2612436598672136e-05,0.0016432013175412,0.0461840255127169,0.0292312354551968,0.231578947368421,4.4,0.0696071186502925,0.0230995234447565,1.2719549287628469,0.0322335164345914,0.0007022364669476,2.624843578322887e-07,0.0015021024373265,0.0461840255127169,0.0191263174446912,280.70267062804857,0.231578947368421,4.4,0.587366677798852,0.2378437646811503,0.2553707995408958,0.0161544033727291,0.015565221911335,0.0019305106728713,0.0461840255127169,0.0156302121146714,9.256994858714032,0.231578947368421,4.4,5.482937058205233
ktnP1,1,3660,3891,0.4,0.0023760023224249,0.0469266766293645,64.1346297837016,0.219047619047619,0.6693509306951374,0.1869336516294108,0.1371894949448544,8.643128892743841e-05,2.4328495651036227e-05,0.0019225057686051,0.0338295827247202,0.219047619047619,0.0771880188279019,0.0213641026333541,1.6138555289978394,0.0255538328163031,0.0007545359851916,2.5433332461946104e-07,0.0018275671551188,267.4428336085454,0.219047619047619,0.6218811938260058,0.1878465169428881,0.1954934757842178,0.016458738718127,0.0171960603807255,0.0175182240056511,9.179294447568152,0.219047619047619,4.857357169295304,0.5,0.0023400927892632,0.0480086937958939,0.0019295810823187,0.0461840255127169,64.54330183060891,0.231578947368421,4.4,0.747275930129537,0.1511180222857507,0.1619301691553098,8.343330063258718e-05,1.2612436598672136e-05,0.0016432013175412,0.0461840255127169,0.0292312354551968,0.231578947368421,4.4,0.0696071186502925,0.0230995234447565,1.2719549287628469,0.0322335164345914,0.0007022364669476,2.624843578322887e-07,0.0015021024373265,0.0461840255127169,0.0191263174446912,280.70267062804857,0.231578947368421,4.4,0.587366677798852,0.2378437646811503,0.2553707995408958,0.0161544033727291,0.015565221911335,0.0019305106728713,0.0461840255127169,0.0156302121146714,9.256994858714032,0.231578947368421,4.4,5.482937058205233
ktnP1,1,3657,3875,0.5,0.0025715362977492,0.0591249384293233,70.42753357753385,0.2549019607843137,0.7961832209232919,0.2113315256901508,0.2146998062056671,0.0001001533942883,0.0001426884099845,0.0020205748707276,0.041397573999358,0.2549019607843137,0.0818859574648606,0.0294853630558647,1.3886753108185277,0.0359071819617948,0.0007966814509213,3.347859080477616e-07,0.0015511733198576,280.70431905961897,0.2549019607843137,0.6106992651647838,0.2192709388467976,0.2314911796220503,0.017298170450842,0.0304845286233146,0.0306734369609038,10.64849695334518,0.2549019607843137,5.323038669181891,0.3333333333333333,0.0026787441907972,0.0627302484016392,0.0022562542676522,0.0480119282955459,72.1218614718616,0.239766081871345,4.315789473684211,0.6915910108928964,0.2163997290950814,0.1390274540018599,0.0001007886237303,0.0001117941867864,0.0020878170982292,0.0480119282955459,0.0490814760430002,0.239766081871345,4.315789473684211,0.0806417717884718,0.0240725455908416,1.978855777090628,0.0255476757515855,0.0008562451299564,7.484943116726465e-07,0.0020650719996266,0.0480119282955459,0.0484175610058254,281.9746845001975,0.239766081871345,4.315789473684211,0.6402666558486041,0.2400466509207453,0.1569418990936156,0.0180946518191405,0.067038573822786,0.0022232664498137,0.0480119282955459,0.0667439324342333,10.75340755807328,0.239766081871345,4.315789473684211,5.211489806685754
ktnP1,1,3657,3880,0.4,0.0026940126911682,0.067591163671494,72.79719447219463,0.2263157894736842,0.7164472611081361,0.2472921032318706,0.1740621192024784,0.0001043827191849,0.0002651948776794,0.0022363184573349,0.0530916799585468,0.2263157894736842,0.088530309829382,0.0283861248454421,2.0568353962097183,0.0332563438663034,0.0008674197771122,2.230862157245857e-07,0.0020714011135933,275.34941046093866,0.2263157894736842,0.6638156488144197,0.2257361319553648,0.1846007208429056,0.0179749391386296,0.0492668378174894,0.0496968347313042,10.874390528041516,0.2263157894736842,4.853622555835319,0.3333333333333333,0.0026787441907972,0.0627302484016392,0.0022562542676522,0.0480119282955459,72.1218614718616,0.239766081871345,4.315789473684211,0.6915910108928964,0.2163997290950814,0.1390274540018599,0.0001007886237303,0.0001117941867864,0.0020878170982292,0.0480119282955459,0.0490814760430002,0.239766081871345,4.315789473684211,0.0806417717884718,0.0240725455908416,1.978855777090628,0.0255476757515855,0.0008562451299564,7.484943116726465e-07,0.0020650719996266,0.0480119282955459,0.0484175610058254,281.9746845001975,0.239766081871345,4.315789473684211,0.6402666558486041,0.2400466509207453,0.1569418990936156,0.0180946518191405,0.067038573822786,0.0022232664498137,0.0480119282955459,0.0667439324342333,10.75340755807328,0.239766081871345,4.315789473684211,5.211489806685754
ktnP1,1,3657,3948,0.5,0.0025079647017241,0.0514500090520057,69.53421300921339,0.2647058823529412,0.8676039967474425,0.2483361496258269,0.2396564512243482,0.0001008193086561,0.0002117843841742,0.0022704901729974,0.0432970727735057,0.2647058823529412,0.0807869352593118,0.0330149737930389,1.954773635343192,0.045834404742969,0.0008458834155634,2.0545017719062745e-07,0.0019470825617694,254.57499197075904,0.2647058823529412,0.5999053840304288,0.2480862313558958,0.2255146715692425,0.0166932071436971,0.0231394926594869,0.0229441567391211,10.508374790737028,0.2647058823529412,5.874034911013096,0.3333333333333333,0.0026787441907972,0.0627302484016392,0.0022562542676522,0.0480119282955459,72.1218614718616,0.239766081871345,4.315789473684211,0.6915910108928964,0.2163997290950814,0.1390274540018599,0.0001007886237303,0.0001117941867864,0.0020878170982292,0.0480119282955459,0.0490814760430002,0.239766081871345,4.315789473684211,0.0806417717884718,0.0240725455908416,1.978855777090628,0.0255476757515855,0.0008562451299564,7.484943116726465e-07,0.0020650719996266,0.0480119282955459,0.0484175610058254,281.9746845001975,0.239766081871345,4.315789473684211,0.6402666558486041,0.2400466509207453,0.1569418990936156,0.0180946518191405,0.067038573822786,0.0022232664498137,0.0480119282955459,0.0667439324342333,10.75340755807328,0.239766081871345,4.315789473684211,5.211489806685754
ktnP1,1,3657,4043,0.4,0.0026748101329142,0.0668460583398239,71.61274142524161,0.2263157894736842,0.7283233000431687,0.2357678341799639,0.1653402655004293,0.0001015935858638,9.340604125267937e-05,0.0022986127675866,0.0471558613478994,0.2263157894736842,0.0793773473591039,0.0252522459731942,1.7092263847946083,0.0277987862069894,0.0008435744992669,2.1390142449073465e-06,0.0018646846181047,286.3193493078306,0.2263157894736842,0.6089360640260162,0.1970932883863116,0.1847252305882405,0.0183674527779991,0.0274363279870586,0.0275562267090013,10.761508997522624,0.2263157894736842,4.926723466370371,0.3333333333333333,0.0026787441907972,0.0627302484016392,0.0022562542676522,0.0480119282955459,72.1218614718616,0.239766081871345,4.315789473684211,0.6915910108928964,0.2163997290950814,0.1390274540018599,0.0001007886237303,0.0001117941867864,0.0020878170982292,0.0480119282955459,0.0490814760430002,0.239766081871345,4.315789473684211,0.0806417717884718,0.0240725455908416,1.978855777090628,0.0255476757515855,0.0008562451299564,7.484943116726465e-07,0.0020650719996266,0.0480119282955459,0.0484175610058254,281.9746845001975,0.239766081871345,4.315789473684211,0.6402666558486041,0.2400466509207453,0.1569418990936156,0.0180946518191405,0.067038573822786,0.0022232664498137,0.0480119282955459,0.0667439324342333,10.75340755807328,0.239766081871345,4.315789473684211,5.211489806685754
ktnP1,1,4031,3666,0.3333333333333333,0.0028782315452771,0.0957283114274682,76.09711122211122,0.2121212121212121,0.6270572287475369,0.2228421479428781,0.1179348856704395,0.0001049015806367,0.0013975975746259,0.0022428001090782,0.0604464264319874,0.2121212121212121,0.0763425073875755,0.0198493493344784,2.300723396478064,0.0228345899850941,0.0009430206847055,5.8728707297177645e-05,0.0021783170114097,299.74101171533187,0.2121212121212121,0.6096607756290814,0.1831260141325203,0.1770125177215577,0.0202347250282493,0.0750663275147872,0.0757252938610691,10.771057341312565,0.2121212121212121,4.815238405023016,0.2857142857142857,0.0030215825194654,0.1155102515407145,0.0028411590401543,0.0599134235913383,79.87611555111557,0.1899999999999999,4.56,0.5901328295708832,0.1966544412746664,0.0825228831847149,0.0001056498799762,0.0065683768962526,0.0019760449646282,0.0599134235913383,0.0673481210381761,0.1899999999999999,4.56,0.0760896732998668,0.0192162271227783,2.5135935486823486,0.0182923534149774,0.0009856664477812,1.4771842344320709e-05,0.0024160903411288,0.0599134235913383,0.0958256736995946,305.44994660515744,0.1899999999999999,4.56,0.667493263181195,0.1773259809019451,0.1698666123304956,0.0215870692102111,0.0761392949379973,0.0034810755096054,0.0599134235913383,0.0756220607761186,10.677228736625048,0.1899999999999999,4.56,4.609520089677482
ktnP1,1,4031,3723,0.5,0.0026338310638049,0.074455313550262,74.51584249084253,0.239766081871345,0.7537025625818969,0.1947458689825963,0.2006031647234879,0.0001005089642287,0.0198452879688594,0.0018342426937505,0.0431998193231185,0.239766081871345,0.0759182327882438,0.0243483198514688,1.334210443109343,0.0355119045407182,0.0008155608143264,2.6779299423413384e-06,0.0014246901582157,285.3383116889652,0.239766081871345,0.617103788436646,0.2134015462270187,0.2424374325056149,0.0180351867312966,0.0389505289905823,0.0386340175460219,10.696710430366332,0.239766081871345,5.481234026764671,0.2857142857142857,0.0030215825194654,0.1155102515407145,0.0028411590401543,0.0599134235913383,79.87611555111557,0.1899999999999999,4.56,0.5901328295708832,0.1966544412746664,0.0825228831847149,0.0001056498799762,0.0065683768962526,0.0019760449646282,0.0599134235913383,0.0673481210381761,0.1899999999999999,4.56,0.0760896732998668,0.0192162271227783,2.5135935486823486,0.0182923534149774,0.0009856664477812,1.4771842344320709e-05,0.0024160903411288,0.0599134235913383,0.0958256736995946,305.44994660515744,0.1899999999999999,4.56,0.667493263181195,0.1773259809019451,0.1698666123304956,0.0215870692102111,0.0761392949379973,0.0034810755096054,0.0599134235913383,0.0756220607761186,10.677228736625048,0.1899999999999999,4.56,4.609520089677482
ktnP1,1,4031,3727,0.3333333333333333,0.0028545536225911,0.0933927321149696,75.78957708957711,0.2015810276679842,0.6294581034485405,0.2565715744782898,0.1328256393557937,0.0001078892299729,0.0286415849904917,0.0023039607206066,0.062474952200649,0.2015810276679842,0.0819168141463962,0.0210548340866954,2.443598598429116,0.0257564820020567,0.000937596805663,1.7427370162881846e-06,0.0024045793987282,285.734786369117,0.2015810276679842,0.68476395085535,0.1818379990456129,0.1723756701429471,0.0200849507211957,0.0507805984156515,0.0500777199113817,10.68483001668458,0.2015810276679842,4.6373490329243,0.2857142857142857,0.0030215825194654,0.1155102515407145,0.0028411590401543,0.0599134235913383,79.87611555111557,0.1899999999999999,4.56,0.5901328295708832,0.1966544412746664,0.0825228831847149,0.0001056498799762,0.0065683768962526,0.0019760449646282,0.0599134235913383,0.0673481210381761,0.1899999999999999,4.56,0.0760896732998668,0.0192162271227783,2.5135935486823486,0.0182923534149774,0.0009856664477812,1.4771842344320709e-05,0.0024160903411288,0.0599134235913383,0.0958256736995946,305.44994660515744,0.1899999999999999,4.56,0.667493263181195,0.1773259809019451,0.1698666123304956,0.0215870692102111,0.0761392949379973,0.0034810755096054,0.0599134235913383,0.0756220607761186,10.677228736625048,0.1899999999999999,4.56,4.609520089677482
ktnP1,1,4031,3791,0.3333333333333333,0.0028973473782738,0.0991644014535712,76.65281940281939,0.1956521739130435,0.6301670444188819,0.2040304227104215,0.1103171214383579,0.0001046682191487,0.0079486205255617,0.0019554169422372,0.0574351565277736,0.1956521739130435,0.0802415086836475,0.0208870588992653,2.1052050315351964,0.0224170919639796,0.0009284632700335,1.632494726884548e-06,0.0021408064129938,308.72631358219365,0.1956521739130435,0.6760125241556393,0.1871207790637485,0.182903901684579,0.0205000728580754,0.0440624089208363,0.0442321991720709,10.69668460512094,0.1956521739130435,4.632367104421423,0.2857142857142857,0.0030215825194654,0.1155102515407145,0.0028411590401543,0.0599134235913383,79.87611555111557,0.1899999999999999,4.56,0.5901328295708832,0.1966544412746664,0.0825228831847149,0.0001056498799762,0.0065683768962526,0.0019760449646282,0.0599134235913383,0.0673481210381761,0.1899999999999999,4.56,0.0760896732998668,0.0192162271227783,2.5135935486823486,0.0182923534149774,0.0009856664477812,1.4771842344320709e-05,0.0024160903411288,0.0599134235913383,0.0958256736995946,305.44994660515744,0.1899999999999999,4.56,0.667493263181195,0.1773259809019451,0.1698666123304956,0.0215870692102111,0.0761392949379973,0.0034810755096054,0.0599134235913383,0.0756220607761186,10.677228736625048,0.1899999999999999,4.56,4.609520089677482
ktnP1,1,4031,3839,0.4,0.0027844381428539,0.0887445308430955,76.25112387612384,0.219047619047619,0.6720367519827098,0.1583431908224476,0.1248626196360963,9.662924694640697e-05,0.0017904738151699,0.0016542818553282,0.0412514514539619,0.219047619047619,0.0709803393268371,0.0216942207841169,1.4521105386845858,0.0269705318058098,0.0008360062936288,2.222557850019221e-06,0.0015226855667894,316.0234353208255,0.219047619047619,0.59586647114814,0.201091517174529,0.2277094840054734,0.0198088749378146,0.0270863048145728,0.0275518513431312,10.544532729272442,0.219047619047619,5.143373811560344,0.2857142857142857,0.0030215825194654,0.1155102515407145,0.0028411590401543,0.0599134235913383,79.87611555111557,0.1899999999999999,4.56,0.5901328295708832,0.1966544412746664,0.0825228831847149,0.0001056498799762,0.0065683768962526,0.0019760449646282,0.0599134235913383,0.0673481210381761,0.1899999999999999,4.56,0.0760896732998668,0.0192162271227783,2.5135935486823486,0.0182923534149774,0.0009856664477812,1.4771842344320709e-05,0.0024160903411288,0.0599134235913383,0.0958256736995946,305.44994660515744,0.1899999999999999,4.56,0.667493263181195,0.1773259809019451,0.1698666123304956,0.0215870692102111,0.0761392949379973,0.0034810755096054,0.0599134235913383,0.0756220607761186,10.677228736625048,0.1899999999999999,4.56,4.609520089677482
ktnP1,1,4031,3959,0.5,0.002654030906242,0.0752248269507664,73.85475080475092,0.2339181286549707,0.6653593058994005,0.1724482242400011,0.1700632402323833,9.726700223471942e-05,0.0011313564927669,0.0018223369892872,0.041824098629179,0.2339181286549707,0.0671558079570775,0.0215087055771889,3.7018272743314062,0.0420249941614217,0.000914025533837,1.1129002919749784e-05,0.0030499730203543,305.1823504094634,0.2339181286549707,0.5642625050652856,0.1972875020467047,0.2732983989943335,0.0186780476149258,0.0142497570579635,0.0143700045457815,10.52466617887416,0.2339181286549707,5.16553029948479,0.2857142857142857,0.0030215825194654,0.1155102515407145,0.0028411590401543,0.0599134235913383,79.87611555111557,0.1899999999999999,4.56,0.5901328295708832,0.1966544412746664,0.0825228831847149,0.0001056498799762,0.0065683768962526,0.0019760449646282,0.0599134235913383,0.0673481210381761,0.1899999999999999,4.56,0.0760896732998668,0.0192162271227783,2.5135935486823486,0.0182923534149774,0.0009856664477812,1.4771842344320709e-05,0.0024160903411288,0.0599134235913383,0.0958256736995946,305.44994660515744,0.1899999999999999,4.56,0.667493263181195,0.1773259809019451,0.1698666123304956,0.0215870692102111,0.0761392949379973,0.0034810755096054,0.0599134235913383,0.0756220607761186,10.677228736625048,0.1899999999999999,4.56,4.609520089677482
ktnP1,1,4031,4032,0.4,0.0027981659553235,0.0905796932631843,77.03075813075816,0.2077922077922077,0.6293529555805655,0.2103940705212627,0.1465452084846762,0.0001045650938728,0.0130551047085171,0.0020005613726804,0.0578902484498277,0.2077922077922077,0.0826968033930386,0.0211314655008718,2.082570747858288,0.0283308164449004,0.0009229711703271,1.6871702586759166e-05,0.002030822075944,291.2653134540913,0.2077922077922077,0.6504665175621047,0.2002251742672236,0.2107722652456046,0.0194822028881492,0.0822326538335634,0.0806939178249825,10.70832705112818,0.2077922077922077,4.725880382686071,0.2857142857142857,0.0030215825194654,0.1155102515407145,0.0028411590401543,0.0599134235913383,79.87611555111557,0.1899999999999999,4.56,0.5901328295708832,0.1966544412746664,0.0825228831847149,0.0001056498799762,0.0065683768962526,0.0019760449646282,0.0599134235913383,0.0673481210381761,0.1899999999999999,4.56,0.0760896732998668,0.0192162271227783,2.5135935486823486,0.0182923534149774,0.0009856664477812,1.4771842344320709e-05,0.0024160903411288,0.0599134235913383,0.0958256736995946,305.44994660515744,0.1899999999999999,4.56,0.667493263181195,0.1773259809019451,0.1698666123304956,0.0215870692102111,0.0761392949379973,0.0034810755096054,0.0599134235913383,0.0756220607761186,10.677228736625048,0.1899999999999999,4.56,4.609520089677482
ktnP1,1,4031,4148,0.5,0.0026615370264859,0.0805731695739127,75.20319680319682,0.2263157894736842,0.7104096886374023,0.1698903922079707,0.1750475524676654,9.77874880218836e-05,0.0032984566340709,0.0017314911356158,0.0422949767277786,0.2263157894736842,0.0734577524580318,0.022908272113186,1.3646848391838595,0.0326483102100348,0.0008266604697847,4.166492017546723e-05,0.0013753602923592,298.21630448927226,0.2263157894736842,0.5863166616277286,0.2078963561741166,0.2718731418517482,0.0188889285181964,0.0280106458020403,0.0278336887791142,10.439634014217434,0.2263157894736842,5.502602498370662,0.2857142857142857,0.0030215825194654,0.1155102515407145,0.0028411590401543,0.0599134235913383,79.87611555111557,0.1899999999999999,4.56,0.5901328295708832,0.1966544412746664,0.0825228831847149,0.0001056498799762,0.0065683768962526,0.0019760449646282,0.0599134235913383,0.0673481210381761,0.1899999999999999,4.56,0.0760896732998668,0.0192162271227783,2.5135935486823486,0.0182923534149774,0.0009856664477812,1.4771842344320709e-05,0.0024160903411288,0.0599134235913383,0.0958256736995946,305.44994660515744,0.1899999999999999,4.56,0.667493263181195,0.1773259809019451,0.1698666123304956,0.0215870692102111,0.0761392949379973,0.0034810755096054,0.0599134235913383,0.0756220607761186,10.677228736625048,0.1899999999999999,4.56,4.609520089677482
