plant,time point,cell,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
p3 FM6 flower 3,2,20917,5.0,0.7336597092685344,0.12622700771530365,0.00064009130827987,0.0,0.003983830006922245,0.003201630543180228,0.058803800630716704,0.0551228854059133,0.041416907702971524,0.0,445.8339122192569,43.0,215.83780614602392,0.2263157894736842,4.3,0.29412698997867587,0.08650145860506848
p3 FM6 flower 3,2,20925,8.0,0.8093855836274862,0.05956276458912162,0.0006745011754649535,0.19424460431654678,0.00018235796280836644,0.003893692868529034,0.0749315665032997,0.0867203264406294,0.12877861310534403,0.19424460431654678,559.2227010849166,52.0,270.50779439746816,0.20553359683794464,4.521739130434782,0.2567576975199821,0.07091878973223004
p3 FM6 flower 3,2,20943,6.0,0.8519358651105904,0.10507532024565323,0.0006737397071806126,0.0204481576029499,0.004337786144471163,0.003622584692759267,0.06470637150142905,0.06860148305347707,0.07698955280871102,0.0204481576029499,461.87862564083383,48.0,242.62570933859004,0.20779220779220778,4.363636363636363,0.3176407395802418,0.08915503884227359
p3 FM6 flower 3,2,20959,7.0,0.729898381075713,0.06803797139692974,0.0006542379982794104,0.09141074237384286,7.401108099871971e-05,0.003563718517881756,0.06948229663398064,0.07454489047814723,0.09911750463747472,0.09141074237384286,543.4079171783758,49.0,251.52772037831912,0.2121212121212121,4.454545454545454,0.2514829263842075,0.07029369386100379
p3 FM6 flower 3,2,20962,7.0,0.9349347202796269,0.08877534051988462,0.0006946243778053581,0.12910961553337974,0.0034582383687470513,0.003951150797880054,0.0695029033566929,0.08128092317140546,0.11530590801212326,0.12910961553337974,482.7370272449408,49.0,248.00105911776768,0.2121212121212121,4.454545454545454,0.31762779174517464,0.09472201607278033
p3 FM6 flower 3,2,20964,5.0,0.8508968397829377,0.1462485895011383,0.0006533720367199534,0.007967819292952734,0.00558841458556175,0.0035280967970203374,0.05775495975285151,0.05623853330451973,0.037944181443892076,0.007967819292952734,419.23653539632204,39.0,193.58295236794305,0.2549019607843137,4.333333333333333,0.29479080271398134,0.11423199260570019
p3 FM6 flower 3,2,20971,6.0,0.7428427720695441,0.09288779550931256,0.0006552282974139344,0.07441788504680127,0.000769270510515199,0.003420998555614644,0.06295325870721846,0.06576803275119528,0.07119963704310689,0.07441788504680127,484.4650262577845,42.0,209.21794618513434,0.2456140350877193,4.421052631578948,0.2802843769059384,0.1027435531738353
p3 FM6 flower 3,2,20982,5.0,0.592445881224954,0.10704272302232958,0.0006000711809004344,0.001650292669090534,2.23705539949283e-05,0.0029528551619968776,0.05774306446589247,0.04874822247904993,0.039371338147702155,0.001650292669090534,476.1325418961125,39.0,193.68165931979013,0.2549019607843137,4.333333333333333,0.23496380640328843,0.09843102422816022
p3 FM6 flower 3,2,20983,6.0,0.7437126301036187,0.09388225383014807,0.0006508173518452186,0.05072071375157938,0.0003143409979040142,0.00347249313814865,0.06284146323747174,0.06559873415142757,0.06986802560393146,0.05072071375157938,482.74476161469397,42.0,209.17227338057185,0.2456140350877193,4.421052631578948,0.27202757644770276,0.09706363259576707
p3 FM6 flower 3,2,20985,6.0,0.8288344110559412,0.10151777170291489,0.0006699766295547142,0.02493489079703979,0.0011655454567796172,0.0036821037019263685,0.06364909965114367,0.07231411711853938,0.0842927785936153,0.02493489079703979,474.28701093879505,44.0,218.74954731526395,0.23157894736842108,4.4,0.2968845346880013,0.09532791736939043
p3 FM6 flower 3,2,20986,6.0,0.8816999617533003,0.10810754500141706,0.0006723024416734436,0.09164281478043372,0.002810718897422225,0.003763447563686464,0.06409813541526439,0.07201566661390098,0.07669350092842263,0.09164281478043372,462.3296578940316,46.0,230.7196339565837,0.21904761904761907,4.380952380952381,0.3042256913934053,0.09096610153516557
p3 FM6 flower 3,2,21006,6.0,0.7888094264064639,0.09634733499718497,0.0006549791250825628,0.03782780227430959,0.0008445270002201981,0.003566201824963969,0.06416434129888864,0.07088690558567562,0.07684617667222163,0.03782780227430959,469.59738679431416,46.0,229.52171396291263,0.21904761904761907,4.380952380952381,0.29172649042434506,0.08604406989611961
p3 FM6 flower 3,2,21017,5.0,0.7480173642569312,0.12467300935546588,0.000628652970666007,0.0,3.644652503670699e-05,0.0035230372697142116,0.05742643044447918,0.0553678930187921,0.03443733589552347,0.0,448.5934203942648,39.0,192.4018465986498,0.2549019607843137,4.333333333333333,0.24851267074861405,0.09995933890480924
p3 FM6 flower 3,2,21018,6.0,0.7967055071876313,0.09975095357791947,0.0006469575753799358,0.02302673989840386,0.00010643881300712768,0.003704741982340927,0.06265847723594961,0.0642865858074999,0.05591933048185001,0.02302673989840386,485.21746880859814,42.0,209.17227338057242,0.2456140350877193,4.421052631578948,0.2720268860567847,0.0986419800124353
p3 FM6 flower 3,3,21901,4.0,0.5376558727887951,0.0527968020378933,0.00033611364473670844,0.0,1.619791342402508e-09,0.001539454033319265,0.039483574273563436,0.028569915279162052,0.012167854694723578,0.0,601.0782962358203,36.0,180.55201839549292,0.2647058823529412,4.235294117647059,0.23796195515417148,0.1023689633266426
p3 FM6 flower 3,3,21902,5.0,0.7267247706764314,0.04279114633963417,0.00036541845938372984,0.0,1.4600486674040281e-08,0.0019014420099386755,0.04275124802921271,0.0366929162473813,0.016692641669504613,0.0,589.3192502914401,37.0,182.81520705543147,0.27205882352941174,4.352941176470588,0.25805547040872256,0.10463108972213322
p3 FM6 flower 3,3,21939,6.0,0.7479497092409194,0.0320172710403784,0.000378028394787955,0.03858147032397865,2.365822539522491e-08,0.001993682806522929,0.04801893518689854,0.04903913818894173,0.0484454547939038,0.03858147032397865,642.7034643957995,44.0,219.9431451943071,0.23157894736842108,4.4,0.27211800652740553,0.09471823776408428
p3 FM6 flower 3,3,21940,7.0,0.8204976265559476,0.026960360898208524,0.0003915581340643879,0.04642989271180171,7.733971930728112e-08,0.002069165859785326,0.052061245396740896,0.05500323321677619,0.05807850953704716,0.04642989271180171,639.8729961241354,50.0,259.99489210164245,0.21645021645021648,4.545454545454546,0.2987339232513292,0.08947965300581126
p3 FM6 flower 3,3,21942,4.0,0.61231794553003,0.06544012832884699,0.0003509204879685967,0.0005813646213202263,2.8449277908069667e-07,0.0015046837540494322,0.03928010526449033,0.02747179813930581,0.011938522405170451,0.0005813646213202263,555.3155546159368,34.0,168.7434794908119,0.2833333333333333,4.25,0.28937546197904973,0.13154538669745253
p3 FM6 flower 3,3,21948,5.0,0.7023877581845588,0.04173878222269235,0.000365753411263955,0.00013212832302732415,3.029954991875514e-09,0.0018921114781160079,0.04398631146614731,0.04091226478255836,0.034686933276753734,0.00013212832302732415,634.2134433260472,42.0,216.18444260740745,0.2456140350877193,4.421052631578948,0.24796687319431115,0.08802068922779975
p3 FM6 flower 3,3,21949,7.0,0.7974913851015566,0.025256489657856176,0.00039022441380877294,0.1049715483677748,5.889821380832243e-09,0.002096251540182509,0.052794427845804806,0.05718296752179941,0.08166855221849191,0.1049715483677748,694.5664989672215,51.0,265.86298383633624,0.2015810276679842,4.434782608695652,0.2823414173577941,0.07575545250920056
p3 FM6 flower 3,3,22012,7.0,0.7841064190026034,0.026197902421743743,0.0003894324710086832,0.11547134577101281,5.282510563719365e-08,0.0020286757550481956,0.05301619304928655,0.05941021146437655,0.10840691621672649,0.11547134577101281,694.4224113510081,51.0,258.88422796562304,0.2015810276679842,4.434782608695652,0.2912110408044874,0.08129889603195228
p3 FM6 flower 3,3,22019,6.0,0.6861136359354392,0.029174370525243295,0.00037488647248995786,0.14221411835174322,6.920534621907908e-09,0.0018866819194937358,0.04983519791242395,0.051681648047547345,0.09508844516304515,0.14221411835174322,706.0757991161661,53.0,274.8212571344794,0.1920289855072464,4.416666666666667,0.2686907073734634,0.06764823820921158
p3 FM6 flower 3,3,22041,6.0,0.8132795817703786,0.03421030719788684,0.0003915005208733429,0.02725366876310273,4.087668548407545e-08,0.001992436593186637,0.04852482416376296,0.053716216138152174,0.058375005891288204,0.02725366876310273,635.6370380424971,46.0,229.57218872317583,0.21904761904761907,4.380952380952381,0.3085505426037148,0.09208330758849209
p3 FM6 flower 3,3,22107,5.0,0.6637212257981349,0.04174116371853516,0.0003574281098791895,0.0028275461127847366,5.613071661497839e-10,0.0018528567640511166,0.044342323534852075,0.038953447595297244,0.028203785276052842,0.0028275461127847366,650.7150499669985,43.0,217.1951811723505,0.2263157894736842,4.3,0.25786208646640807,0.0919320680260757
p3 FM6 flower 3,3,22115,7.0,0.8329369356792031,0.02706488996257783,0.000384514833221522,0.012948575656677766,4.84790935164153e-09,0.002203037373196483,0.050846711474954384,0.05043337119394824,0.03722745564545777,0.012948575656677766,645.9593123718477,43.0,222.92247268906672,0.25146198830409355,4.526315789473684,0.2577498256999367,0.10047950730895755
p3 FM6 flower 3,3,22121,7.0,0.9537361599181591,0.03137415479628358,0.0003950191008588307,0.01800468615119004,1.2746324056397091e-08,0.002250320047685605,0.050895683879361255,0.050620559500208114,0.0286415405901796,0.01800468615119004,598.207798647907,45.0,227.6294301337729,0.23684210526315788,4.5,0.30972964881530035,0.10645424639938997
p3 FM6 flower 3,3,22122,5.0,0.8186297318255986,0.05019026736929587,0.0003735806545249848,0.0005549389567147614,1.424889786589195e-08,0.0019268278648725756,0.04275577966757403,0.03454874156035286,0.009842018044194344,0.0005549389567147614,532.0692135607022,40.0,202.85084758223255,0.26143790849673204,4.444444444444445,0.3042524499474978,0.11507246950943249
p3 FM6 flower 3,3,22208,6.0,0.7232501572628997,0.030960598237149715,0.00037620823561641906,0.016771488469601678,9.710444613040691e-09,0.0019608256962070983,0.04911101124762172,0.053203717671278905,0.0795713824334529,0.016771488469601678,673.6766065141653,48.0,242.51746212002712,0.20779220779220778,4.363636363636363,0.2673185417034658,0.07099972747884095
p3 FM6 flower 3,3,22213,6.0,0.8417704641688825,0.035925641717865164,0.0003850699398483069,0.011979634621144056,1.159556651044771e-07,0.0020939056593359314,0.04776737821414642,0.04871271206648177,0.038967381722791135,0.011979634621144056,632.1311684184182,44.0,221.26312188910393,0.23157894736842108,4.4,0.28374614617267996,0.0922734379814619
p3 FM6 flower 3,3,22229,5.0,0.7124789310706696,0.04303466194738314,0.00036175251696317297,0.0005989817310572028,8.790587485316201e-10,0.001957948154247165,0.04307736755101033,0.03862548346604672,0.02144192901082335,0.0005989817310572028,601.0411321282052,37.0,184.9884240539279,0.27205882352941174,4.352941176470588,0.2377493952093945,0.09691255273365033
p3 FM6 flower 3,3,22230,8.0,0.8894066483380814,0.021698045046462583,0.0003963827221776476,0.10644257703081234,1.8366418947650462e-09,0.0023952522674154254,0.056520456697265166,0.06516559630997194,0.10027377586556517,0.10644257703081234,724.004215261861,52.0,276.38360342382094,0.20553359683794464,4.521739130434782,0.2573034950432933,0.06919596523695054
p3 FM6 flower 3,3,22235,5.0,0.8156672291452199,0.04931801768240728,0.00037738850002690924,0.001145112132903476,6.028660081979355e-08,0.0019349158295436796,0.043241533432957266,0.038013873617115876,0.01331183510069504,0.001145112132903476,546.0851608389316,40.0,202.90821779546684,0.26143790849673204,4.444444444444445,0.2925603592870105,0.12316855169090661
p3 FM6 flower 3,3,22256,5.0,0.8653587885328737,0.05055475234781341,0.00037684396827124326,0.0,2.863276858199833e-08,0.0019941789129986386,0.04256238111113347,0.03569788576520742,0.010847732110725728,0.0,538.2949034551133,37.0,182.86318115034695,0.27205882352941174,4.352941176470588,0.2936891255039132,0.11668319376612458
p3 FM6 flower 3,3,22349,5.0,0.8479310643708805,0.049624439537901105,0.0003775209398385885,0.0020259676197523038,1.6692494351424556e-07,0.002077183620811553,0.042643257444622024,0.04161626289210538,0.01966203019137166,0.0020259676197523038,561.943546796923,35.0,173.58783161530047,0.2916666666666667,4.375,0.2460555793719771,0.12054029392074335
p3 FM6 flower 3,3,22365,7.0,0.9782086803756832,0.030712065476408774,0.00040229495035757663,0.03689903634409739,3.951943111061136e-07,0.002300078817625485,0.05219321921198489,0.057609249310256544,0.05653058887679349,0.03689903634409739,628.7445310618069,49.0,254.12059534815566,0.2121212121212121,4.454545454545454,0.31068142415054933,0.09387762099937663
p3 FM6 flower 3,3,22379,6.0,0.8257244807175652,0.03471968090497425,0.00038285445614151607,0.006218839737152723,3.952274643021433e-08,0.0020452913382543736,0.047179512889991136,0.04500136520062795,0.024645326311870764,0.006218839737152723,587.247447274464,42.0,210.414422164803,0.2456140350877193,4.421052631578948,0.2859759601085276,0.10295635891222818
p3 FM6 flower 3,3,22397,6.0,0.8957952413503445,0.03802831261698938,0.00038472651409091356,0.002492821027782182,1.8658956590038057e-08,0.0021375174503800486,0.046484481405413176,0.04215289287302909,0.01641534208730668,0.002492821027782182,558.0206800864646,40.0,199.64460385297372,0.26143790849673204,4.444444444444445,0.29134071428625974,0.11700922444967668
p3 FM6 flower 3,3,22399,6.0,1.0085548423029604,0.04193606802884288,0.0003899066433366675,0.0008632383771118511,4.333187268010849e-08,0.0023132876188897366,0.04618252498024509,0.042443164272014326,0.012723153730972736,0.0008632383771118511,534.3579122923836,38.0,194.84743337240963,0.27941176470588236,4.470588235294118,0.2882369899199452,0.130348127613522
p3 FM6 flower 3,3,22558,5.0,0.8344301646472861,0.050276960585085,0.0003771727764202087,0.0006430245053996442,3.7943123329278676e-07,0.0020028683980302616,0.0425408397846922,0.03921540740516317,0.016396770724989917,0.0006430245053996442,544.239935268717,35.0,173.5878316153005,0.2916666666666667,4.375,0.26232096990704,0.1347621445581193
p3 FM6 flower 3,3,22565,6.0,0.7247161300334742,0.03247569707154604,0.00036957169731433574,0.004941599281221923,4.650573775810193e-09,0.001994313471824708,0.047474019822934886,0.04379938215245969,0.03083507482424319,0.004941599281221923,650.5617035856351,42.0,216.24801333926004,0.2456140350877193,4.421052631578948,0.25207574692429413,0.0982957838270384
p3 FM6 flower 3,3,22567,5.0,0.6782175639375371,0.0416138443814701,0.0003592330571874153,0.005787220548596797,1.2006316012618127e-08,0.001839657680450258,0.04283522771585683,0.035582649340183396,0.019262650507972934,0.005787220548596797,602.1075406919928,38.0,193.31443905425544,0.27941176470588236,4.470588235294118,0.23902772273353107,0.10137537381599158
p3 FM6 flower 3,3,22574,7.0,0.9639055180725498,0.03002130733928534,0.0004028673878026749,0.07104099501435795,1.9709257839407737e-07,0.0022555596631823184,0.05266685235146416,0.05914252119519528,0.058908261236970016,0.07104099501435795,630.5505878396659,51.0,265.00210805394073,0.2015810276679842,4.434782608695652,0.32229003998741607,0.0869590121754953
p3 FM6 flower 3,3,22577,6.0,0.8177611770010279,0.034876836617160505,0.00038263580253287055,0.002360692704754858,9.304640892210875e-09,0.0020472379051783797,0.04738966117180123,0.04517266636376851,0.024653324563730077,0.002360692704754858,596.0293433851264,44.0,219.9431451943067,0.23157894736842108,4.4,0.29817597827297726,0.10371408656945454
p3 FM6 flower 3,3,22580,6.0,0.7293639962794041,0.032457589940880306,0.0003798311458499169,0.024760847735320547,8.284754465675732e-09,0.0018646633952279403,0.04853886501166387,0.04730497473239602,0.03911113843446641,0.024760847735320547,629.6400106310286,49.0,250.9052419983677,0.2121212121212121,4.454545454545454,0.3024301998632557,0.09062834472067832
p3 FM6 flower 3,3,22587,6.0,0.8394758476749072,0.03612628617602455,0.0003889213528068265,0.013723728485104735,4.142793463029857e-08,0.002000199960599516,0.04773724048173215,0.048308524914809144,0.032293573337217496,0.013723728485104735,583.8209511546866,44.0,219.89767135165496,0.23157894736842108,4.4,0.31791638613490697,0.09892412703954997
p3 FM6 flower 3,3,22588,6.0,0.9369653761625076,0.04088663863107098,0.0003850544629170348,0.011512781213114177,1.98442617069133e-08,0.002132858754037215,0.04628832469920903,0.04039240104610043,0.014010759787246828,0.011512781213114177,561.2940595507829,40.0,200.8695677538581,0.26143790849673204,4.444444444444445,0.308662843888689,0.12053312544500154
