plant,time point,cell,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,communicability betweenness centrality.1,harmonic centrality.1,size on 2 neighborhood.1,estrada index on 2 neighborhood.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,betweenness centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,communicability betweenness centrality.2,load centrality.2,harmonic centrality.2,size on 2 neighborhood.2,estrada index on 2 neighborhood.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,current flow betweenness centrality.3,communicability betweenness centrality.3,load centrality.3,harmonic centrality.3,size on 2 neighborhood.3,estrada index on 2 neighborhood.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM2,2,30170,5.0,0.5,0.004043454380502579,0.006318524390105279,0.06741078760883955,0.002777234049609128,0.0538452037724013,0.040619057251544126,0.02249063871377066,0.006349688674851885,55.74415306915339,37.0,181.63620605048348,0.2720588235294117,4.352941176470588,2.1838235294117645,0.9154162499968936,0.1803359075917654,0.248543194497966,0.00010740539167097684,0.0003612890916039249,0.0035245311232776962,0.0538452037724013,0.05398273983247763,0.02249063871377066,2151.5557713646403,37.0,181.63620605048348,0.2720588235294117,4.352941176470588,0.05921005531943059,0.025230929940934524,1.5824164632633992,0.022266520996242302,0.0010444190238359616,0.0056319085445299035,7.825578353328732e-11,0.0029473921218762297,0.0538452037724013,0.0408962412076525,0.02249063871377066,0.0056319085445299035,253.64088389543548,37.0,181.63620605048348,0.2720588235294117,4.352941176470588,0.5115252556470572,0.2256552486844889,0.27462812721571234,0.0295204701336554,0.04420381146549316,0.0907575172831014,0.002494424769048025,0.0538452037724013,0.034758303228742134,0.02249063871377066,0.044474521567968175,7.6389324660269775,37.0,181.63620605048348,0.2720588235294117,4.352941176470588,17.06902352941177,7.185242195370972
p4 FM2,2,30178,6.0,0.4,0.004414471964592365,0.057488793129744614,0.0857443427517882,0.0032121912271327892,0.06005624541914885,0.062217814696334826,0.06812669069020208,0.05236767626780864,59.634595959596176,44.0,218.74954731526336,0.2315789473684211,4.4,2.363157894736842,0.7536257201119785,0.1932547749401966,0.17967932565960024,0.00011476485129947864,0.0031373588321013802,0.0035881848144566405,0.06005624541914885,0.07381072781354421,0.06812669069020208,2271.755271046685,44.0,218.74954731526336,0.2315789473684211,4.4,0.06404514684715241,0.02110593837190101,1.9272611111917224,0.01647223660072753,0.0011780564871562856,0.0007775396124910688,7.871935408592613e-09,0.003336920274062402,0.06005624541914885,0.07670529663111769,0.06812669069020208,0.0007775396124910688,261.5550160732437,44.0,218.74954731526336,0.2315789473684211,4.4,0.5506766656588967,0.18827016411486708,0.2397174254564477,0.032918349303162266,0.09015624063869404,0.06627736912851473,0.003176063071961372,0.06005624541914885,0.06001081762416201,0.06812669069020208,0.08821044070209726,7.9194760147952215,44.0,218.74954731526336,0.2315789473684211,4.4,18.937880526315784,6.106209346828478
p4 FM2,2,30183,6.0,0.4,0.004314812770335759,0.019430309566964184,0.08532680918555473,0.003246309895316718,0.05895308676559465,0.05511205649980155,0.044115246991111336,0.01771192855048652,57.52838827838855,40.0,199.64460385297298,0.26143790849673204,4.4444444444444455,2.235294117647059,0.88186571870231,0.17078898563185976,0.17003380874097432,0.00010904779345447763,0.000405964752071564,0.003349985797455786,0.05895308676559465,0.05947275926015784,0.044115246991111336,2365.590419347273,40.0,199.64460385297298,0.26143790849673204,4.4444444444444455,0.05975455050162575,0.024490821930126097,1.4910897515109207,0.01610679109743576,0.0010670507275815284,0.04120959946202665,1.9391208486327264e-10,0.002829969279391723,0.05895308676559465,0.04698810547932514,0.044115246991111336,0.04120959946202665,267.20223588115,40.0,199.64460385297298,0.26143790849673204,4.4444444444444455,0.5025639874077983,0.22334620260643226,0.2385678334859509,0.03212183154164724,0.038020660848982486,0.09191167010317652,0.003168323671955,0.05895308676559465,0.05111243084966509,0.044115246991111336,0.037627652653441486,7.737680425667771,40.0,199.64460385297298,0.26143790849673204,4.4444444444444455,17.79734967320263,7.280107919610605
p4 FM2,2,30184,6.0,0.4,0.004374847797095932,0.04469424029432354,0.08484934804310015,0.0032255052463981194,0.05982351126750325,0.058074817733376326,0.052598051479208964,0.046853100686489256,58.86911976911999,44.0,219.9395389308371,0.2315789473684211,4.4,2.3526315789473684,0.712431117829611,0.19273330317772466,0.183346322480302,0.00011382045029056963,0.0022955355625614853,0.003560606374951629,0.05982351126750325,0.06692160441338313,0.052598051479208964,2289.014791781291,44.0,219.9395389308371,0.2315789473684211,4.4,0.06398491141711432,0.020108280728618932,2.7351342704295023,0.01855694599313466,0.0012097726947990484,0.023347202958853442,1.2400614433118936e-09,0.004408246457406393,0.05982351126750325,0.07477323781732814,0.052598051479208964,0.023347202958853442,259.19024386409336,44.0,219.9395389308371,0.2315789473684211,4.4,0.5544281053789027,0.2017986278502376,0.2319839664573908,0.03261129460320626,0.0611353187016862,0.04786343204110846,0.003179467389833593,0.05982351126750325,0.05582885025304611,0.052598051479208964,0.061147432411843824,7.935701331927958,44.0,219.9395389308371,0.2315789473684211,4.4,18.791743684210527,5.789541899654818
p4 FM2,2,30196,6.0,0.4,0.00440366391484357,0.07190785767493728,0.0987428204994674,0.003223282294423915,0.06026717153238197,0.06030267640248491,0.07125878144698247,0.0731632153852891,60.1749028749031,44.0,222.02872827515202,0.2315789473684211,4.4,2.3473684210526318,0.6987755854730551,0.15231935534681212,0.14769486665302847,0.00010875330960729046,0.00031529060130322187,0.003051063775836613,0.06026717153238197,0.061609832565030435,0.07125878144698247,2525.938819880638,44.0,222.02872827515202,0.2315789473684211,4.4,0.05883153345385692,0.01823825330402859,1.906727477136979,0.015462098576789813,0.001169788797298466,0.04990963728827807,1.5567133496251475e-09,0.003453930012717209,0.06026717153238197,0.0734604277623138,0.07125878144698247,0.04990963728827807,271.7282201969799,44.0,222.02872827515202,0.2315789473684211,4.4,0.5333491154556531,0.1989954115915719,0.251704576636658,0.033224635352089874,0.06926319660098865,0.08023473776259213,0.003268561747002672,0.06026717153238197,0.059465554408686734,0.07125878144698247,0.06669226587783171,7.869899189234474,44.0,222.02872827515202,0.2315789473684211,4.4,18.957057894736867,5.85187570286956
p4 FM2,2,30199,5.0,0.5,0.004135406921215507,0.014145412007642138,0.08427030494273198,0.002754329732375711,0.05509895597298155,0.045034051980901886,0.03500722302193332,0.014979946331055491,58.225499500499716,41.0,204.19517844073826,0.23976608187134504,4.315789473684212,2.2748538011695905,0.7825904383236733,0.12913708241197566,0.18772639706496053,0.00010252600710128126,0.0001220218176679752,0.002655959588946749,0.05509895597298155,0.04665000990979242,0.03500722302193332,2437.634267666399,41.0,204.19517844073826,0.23976608187134504,4.315789473684212,0.05809926618134721,0.019945599880030068,1.0789290052065976,0.018579469092006192,0.0009800985376946204,0.08758878661791282,4.0842849956314384e-10,0.0021789570934769307,0.05509895597298155,0.03206269912850026,0.03500722302193332,0.08758878661791282,277.5320517702629,41.0,204.19517844073826,0.23976608187134504,4.315789473684212,0.5126579222628241,0.19657483672740528,0.3152641946327837,0.031012992532124736,0.043843473812323945,0.0675364308017479,0.0027831818655056685,0.05509895597298155,0.04174938151867049,0.03500722302193332,0.04378665991463702,7.764861438974105,41.0,204.19517844073826,0.23976608187134504,4.315789473684212,18.136618713450307,6.654910409011851
p4 FM2,2,30203,5.0,0.5,0.004188838579088393,0.023146414737149058,0.09141083523683824,0.0027478171598341915,0.055370306093152716,0.046397888083610055,0.04209503043768032,0.023451127833870072,58.77735597735619,41.0,205.28540083162983,0.23976608187134504,4.315789473684212,2.280701754385965,0.7227797719640066,0.14100461896287092,0.2005065358245758,0.00010596866296432624,0.00020222001703675682,0.0028362543626943553,0.055370306093152716,0.050740782673449315,0.04209503043768032,2397.781734936472,41.0,205.28540083162983,0.23976608187134504,4.315789473684212,0.05692274561410358,0.0187228911648708,1.127637286100561,0.019766984922484743,0.0010292472297479386,0.022359517505148568,1.8198513375730395e-09,0.0022402775060085863,0.055370306093152716,0.0386239125359998,0.04209503043768032,0.022359517505148568,266.33725017820063,41.0,205.28540083162983,0.23976608187134504,4.315789473684212,0.5238561115965719,0.1989701367135208,0.2990260545124681,0.031522003703241035,0.03943318838727797,0.05518315111851856,0.0027076585658641354,0.055370306093152716,0.04540836799110203,0.04209503043768032,0.04130065581920103,7.848323192168902,41.0,205.28540083162983,0.23976608187134504,4.315789473684212,18.171559064327496,5.9094290447797935
p4 FM2,2,30204,6.0,0.4,0.00421921735201667,0.007545934847761414,0.07751592712469828,0.003279972406874227,0.05780410139643662,0.045848244539919175,0.021407551175607976,0.007666345117834656,55.436083361083725,38.0,190.07440287578072,0.2794117647058824,4.470588235294118,2.169117647058824,0.9396347043627422,0.15406579160532044,0.1603912841466148,0.00010584935790217187,0.0005193549896889731,0.003000384066154056,0.05780410139643662,0.04484367963379805,0.021407551175607976,2324.126240673188,38.0,190.07440287578072,0.2794117647058824,4.470588235294118,0.0590675682384375,0.027006249260546462,1.5327446752740808,0.015010349874364275,0.0010628359197789351,0.04070524944311352,5.615625970026256e-09,0.0028547079071611484,0.05780410139643662,0.03789969952337933,0.021407551175607976,0.04070524944311352,270.2067524175254,38.0,190.07440287578072,0.2794117647058824,4.470588235294118,0.5115755596520011,0.25520246343599584,0.2384415601670229,0.03112866504796945,0.07011417322223021,0.027028403937369726,0.0031799392930408122,0.05780410139643662,0.04036519836550618,0.021407551175607976,0.07025175471777413,7.915898684516637,38.0,190.07440287578072,0.2794117647058824,4.470588235294118,16.86951764705882,7.493163811608123
p4 FM2,2,30209,5.0,0.5,0.004019999363997127,0.004922582836304978,0.06614357902753225,0.0027894778981629852,0.05347560708015468,0.03711162959969217,0.016660489186479662,0.0050970021692613035,54.90641858141893,37.0,182.81520705543133,0.2720588235294117,4.352941176470588,2.176470588235294,0.8691132879133905,0.1585580628792084,0.2274326770995343,0.00010529947046398046,0.0005413991039089717,0.003080872873090168,0.05347560708015468,0.042588904059568215,0.016660489186479662,2155.7983324014317,37.0,182.81520705543133,0.2720588235294117,4.352941176470588,0.059014192179764786,0.024403647273078442,1.3366452610719624,0.021978746236175902,0.001028277581175435,0.043037868280586734,5.389221113421195e-09,0.0024899874538165485,0.05347560708015468,0.030984972362063493,0.016660489186479662,0.043037868280586734,264.75507733845575,37.0,182.81520705543133,0.2720588235294117,4.352941176470588,0.5148531587828221,0.2544209868197702,0.2809974291378777,0.02938962252947128,0.029551646044123463,0.01821707827490065,0.002570730184328805,0.05347560708015468,0.032461159516289084,0.016660489186479662,0.03042583427898962,7.728602515443032,37.0,182.81520705543133,0.2720588235294117,4.352941176470588,16.874069117647053,7.100009352513582
p4 FM2,2,30218,5.0,0.5,0.0041076228485372145,0.012264182282199236,0.08564397402977289,0.002765050746451454,0.05498865679382413,0.04149449940858816,0.02492364150740527,0.012893372948883843,57.25439837939866,42.0,214.97087801553542,0.2456140350877193,4.421052631578949,2.2573099415204685,0.8437600529686577,0.16692377216986004,0.22637832381555936,0.00010788756130819802,0.00015437127774735017,0.0032484241513234275,0.05498865679382413,0.05164056783763513,0.02492364150740527,2212.155550731305,42.0,214.97087801553542,0.2456140350877193,4.421052631578949,0.0567033064246702,0.022345791815553115,1.5417177715861938,0.020778819493646985,0.0010727593213609484,0.0033203042911780787,6.734517482266347e-08,0.002888563694272793,0.05498865679382413,0.04444251227848649,0.02492364150740527,0.0033203042911780787,246.61502588025704,42.0,214.97087801553542,0.2456140350877193,4.421052631578949,0.5151329823042174,0.1988546594170264,0.3000023001391967,0.030773289854215607,0.018887522338249592,0.03046854604260119,0.0027226389045831552,0.05498865679382413,0.040007447215356116,0.02492364150740527,0.01903133274492497,7.686443324226601,42.0,214.97087801553542,0.2456140350877193,4.421052631578949,18.195235087719293,6.6150104262043525
p4 FM2,2,30294,6.0,0.4,0.004276074107014031,0.04864652593851658,0.06959568593181076,0.0032462014734605344,0.058786008416936285,0.054615905756220905,0.049345336483139435,0.05539441921056944,58.422311022311256,40.0,198.45127719772591,0.26143790849673204,4.4444444444444455,2.2483660130718954,0.8974188832427067,0.17152760859757013,0.17401343348509984,0.00010903713489568104,0.010797465454582331,0.003243651742759188,0.058786008416936285,0.0582687659037944,0.049345336483139435,2303.633336891933,40.0,198.45127719772591,0.26143790849673204,4.4444444444444455,0.06265291979183124,0.02573113612692236,1.5203027503996478,0.016093653449343253,0.0010730922406105674,0.07012566721304585,2.865465269479714e-07,0.0028758198250518944,0.058786008416936285,0.04943350635012254,0.049345336483139435,0.07012566721304585,274.3363466160249,40.0,198.45127719772591,0.26143790849673204,4.4444444444444455,0.5361646691047957,0.21694359775388086,0.2436485310062059,0.03200173471989302,0.0635208946498223,0.07803916328202617,0.0033314668767286354,0.058786008416936285,0.05274521166702892,0.049345336483139435,0.06479136950731308,7.708679958547188,40.0,198.45127719772591,0.26143790849673204,4.4444444444444455,17.59858823529412,7.107257423277347
p4 FM2,2,30303,6.0,0.4,0.004264778766251061,0.018777950514290685,0.07177496405153086,0.0032521425450159768,0.0592701024427137,0.054385065199277424,0.04035763200341667,0.01962102032489304,57.12847985348014,42.0,210.53881833539361,0.2456140350877193,4.421052631578949,2.2748538011695905,0.810528230564963,0.15694858404214498,0.1585744840438003,0.00010633253606076384,0.003459012126400977,0.0031353534979807482,0.0592701024427137,0.05762535026518404,0.04035763200341667,2418.048073865622,42.0,210.53881833539361,0.2456140350877193,4.421052631578949,0.05972305084602196,0.021743118958688388,1.3681714353692056,0.013897612462424786,0.0010365549021964,0.059555331399991585,2.264915711480397e-08,0.0027364984334490826,0.0592701024427137,0.04584067323892309,0.04035763200341667,0.059555331399991585,274.44583856715917,42.0,210.53881833539361,0.2456140350877193,4.421052631578949,0.514883336054204,0.2016856340510496,0.24304784107344984,0.03216363641006282,0.06774631956542895,0.13049661531747514,0.0032884906291648515,0.0592701024427137,0.0524291081951391,0.04035763200341667,0.06787267394822005,7.555037018376115,42.0,210.53881833539361,0.2456140350877193,4.421052631578949,18.44092982456139,6.4841231577647935
p4 FM2,2,30307,6.0,0.4,0.004345185311226374,0.0526008801757699,0.07496934185466317,0.003226689372802472,0.05930464568803614,0.05834040535531936,0.05837657257359174,0.05110001007184144,59.05394882894907,42.0,207.98159432184158,0.2456140350877193,4.421052631578949,2.3157894736842106,0.8525697663022466,0.17306990478084333,0.1678448261573048,0.00011125802172375876,0.008522864130113503,0.003236464135862845,0.05930464568803614,0.06422876210094665,0.05837657257359174,2262.005783772629,42.0,207.98159432184158,0.2456140350877193,4.421052631578949,0.06377493541997817,0.023854795998462127,2.096522347712692,0.01626892873084761,0.0011540454901263538,0.10816206447274407,8.321494612365644e-08,0.0036708386112254453,0.05930464568803614,0.06856970057120065,0.05837657257359174,0.10816206447274407,277.33003948937284,42.0,207.98159432184158,0.2456140350877193,4.421052631578949,0.5503334032473692,0.20642859633122654,0.2451024667733887,0.032575380638900614,0.04253528729502503,0.061923812019347414,0.003327851640976001,0.05930464568803614,0.05754583314570558,0.05837657257359174,0.041227371561488674,7.807884188748182,42.0,207.98159432184158,0.2456140350877193,4.421052631578949,18.29127368421052,6.522616070229878
p4 FM2,2,30310,6.0,0.4,0.004361301876219918,0.03591278244817198,0.07768867412746826,0.0032218827323990213,0.05973873010324845,0.0584759421500816,0.05191509703945421,0.03641593975675698,58.46978576978602,44.0,218.7495473152641,0.2315789473684211,4.4,2.363157894736842,0.7536257201119786,0.17601673293519288,0.17308012534257095,0.00011200176177593218,0.005520329107999247,0.003269877663058353,0.05973873010324845,0.06353477942601571,0.05191509703945421,2247.3824834696165,44.0,218.7495473152641,0.2315789473684211,4.4,0.06509701417025156,0.02153573538647821,1.6723531410515595,0.017589218394383873,0.0011136039378281835,0.0249863405203211,9.133378726864356e-09,0.00299636933204747,0.05973873010324845,0.05375946319613541,0.05191509703945421,0.0249863405203211,264.2683140198748,44.0,218.7495473152641,0.2315789473684211,4.4,0.5614109154403432,0.19553853986130146,0.24182966138877954,0.032573889546528116,0.042725271257144516,0.043627953882979034,0.003293018447113908,0.05973873010324845,0.057140974489792384,0.05191509703945421,0.0421268121795276,7.8532708454452065,44.0,218.7495473152641,0.2315789473684211,4.4,18.91649052631577,6.250687176118059
p4 FM2,2,30321,6.0,0.4,0.00442867482671684,0.07401873748946708,0.0911526628939068,0.003208012441685274,0.0605843073964145,0.06349205166338992,0.07182009314277057,0.0810326999060293,60.77157287157314,46.0,229.51939096374463,0.21904761904761907,4.380952380952381,2.4095238095238094,0.6777330284643972,0.16235435263375125,0.15935269901910842,0.00011118050789769648,0.0011357194536934403,0.0031496262831800623,0.0605843073964145,0.0672050419952247,0.07182009314277057,2494.396898821321,46.0,229.51939096374463,0.21904761904761907,4.380952380952381,0.06377288929717333,0.01850043492918905,2.025977250511138,0.01672782444556551,0.0011644492853992668,0.08851342831925356,1.220504878496143e-09,0.0035232255878160867,0.0605843073964145,0.0695518008153141,0.07182009314277057,0.08851342831925356,274.9875100312186,46.0,229.51939096374463,0.21904761904761907,4.380952380952381,0.5605253425895128,0.17463274023281333,0.24710069018561714,0.033704201795538624,0.0443483385132509,0.1042622791116386,0.0033702976448717024,0.0605843073964145,0.06660821706470202,0.07182009314277057,0.044802272464590426,7.75470597858779,46.0,229.51939096374463,0.21904761904761907,4.380952380952381,19.67582952380953,5.617842951815857
p4 FM2,2,30322,7.0,0.3333333333333333,0.0045041080716318035,0.054887112733644376,0.08522851179578425,0.003708557588829743,0.06458207319255621,0.06925550151215401,0.05753807164967632,0.05528215979880217,58.60808635808662,47.0,237.2165579601587,0.22380952380952385,4.476190476190476,2.4,0.7437871132826712,0.2075263760891004,0.14616683262645175,0.00011531300083686711,0.004375874223668445,0.00380434840210669,0.06458207319255621,0.07600726668365781,0.05753807164967632,2289.577754584431,47.0,237.2165579601587,0.22380952380952385,4.476190476190476,0.06645957499729112,0.0211719433587291,3.3755564268537115,0.015661249805184824,0.0012338107450592616,0.0206363216071954,2.4212303909497425e-09,0.005381377756414134,0.06458207319255621,0.08943590644550595,0.05753807164967632,0.0206363216071954,262.0275598365461,47.0,237.2165579601587,0.22380952380952385,4.476190476190476,0.5746925917176318,0.21412201012539184,0.2066707698335317,0.03391847717372441,0.0710460884949465,0.038233083411604786,0.00402440930411125,0.06458207319255621,0.07079188779826916,0.05753807164967632,0.07138428483430001,7.94344919421723,47.0,237.2165579601587,0.22380952380952385,4.476190476190476,19.1918819047619,6.067755196715683
p4 FM2,2,30329,5.0,0.5,0.004061338913527641,0.005318942509482546,0.06796982590355011,0.0027771118438961674,0.053592961989312585,0.03874340366666036,0.019455649027696927,0.005750306771570019,55.72372349872386,37.0,181.6362060504839,0.2720588235294117,4.352941176470588,2.1838235294117645,0.9154162499968932,0.16183515886291888,0.2285896634264696,0.00010726629664427807,0.001366226072254109,0.003073425344310775,0.053592961989312585,0.045791021441210535,0.019455649027696927,2121.814263966812,37.0,181.6362060504839,0.2720588235294117,4.352941176470588,0.0607626641811224,0.026329350034167344,1.3391118763279162,0.0228370856987914,0.0010325594323105198,0.024061698818980373,4.794339879334428e-10,0.002455120085075976,0.053592961989312585,0.031384827313671496,0.019455649027696927,0.024061698818980373,259.45018071780044,37.0,181.6362060504839,0.2720588235294117,4.352941176470588,0.5464216367424178,0.2531969275969387,0.2969698890234705,0.03018858440767102,0.0424062206770916,0.02858919714855977,0.002727226429445375,0.053592961989312585,0.035296137745939815,0.019455649027696927,0.042779782919346025,7.803697772636911,37.0,181.6362060504839,0.2720588235294117,4.352941176470588,17.33015294117645,7.0069075404582595
p4 FM2,2,30336,7.0,0.3333333333333333,0.00461771247589655,0.09314812769536718,0.10779533563482996,0.0036856825089244256,0.06554653139812991,0.07722117410940656,0.09228787903902648,0.0958031817017409,61.661652236652486,49.0,248.00105911776657,0.2121212121212121,4.454545454545454,2.445887445887446,0.6760015447065089,0.16881566979201054,0.1280569582781069,0.00011341193259743213,0.0008836257945491151,0.003240797841300427,0.06554653139812991,0.07359595447288167,0.09228787903902648,2540.648973862701,49.0,248.00105911776657,0.2121212121212121,4.454545454545454,0.06586223939110053,0.018824509144156832,1.889297334314649,0.012767767038363444,0.0011974580161491742,0.0662589837347119,1.2337754327050636e-09,0.003334861145306654,0.06554653139812991,0.08611721204119435,0.09228787903902648,0.0662589837347119,273.96301156384516,49.0,248.00105911776657,0.2121212121212121,4.454545454545454,0.5652738943407503,0.15863217569822885,0.20886670561217774,0.034745281145117324,0.1034614304254252,0.07586739708036702,0.003872466782363782,0.06554653139812991,0.07862699637550068,0.09228787903902648,0.10226201476011852,8.002107029649634,49.0,248.00105911776657,0.2121212121212121,4.454545454545454,19.19778658008657,5.2145760333028415
p4 FM2,2,30352,7.0,0.3333333333333333,0.004536786308995375,0.05207853668870994,0.11084869445865812,0.0037184273198356,0.06464524840316638,0.06891150225223976,0.0627044378817388,0.05480887474292892,60.03972971472996,45.0,230.11673800864415,0.2368421052631579,4.5,2.3157894736842106,0.7098743967371521,0.21408263248845352,0.14895687220364545,0.00011541625073390671,0.0002982529367660559,0.0040515208206236865,0.06464524840316638,0.07696330412395991,0.0627044378817388,2399.2577238897493,45.0,230.11673800864415,0.2368421052631579,4.5,0.058797064180544416,0.01872319931960668,2.1487483095300317,0.013214050668734876,0.0011759223913144039,0.010023956625898374,1.2054527909361193e-08,0.003961545657880908,0.06464524840316638,0.07527313435634284,0.0627044378817388,0.010023956625898374,246.48905284073558,45.0,230.11673800864415,0.2368421052631579,4.5,0.5386581225789379,0.17823168373546874,0.191740353978331,0.03380437100925224,0.07292758997837652,0.050955360513513404,0.003703327967986696,0.06464524840316638,0.06740084013769926,0.0627044378817388,0.07248410279546505,8.024509042473856,45.0,230.11673800864415,0.2368421052631579,4.5,18.45498842105264,5.760975295249526
p4 FM2,2,30354,5.0,0.5,0.004051190121816093,0.004294512377936265,0.07570784112123823,0.0027853383369612524,0.05358264877460549,0.03725874429866189,0.016799975604774562,0.004401487681858038,55.251934176934526,37.0,182.81520705543147,0.2720588235294117,4.352941176470588,2.176470588235294,0.8691132879133903,0.15341087183493965,0.22121120714390974,0.00010526672023460015,0.0002444184889480939,0.0029970226131800647,0.05358264877460549,0.042948220657742966,0.016799975604774562,2185.5473754004433,37.0,182.81520705543147,0.2720588235294117,4.352941176470588,0.05770058643906423,0.02439464802516724,1.2514026291336915,0.02092465508476164,0.0010134578234107438,0.04144075988736183,5.887177612677471e-09,0.002445562905664638,0.05358264877460549,0.0292655759839322,0.016799975604774562,0.04144075988736183,267.69091999102835,37.0,182.81520705543147,0.2720588235294117,4.352941176470588,0.5082728116522512,0.2378373104783097,0.3009331280473846,0.03002421695601705,0.0220787947865394,0.027553358659006287,0.002696690089130628,0.05358264877460549,0.03287887433770033,0.016799975604774562,0.02227283234564788,7.684988951681386,37.0,182.81520705543147,0.2720588235294117,4.352941176470588,17.129394117647053,7.243150114061558
p4 FM2,3,30777,6.0,0.4,0.002794373891137717,0.05480601461370463,0.07924418939873795,0.002108821742172634,0.04888618367610922,0.05224607114939371,0.05374438687040552,0.0572221282700265,76.41651404151413,46.0,231.69348133537645,0.21904761904761907,4.380952380952381,2.395238095238095,0.6637127997275429,0.1838647698004592,0.07884884277219488,8.520544368538804e-05,0.000596586144647382,0.0020953324279254,0.04888618367610922,0.0500366560157103,0.05374438687040552,2608.1634756369212,46.0,231.69348133537645,0.21904761904761907,4.380952380952381,0.0646607220582794,0.018321347898832045,2.868318502921708,0.02255648965111736,0.0008708992230301817,0.02759152565440276,0.00011763708344236132,0.002779163455923199,0.04888618367610922,0.05823006119961996,0.05374438687040552,0.02759152565440276,321.5072839089172,46.0,231.69348133537645,0.21904761904761907,4.380952380952381,0.5497914068923115,0.1601452641676157,0.20554813017242704,0.02015651176184685,0.020821153953288055,0.0003224083900403177,0.0023160990246121702,0.04888618367610922,0.05753316418722865,0.05374438687040552,0.02114244743229143,10.375388935964564,46.0,231.69348133537645,0.21904761904761907,4.380952380952381,19.5676857142857,5.559039442935715
p4 FM2,3,30816,7.0,0.3333333333333333,0.0028600423701521343,0.05666064436219383,0.09277852026632924,0.002428425826898829,0.052789676251199416,0.060909756451656034,0.06390072602878434,0.05647848517789698,75.48421300921319,50.0,259.7549234368215,0.21645021645021648,4.545454545454546,2.411255411255411,0.6717404459839282,0.1707777166626092,0.055615768935270864,8.30177401615971e-05,1.8723139047800934e-07,0.0020622780787256404,0.052789676251199416,0.05171056740180426,0.06390072602878434,2758.5158349208746,50.0,259.7549234368215,0.21645021645021648,4.545454545454546,0.0609629793184498,0.018330665087458158,1.900235970181798,0.015237492594882038,0.0008347881548194871,0.022474254865490168,2.7777453385486e-07,0.0021602152560713573,0.052789676251199416,0.05694570597971815,0.06390072602878434,0.022474254865490168,314.7594007310625,50.0,259.7549234368215,0.21645021645021648,4.545454545454546,0.5560686109056782,0.17767588359366093,0.16669705467989204,0.020477072401212614,0.05764071224644345,0.00010016969483029998,0.0026700880170087192,0.052789676251199416,0.06555620930218617,0.06390072602878434,0.0575657254615899,10.496920101930703,50.0,259.7549234368215,0.21645021645021648,4.545454545454546,18.96642251082252,5.322806313905417
p4 FM2,3,30829,6.0,0.4,0.00266658390791236,0.007569142021582064,0.07216556558804295,0.002152506017862096,0.04736822123061098,0.037881037103004785,0.017112181945229246,0.007879332923960975,71.83084138084163,42.0,216.30440749143682,0.2456140350877193,4.421052631578949,2.2339181286549707,0.7920300723736303,0.14223856081462302,0.06543634371687293,7.507514255291341e-05,7.731676142726233e-07,0.001900818539234702,0.04736822123061098,0.0314139044996814,0.017112181945229246,2707.465827194781,42.0,216.30440749143682,0.2456140350877193,4.421052631578949,0.05341760147704461,0.02001741711085744,1.3466074692826997,0.017126850442179098,0.0007131436572670628,0.07680442770947693,7.521983504073058e-08,0.0017994356295415559,0.04736822123061098,0.02580946709939864,0.017112181945229246,0.07680442770947693,334.77884094327413,42.0,216.30440749143682,0.2456140350877193,4.421052631578949,0.4992921210926815,0.2047372772176914,0.2087591709756508,0.019191200666984976,0.03273793720936342,0.00010969066209158913,0.0022961703073750128,0.04736822123061098,0.03641226484261004,0.017112181945229246,0.03347161655627637,10.210862096289668,42.0,216.30440749143682,0.2456140350877193,4.421052631578949,18.86093801169591,6.752224397122758
