plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
p4 FM2,2,30344,30060,45.29050000000001,0.21666342594606766,0.02944001080428506,0.01215214672080154,0.005198187870396539,0.003486248022452633,0.05757714594215289,0.0568550326885996,0.040443176088073775,0.012096820975006655,6.724092879416115,42.0,211.22465057480406,0.2456140350877193,4.421052631578948,16.784894736842105,4.734193948638604,42.784699999999994,0.19974904739104407,0.029584064883743513,0.01724041228967013,0.004945761628692334,0.0032547719559584344,0.058324205107964655,0.0512267449326469,0.03632133244571415,0.016804789748477805,7.141523797958627,42.0,215.2458758887207,0.2456140350877193,4.421052631578948,16.284444444444453,5.823298640272209
p4 FM2,2,30344,30206,23.493699999999983,0.3348889266465505,0.02478651804278981,0.020391526510188468,0.0037203089108534073,0.0019337375291281485,0.048164860226565104,0.02022149915311646,0.011508045958444174,0.019060911866585414,7.237954482636932,32.0,157.94720201601626,0.30476190476190473,4.266666666666667,15.146765714285708,8.460713630951464,42.784699999999994,0.19974904739104407,0.029584064883743513,0.01724041228967013,0.004945761628692334,0.0032547719559584344,0.058324205107964655,0.0512267449326469,0.03632133244571415,0.016804789748477805,7.141523797958627,42.0,215.2458758887207,0.2456140350877193,4.421052631578948,16.284444444444453,5.823298640272209
p4 FM2,2,30344,30345,31.088999999999984,0.2367201103298703,0.026321458659022995,0.009359230495203038,0.001967809159973308,0.002618832806833469,0.0512712253778283,0.0410982733608162,0.023737802205766382,0.009542577626998137,6.791893108963854,33.0,153.61144423892486,0.275,4.125,15.1949175,5.419732910211563,42.784699999999994,0.19974904739104407,0.029584064883743513,0.01724041228967013,0.004945761628692334,0.0032547719559584344,0.058324205107964655,0.0512267449326469,0.03632133244571415,0.016804789748477805,7.141523797958627,42.0,215.2458758887207,0.2456140350877193,4.421052631578948,16.284444444444453,5.823298640272209
p4 FM2,2,30074,29982,44.3388,0.21442516427254518,0.02545301524907424,0.015368956190481602,0.002908947104033608,0.0035538235609747127,0.05735804007875486,0.03717807378958182,0.018362837413562698,0.01534252531673648,6.708688102803044,42.0,210.3683930237733,0.2456140350877193,4.421052631578948,16.468350877192968,5.177689654812066,39.497299999999996,0.19114774503673718,0.025357854929215023,0.016016378826143356,0.005530137943828472,0.0032598183493301523,0.057164842331501486,0.037938644331610025,0.020870038633911816,0.015988532239290733,6.809117794873968,39.0,191.31521858491266,0.2549019607843137,4.333333333333333,14.92655228758169,4.765460739698619
p4 FM2,2,30074,29984,35.4618,0.2595074981021749,0.025355576636180484,0.020407130192678456,0.005360845328665055,0.0028509540691842566,0.05369669551954859,0.03127403089954888,0.01596029237350465,0.020402664331858812,6.886415567902715,39.0,192.35119387601074,0.2549019607843137,4.333333333333333,15.699901307189533,5.515282470608359,39.497299999999996,0.19114774503673718,0.025357854929215023,0.016016378826143356,0.005530137943828472,0.0032598183493301523,0.057164842331501486,0.037938644331610025,0.020870038633911816,0.015988532239290733,6.809117794873968,39.0,191.31521858491266,0.2549019607843137,4.333333333333333,14.92655228758169,4.765460739698619
p4 FM2,2,30074,30082,41.99200000000002,0.20267374645682015,0.026789917921332125,0.011568232822265014,0.013944642349073298,0.003417359697402414,0.05742537531217313,0.049494101240149864,0.029839735412254,0.011519316671394948,6.522030722475463,42.0,203.43915068701278,0.2210526315789474,4.2,15.6250594736842,3.4183992819631226,39.497299999999996,0.19114774503673718,0.025357854929215023,0.016016378826143356,0.005530137943828472,0.0032598183493301523,0.057164842331501486,0.037938644331610025,0.020870038633911816,0.015988532239290733,6.809117794873968,39.0,191.31521858491266,0.2549019607843137,4.333333333333333,14.92655228758169,4.765460739698619
p4 FM2,2,30074,30242,51.82920000000003,0.17330871816997606,0.02869619203030926,0.03212436329526272,0.017678100484801267,0.003978416056403091,0.06438683950107736,0.05917813013179303,0.04236704870083498,0.032271423711806,7.17421191110376,49.0,250.30747508160377,0.2121212121212121,4.454545454545454,16.760829870129864,4.273317505516064,39.497299999999996,0.19114774503673718,0.025357854929215023,0.016016378826143356,0.005530137943828472,0.0032598183493301523,0.057164842331501486,0.037938644331610025,0.020870038633911816,0.015988532239290733,6.809117794873968,39.0,191.31521858491266,0.2549019607843137,4.333333333333333,14.92655228758169,4.765460739698619
p4 FM2,2,29950,29955,35.71169999999997,0.283474687660998,0.029184802888026426,0.040686058000572976,0.010852726715042216,0.0026328925206645327,0.05459867795764718,0.038324415701716935,0.027067231243084855,0.04112644409595259,7.365319015649373,39.0,194.5607821722122,0.2549019607843137,4.333333333333333,17.613119607843146,6.092332868443103,50.93459999999999,0.24887060507398262,0.03267388467020828,0.05090472831009387,0.01884267773185788,0.0034589004335670785,0.060806993385565944,0.06522028246265246,0.06253737688962972,0.049877951235657546,7.395823356614033,46.0,231.64817880808488,0.21904761904761907,4.380952380952381,19.39302571428571,5.533772854542309
p4 FM2,2,29950,29980,46.26240000000001,0.22441536175286453,0.031960997428322376,0.05989949196793667,0.016964903289585997,0.0031647550949749997,0.05977802375581319,0.05688292262406248,0.050020458953531285,0.05954383904930022,7.615688539077997,42.0,209.1722733805714,0.2456140350877193,4.421052631578948,18.132380116959073,6.110550894915137,50.93459999999999,0.24887060507398262,0.03267388467020828,0.05090472831009387,0.01884267773185788,0.0034589004335670785,0.060806993385565944,0.06522028246265246,0.06253737688962972,0.049877951235657546,7.395823356614033,46.0,231.64817880808488,0.21904761904761907,4.380952380952381,19.39302571428571,5.533772854542309
p4 FM2,2,29950,29981,52.32100000000001,0.25927301783357287,0.032534373766410836,0.033404813545107284,0.014251647043105192,0.0035695779522267076,0.06059958539422467,0.06926994370848395,0.06793684471332699,0.03269393177615265,7.176816917700657,46.0,229.52171396291283,0.21904761904761907,4.380952380952381,19.699467619047624,5.516878071706232,50.93459999999999,0.24887060507398262,0.03267388467020828,0.05090472831009387,0.01884267773185788,0.0034589004335670785,0.060806993385565944,0.06522028246265246,0.06253737688962972,0.049877951235657546,7.395823356614033,46.0,231.64817880808488,0.21904761904761907,4.380952380952381,19.39302571428571,5.533772854542309
p4 FM2,2,29950,30007,61.9375,0.2112939681345717,0.03296950494598024,0.03781876489763733,0.012403807107698584,0.0043263619736259255,0.06497475042000142,0.08752361969835123,0.07966522662803982,0.03867044666498551,7.055320275425331,49.0,248.04490510068342,0.2121212121212121,4.454545454545454,19.127724242424243,4.8363886651365355,50.93459999999999,0.24887060507398262,0.03267388467020828,0.05090472831009387,0.01884267773185788,0.0034589004335670785,0.060806993385565944,0.06522028246265246,0.06253737688962972,0.049877951235657546,7.395823356614033,46.0,231.64817880808488,0.21904761904761907,4.380952380952381,19.39302571428571,5.533772854542309
p4 FM2,2,29950,30256,50.1278,0.24459569359363292,0.03284222114867502,0.030749099098097414,0.025140222605627368,0.0033630608882579687,0.06113065699457001,0.0619304072103526,0.05101280179989288,0.030602323950321524,7.5491359389777495,48.0,242.6681139535294,0.20779220779220778,4.363636363636363,19.435147186147184,5.18945632830639,50.93459999999999,0.24887060507398262,0.03267388467020828,0.05090472831009387,0.01884267773185788,0.0034589004335670785,0.060806993385565944,0.06522028246265246,0.06253737688962972,0.049877951235657546,7.395823356614033,46.0,231.64817880808488,0.21904761904761907,4.380952380952381,19.39302571428571,5.533772854542309
p4 FM2,2,29950,30289,72.22070000000002,0.17248699502900403,0.03507474281444059,0.03355255688560653,0.02900947113111301,0.004820140766582168,0.07133452334326269,0.09914016635752666,0.0904872557974764,0.03171782076135838,7.550631589873112,56.0,301.4473036521583,0.2028985507246377,4.666666666666667,19.60245543478261,5.562687011535991,50.93459999999999,0.24887060507398262,0.03267388467020828,0.05090472831009387,0.01884267773185788,0.0034589004335670785,0.060806993385565944,0.06522028246265246,0.06253737688962972,0.049877951235657546,7.395823356614033,46.0,231.64817880808488,0.21904761904761907,4.380952380952381,19.39302571428571,5.533772854542309
p4 FM2,2,30273,29986,59.42219999999998,0.20178389136639796,0.03489407965670134,0.06764302284399072,0.056688705868739746,0.003941224023558559,0.06800127870387984,0.08568534698180082,0.104091213210033,0.06826146427652041,8.097988689007211,56.0,298.3034833923589,0.18666666666666668,4.48,20.218077333333316,4.868239596354167,62.30630000000001,0.20770051681003543,0.033683533534635615,0.059284810722925935,0.038130315515771764,0.004232573165712748,0.06617229483400323,0.07066133240636628,0.06656768974761237,0.06015424704745093,8.035693300792682,49.0,259.2150358106698,0.2121212121212121,4.454545454545454,18.645759307359285,5.179331323248003
p4 FM2,2,30273,29994,29.694599999999994,0.4077232883715864,0.027821364013174265,0.023855971455563424,0.022099703590404415,0.002180596573610865,0.049401066938813895,0.023253643401869622,0.01401112721912581,0.02402656506115244,7.687746220849439,35.0,179.39278517710142,0.2916666666666667,4.375,16.669279166666666,8.292059329665365,62.30630000000001,0.20770051681003543,0.033683533534635615,0.059284810722925935,0.038130315515771764,0.004232573165712748,0.06617229483400323,0.07066133240636628,0.06656768974761237,0.06015424704745093,8.035693300792682,49.0,259.2150358106698,0.2121212121212121,4.454545454545454,18.645759307359285,5.179331323248003
p4 FM2,2,30273,30070,60.320400000000014,0.2063248179546718,0.034226365097689115,0.06448557644607977,0.04727386952927214,0.003971871017660569,0.06612025608754066,0.07137084149191952,0.07360386098499593,0.06414481190962153,7.976837262085483,49.0,255.2181083617161,0.2121212121212121,4.454545454545454,19.697675324675302,5.565509459053598,62.30630000000001,0.20770051681003543,0.033683533534635615,0.059284810722925935,0.038130315515771764,0.004232573165712748,0.06617229483400323,0.07066133240636628,0.06656768974761237,0.06015424704745093,8.035693300792682,49.0,259.2150358106698,0.2121212121212121,4.454545454545454,18.645759307359285,5.179331323248003
p4 FM2,2,30273,30136,56.34709999999997,0.19036500181830956,0.033550015272105375,0.05598255221073092,0.031922932991457244,0.0039842999591491925,0.06725910964715943,0.0792164061963641,0.0885549078536438,0.05622447927936061,8.325206077871153,55.0,295.91315743397263,0.19927536231884058,4.583333333333333,18.967991304347805,5.097525588472338,62.30630000000001,0.20770051681003543,0.033683533534635615,0.059284810722925935,0.038130315515771764,0.004232573165712748,0.06617229483400323,0.07066133240636628,0.06656768974761237,0.06015424704745093,8.035693300792682,49.0,259.2150358106698,0.2121212121212121,4.454545454545454,18.645759307359285,5.179331323248003
p4 FM2,2,30273,30171,53.990199999999994,0.18454200873302598,0.032826614145697194,0.07292284416153677,0.022136818036212917,0.0038902885339200046,0.06653530986058938,0.07211893795059315,0.07251832232680946,0.07412785807262277,8.337425243626315,52.0,274.29841322542904,0.20553359683794464,4.521739130434782,17.518757312252937,4.8040158131066555,62.30630000000001,0.20770051681003543,0.033683533534635615,0.059284810722925935,0.038130315515771764,0.004232573165712748,0.06617229483400323,0.07066133240636628,0.06656768974761237,0.06015424704745093,8.035693300792682,49.0,259.2150358106698,0.2121212121212121,4.454545454545454,18.645759307359285,5.179331323248003
p4 FM2,2,30273,30288,46.27519999999999,0.2381108168562691,0.03132347475204225,0.05705183222161599,0.025882450834108502,0.003236717283556362,0.05984956076928881,0.043882608719538405,0.035294755301595225,0.05801305793720842,7.906023162340928,42.0,221.31955406006782,0.2456140350877193,4.421052631578948,18.019516959064312,6.859929629410254,62.30630000000001,0.20770051681003543,0.033683533534635615,0.059284810722925935,0.038130315515771764,0.004232573165712748,0.06617229483400323,0.07066133240636628,0.06656768974761237,0.06015424704745093,8.035693300792682,49.0,259.2150358106698,0.2121212121212121,4.454545454545454,18.645759307359285,5.179331323248003
p4 FM2,2,30273,30298,27.733799999999988,0.36250322257782647,0.0267836274421626,0.028401216616346012,0.01490311481650911,0.0021401211641128163,0.048902738436195484,0.020944823209985558,0.012239432688553625,0.029490685285588198,7.845055100070546,33.0,168.63927321630706,0.31428571428571433,4.4,15.116177142857145,8.001232044899306,62.30630000000001,0.20770051681003543,0.033683533534635615,0.059284810722925935,0.038130315515771764,0.004232573165712748,0.06617229483400323,0.07066133240636628,0.06656768974761237,0.06015424704745093,8.035693300792682,49.0,259.2150358106698,0.2121212121212121,4.454545454545454,18.645759307359285,5.179331323248003
p4 FM2,2,30114,29952,44.05489999999996,0.2179860275260572,0.02971987772488561,0.028788426585396813,0.02920468636110675,0.003312255060653207,0.06059503514254281,0.05113980819195161,0.04096928994802629,0.028186121063851634,7.664512302091406,46.0,233.8714058046514,0.21904761904761907,4.380952380952381,16.379678095238106,4.408333411375125,68.37929999999999,0.16768814276506872,0.03408794164928523,0.06890665865731882,0.08272866918977309,0.004658519095447499,0.07148891057461759,0.09871229323744247,0.09637997350379338,0.06870702202875674,7.5981977151447415,54.0,278.9126787804644,0.1956521739130435,4.5,18.83732681159419,4.509209587344758
p4 FM2,2,30114,29991,35.8668,0.2834943913593867,0.028737025851645594,0.02207082585455131,0.05821686267037385,0.0026272765929011522,0.055608995565592075,0.03806068939844267,0.029193001663923874,0.0216139871676412,7.141779220836027,43.0,217.045880132724,0.2263157894736842,4.3,18.116853684210522,4.976893335959729,68.37929999999999,0.16768814276506872,0.03408794164928523,0.06890665865731882,0.08272866918977309,0.004658519095447499,0.07148891057461759,0.09871229323744247,0.09637997350379338,0.06870702202875674,7.5981977151447415,54.0,278.9126787804644,0.1956521739130435,4.5,18.83732681159419,4.509209587344758
p4 FM2,2,30114,29992,35.60039999999999,0.2700862894003073,0.028120116149590618,0.03499677039041246,0.0345669336132269,0.002698678910389472,0.055189631766291554,0.03524434405680089,0.02526090557658838,0.034408990679375244,7.348526747806031,41.0,206.2160698271942,0.23976608187134504,4.315789473684211,16.991775438596502,5.048096739511408,68.37929999999999,0.16768814276506872,0.03408794164928523,0.06890665865731882,0.08272866918977309,0.004658519095447499,0.07148891057461759,0.09871229323744247,0.09637997350379338,0.06870702202875674,7.5981977151447415,54.0,278.9126787804644,0.1956521739130435,4.5,18.83732681159419,4.509209587344758
p4 FM2,2,30114,30119,44.4709,0.217168784999358,0.030852569026694133,0.04103672391469734,0.0314054562783401,0.0033009645596573348,0.06135489049950566,0.059278108507172064,0.0575947253853639,0.04127831414220217,7.889301176447607,48.0,243.5740180907148,0.20779220779220778,4.363636363636363,16.6447116883117,4.001986973651843,68.37929999999999,0.16768814276506872,0.03408794164928523,0.06890665865731882,0.08272866918977309,0.004658519095447499,0.07148891057461759,0.09871229323744247,0.09637997350379338,0.06870702202875674,7.5981977151447415,54.0,278.9126787804644,0.1956521739130435,4.5,18.83732681159419,4.509209587344758
p4 FM2,2,30114,30129,42.845399999999984,0.21407412804499248,0.031329145032051656,0.05452958658567059,0.06594748294534258,0.002991152181034164,0.06051560881709111,0.053728240698886376,0.05224975739286834,0.05528059422457935,7.833219848143668,46.0,231.83665645670862,0.21904761904761907,4.380952380952381,18.00289523809525,5.16671647592515,68.37929999999999,0.16768814276506872,0.03408794164928523,0.06890665865731882,0.08272866918977309,0.004658519095447499,0.07148891057461759,0.09871229323744247,0.09637997350379338,0.06870702202875674,7.5981977151447415,54.0,278.9126787804644,0.1956521739130435,4.5,18.83732681159419,4.509209587344758
p4 FM2,2,30114,30130,44.47509999999998,0.21292168359688518,0.03157087375134092,0.04191699578222422,0.03996637807046653,0.003191631158327526,0.060788346597870094,0.05986047385084598,0.0554041571085719,0.04275951396988262,7.844808496439752,46.0,231.7285370984253,0.21904761904761907,4.380952380952381,17.65438952380953,4.8013472386017035,68.37929999999999,0.16768814276506872,0.03408794164928523,0.06890665865731882,0.08272866918977309,0.004658519095447499,0.07148891057461759,0.09871229323744247,0.09637997350379338,0.06870702202875674,7.5981977151447415,54.0,278.9126787804644,0.1956521739130435,4.5,18.83732681159419,4.509209587344758
p4 FM2,2,30114,30257,49.60600000000001,0.24433334559116782,0.031321045686644906,0.02419314234906463,0.09966464308462583,0.0034017668886228303,0.059948789036049895,0.05480523842197435,0.034215678918849406,0.024375691388026414,7.0275355340261525,44.0,223.44610773594917,0.23157894736842108,4.4,18.556393684210533,6.078438018136235,68.37929999999999,0.16768814276506872,0.03408794164928523,0.06890665865731882,0.08272866918977309,0.004658519095447499,0.07148891057461759,0.09871229323744247,0.09637997350379338,0.06870702202875674,7.5981977151447415,54.0,278.9126787804644,0.1956521739130435,4.5,18.83732681159419,4.509209587344758
p4 FM2,2,30114,30280,60.76470000000002,0.198321903860735,0.033041162424302634,0.045958630475973865,0.13512537228272223,0.004022359077005811,0.06523413524160077,0.0708354911342128,0.05520486745093762,0.04597363030880931,7.379629024842658,49.0,251.52772037831838,0.2121212121212121,4.454545454545454,18.778230303030313,4.641716137728868,68.37929999999999,0.16768814276506872,0.03408794164928523,0.06890665865731882,0.08272866918977309,0.004658519095447499,0.07148891057461759,0.09871229323744247,0.09637997350379338,0.06870702202875674,7.5981977151447415,54.0,278.9126787804644,0.1956521739130435,4.5,18.83732681159419,4.509209587344758
p4 FM2,2,30019,30147,37.71989999999997,0.29596832634226033,0.02827390563440855,0.021381695970560503,0.10617013419639568,0.0027322423093763867,0.053063627811687775,0.035150923935177575,0.019940463820237543,0.021040113557558946,6.569429759299332,37.0,182.9623862630657,0.27205882352941174,4.352941176470588,17.617214705882343,7.419024019854923,39.6528,0.3153174531835286,0.029312193144646042,0.028297286443379602,0.13125902312716484,0.0027642111870528696,0.05439088104995285,0.03711166352189285,0.02627043382884526,0.02865450732183135,6.877890890571479,39.0,194.75427067757522,0.2549019607843137,4.333333333333333,18.855924836601314,7.721073512641229
p4 FM2,2,30019,30151,64.9188,0.21550136752921178,0.033858049745891905,0.039761685002056325,0.22365397310397883,0.004173461696704972,0.06595564311110053,0.08093989276344832,0.06882944722373996,0.04052082457725662,7.1364462284344095,51.0,260.9648702804603,0.2015810276679842,4.434782608695652,20.824314624505917,4.999758401679487,39.6528,0.3153174531835286,0.029312193144646042,0.028297286443379602,0.13125902312716484,0.0027642111870528696,0.05439088104995285,0.03711166352189285,0.02627043382884526,0.02865450732183135,6.877890890571479,39.0,194.75427067757522,0.2549019607843137,4.333333333333333,18.855924836601314,7.721073512641229
p4 FM2,2,30019,30177,75.07290000000002,0.18013880069780872,0.03385631638998716,0.049233406055285894,0.1633972934598178,0.00497170378536499,0.0701149659336009,0.09081913880245299,0.07553598153275871,0.049228279416149184,7.255387813064695,52.0,269.1798952798765,0.20553359683794464,4.521739130434782,19.605157312252963,5.124674415836981,39.6528,0.3153174531835286,0.029312193144646042,0.028297286443379602,0.13125902312716484,0.0027642111870528696,0.05439088104995285,0.03711166352189285,0.02627043382884526,0.02865450732183135,6.877890890571479,39.0,194.75427067757522,0.2549019607843137,4.333333333333333,18.855924836601314,7.721073512641229
p4 FM2,2,30019,30292,53.734299999999976,0.2648837790077243,0.03184149313837344,0.03533191847801164,0.20850231190367832,0.003565832681970032,0.060009385706426964,0.061195161838115304,0.046505952614084176,0.03601486541034478,6.7752121226441995,46.0,232.14107338319133,0.21904761904761907,4.380952380952381,20.351643809523807,5.989344002116908,39.6528,0.3153174531835286,0.029312193144646042,0.028297286443379602,0.13125902312716484,0.0027642111870528696,0.05439088104995285,0.03711166352189285,0.02627043382884526,0.02865450732183135,6.877890890571479,39.0,194.75427067757522,0.2549019607843137,4.333333333333333,18.855924836601314,7.721073512641229
p4 FM2,2,30019,30301,51.11449999999999,0.24114857784819835,0.030434321674589992,0.019008196888785637,0.11104115753109213,0.0035935302510089967,0.05911141119976068,0.05089330075540767,0.029858441655590946,0.01946251479776966,6.667694102790927,44.0,222.18625303870903,0.23157894736842108,4.4,18.711631052631578,5.305074969232803,39.6528,0.3153174531835286,0.029312193144646042,0.028297286443379602,0.13125902312716484,0.0027642111870528696,0.05439088104995285,0.03711166352189285,0.02627043382884526,0.02865450732183135,6.877890890571479,39.0,194.75427067757522,0.2549019607843137,4.333333333333333,18.855924836601314,7.721073512641229
p4 FM2,2,30426,30106,54.94380000000001,0.17905241082875628,0.028475477023272577,0.011836825777130758,0.004098591207330519,0.004544027505398478,0.05773176779727948,0.06740825123011214,0.0448652738467139,0.011135595290631699,6.493556059513132,33.0,153.52518994814258,0.275,4.125,16.942098333333337,6.361255334866792,26.1571,0.241350853246893,0.02276458462484731,0.006499676240631608,0.0015275596247409768,0.0024990532359991245,0.043174118603715575,0.03059102125280334,0.008100752033938978,0.00608098582916544,6.15919285941567,23.0,97.712868879106,0.3484848484848485,3.8333333333333335,14.727359090909085,5.843368931564531
p4 FM2,2,30426,30150,48.258399999999995,0.23373012092452505,0.02937812217889892,0.017612717561831026,0.005794337529909213,0.0037673841597098278,0.05676844305570095,0.06610859075241836,0.04939605341960889,0.017193760594852826,6.637484297261935,40.0,192.20712782557192,0.23391812865497075,4.2105263157894735,18.40339766081872,4.705848678232626,26.1571,0.241350853246893,0.02276458462484731,0.006499676240631608,0.0015275596247409768,0.0024990532359991245,0.043174118603715575,0.03059102125280334,0.008100752033938978,0.00608098582916544,6.15919285941567,23.0,97.712868879106,0.3484848484848485,3.8333333333333335,14.727359090909085,5.843368931564531
p4 FM2,2,30188,30177,75.07290000000002,0.18013880069780872,0.03385631638998716,0.049233406055285894,0.1633972934598178,0.00497170378536499,0.0701149659336009,0.09081913880245299,0.07553598153275871,0.049228279416149184,7.255387813064695,52.0,269.1798952798765,0.20553359683794464,4.521739130434782,19.605157312252963,5.124674415836981,36.910799999999995,0.2700156917376452,0.028528377109977944,0.0058418041570432655,0.06191839024918738,0.002718696009067969,0.05310635101753637,0.030228343007246136,0.014171097590236527,0.005851441515646233,7.277531806652241,35.0,174.41700266035363,0.2916666666666667,4.375,15.862359166666662,7.262388984748293
p4 FM2,2,30188,30190,43.86290000000001,0.21724483000208103,0.030467445751934854,0.030106023834456406,0.07002464439240082,0.00309958492098114,0.057963024356820034,0.04143936346996994,0.026128630088648595,0.030195361342490432,7.649634996233417,38.0,190.28160377154333,0.27941176470588236,4.470588235294118,16.308158823529414,7.752726223486307,36.910799999999995,0.2700156917376452,0.028528377109977944,0.0058418041570432655,0.06191839024918738,0.002718696009067969,0.05310635101753637,0.030228343007246136,0.014171097590236527,0.005851441515646233,7.277531806652241,35.0,174.41700266035363,0.2916666666666667,4.375,15.862359166666662,7.262388984748293
p4 FM2,2,30188,30315,35.5274,0.28303086278865364,0.028733644873574764,0.04001792006029877,0.08703657073915487,0.002564244613232594,0.05415173060800935,0.0315106846877043,0.01846942447998162,0.0393350910336461,7.440763340042166,39.0,194.6644276989994,0.2549019607843137,4.333333333333333,17.43267712418301,6.275285732831949,36.910799999999995,0.2700156917376452,0.028528377109977944,0.0058418041570432655,0.06191839024918738,0.002718696009067969,0.05310635101753637,0.030228343007246136,0.014171097590236527,0.005851441515646233,7.277531806652241,35.0,174.41700266035363,0.2916666666666667,4.375,15.862359166666662,7.262388984748293
p4 FM2,2,30188,30334,42.67469999999997,0.21700343872393843,0.030442594930014583,0.03517007846956455,0.06284839570827834,0.003073843929467064,0.059835899591724175,0.04850487557967791,0.04136565943977005,0.036040726619742856,7.5192780318546175,44.0,222.23706064060968,0.23157894736842108,4.4,17.57110684210524,5.407917171498559,36.910799999999995,0.2700156917376452,0.028528377109977944,0.0058418041570432655,0.06191839024918738,0.002718696009067969,0.05310635101753637,0.030228343007246136,0.014171097590236527,0.005851441515646233,7.277531806652241,35.0,174.41700266035363,0.2916666666666667,4.375,15.862359166666662,7.262388984748293
p4 FM2,2,30188,30335,33.74300000000001,0.2623110384665621,0.028344734553954153,0.024412463232510454,0.04311992901629584,0.0025145631465012187,0.05334412825723874,0.030386252721363305,0.017238469898350043,0.025178786089264694,7.625979219952232,35.0,172.19936936508884,0.2916666666666667,4.375,15.385350000000008,7.354855465148189,36.910799999999995,0.2700156917376452,0.028528377109977944,0.0058418041570432655,0.06191839024918738,0.002718696009067969,0.05310635101753637,0.030228343007246136,0.014171097590236527,0.005851441515646233,7.277531806652241,35.0,174.41700266035363,0.2916666666666667,4.375,15.862359166666662,7.262388984748293
p4 FM2,2,30143,29959,30.33630000000001,0.21850915296740148,0.02402952534494782,0.012598568394375289,0.0002431662106214361,0.002620001654820036,0.052137250157959655,0.023969794302342924,0.009870518370479418,0.012894921406185058,7.468443552086692,35.0,172.1509158909792,0.2916666666666667,4.375,13.495770833333335,6.616459480109868,42.557000000000016,0.19861252869074253,0.026584477142479197,0.02729737921924762,0.0005045157886487681,0.0034803748101284527,0.05784872715329082,0.037914188144585186,0.016631542118851716,0.027217124361390142,7.521687472696304,40.0,199.6413775773158,0.26143790849673204,4.444444444444445,14.55842418300654,5.146930628174939
p4 FM2,2,30143,29999,52.610899999999994,0.1736389477180964,0.028134629865180796,0.02483020776693593,0.0006979508097916999,0.0041211015714654525,0.06359593435259922,0.053128436214334565,0.025797640542218007,0.02576959666518981,7.429351628362478,45.0,227.62943013377156,0.23684210526315788,4.5,15.899241052631588,4.926393911957732,42.557000000000016,0.19861252869074253,0.026584477142479197,0.02729737921924762,0.0005045157886487681,0.0034803748101284527,0.05784872715329082,0.037914188144585186,0.016631542118851716,0.027217124361390142,7.521687472696304,40.0,199.6413775773158,0.26143790849673204,4.444444444444445,14.55842418300654,5.146930628174939
p4 FM2,2,30143,30010,30.776600000000016,0.2382829997775427,0.025165160119421267,0.022220864661763262,0.0006745823244940432,0.0026176871190163238,0.05323601284070758,0.027214010014895824,0.011810872778043083,0.02215340310759,7.602977374253466,37.0,181.63620605048334,0.27205882352941174,4.352941176470588,14.2286205882353,5.272086730628938,42.557000000000016,0.19861252869074253,0.026584477142479197,0.02729737921924762,0.0005045157886487681,0.0034803748101284527,0.05784872715329082,0.037914188144585186,0.016631542118851716,0.027217124361390142,7.521687472696304,40.0,199.6413775773158,0.26143790849673204,4.444444444444445,14.55842418300654,5.146930628174939
p4 FM2,2,30143,30011,45.79279999999999,0.20828935378799543,0.02606537410908712,0.019199644538193332,0.00035475318237576664,0.003695882945461278,0.057531141119948774,0.0358598703547059,0.014894834510151455,0.019502728904276234,7.312113827285748,40.0,199.76591396241932,0.26143790849673204,4.444444444444445,14.819785620915031,5.436622325887559,42.557000000000016,0.19861252869074253,0.026584477142479197,0.02729737921924762,0.0005045157886487681,0.0034803748101284527,0.05784872715329082,0.037914188144585186,0.016631542118851716,0.027217124361390142,7.521687472696304,40.0,199.6413775773158,0.26143790849673204,4.444444444444445,14.55842418300654,5.146930628174939
p4 FM2,2,30143,30154,36.4842,0.17603746378823396,0.026550383709550696,0.01459660008309447,0.0005712809151764858,0.0030737222287517984,0.05813134684314157,0.0401278505439785,0.01970942583561568,0.014421595827087333,7.4985671786073045,42.0,209.17227338057126,0.2456140350877193,4.421052631578948,13.955536842105252,4.6814760918548615,42.557000000000016,0.19861252869074253,0.026584477142479197,0.02729737921924762,0.0005045157886487681,0.0034803748101284527,0.05784872715329082,0.037914188144585186,0.016631542118851716,0.027217124361390142,7.521687472696304,40.0,199.6413775773158,0.26143790849673204,4.444444444444445,14.55842418300654,5.146930628174939
