plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P11,0,1603,2076,36.165,39.4081,1.98827,8.522365082393502,11282,13341
P11,0,1603,2079,36.165,32.2223,7.75479,4.730901904383559,11282,9155
P11,0,1740,1617,33.7246,44.0167,6.87112,5.4924946249950946,9150,12156
P11,0,1740,1692,33.7246,48.5471,4.3989,7.130793339706319,9150,14233
P11,0,1740,1742,33.7246,28.7025,5.33482,5.708196563582932,9150,12907
P11,0,1740,2049,33.7246,36.7211,5.34558,6.089013360011621,9150,10931
P11,0,1740,2050,33.7246,30.7773,4.24348,5.766255302187027,9150,9577
P11,0,1766,1762,29.2224,31.908,6.53791,4.69070857462921,13026,9293
P11,0,1766,2058,29.2224,35.6346,5.12948,5.854898507711302,13026,11645
P11,0,1766,2060,29.2224,33.1313,1.44174,7.580964604296739,13026,11400
P11,0,1902,1633,41.4354,32.7083,3.34169,7.615554851099163,12719,12965
P11,0,1902,1675,41.4354,33.007,3.33513,7.2912700434766515,12719,11650
P11,0,1902,1800,41.4354,22.4521,2.70073,6.715013779598667,12719,10973
P11,0,1902,1836,41.4354,23.4515,6.74497,4.867325027784768,12719,9137
P11,0,1902,1872,41.4354,28.222,2.36813,7.395955592078688,12719,10907
P11,0,1902,1938,41.4354,31.7212,5.35129,5.868709493074265,12719,9078
P11,0,1902,1965,41.4354,34.2666,5.14861,6.524789395099281,12719,13352
P11,0,1938,1633,31.7212,32.7083,3.72582,6.696464226739363,9078,12965
P11,0,1938,1875,31.7212,39.1425,3.43741,6.968988407222386,9078,10398
P11,0,1938,1902,31.7212,41.4354,5.35129,5.868709493074265,9078,12719
P11,0,1938,1965,31.7212,34.2666,5.26292,5.359364215660285,9078,13352
P11,0,2023,1727,28.6537,27.3172,5.00168,5.07161879557208,11576,9904
P11,0,2023,1997,28.6537,25.9507,1.85641,8.448067760790037,11576,13345
P11,0,2023,2012,28.6537,21.7099,1.67871,7.773067355741876,11576,11151
P11,0,2023,2076,28.6537,39.4081,3.82583,6.217557090208341,11576,13341
P11,0,1728,1692,36.0632,48.5471,4.03728,7.347396791425449,11537,14233
P11,0,1728,1724,36.0632,37.2265,3.83381,7.385301989056979,11537,10931
P11,0,1728,1967,36.0632,26.4143,7.67544,4.08707351333555,11537,8915
P11,0,1728,2033,36.0632,34.2355,5.01787,6.238124783289367,11537,11198
P11,1,9619,9256,35.4594,18.4191,5.96526,4.723588109911785,65773,47158
P11,1,9619,9267,35.4594,37.9795,2.08245,7.67426517765056,65773,75675
P11,1,9619,9342,35.4594,54.4191,4.59993,7.89082940535404,65773,75901
P11,1,9619,9361,35.4594,25.7342,3.6352,6.278321783964246,65773,56898
P11,1,9619,9363,35.4594,37.2387,3.84031,6.99957852728291,65773,65754
P11,1,9619,9582,35.4594,52.9783,2.75838,8.9086103541686,65773,66773
P11,1,9619,9602,35.4594,31.726,4.74649,6.118015629213446,65773,47759
P11,1,9571,9310,36.5278,22.7516,4.53965,5.818510999671649,56857,47752
P11,1,9571,9517,36.5278,30.0829,6.28367,5.465215953949121,56857,56853
P11,1,9571,9620,36.5278,31.7907,4.70972,5.8409930575545115,56857,47120
P11,1,9571,9623,36.5278,52.964,2.45366,8.3845371861779,56857,85421
P11,1,9615,9299,27.8408,23.9839,4.16353,5.180586615780108,47522,57073
P11,1,9615,9443,27.8408,38.8145,6.27911,5.158075194886168,47522,56935
P11,1,9615,9566,27.8408,38.8105,3.61597,6.178064611583471,47522,57181
P11,1,9615,9591,27.8408,38.9437,4.55445,6.311032667194809,47522,57080
P11,1,9615,9623,27.8408,52.964,4.17987,7.105352120908574,47522,85421
P11,1,9517,9310,30.0829,22.7516,3.51405,5.6343141166960145,56853,47752
P11,1,9517,9432,30.0829,36.7495,2.53473,7.359609320435697,56853,66100
P11,1,9517,9496,30.0829,34.8767,4.23876,6.105187618656774,56853,56690
P11,1,9517,9571,30.0829,36.5278,6.28367,5.465215953949121,56853,56857
P11,1,9603,9328,28.7884,30.1461,5.04364,5.731851001203713,47248,56802
P11,1,9603,9365,28.7884,38.4867,4.96495,5.936172530553676,47248,65824
P11,1,9603,9367,28.7884,26.0663,2.89084,6.152507062620895,47248,56888
P11,1,9603,9584,28.7884,40.7017,6.68125,5.496675800881837,47248,56982
P11,1,9603,9604,28.7884,50.9428,5.11613,6.46946382999395,47248,56644
P11,1,9291,9390,38.5766,31.2226,1.99732,7.925828203765207,75860,46877
P11,1,9291,9428,38.5766,29.6879,2.69644,8.426399538793303,75860,46802
P11,1,9291,9430,38.5766,24.7962,5.03204,5.237002521311689,75860,46907
P11,1,9291,9491,38.5766,22.4807,1.38803,7.9178860034481415,75860,47017
P11,1,9291,9494,38.5766,35.9478,3.76791,6.708436517796082,75860,56521
P11,1,9291,9516,38.5766,31.1498,7.59936,4.727036028432616,75860,57018
P11,1,9291,9545,38.5766,42.9061,3.10076,8.835889669512628,75860,56780
P11,1,9291,9566,38.5766,38.8105,2.17942,8.699421192964506,75860,57181
P11,1,9453,9383,30.6408,28.9655,6.76981,4.872371697069098,47311,56691
P11,1,9453,9422,30.6408,25.2744,1.27807,7.3013254783796615,47311,56429
P11,1,9453,9481,30.6408,37.0733,5.98938,5.235683543755867,47311,56748
P11,1,9453,9487,30.6408,24.903,6.77879,4.55091584676711,47311,47210
P11,1,9453,9538,30.6408,34.6137,4.63197,6.3100443247726865,47311,56853
P11,1,9365,9328,38.4867,30.1461,4.42863,5.692144580252684,65824,56802
P11,1,9365,9343,38.4867,22.0566,3.35914,6.7964302742322,65824,37398
P11,1,9365,9363,38.4867,37.2387,1.84035,8.480321132415916,65824,65754
P11,1,9365,9367,38.4867,26.0663,4.12545,6.443848591649248,65824,56888
P11,1,9365,9390,38.4867,31.2226,8.11589,4.597628738817436,65824,46877
P11,1,9365,9430,38.4867,24.7962,1.04933,7.48435293355578,65824,46907
P11,1,9365,9603,38.4867,28.7884,4.96495,5.936172530553676,65824,47248
P11,1,9563,9376,37.769,44.6603,2.91578,8.008852169318645,57141,66715
P11,1,9563,9514,37.769,31.6745,3.41834,6.4206283831413264,57141,47395
P11,1,9563,9515,37.769,41.4906,4.97755,6.074806212843337,57141,56915
P11,1,9563,9561,37.769,46.9865,4.36823,7.123225978894674,57141,57095
P11,1,9563,9564,37.769,35.1826,5.69622,6.489680063762773,57141,47561
P11,1,9563,9611,37.769,24.9721,5.44464,4.927399868084585,57141,47548
P11,1,9383,9361,28.9655,25.7342,2.59707,6.7655815955789045,56691,56898
P11,1,9383,9422,28.9655,25.2744,2.1442,7.3748367264391685,56691,56429
P11,1,9383,9453,28.9655,30.6408,6.76981,4.872371697069098,56691,47311
P11,1,9383,9481,28.9655,37.0733,2.79815,7.177453200652443,56691,56748
P11,1,9383,9616,28.9655,29.3565,7.19925,4.355773641616378,56691,56886
P11,1,9267,9256,37.9795,18.4191,6.49855,4.476637434235655,75675,47158
P11,1,9267,9363,37.9795,37.2387,5.20684,6.461903832470738,75675,65754
P11,1,9267,9428,37.9795,29.6879,4.17273,6.287082269544118,75675,46802
P11,1,9267,9489,37.9795,39.5564,3.02641,8.174835513751942,75675,65815
P11,1,9267,9491,37.9795,22.4807,2.78772,6.831873790081313,75675,47017
P11,1,9267,9514,37.9795,31.6745,3.16016,8.271709454937353,75675,47395
P11,1,9267,9515,37.9795,41.4906,1.48279,8.296685141217546,75675,56915
P11,1,9267,9619,37.9795,35.4594,2.08245,7.67426517765056,75675,65773
P11,1,9545,9291,42.9061,38.5766,3.10076,8.835889669512628,56780,75860
P11,1,9545,9310,42.9061,22.7516,4.44658,5.819979784543932,56780,47752
P11,1,9545,9494,42.9061,35.9478,4.71692,6.557458396947707,56780,56521
P11,1,9545,9496,42.9061,34.8767,3.53766,6.9578720599979444,56780,56690
P11,1,9545,9566,42.9061,38.8105,9.39592,4.586059901789333,56780,57181
P11,1,9545,9623,42.9061,52.964,4.14306,8.023968229523346,56780,85421
P11,1,9503,9433,41.2355,44.8476,3.11139,9.077802870326058,57204,66650
P11,1,9503,9438,41.2355,40.3046,7.05263,5.818415135034624,57204,57152
P11,1,9503,9547,41.2355,31.7961,3.52872,7.418851680415239,57204,56556
P11,1,9503,9586,41.2355,48.9296,4.30605,7.401976597781164,57204,66275
P11,1,9503,9590,41.2355,36.7019,6.83455,5.528625510784757,57204,56981
P11,1,9503,9610,41.2355,48.8946,4.27685,7.963967896193453,57204,75812
P11,1,9609,9370,33.1952,14.9146,1.51129,6.663920024137444,56962,38240
P11,1,9609,9429,33.1952,28.7276,4.89289,5.480569913330183,56962,57003
P11,1,9609,9433,33.1952,44.8476,3.46808,7.97952137051465,56962,66650
P11,1,9609,9536,33.1952,40.4614,4.49731,6.734416709233249,56962,76393
P11,1,9609,9588,33.1952,27.8106,6.03306,5.325459883014799,56962,56971
P11,1,9609,9606,33.1952,43.91,5.67024,6.427693085983492,56962,57225
P11,1,9551,9342,36.1393,54.4191,5.75304,6.664277816087801,47519,75901
P11,1,9551,9550,36.1393,30.5575,4.91621,6.423604273303267,47519,47536
P11,1,9551,9565,36.1393,49.2552,6.77903,6.587709363655929,47519,66207
P11,1,9496,9310,34.8767,22.7516,5.92929,5.039026387884866,56690,47752
P11,1,9496,9392,34.8767,54.1625,3.92474,7.709664849356294,56690,56761
P11,1,9496,9432,34.8767,36.7495,4.13576,6.537514320394564,56690,66100
P11,1,9496,9494,34.8767,35.9478,4.49959,6.288546143505668,56690,56521
P11,1,9496,9517,34.8767,30.0829,4.23876,6.105187618656774,56690,56853
P11,1,9496,9545,34.8767,42.9061,3.53766,6.9578720599979444,56690,56780
P11,1,9432,9368,36.7495,27.9592,3.81367,7.164567026785639,66100,47189
P11,1,9432,9392,36.7495,54.1625,4.27417,7.249676404872427,66100,56761
P11,1,9432,9496,36.7495,34.8767,4.13576,6.537514320394564,66100,56690
P11,1,9432,9517,36.7495,30.0829,2.53473,7.359609320435697,66100,56853
P11,1,9606,9429,43.91,28.7276,3.64313,6.892698371907767,57225,57003
P11,1,9606,9536,43.91,40.4614,1.39401,9.191442316089462,57225,76393
P11,1,9606,9609,43.91,33.1952,5.67024,6.427693085983492,57225,56962
P11,1,9363,9267,37.2387,37.9795,5.20684,6.461903832470738,65754,75675
P11,1,9363,9342,37.2387,54.4191,3.62882,7.257334621636238,65754,75901
P11,1,9363,9343,37.2387,22.0566,6.0393,4.671563949086002,65754,37398
P11,1,9363,9365,37.2387,38.4867,1.84035,8.480321132415916,65754,65824
P11,1,9363,9390,37.2387,31.2226,3.05256,7.845977130408933,65754,46877
P11,1,9363,9428,37.2387,29.6879,2.86578,7.163203085215161,65754,46802
P11,1,9363,9619,37.2387,35.4594,3.84031,6.99957852728291,65754,65773
P11,1,9538,9308,34.6137,34.4966,7.60551,5.032057451311541,56853,57273
P11,1,9538,9453,34.6137,30.6408,4.63197,6.3100443247726865,56853,47311
P11,1,9538,9481,34.6137,37.0733,4.87494,6.482654493785705,56853,56748
P11,1,9538,9487,34.6137,24.903,0.929231,7.503429973152278,56853,47210
P11,1,9538,9536,34.6137,40.4614,5.82971,6.023938197242731,56853,76393
P11,1,9538,9588,34.6137,27.8106,3.01345,6.67810314162637,56853,56971
P11,1,9368,9392,27.9592,54.1625,5.52811,6.04055941926739,47189,56761
P11,1,9368,9432,27.9592,36.7495,3.81367,7.164567026785639,47189,66100
P11,1,9368,9604,27.9592,50.9428,5.62396,6.131571765550819,47189,56644
P11,1,9566,9291,38.8105,38.5766,2.17942,8.699421192964506,57181,75860
P11,1,9566,9516,38.8105,31.1498,2.66953,8.309729893474275,57181,57018
P11,1,9566,9545,38.8105,42.9061,9.39592,4.586059901789333,57181,56780
P11,1,9566,9591,38.8105,38.9437,6.60369,5.4827457831364015,57181,57080
P11,1,9566,9615,38.8105,27.8408,3.61597,6.178064611583471,57181,47522
P11,1,9566,9623,38.8105,52.964,4.32699,8.230283480075276,57181,85421
P11,1,9590,9278,36.7019,35.4212,3.73576,7.51976582545627,56981,56810
P11,1,9590,9503,36.7019,41.2355,6.83455,5.528625510784757,56981,57204
P11,1,9590,9547,36.7019,31.7961,3.82087,6.694186939016568,56981,56556
P11,1,9590,9586,36.7019,48.9296,6.29597,6.421828076739519,56981,66275
P11,1,9588,9308,27.8106,34.4966,2.20682,7.160225205990381,56971,57273
P11,1,9588,9370,27.8106,14.9146,3.26526,4.880316485116512,56971,38240
P11,1,9588,9536,27.8106,40.4614,4.77172,5.880703241960098,56971,76393
P11,1,9588,9538,27.8106,34.6137,3.01345,6.67810314162637,56971,56853
P11,1,9588,9609,27.8106,33.1952,6.03306,5.325459883014799,56971,56962
P11,1,9588,9610,27.8106,48.8946,4.2091,7.599511095458707,56971,75812
P11,1,9594,9332,50.1716,26.9557,2.06759,8.235834316019295,46988,66547
P11,1,9594,9384,50.1716,33.261,4.07733,7.231101888957242,46988,47649
P11,1,9594,9511,50.1716,35.0069,9.18255,5.1156242202649125,46988,47232
P11,1,9514,9267,31.6745,37.9795,3.16016,8.271709454937353,47395,75675
P11,1,9514,9489,31.6745,39.5564,9.71977,4.12499277645428,47395,65815
P11,1,9514,9515,31.6745,41.4906,6.9365,5.661624419934619,47395,56915
P11,1,9514,9561,31.6745,46.9865,4.407,7.560129053977849,47395,57095
P11,1,9514,9563,31.6745,37.769,3.41834,6.4206283831413264,47395,57141
P11,1,9361,9256,25.7342,18.4191,1.61161,6.1593892207994125,56898,47158
P11,1,9361,9383,25.7342,28.9655,2.59707,6.7655815955789045,56898,56691
P11,1,9361,9422,25.7342,25.2744,6.2355,4.295711230913922,56898,56429
P11,1,9361,9602,25.7342,31.726,4.87247,5.407197664936987,56898,47759
P11,1,9361,9616,25.7342,29.3565,4.19626,5.806040036317008,56898,56886
P11,1,9361,9619,25.7342,35.4594,3.6352,6.278321783964246,56898,65773
P11,1,9550,9342,30.5575,54.4191,4.56138,6.787975725501676,47536,75901
P11,1,9550,9551,30.5575,36.1393,4.91621,6.423604273303267,47536,47519
P11,1,9550,9582,30.5575,52.9783,6.30496,5.581028797632207,47536,66773
P11,1,9561,9308,46.9865,34.4966,6.92807,5.87474904023142,57095,57273
P11,1,9561,9489,46.9865,39.5564,2.52558,8.92089040626551,57095,65815
P11,1,9561,9514,46.9865,31.6745,4.407,7.560129053977849,57095,47395
P11,1,9561,9563,46.9865,37.769,4.36823,7.123225978894674,57095,57141
P11,1,9561,9610,46.9865,48.8946,7.20546,6.0411745341779355,57095,75812
P11,1,9561,9611,46.9865,24.9721,4.61775,6.765035878278844,57095,47548
P11,1,9543,9429,22.3303,28.7276,3.24683,6.44158579090584,37770,57003
P11,1,9543,9433,22.3303,44.8476,6.48844,4.641164294700202,37770,66650
P11,1,9543,9586,22.3303,48.9296,4.58901,6.406691984511195,37770,66275
P11,1,9511,9299,35.0069,23.9839,8.58244,4.089547463045272,47232,57073
P11,1,9511,9332,35.0069,26.9557,4.06183,6.685631420957934,47232,66547
P11,1,9511,9384,35.0069,33.261,5.05858,6.120675252421089,47232,47649
P11,1,9511,9623,35.0069,52.964,1.57033,9.001250813659176,47232,85421
P11,1,9487,9308,24.903,34.4966,4.05529,6.655035833299474,47210,57273
P11,1,9487,9422,24.903,25.2744,4.28253,5.16899572611547,47210,56429
P11,1,9487,9453,24.903,30.6408,6.77879,4.55091584676711,47210,47311
P11,1,9487,9489,24.903,39.5564,6.6244,4.740532853804519,47210,65815
P11,1,9487,9538,24.903,34.6137,0.929231,7.503429973152278,47210,56853
P11,1,9433,9370,44.8476,14.9146,8.28431,3.53396387383912,66650,38240
P11,1,9433,9429,44.8476,28.7276,2.61943,8.134568940663051,66650,57003
P11,1,9433,9503,44.8476,41.2355,3.11139,9.077802870326058,66650,57204
P11,1,9433,9543,44.8476,22.3303,6.48844,4.641164294700202,66650,37770
P11,1,9433,9586,44.8476,48.9296,4.47956,7.43461481716437,66650,66275
P11,1,9433,9609,44.8476,33.1952,3.46808,7.97952137051465,66650,56962
P11,1,9433,9610,44.8476,48.8946,3.06212,6.86169536427405,66650,75812
P11,1,9591,9376,38.9437,44.6603,2.71129,7.773634730935074,57080,66715
P11,1,9591,9443,38.9437,38.8145,4.31109,6.757708819718411,57080,56935
P11,1,9591,9516,38.9437,31.1498,3.47466,7.101771573347033,57080,57018
P11,1,9591,9564,38.9437,35.1826,6.05587,5.936734439908864,57080,47561
P11,1,9591,9566,38.9437,38.8105,6.60369,5.4827457831364015,57080,57181
P11,1,9591,9615,38.9437,27.8408,4.55445,6.311032667194809,57080,47522
P11,1,9430,9291,24.7962,38.5766,5.03204,5.237002521311689,46907,75860
P11,1,9430,9365,24.7962,38.4867,1.04933,7.48435293355578,46907,65824
P11,1,9430,9367,24.7962,26.0663,5.66706,4.9333941011260185,46907,56888
P11,1,9430,9390,24.7962,31.2226,5.17159,5.874788910848201,46907,46877
P11,1,9430,9494,24.7962,35.9478,5.17055,5.589658801252991,46907,56521
P11,1,9481,9383,37.0733,28.9655,2.79815,7.177453200652443,56748,56691
P11,1,9481,9453,37.0733,30.6408,5.98938,5.235683543755867,56748,47311
P11,1,9481,9480,37.0733,52.287,10.3978,4.666477850124225,56748,65971
P11,1,9481,9536,37.0733,40.4614,2.60289,8.481815174902126,56748,76393
P11,1,9481,9538,37.0733,34.6137,4.87494,6.482654493785705,56748,56853
P11,1,9280,9242,23.2771,42.3519,5.8,5.4146555074261205,37964,56732
P11,1,9280,9592,23.2771,37.7195,4.91564,4.832203727534676,37964,66050
P11,1,9332,9299,26.9557,23.9839,0.122421,7.4065380076254215,66547,57073
P11,1,9332,9511,26.9557,35.0069,4.06183,6.685631420957934,66547,47232
P11,1,9332,9549,26.9557,30.9503,5.8148,5.40647267933539,66547,47171
P11,1,9332,9592,26.9557,37.7195,4.8984,5.49137292513448,66547,66050
P11,1,9480,9481,52.287,37.0733,10.3978,4.666477850124225,65971,56748
P11,1,9480,9536,52.287,40.4614,2.79155,8.824220174434679,65971,76393
P11,1,9620,9384,31.7907,33.261,7.09401,4.627005571468445,47120,47649
P11,1,9620,9571,31.7907,36.5278,4.70972,5.8409930575545115,47120,56857
P11,1,9620,9623,31.7907,52.964,5.42589,6.875102439207729,47120,85421
P11,1,9536,9480,40.4614,52.287,2.79155,8.824220174434679,76393,65971
P11,1,9536,9481,40.4614,37.0733,2.60289,8.481815174902126,76393,56748
P11,1,9536,9538,40.4614,34.6137,5.82971,6.023938197242731,76393,56853
P11,1,9536,9588,40.4614,27.8106,4.77172,5.880703241960098,76393,56971
P11,1,9536,9606,40.4614,43.91,1.39401,9.191442316089462,76393,57225
P11,1,9536,9609,40.4614,33.1952,4.49731,6.734416709233249,76393,56962
P11,1,9515,9267,41.4906,37.9795,1.48279,8.296685141217546,56915,75675
P11,1,9515,9491,41.4906,22.4807,7.15254,4.573984668983927,56915,47017
P11,1,9515,9514,41.4906,31.6745,6.9365,5.661624419934619,56915,47395
P11,1,9515,9516,41.4906,31.1498,3.43849,7.378647681763914,56915,57018
P11,1,9515,9563,41.4906,37.769,4.97755,6.074806212843337,56915,57141
P11,1,9515,9564,41.4906,35.1826,5.08006,6.827715838375231,56915,47561
P11,1,9547,9242,31.7961,42.3519,7.26295,5.619892604703402,56556,56732
P11,1,9547,9278,31.7961,35.4212,2.50241,7.379440680945948,56556,56810
P11,1,9547,9438,31.7961,40.3046,3.30349,6.869729171401155,56556,57152
P11,1,9547,9503,31.7961,41.2355,3.52872,7.418851680415239,56556,57204
P11,1,9547,9505,31.7961,49.8853,5.31991,6.653079215671491,56556,66187
P11,1,9547,9590,31.7961,36.7019,3.82087,6.694186939016568,56556,56981
P11,1,9278,9242,35.4212,42.3519,5.09641,6.317940645938357,56810,56732
P11,1,9278,9547,35.4212,31.7961,2.50241,7.379440680945948,56810,56556
P11,1,9278,9590,35.4212,36.7019,3.73576,7.51976582545627,56810,56981
P11,1,9564,9376,35.1826,44.6603,5.47434,6.0472080582695344,47561,66715
P11,1,9564,9515,35.1826,41.4906,5.08006,6.827715838375231,47561,56915
P11,1,9564,9516,35.1826,31.1498,4.09141,5.787936610744801,47561,57018
P11,1,9564,9563,35.1826,37.769,5.69622,6.489680063762773,47561,57141
P11,1,9564,9591,35.1826,38.9437,6.05587,5.936734439908864,47561,57080
P11,1,9581,9582,51.1904,52.9783,5.47611,6.94537122869613,67082,66773
P11,1,9581,9602,51.1904,31.726,7.56727,5.9356628952544135,67082,47759
P11,1,9581,9616,51.1904,29.3565,2.52654,8.126222050702037,67082,56886
P11,1,9616,9361,29.3565,25.7342,4.19626,5.806040036317008,56886,56898
P11,1,9616,9383,29.3565,28.9655,7.19925,4.355773641616378,56886,56691
P11,1,9616,9581,29.3565,51.1904,2.52654,8.126222050702037,56886,67082
P11,1,9616,9602,29.3565,31.726,2.1535,7.048882710607122,56886,47759
P11,1,9308,9487,34.4966,24.903,4.05529,6.655035833299474,57273,47210
P11,1,9308,9489,34.4966,39.5564,2.25594,8.399571434097101,57273,65815
P11,1,9308,9538,34.4966,34.6137,7.60551,5.032057451311541,57273,56853
P11,1,9308,9561,34.4966,46.9865,6.92807,5.87474904023142,57273,57095
P11,1,9308,9588,34.4966,27.8106,2.20682,7.160225205990381,57273,56971
P11,1,9308,9610,34.4966,48.8946,3.4738,8.013007337729075,57273,75812
P11,1,9438,9376,40.3046,44.6603,3.62655,7.759953561716719,57152,66715
P11,1,9438,9503,40.3046,41.2355,7.05263,5.818415135034624,57152,57204
P11,1,9438,9505,40.3046,49.8853,3.41529,8.835212738264993,57152,66187
P11,1,9438,9547,40.3046,31.7961,3.30349,6.869729171401155,57152,56556
P11,1,9438,9610,40.3046,48.8946,3.82356,9.156361288197402,57152,75812
P11,1,9438,9611,40.3046,24.9721,8.55455,4.30318377599656,57152,47548
P11,1,9549,9299,30.9503,23.9839,3.51248,6.525901995249387,47171,57073
P11,1,9549,9332,30.9503,26.9557,5.8148,5.40647267933539,47171,66547
P11,1,9549,9443,30.9503,38.8145,6.77845,5.210202410089267,47171,56935
P11,1,9549,9505,30.9503,49.8853,3.8422,7.886971233851435,47171,66187
P11,1,9549,9592,30.9503,37.7195,5.43581,5.4927534536423535,47171,66050
P11,1,9242,9278,42.3519,35.4212,5.09641,6.317940645938357,56732,56810
P11,1,9242,9280,42.3519,23.2771,5.8,5.4146555074261205,56732,37964
P11,1,9242,9505,42.3519,49.8853,5.82496,6.5432273586052325,56732,66187
P11,1,9242,9547,42.3519,31.7961,7.26295,5.619892604703402,56732,56556
P11,1,9242,9592,42.3519,37.7195,3.70456,7.462273011495893,56732,66050
P11,1,9489,9256,39.5564,18.4191,1.75253,7.401248316905736,65815,47158
P11,1,9489,9267,39.5564,37.9795,3.02641,8.174835513751942,65815,75675
P11,1,9489,9308,39.5564,34.4966,2.25594,8.399571434097101,65815,57273
P11,1,9489,9422,39.5564,25.2744,4.43369,5.787278848146165,65815,56429
P11,1,9489,9487,39.5564,24.903,6.6244,4.740532853804519,65815,47210
P11,1,9489,9514,39.5564,31.6745,9.71977,4.12499277645428,65815,47395
P11,1,9489,9561,39.5564,46.9865,2.52558,8.92089040626551,65815,57095
P11,1,9367,9365,26.0663,38.4867,4.12545,6.443848591649248,56888,65824
P11,1,9367,9392,26.0663,54.1625,6.28217,5.973729208626721,56888,56761
P11,1,9367,9430,26.0663,24.7962,5.66706,4.9333941011260185,56888,46907
P11,1,9367,9494,26.0663,35.9478,0.966001,7.837549797379282,56888,56521
P11,1,9367,9603,26.0663,28.7884,2.89084,6.152507062620895,56888,47248
P11,1,9367,9604,26.0663,50.9428,2.78527,7.961353680825895,56888,56644
P11,1,9376,9438,44.6603,40.3046,3.62655,7.759953561716719,66715,57152
P11,1,9376,9443,44.6603,38.8145,3.45162,8.099698601559199,66715,56935
P11,1,9376,9505,44.6603,49.8853,7.45819,6.262576037574316,66715,66187
P11,1,9376,9563,44.6603,37.769,2.91578,8.008852169318645,66715,57141
P11,1,9376,9564,44.6603,35.1826,5.47434,6.0472080582695344,66715,47561
P11,1,9376,9591,44.6603,38.9437,2.71129,7.773634730935074,66715,57080
P11,1,9376,9611,44.6603,24.9721,4.37891,6.952219347086223,66715,47548
P11,1,9429,9433,28.7276,44.8476,2.61943,8.134568940663051,57003,66650
P11,1,9429,9543,28.7276,22.3303,3.24683,6.44158579090584,57003,37770
P11,1,9429,9606,28.7276,43.91,3.64313,6.892698371907767,57003,57225
P11,1,9429,9609,28.7276,33.1952,4.89289,5.480569913330183,57003,56962
P11,1,9310,9496,22.7516,34.8767,5.92929,5.039026387884866,47752,56690
P11,1,9310,9517,22.7516,30.0829,3.51405,5.6343141166960145,47752,56853
P11,1,9310,9545,22.7516,42.9061,4.44658,5.819979784543932,47752,56780
P11,1,9310,9571,22.7516,36.5278,4.53965,5.818510999671649,47752,56857
P11,1,9310,9623,22.7516,52.964,3.49418,7.260645228276894,47752,85421
P11,1,9384,9511,33.261,35.0069,5.05858,6.120675252421089,47649,47232
P11,1,9384,9620,33.261,31.7907,7.09401,4.627005571468445,47649,47120
P11,1,9384,9623,33.261,52.964,5.13033,6.99417881595831,47649,85421
P11,1,9390,9291,31.2226,38.5766,1.99732,7.925828203765207,46877,75860
P11,1,9390,9363,31.2226,37.2387,3.05256,7.845977130408933,46877,65754
P11,1,9390,9365,31.2226,38.4867,8.11589,4.597628738817436,46877,65824
P11,1,9390,9428,31.2226,29.6879,7.70861,4.223748603704532,46877,46802
P11,1,9390,9430,31.2226,24.7962,5.17159,5.874788910848201,46877,46907
P11,1,9443,9299,38.8145,23.9839,2.89966,6.920132785756351,56935,57073
P11,1,9443,9376,38.8145,44.6603,3.45162,8.099698601559199,56935,66715
P11,1,9443,9505,38.8145,49.8853,4.27902,7.291787560872851,56935,66187
P11,1,9443,9549,38.8145,30.9503,6.77845,5.210202410089267,56935,47171
P11,1,9443,9591,38.8145,38.9437,4.31109,6.757708819718411,56935,57080
P11,1,9443,9615,38.8145,27.8408,6.27911,5.158075194886168,56935,47522
P11,1,9299,9332,23.9839,26.9557,0.122421,7.4065380076254215,57073,66547
P11,1,9299,9443,23.9839,38.8145,2.89966,6.920132785756351,57073,56935
P11,1,9299,9511,23.9839,35.0069,8.58244,4.089547463045272,57073,47232
P11,1,9299,9549,23.9839,30.9503,3.51248,6.525901995249387,57073,47171
P11,1,9299,9615,23.9839,27.8408,4.16353,5.180586615780108,57073,47522
P11,1,9299,9623,23.9839,52.964,3.42636,7.7205474798682525,57073,85421
P11,1,9602,9361,31.726,25.7342,4.87247,5.407197664936987,47759,56898
P11,1,9602,9581,31.726,51.1904,7.56727,5.9356628952544135,47759,67082
P11,1,9602,9582,31.726,52.9783,5.91577,6.137410926840404,47759,66773
P11,1,9602,9616,31.726,29.3565,2.1535,7.048882710607122,47759,56886
P11,1,9602,9619,31.726,35.4594,4.74649,6.118015629213446,47759,65773
P11,1,9592,9242,37.7195,42.3519,3.70456,7.462273011495893,66050,56732
P11,1,9592,9280,37.7195,23.2771,4.91564,4.832203727534676,66050,37964
P11,1,9592,9332,37.7195,26.9557,4.8984,5.49137292513448,66050,66547
P11,1,9592,9505,37.7195,49.8853,2.10425,9.453540638834742,66050,66187
P11,1,9592,9549,37.7195,30.9503,5.43581,5.4927534536423535,66050,47171
P11,1,9494,9291,35.9478,38.5766,3.76791,6.708436517796082,56521,75860
P11,1,9494,9367,35.9478,26.0663,0.966001,7.837549797379282,56521,56888
P11,1,9494,9392,35.9478,54.1625,6.7756,6.473945702243725,56521,56761
P11,1,9494,9430,35.9478,24.7962,5.17055,5.589658801252991,56521,46907
P11,1,9494,9496,35.9478,34.8767,4.49959,6.288546143505668,56521,56690
P11,1,9494,9545,35.9478,42.9061,4.71692,6.557458396947707,56521,56780
