plant,time point,dividing parent cell,parent neighbor,dividingCellArea,neighbourCellArea,sharedWall,distance,dividingCellPerimeter,neighbourCellPerimeter
P6,0,982,1053,34.5921,35.6857,3.37563,7.41105684526168,5917,5717
P6,0,1198,860,35.3616,38.9413,9.0197,4.833727305092831,5177,6523
P6,0,1198,1007,35.3616,42.2203,3.49496,7.818045197120887,5177,7158
P6,0,1198,1022,35.3616,32.9974,4.25213,7.365001793217705,5177,7369
P6,0,1198,1128,35.3616,26.7899,3.37605,7.034122085264089,5177,7330
P6,0,1198,1160,35.3616,27.7912,6.76802,5.075513045249713,5177,7639
P6,0,1000,847,36.2684,21.6012,3.06565,6.770457651731454,6729,5091
P6,0,1000,1015,36.2684,29.8237,2.91768,6.869419627826573,6729,5619
P6,0,1000,1027,36.2684,23.7084,2.91903,6.593827682750663,6729,4783
P6,0,1000,1028,36.2684,32.9946,3.18262,6.496297360348351,6729,4966
P6,0,1007,860,42.2203,38.9413,3.34061,8.240269020925531,7158,6523
P6,0,1007,871,42.2203,23.1787,3.43838,6.258321789028193,7158,5204
P6,0,1007,1004,42.2203,20.3516,5.54196,4.984904534394314,7158,3770
P6,0,1007,1022,42.2203,32.9974,1.17619,7.954005992644524,7158,7369
P6,0,1007,1198,42.2203,35.3616,3.49496,7.818045197120887,7158,5177
P6,0,1009,908,47.6018,35.9466,2.95954,8.832159070946355,8308,6315
P6,0,1009,925,47.6018,28.1962,5.04905,6.171736931666805,8308,6415
P6,0,1009,939,47.6018,28.3943,3.78272,7.175212638410097,8308,5854
P6,0,1009,941,47.6018,37.8517,3.75595,8.238924514704575,8308,5816
P6,0,1009,1019,47.6018,32.2095,3.28297,7.393077072674206,8308,5019
P6,0,1009,1180,47.6018,32.7407,2.26103,7.95742267790269,8308,5168
P6,0,1009,1195,47.6018,29.7449,7.66506,5.332420211217417,8308,5301
P6,0,1009,1201,47.6018,24.1332,3.42976,6.432590366603177,8308,4617
P6,0,1043,863,50.2886,32.4279,5.76627,6.743261516506682,6775,6191
P6,0,1043,890,50.2886,34.1291,3.0372,7.974947340891978,6775,7514
P6,0,1043,941,50.2886,37.8517,2.86796,8.546836432674956,6775,5816
P6,0,1043,943,50.2886,31.8004,5.22021,5.9627524134748375,6775,4913
P6,0,1043,979,50.2886,35.5578,4.36577,6.97955901016676,6775,4907
P6,0,1043,1045,50.2886,35.4714,3.03899,8.466766806071846,6775,7143
P6,0,1043,1114,50.2886,45.8349,6.97205,6.135057695735225,6775,6067
P6,0,1124,930,38.0044,38.2771,3.87744,7.162152943424202,6149,6283
P6,0,1124,993,38.0044,32.0045,5.42541,5.816120113219808,6149,5759
P6,0,1124,1055,38.0044,29.3897,2.84536,7.173324851726708,6149,6267
P6,0,870,871,37.0451,23.1787,4.16524,5.937915642386643,6864,5204
P6,0,870,934,37.0451,21.7829,3.99776,5.214844811727383,6864,5072
P6,0,870,993,37.0451,32.0045,4.73038,6.289846280506384,6864,5759
P6,0,870,1004,37.0451,20.3516,2.04379,7.3130401265752685,6864,3770
P6,0,870,1022,37.0451,32.9974,2.88704,7.900709156879526,6864,7369
P6,0,870,1130,37.0451,25.4784,3.96656,5.757110368240302,6864,5911
P6,0,1146,863,44.4628,32.4279,3.13858,8.040422542354351,7278,6191
P6,0,1146,937,44.4628,32.3645,7.42971,5.220660365317783,7278,6459
P6,0,1146,1008,44.4628,27.7138,1.75064,8.138482571345843,7278,4858
P6,0,1146,1078,44.4628,25.6727,5.97565,5.262191797150689,7278,4129
P6,0,1146,1114,44.4628,45.8349,5.09187,7.768277602248776,7278,6067
P6,0,1049,860,39.8958,38.9413,8.80848,5.405836785595731,4133,6523
P6,0,1049,1131,39.8958,45.4245,2.07703,8.456992793239216,4133,6096
P6,0,860,1007,38.9413,42.2203,3.34061,8.240269020925531,6523,7158
P6,0,860,1128,38.9413,26.7899,1.8374,7.813097663948659,6523,7330
P6,0,860,1131,38.9413,45.4245,5.01736,7.120442585289204,6523,6096
P6,0,860,1198,38.9413,35.3616,9.0197,4.833727305092831,6523,5177
P6,0,813,805,37.7705,37.0296,4.79675,5.902388668718875,5916,5452
P6,0,813,820,37.7705,25.3135,4.56986,5.837556056784379,5916,4452
P6,0,813,942,37.7705,32.5077,6.27232,5.859989817789787,5916,6412
P6,0,813,958,37.7705,35.0277,1.79565,8.23042229889208,5916,5661
P6,0,813,1189,37.7705,30.397,5.77573,5.539928888189811,5916,7597
P6,0,813,1202,37.7705,41.041,4.02263,7.7892754983567,5916,7237
P6,0,1026,847,37.7534,21.6012,4.6331,5.999808292470686,5610,5091
P6,0,1026,862,37.7534,39.1054,3.82186,7.245514917112515,5610,8101
P6,0,1026,867,37.7534,26.8479,3.56542,6.7575438578007025,5610,5095
P6,0,1026,1040,37.7534,27.5954,4.99203,5.3619175525272675,5610,6790
P6,0,1164,931,41.4589,45.7203,4.10526,8.196949829717148,6457,8339
P6,0,1164,932,41.4589,40.199,3.39175,7.756090695221402,6457,5138
P6,0,1164,1133,41.4589,22.5349,4.82703,5.544266662057299,6457,5672
P6,0,1164,1134,41.4589,22.3603,2.57535,7.660498657398226,6457,6806
P6,0,1164,1162,41.4589,37.6735,6.392,5.848986431852956,6457,7610
P6,0,1164,1165,41.4589,30.6877,8.30342,4.813885708032546,6457,6491
P6,0,1125,877,44.1737,36.4972,8.82401,4.846670831870058,6260,5067
P6,0,1125,879,44.1737,39.8423,3.81193,7.438222774460306,6260,7113
P6,0,1125,991,44.1737,40.0221,1.79911,9.106582571552297,6260,7527
P6,0,1125,1157,44.1737,46.5439,4.46712,8.409170152428834,6260,7226
P6,0,1125,1160,44.1737,27.7912,2.81601,7.487382403223438,6260,7639
P6,0,1125,1196,44.1737,43.5912,7.99037,5.288636930098343,6260,5232
P6,0,933,861,39.0967,31.4286,1.63079,8.535114028675892,7232,5994
P6,0,933,932,39.0967,40.199,8.39928,5.033312841111706,7232,5138
P6,0,933,945,39.0967,42.138,2.79488,7.618942144294049,7232,6814
P6,0,933,947,39.0967,31.0658,3.78494,7.681248458890001,7232,5585
P6,0,933,1165,39.0967,30.6877,3.04684,7.934106484034606,7232,6491
P6,0,933,1183,39.0967,30.2376,5.86315,5.678198521432656,7232,6773
P6,0,933,1199,39.0967,27.954,3.62732,6.08666340224396,7232,5077
P6,0,1083,862,34.508,39.1054,0.871793,8.097587141216819,7205,8101
P6,0,1083,867,34.508,26.8479,4.13024,6.497852949674992,7205,5095
P6,0,1083,1068,34.508,27.9608,6.95281,5.021839406721404,7205,4995
P6,0,1083,1084,34.508,23.5496,3.35215,6.088213328226928,7205,5160
P6,0,1083,1099,34.508,27.9835,2.05111,7.177468234691117,7205,7718
P6,0,1083,1112,34.508,24.5915,4.44688,5.815618426487417,7205,5042
P6,0,1083,1113,34.508,34.0499,4.5606,6.139457621809928,7205,6483
P6,0,1132,1131,30.1887,45.4245,9.28127,5.295844366104424,3238,6096
P6,0,958,813,35.0277,37.7705,1.79565,8.23042229889208,5661,5916
P6,0,958,820,35.0277,25.3135,3.48111,6.39011417646039,5661,4452
P6,0,958,942,35.0277,32.5077,5.16021,5.488574319702704,5661,6412
P6,0,958,986,35.0277,32.1564,5.96174,5.606862325222546,5661,5609
P6,0,958,1021,35.0277,48.0269,6.99266,5.77020571314403,5661,7586
P6,0,958,1079,35.0277,29.6242,2.45141,7.322191086368887,5661,6865
P6,0,862,867,39.1054,26.8479,5.64813,5.248921149150556,8101,5095
P6,0,862,1026,39.1054,37.7534,3.82186,7.245514917112515,8101,5610
P6,0,862,1068,39.1054,27.9608,4.39209,6.373972614476784,8101,4995
P6,0,862,1083,39.1054,34.508,0.871793,8.097587141216819,8101,7205
P6,0,1188,804,42.7252,36.7326,2.50397,7.3743812663911,5398,5740
P6,0,1188,816,42.7252,24.7558,4.78506,6.142996082824733,5398,4998
P6,0,1188,890,42.7252,34.1291,2.94384,7.775226229737629,5398,7514
P6,0,1188,937,42.7252,32.3645,5.86351,6.349785240336871,5398,6459
P6,0,1188,1114,42.7252,45.8349,8.13897,5.559576923076071,5398,6067
P6,0,1157,865,46.5439,23.1646,1.44776,8.207088336943864,7226,6180
P6,0,1157,877,46.5439,36.4972,1.75304,8.515876455186511,7226,5067
P6,0,1157,991,46.5439,40.0221,6.22163,6.276683277018208,7226,7527
P6,0,1157,1053,46.5439,35.6857,7.72605,5.504064811573351,7226,5717
P6,0,1157,1123,46.5439,42.1006,1.90899,9.790905223849327,7226,7144
P6,0,1157,1125,46.5439,44.1737,4.46712,8.409170152428834,7226,6260
P6,0,1157,1192,46.5439,40.4372,6.64035,6.133045721857943,7226,6043
P6,1,1362,1290,42.0035,24.3428,3.18537,7.169320899570895,10299,7082
P6,1,1362,1342,42.0035,34.7613,4.14507,6.804635922616581,10299,8307
P6,1,1362,1343,42.0035,34.5613,2.9691,7.5427742300127205,10299,8224
P6,1,1362,1647,42.0035,39.6056,6.20953,6.465799969357542,10299,8959
P6,1,1362,1648,42.0035,29.8411,0.82196,7.52353711871112,10299,9257
P6,1,1362,1669,42.0035,23.3518,4.22818,6.238573955448794,10299,6993
P6,1,1408,1348,53.5463,29.1238,8.16371,5.442673316306611,11707,8733
P6,1,1408,1368,53.5463,22.8672,2.7966,7.805409508297178,11707,7206
P6,1,1408,1411,53.5463,34.3496,2.31021,10.212280104945027,11707,9741
P6,1,1408,1447,53.5463,29.7283,3.32189,7.243666142147635,11707,7250
P6,1,1408,1480,53.5463,25.0022,5.14375,6.541315051279521,11707,7114
P6,1,1408,1516,53.5463,50.8842,5.2083,7.725664541115928,11707,10025
P6,1,1408,1561,53.5463,34.7956,2.17441,9.375773980686395,11707,8731
P6,1,1408,1576,53.5463,32.9272,5.00364,7.3863795170364765,11707,8697
P6,3,2311,2025,36.4805,39.4717,4.69962,7.0967621599149,12768,10914
P6,3,2311,2094,36.4805,42.0077,6.95789,5.952820304695918,12768,15625
P6,3,2311,2101,36.4805,57.581,5.29551,6.7499885102198505,12768,15397
P6,3,2311,2111,36.4805,40.364,1.84723,8.913950277183513,12768,14922
P6,3,2311,2112,36.4805,32.2282,2.54676,7.418979148272355,12768,10888
P6,3,2111,2025,40.364,39.4717,9.21998,4.629238389724601,14922,10914
P6,3,2111,2063,40.364,52.2962,9.38741,5.1095565597653385,14922,13156
P6,3,2111,2075,40.364,42.0892,2.81485,9.796497136267636,14922,15129
P6,3,2111,2101,40.364,57.581,2.63832,10.635956648294501,14922,15397
P6,3,2111,2158,40.364,36.0725,1.63268,8.217015921342734,14922,14996
P6,3,2111,2189,40.364,31.0048,4.00089,7.190442834686888,14922,10669
P6,3,2111,2311,40.364,36.4805,1.84723,8.913950277183513,14922,12768
P6,3,2094,2101,42.0077,57.581,6.39266,6.7573245559244794,15625,15397
P6,3,2094,2250,42.0077,29.4994,2.20462,7.623070353840373,15625,13188
P6,3,2094,2311,42.0077,36.4805,6.95789,5.952820304695918,15625,12768
P6,3,2075,2099,42.0892,27.0367,0.784063,9.473924528937308,15129,13074
P6,3,2075,2100,42.0892,34.7023,3.89199,8.162899023018724,15129,10578
P6,3,2075,2111,42.0892,40.364,2.81485,9.796497136267636,15129,14922
P6,3,2075,2158,42.0892,36.0725,5.5357,6.315459420350984,15129,14996
P6,3,2075,2189,42.0892,31.0048,5.2208,5.657248608643604,15129,10669
P6,3,2075,2205,42.0892,22.5836,6.91858,4.739925052150085,15129,10796
P6,3,2075,2267,42.0892,60.2266,4.91014,7.756160897634862,15129,14992
P6,3,2304,2108,54.5938,41.1096,4.83334,7.156672486274609,15508,13228
P6,3,2304,2115,54.5938,38.613,4.56126,8.388992271423307,15508,12894
P6,3,2304,2131,54.5938,50.1977,4.38674,9.238030925954947,15508,15327
P6,3,2304,2269,54.5938,62.9408,4.28231,9.743340467627107,15508,18115
P6,3,2304,2287,54.5938,39.6972,2.49203,9.22690593681869,15508,16020
P6,3,2304,2292,54.5938,27.9368,7.08836,5.829777277366606,15508,8949
P6,3,2304,2306,54.5938,38.4475,11.0691,4.924281746914975,15508,11213
P6,3,2240,2086,50.6264,32.8855,8.98519,5.118059062222709,13267,11238
P6,3,2240,2214,50.6264,46.188,2.7551,9.321656785979627,13267,14997
P6,3,2240,2250,50.6264,29.4994,5.5865,6.966932360257271,13267,13188
P6,3,2240,2274,50.6264,41.1411,3.29257,8.039371983457412,13267,13242
P6,3,2101,2063,57.581,52.2962,6.39015,8.827023679694136,15397,13156
P6,3,2101,2094,57.581,42.0077,6.39266,6.7573245559244794,15397,15625
P6,3,2101,2111,57.581,40.364,2.63832,10.635956648294501,15397,14922
P6,3,2101,2250,57.581,29.4994,4.64513,8.718155377859471,15397,13188
P6,3,2101,2274,57.581,41.1411,6.48514,6.771916418747355,15397,13242
P6,3,2101,2294,57.581,29.6083,4.21351,6.544419710440339,15397,11018
P6,3,2101,2311,57.581,36.4805,5.29551,6.7499885102198505,15397,12768
P6,3,2112,2025,32.2282,39.4717,7.57477,4.637786386725892,10888,10914
P6,3,2112,2191,32.2282,42.8179,3.25649,8.730869361415277,10888,15133
P6,3,2112,2311,32.2282,36.4805,2.54676,7.418979148272355,10888,12768
P6,3,2131,2115,50.1977,38.613,8.06729,6.0587723917060945,15327,12894
P6,3,2131,2170,50.1977,37.1939,8.51599,5.7492340131968875,15327,11022
P6,3,2131,2179,50.1977,24.4439,5.35765,6.046150004994913,15327,8473
P6,3,2131,2182,50.1977,35.8391,2.54136,7.7861956352894195,15327,15111
P6,3,2131,2304,50.1977,54.5938,4.38674,9.238030925954947,15327,15508
P6,3,2131,2306,50.1977,38.4475,2.03168,9.318242391701343,15327,11213
P6,3,2202,2201,38.1982,44.9137,3.62673,7.849953151717786,13119,15215
P6,3,2202,2205,38.1982,22.5836,5.07579,5.378278206833485,13119,10796
P6,3,2202,2262,38.1982,41.5709,6.41263,5.599591174085837,13119,13121
P6,3,2136,2082,45.4656,45.2745,8.9964,5.287780147746311,12927,13119
P6,3,2136,2109,45.4656,35.6286,2.39311,8.145805324398564,12927,13316
P6,3,2136,2157,45.4656,29.8048,5.50757,5.792411857853342,12927,10855
P6,3,2136,2176,45.4656,23.8124,4.32548,6.740786342638075,12927,10893
P6,3,2136,2201,45.4656,44.9137,6.41498,6.960797856079717,12927,15215
P6,3,2063,2101,52.2962,57.581,6.39015,8.827023679694136,13156,15397
P6,3,2063,2111,52.2962,40.364,9.38741,5.1095565597653385,13156,14922
P6,3,2063,2158,52.2962,36.0725,5.51323,7.5623434448166265,13156,14996
P6,3,2063,2183,52.2962,23.7719,3.8677,6.328453704613868,13156,13171
P6,3,2063,2294,52.2962,29.6083,2.64982,8.261994657630867,13156,11018
P6,3,2063,2309,52.2962,27.2865,4.87851,5.987528041938591,13156,11119
P6,3,2267,2075,60.2266,42.0892,4.91014,7.756160897634862,14992,15129
P6,3,2267,2100,60.2266,34.7023,4.76479,7.128650672462497,14992,10578
P6,3,2267,2189,60.2266,31.0048,4.56058,7.4602804484818135,14992,10669
P6,3,2267,2191,60.2266,42.8179,4.94756,7.573883326933418,14992,15133
P6,3,2238,2078,54.5604,42.9012,5.39356,7.0475060925762945,13242,13212
P6,3,2238,2200,54.5604,53.3609,7.7785,7.392526744550877,13242,12968
P6,3,2238,2212,54.5604,54.3153,5.05528,8.73189687511826,13242,13188
P6,3,2238,2247,54.5604,31.6232,3.81351,7.188963359768919,13242,11213
P6,3,2238,2248,54.5604,41.648,6.12298,7.156317295711531,13242,13170
P6,3,2238,2257,54.5604,39.8116,6.28861,6.983051834864181,13242,13559
P6,3,2201,2082,44.9137,45.2745,3.06895,8.536869330750235,15215,13119
P6,3,2201,2092,44.9137,31.366,5.24159,6.227302126904075,15215,13408
P6,3,2201,2136,44.9137,45.4656,6.41498,6.960797856079717,15215,12927
P6,3,2201,2182,44.9137,35.8391,5.05743,7.165156707992087,15215,15111
P6,3,2201,2202,44.9137,38.1982,3.62673,7.849953151717786,15215,13119
P6,3,2201,2259,44.9137,38.0748,3.95956,7.520853303049062,15215,13200
P6,3,2274,2086,41.1411,32.8855,5.91908,6.216669737085925,13242,11238
P6,3,2274,2101,41.1411,57.581,6.48514,6.771916418747355,13242,15397
P6,3,2274,2240,41.1411,50.6264,3.29257,8.039371983457412,13242,13267
P6,3,2274,2250,41.1411,29.4994,2.68335,6.939182307736263,13242,13188
P6,3,2274,2271,41.1411,56.9875,4.08588,7.544127984730906,13242,17891
P6,3,2274,2294,41.1411,29.6083,6.61346,5.671134505802169,13242,11018
P6,3,2082,2109,45.2745,35.6286,4.71441,7.115287917863901,13119,13316
P6,3,2082,2136,45.2745,45.4656,8.9964,5.287780147746311,13119,12927
P6,3,2082,2170,45.2745,37.1939,8.34259,5.062566988534572,13119,11022
P6,3,2082,2182,45.2745,35.8391,1.54725,9.203627404415066,13119,15111
P6,3,2082,2201,45.2745,44.9137,3.06895,8.536869330750235,13119,15215
P6,3,2082,2321,45.2745,30.9798,4.67301,7.433534867773206,13119,13247
P6,3,2158,2063,36.0725,52.2962,5.51323,7.5623434448166265,14996,13156
P6,3,2158,2075,36.0725,42.0892,5.5357,6.315459420350984,14996,15129
P6,3,2158,2111,36.0725,40.364,1.63268,8.217015921342734,14996,14922
P6,3,2158,2157,36.0725,29.8048,5.46533,5.4101546577524005,14996,10855
P6,3,2158,2183,36.0725,23.7719,3.32672,6.623279092081204,14996,13171
P6,3,2158,2205,36.0725,22.5836,3.60935,6.559001277488821,14996,10796
P6,3,2271,2086,56.9875,32.8855,4.43008,7.9011570677970955,17891,11238
P6,3,2271,2088,56.9875,31.1074,7.7131,5.2785368739452805,17891,11321
P6,3,2271,2239,56.9875,40.5008,4.59468,8.11380792124758,17891,12985
P6,3,2271,2274,56.9875,41.1411,4.08588,7.544127984730906,17891,13242
P6,3,2271,2293,56.9875,42.8389,1.89709,9.841813270759612,17891,15654
P6,3,2271,2294,56.9875,29.6083,5.44111,6.230211252991345,17891,11018
P6,3,2271,2308,56.9875,22.5922,4.62412,7.5673281632621165,17891,13341
P6,3,2271,2309,56.9875,27.2865,1.92816,8.428848657800184,17891,11119
P6,3,2191,2025,42.8179,39.4717,2.97109,8.267437798350828,15133,10914
P6,3,2191,2112,42.8179,32.2282,3.25649,8.730869361415277,15133,10888
P6,3,2191,2189,42.8179,31.0048,7.17908,5.126312466091002,15133,10669
P6,3,2191,2267,42.8179,60.2266,4.94756,7.573883326933418,15133,14992
P8,0,3241,2861,39.5467,49.4038,4.40917,7.85746137704157,17889,21651
P8,0,3241,2869,39.5467,44.2601,4.27927,8.102041121132686,17889,24792
P8,0,3241,3011,39.5467,36.3383,4.85576,6.885030056724517,17889,18188
P8,0,3241,3044,39.5467,25.4057,7.36769,4.48993719446052,17889,15336
P8,0,3241,3051,39.5467,43.338,3.10101,7.619536693953248,17889,21294
P8,0,3241,3053,39.5467,33.7787,5.46461,5.560443282410135,17889,15318
P8,0,3170,2937,39.8733,31.6294,5.4494,6.540852278724845,15354,18845
P8,0,3170,2942,39.8733,29.9625,1.4053,8.271837879008508,15354,21828
P8,0,3170,3142,39.8733,41.9761,5.55307,6.458198667585259,15354,21836
P8,0,3170,3152,39.8733,45.6859,8.42044,5.474645046219893,15354,24452
P8,0,3170,3181,39.8733,36.0097,7.89471,5.087199233369968,15354,15648
P8,0,2857,2858,45.9119,36.9637,4.62575,6.916495403779288,21728,18512
P8,0,2857,2881,45.9119,44.5326,3.92801,7.668945952541326,21728,18424
P8,0,2857,3137,45.9119,34.3467,5.94885,6.152616835274239,21728,18250
P8,0,2857,3141,45.9119,16.4133,2.99006,6.465507783507804,21728,15129
P8,0,2857,3211,45.9119,36.6113,2.91037,8.235597726152001,21728,21743
P8,0,2857,3248,45.9119,26.2029,2.88992,7.356942291883225,21728,18020
P8,0,2857,3252,45.9119,49.5018,6.15205,6.835534840178933,21728,18427
P8,0,3122,2920,45.091,42.813,3.79016,8.376261252044372,21351,21348
P8,0,3122,3123,45.091,31.5024,4.35993,6.406254171947908,21351,18277
P8,0,3122,3142,45.091,41.9761,8.14823,5.507192737911032,21351,21836
P8,0,2933,2862,41.3343,30.9222,4.40435,6.802707526441882,18354,18133
P8,0,2933,3005,41.3343,24.6367,4.56281,6.2299249626768365,18354,17932
P8,0,2933,3006,41.3343,35.6299,7.23409,5.2470920675212085,18354,20970
P8,0,2933,3007,41.3343,37.2674,4.9109,6.771009533427347,18354,21473
P8,0,2933,3227,41.3343,40.5064,2.61235,7.318410326905974,18354,18491
P8,0,2933,3247,41.3343,25.8071,4.83831,5.862088163337702,18354,14905
P8,0,3137,2857,34.3467,45.9119,5.94885,6.152616835274239,18250,21728
P8,0,3137,2881,34.3467,44.5326,6.83696,5.723016559236921,18250,18424
P8,0,3137,2982,34.3467,41.8833,5.73241,6.082559749299634,18250,18682
P8,0,3137,3141,34.3467,16.4133,1.9896,6.70966713231737,18250,15129
P8,0,3137,3192,34.3467,30.3205,3.28648,6.941687925108704,18250,18266
P8,0,3137,3197,34.3467,37.25,1.83991,8.115242454079853,18250,21583
P8,0,3197,2982,37.25,41.8833,4.06725,7.985900006668003,21583,18682
P8,0,3197,3017,37.25,30.4901,2.45248,7.85756066814765,21583,18189
P8,0,3197,3025,37.25,23.3734,7.14506,4.153849622338292,21583,15199
P8,0,3197,3080,37.25,26.5725,3.28277,6.639235673336203,21583,18665
P8,0,3197,3137,37.25,34.3467,1.83991,8.115242454079853,21583,18250
P8,0,3197,3141,37.25,16.4133,8.18979,3.5614327753868964,21583,15129
P8,0,3197,3201,37.25,24.0315,2.9687,7.18471178576427,21583,18688
P8,0,3068,2881,37.906,44.5326,6.00162,6.807037397502674,18030,18424
P8,0,3068,2922,37.906,22.4922,2.7854,6.419412883558746,18030,18580
P8,0,3068,2999,37.906,28.6817,5.6818,5.8990412129769,18030,18119
P8,0,3068,3192,37.906,30.3205,5.35569,5.840133031267352,18030,18266
P8,0,2960,2957,38.2029,26.9989,1.27865,7.387828107096157,21674,18146
P8,0,2960,2989,38.2029,37.0638,4.51424,6.496333551319544,21674,21087
P8,0,2960,2990,38.2029,21.5348,4.40696,5.864244089573694,21674,11968
P8,0,2960,3074,38.2029,34.4581,5.19382,5.9108207106120245,21674,21678
P8,0,2960,3213,38.2029,21.1634,3.52286,5.816844915948852,21674,15630
P8,0,2960,3214,38.2029,25.0377,3.14059,6.852432533940045,21674,18712
P8,0,2960,3237,38.2029,29.5057,5.15113,6.089768735091669,21674,18149
P8,0,3138,2896,37.3765,28.8965,3.3959,6.428927447568531,17896,21145
P8,0,3138,2914,37.3765,42.1955,4.39864,6.394486686208672,17896,21602
P8,0,3138,2916,37.3765,39.5147,6.02473,5.89148009498462,17896,18238
P8,0,3138,3139,37.3765,34.17,4.50719,6.34135914056285,17896,18397
P8,0,2861,3041,49.4038,39.978,5.42499,7.240518569956782,21651,18135
P8,0,2861,3051,49.4038,43.338,4.36542,7.705974408496306,21651,21294
P8,0,2861,3053,49.4038,33.7787,5.03848,6.679545050839915,21651,15318
P8,0,2861,3056,49.4038,38.9886,3.57893,7.767704372567225,21651,21164
P8,0,2861,3088,49.4038,26.7714,4.55659,6.655930183708359,21651,15378
P8,0,2861,3121,49.4038,36.6226,2.99272,7.747941129513053,21651,18424
P8,0,2861,3241,49.4038,39.5467,4.40917,7.85746137704157,21651,17889
P8,0,3051,2861,43.338,49.4038,4.36542,7.705974408496306,21294,21651
P8,0,3051,2942,43.338,29.9625,4.45932,7.068137433680814,21294,21828
P8,0,3051,2953,43.338,26.4405,4.15293,6.3328118368067745,21294,15476
P8,0,3051,3041,43.338,39.978,3.71706,7.375445810143885,21294,18135
P8,0,3051,3044,43.338,25.4057,5.03254,5.657486348945087,21294,15336
P8,0,3051,3212,43.338,35.9538,4.72204,6.78953355968582,21294,18252
P8,0,3051,3241,43.338,39.5467,3.10101,7.619536693953248,21294,17889
P8,0,3142,2920,41.9761,42.813,2.53143,8.756449947895552,21836,21348
P8,0,3142,3122,41.9761,45.091,8.14823,5.507192737911032,21836,21351
P8,0,3142,3152,41.9761,45.6859,3.04945,8.251485317329237,21836,24452
P8,0,3142,3170,41.9761,39.8733,5.55307,6.458198667585259,21836,15354
P8,0,3142,3181,41.9761,36.0097,2.88467,8.129954176377627,21836,15648
P8,0,3142,3182,41.9761,32.8643,2.94566,8.362892087071314,21836,15398
P8,0,2982,3017,41.8833,30.4901,8.28027,4.699090610892811,18682,18189
P8,0,2982,3137,41.8833,34.3467,5.73241,6.082559749299634,18682,18250
P8,0,2982,3192,41.8833,30.3205,4.10635,6.1938412710530475,18682,18266
P8,0,2982,3197,41.8833,37.25,4.06725,7.985900006668003,18682,21583
P8,0,2916,2914,39.5147,42.1955,4.97969,7.0624509359357655,18238,21602
P8,0,2916,2934,39.5147,34.6204,2.34361,8.000676827644021,18238,21364
P8,0,2916,2935,39.5147,27.2643,7.54456,5.0950382844489015,18238,15207
P8,0,2916,3138,39.5147,37.3765,6.02473,5.89148009498462,18238,17896
P8,0,2916,3139,39.5147,34.17,3.94519,6.697049312943725,18238,18397
P8,0,2916,3178,39.5147,44.3664,4.48241,6.585095340152639,18238,24665
P8,0,3007,2933,37.2674,41.3343,4.9109,6.771009533427347,21473,18354
P8,0,3007,3005,37.2674,24.6367,3.16976,6.405880963872183,21473,17932
P8,0,3007,3194,37.2674,38.9422,3.08776,7.7793709641397095,21473,21956
P8,0,3007,3227,37.2674,40.5064,4.58067,7.341001970058311,21473,18491
P8,0,3162,2973,41.9226,29.5363,7.66419,5.061451192454591,21762,18674
P8,0,3162,3060,41.9226,24.1316,2.90126,7.046285660374551,21762,15183
P8,0,3162,3091,41.9226,39.2119,3.39125,7.637793171126069,21762,18264
P8,0,3162,3094,41.9226,25.2514,2.35881,7.19572978450414,21762,15436
P8,0,3162,3161,41.9226,28.8433,2.99161,6.652825512938095,21762,15468
P8,0,3162,3163,41.9226,35.9181,5.06511,6.7575121608177655,21762,18612
P8,0,3162,3220,41.9226,25.2817,3.88995,6.447853807469584,21762,15091
P8,0,3194,3007,38.9422,37.2674,3.08776,7.7793709641397095,21956,21473
P8,0,3194,3176,38.9422,24.0679,2.74791,7.015162568166187,21956,15436
P8,0,3194,3227,38.9422,40.5064,9.1233,4.885458949832656,21956,18491
P8,0,2899,2889,40.9742,26.5022,4.80484,6.344748326427849,21426,18327
P8,0,2899,2906,40.9742,27.3813,3.35887,6.484839631833695,21426,18727
P8,0,2899,3119,40.9742,21.8298,4.18387,6.075932655517916,21426,18062
P8,0,2899,3120,40.9742,37.6794,4.44834,7.295228812316239,21426,12250
P8,0,2899,3150,40.9742,21.7996,6.46771,4.960008139167615,21426,15241
P8,0,2899,3152,40.9742,45.6859,1.66917,8.809588555659621,21426,24452
P8,0,3180,3082,44.2331,30.302,5.95727,5.782932560180863,18931,18332
P8,0,3180,3084,44.2331,28.8656,2.33222,7.316409630795695,18931,18600
P8,0,3180,3149,44.2331,20.0628,3.71363,5.928868618960956,18931,15639
P8,0,3180,3153,44.2331,35.596,3.97736,7.072357800168201,18931,18990
P8,0,3180,3211,44.2331,36.6113,5.08797,6.549985156135853,18931,21743
P8,0,3180,3252,44.2331,49.5018,7.42529,6.588780988688271,18931,18427
P8,0,3152,2899,45.6859,40.9742,1.66917,8.809588555659621,24452,21426
P8,0,3152,2906,45.6859,27.3813,3.51686,7.636487088636764,24452,18727
P8,0,3152,2937,45.6859,31.6294,1.48831,8.578396734728464,24452,18845
P8,0,3152,3120,45.6859,37.6794,10.2438,5.062184875140376,24452,12250
P8,0,3152,3142,45.6859,41.9761,3.04945,8.251485317329237,24452,21836
P8,0,3152,3169,45.6859,18.0857,3.92065,6.621842015632811,24452,12174
P8,0,3152,3170,45.6859,39.8733,8.42044,5.474645046219893,24452,15354
P8,0,2836,2954,47.1242,46.6471,7.07258,5.822417048795111,18539,21817
