plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
P10,0,1511,1090,2.6526461534987753,0.006566827681669721,0.0017107255574621812,0.06709218297201129,0.0010968262467195807,0.005187652266629078,0.07744869315769433,0.0990304556140948,0.09141436461184171,0.06709218297201129,240.48653066150018,50.0,263.34052417038856,0.21645021645021648,4.545454545454546,0.5589754632045063,0.177776699610844,2.125297972694438,0.006104202326151532,0.0016705046924374617,0.11199148967389311,0.025996443619231462,0.0040014795514997275,0.07701401450882576,0.0870955781533181,0.0812167506435671,0.11199148967389311,252.6025157724477,47.0,245.54927339310257,0.22380952380952382,4.476190476190476,0.5326713200454861,0.20786503845109558
P10,0,1511,1474,1.1282711418682214,0.008577229912015077,0.0014152748850899176,0.032684054143281606,0.011348062601678975,0.0024441309835873367,0.06440693552688544,0.04409171598157647,0.037939855076372396,0.032684054143281606,240.57716218174966,39.0,193.58295236794393,0.2549019607843137,4.333333333333333,0.4776626487174478,0.20774917777113955,2.125297972694438,0.006104202326151532,0.0016705046924374617,0.11199148967389311,0.025996443619231462,0.0040014795514997275,0.07701401450882576,0.0870955781533181,0.0812167506435671,0.11199148967389311,252.6025157724477,47.0,245.54927339310257,0.22380952380952382,4.476190476190476,0.5326713200454861,0.20786503845109558
P10,0,1511,1475,1.238927718014598,0.009129972158194971,0.0014342115733959077,0.1535526943252265,0.0004623249798403523,0.0029571812527840816,0.06565870281124904,0.044757590430401145,0.053511511866999185,0.1535526943252265,257.08718686515687,44.0,227.01001876257268,0.23157894736842108,4.4,0.5074643483779347,0.17232513386802845,2.125297972694438,0.006104202326151532,0.0016705046924374617,0.11199148967389311,0.025996443619231462,0.0040014795514997275,0.07701401450882576,0.0870955781533181,0.0812167506435671,0.11199148967389311,252.6025157724477,47.0,245.54927339310257,0.22380952380952382,4.476190476190476,0.5326713200454861,0.20786503845109558
P10,0,1511,1493,15.12479952397278,0.01312951335848026,0.0017523123402515886,0.06566156780749055,0.7050561921317334,0.012947335275677483,0.07095559207885262,0.0913395177724869,0.05066728988898194,0.06566156780749055,246.70748127835057,47.0,241.1863441954461,0.22380952380952382,4.476190476190476,0.5434816663083741,0.2120587114391719,2.125297972694438,0.006104202326151532,0.0016705046924374617,0.11199148967389311,0.025996443619231462,0.0040014795514997275,0.07701401450882576,0.0870955781533181,0.0812167506435671,0.11199148967389311,252.6025157724477,47.0,245.54927339310257,0.22380952380952382,4.476190476190476,0.5326713200454861,0.20786503845109558
P10,0,1511,1512,2.5820288907800046,0.0052421916330891855,0.0017257607275281087,0.045559590623968305,0.000941958365796924,0.005747935997466186,0.08416995644186875,0.1271850660809727,0.14513867419149024,0.045559590623968305,237.50929714311872,54.0,284.84376712610435,0.1956521739130435,4.5,0.5458695525545783,0.14860179007860222,2.125297972694438,0.006104202326151532,0.0016705046924374617,0.11199148967389311,0.025996443619231462,0.0040014795514997275,0.07701401450882576,0.0870955781533181,0.0812167506435671,0.11199148967389311,252.6025157724477,47.0,245.54927339310257,0.22380952380952382,4.476190476190476,0.5326713200454861,0.20786503845109558
P10,0,1511,1524,1.3554165129218227,0.009874211879147821,0.0014394040359207642,0.14680312534389786,0.023062849826830215,0.0024414338452051513,0.07040156090805717,0.034549054116627134,0.04462018557293715,0.14680312534389786,254.49472495951971,45.0,235.40197745020632,0.23684210526315788,4.5,0.537301431404625,0.20415704386413172,2.125297972694438,0.006104202326151532,0.0016705046924374617,0.11199148967389311,0.025996443619231462,0.0040014795514997275,0.07701401450882576,0.0870955781533181,0.0812167506435671,0.11199148967389311,252.6025157724477,47.0,245.54927339310257,0.22380952380952382,4.476190476190476,0.5326713200454861,0.20786503845109558
P10,0,1511,1525,0.7483191346670874,0.011905596738827273,0.0012256355536318236,0.051868970323905944,0.0003870521694278109,0.0019505987692540875,0.059377129988978025,0.024240012926853214,0.029063085994138503,0.051868970323905944,240.95833864050834,38.0,191.41381477103738,0.24836601307189543,4.222222222222222,0.49791305640791866,0.2183116064943713,2.125297972694438,0.006104202326151532,0.0016705046924374617,0.11199148967389311,0.025996443619231462,0.0040014795514997275,0.07701401450882576,0.0870955781533181,0.0812167506435671,0.11199148967389311,252.6025157724477,47.0,245.54927339310257,0.22380952380952382,4.476190476190476,0.5326713200454861,0.20786503845109558
P10,0,1492,1427,1.2498053847310748,0.006643159961851671,0.0013298426959448876,0.1462528887421591,3.777400026894721e-09,0.003281811127300914,0.06915397103823939,0.04263587936254082,0.04767653026507088,0.1462528887421591,248.09455207151174,40.0,198.45127719772543,0.26143790849673204,4.444444444444445,0.4707339690217797,0.21180306745484145,1.5900840687529172,0.006840710491947346,0.0014034939475994401,0.006125967499358057,2.338284459949771e-09,0.004004440727920427,0.0700951083069452,0.06189289698705231,0.05093693352420997,0.006125967499358057,220.6816351894868,44.0,220.03801563278145,0.23157894736842108,4.4,0.4864702209514033,0.17029219646231625
P10,0,1492,1461,1.3111986365794994,0.006106709382716711,0.0013884925222811854,0.08345255126371005,4.094146269411032e-08,0.0034456568111793074,0.06958329953151658,0.05237561367173738,0.05190661013206793,0.08345255126371005,239.9076635705646,42.0,209.1722733805714,0.2456140350877193,4.421052631578948,0.4706934989517894,0.19044274769248645,1.5900840687529172,0.006840710491947346,0.0014034939475994401,0.006125967499358057,2.338284459949771e-09,0.004004440727920427,0.0700951083069452,0.06189289698705231,0.05093693352420997,0.006125967499358057,220.6816351894868,44.0,220.03801563278145,0.23157894736842108,4.4,0.4864702209514033,0.17029219646231625
P10,0,1492,1520,2.024328237876483,0.0054336246957761725,0.0015405615938751342,0.06114962767323282,7.754342994089794e-08,0.004942987022613185,0.07593639525045595,0.08905524111469267,0.0747498465308131,0.06114962767323282,238.1955578098729,47.0,239.63366437607945,0.22380952380952382,4.476190476190476,0.5005040054214138,0.16321535990260277,1.5900840687529172,0.006840710491947346,0.0014034939475994401,0.006125967499358057,2.338284459949771e-09,0.004004440727920427,0.0700951083069452,0.06189289698705231,0.05093693352420997,0.006125967499358057,220.6816351894868,44.0,220.03801563278145,0.23157894736842108,4.4,0.4864702209514033,0.17029219646231625
P10,0,1154,1163,2.247161010954065,0.01017727108899014,0.0015953144732726986,0.11665015956861449,7.35893235467777e-05,0.00403762908262051,0.0648081526275243,0.0573427806021339,0.04423379098707801,0.11665015956861449,249.0420749020857,41.0,203.12127066383252,0.23976608187134504,4.315789473684211,0.4819695745152548,0.2129022143268371,2.1879868364265986,0.0071658883293807835,0.0016000463020728328,0.11540295660467334,2.9695179938290867e-05,0.004692311390254065,0.0760824746906652,0.08458048410926479,0.0867182169233907,0.11540295660467334,248.21552149017975,45.0,228.8241249505185,0.23684210526315788,4.5,0.5129841051367154,0.21066731245349946
P10,0,1154,1282,3.5103095750767,0.008644091837776787,0.001709006940685872,0.07648288764168593,0.0011897761308241406,0.005718469257604862,0.07129582585604935,0.08718957317359553,0.06551331655941389,0.07648288764168593,242.61842082935888,46.0,230.71963395658423,0.21904761904761907,4.380952380952381,0.539195825949973,0.20391304966426327,2.1879868364265986,0.0071658883293807835,0.0016000463020728328,0.11540295660467334,2.9695179938290867e-05,0.004692311390254065,0.0760824746906652,0.08458048410926479,0.0867182169233907,0.11540295660467334,248.21552149017975,45.0,228.8241249505185,0.23684210526315788,4.5,0.5129841051367154,0.21066731245349946
P10,0,1154,1321,1.0410531233138567,0.007852664465638395,0.0013701388314222977,0.04765048971057555,2.484601604142904e-05,0.002499785103616377,0.06495192139192024,0.04386096400949509,0.04563819928295038,0.04765048971057555,242.8370519226988,41.0,203.12127066383158,0.23976608187134504,4.315789473684211,0.48240069507360256,0.18753872471443966,2.1879868364265986,0.0071658883293807835,0.0016000463020728328,0.11540295660467334,2.9695179938290867e-05,0.004692311390254065,0.0760824746906652,0.08458048410926479,0.0867182169233907,0.11540295660467334,248.21552149017975,45.0,228.8241249505185,0.23684210526315788,4.5,0.5129841051367154,0.21066731245349946
P10,0,1154,1323,5.50938376332847,0.008606533796362295,0.0017672091767524328,0.05601408605700451,0.0006367691187359125,0.008828272282313426,0.0770912034355217,0.12208828160017904,0.09075204923731008,0.05601408605700451,242.23694838183607,50.0,258.475703439707,0.21645021645021648,4.545454545454546,0.5535047204600333,0.20158674908051774,2.1879868364265986,0.0071658883293807835,0.0016000463020728328,0.11540295660467334,2.9695179938290867e-05,0.004692311390254065,0.0760824746906652,0.08458048410926479,0.0867182169233907,0.11540295660467334,248.21552149017975,45.0,228.8241249505185,0.23684210526315788,4.5,0.5129841051367154,0.21066731245349946
P10,0,1154,1387,1.499841511763868,0.006463233509398116,0.0014793941198296009,0.06030593155056674,1.6775588469706805e-06,0.0035495215272562937,0.07006413387059805,0.0634733765126086,0.058229215580078805,0.06030593155056674,240.16223325165188,42.0,211.43039790039475,0.2456140350877193,4.421052631578948,0.465842734733897,0.1856358547601116,2.1879868364265986,0.0071658883293807835,0.0016000463020728328,0.11540295660467334,2.9695179938290867e-05,0.004692311390254065,0.0760824746906652,0.08458048410926479,0.0867182169233907,0.11540295660467334,248.21552149017975,45.0,228.8241249505185,0.23684210526315788,4.5,0.5129841051367154,0.21066731245349946
P10,0,1154,1454,0.9771397484316486,0.008888484194927956,0.0012993398245247328,0.053519680129122185,5.027676649028201e-07,0.0025217021766752103,0.06416704420345536,0.03766963282730138,0.03849145104224085,0.053519680129122185,237.3676864984589,39.0,192.35119387601102,0.2549019607843137,4.333333333333333,0.45860541865435667,0.18475510246298965,2.1879868364265986,0.0071658883293807835,0.0016000463020728328,0.11540295660467334,2.9695179938290867e-05,0.004692311390254065,0.0760824746906652,0.08458048410926479,0.0867182169233907,0.11540295660467334,248.21552149017975,45.0,228.8241249505185,0.23684210526315788,4.5,0.5129841051367154,0.21066731245349946
P10,0,1154,1485,1.7315353553580533,0.006789951521708108,0.001543082142377096,0.028502255970067128,2.614384301663256e-06,0.003907057713300346,0.07072484161565629,0.07669814549745434,0.06542022468287137,0.028502255970067128,227.76750809857856,44.0,221.14132208932367,0.23157894736842108,4.4,0.47339540783278744,0.19716423091596227,2.1879868364265986,0.0071658883293807835,0.0016000463020728328,0.11540295660467334,2.9695179938290867e-05,0.004692311390254065,0.0760824746906652,0.08458048410926479,0.0867182169233907,0.11540295660467334,248.21552149017975,45.0,228.8241249505185,0.23684210526315788,4.5,0.5129841051367154,0.21066731245349946
P10,0,1239,1126,2.7736202637015577,0.005915745847609565,0.0016013835509556403,0.07750999596493158,1.0606565492249953e-05,0.005986612438337354,0.0765947164002184,0.08514114646514842,0.07854841031183898,0.07750999596493158,245.9426033287261,47.0,244.469139829211,0.22380952380952382,4.476190476190476,0.4879505089181402,0.1783585939374543,0.6308429855421177,0.011595235856722405,0.0010673874289034606,0.06412090532262206,1.839497530036971e-07,0.0018544446475765553,0.05767195879143791,0.014136077489816679,0.017530295421726398,0.06412090532262206,243.5239705078207,34.0,168.7434794908119,0.2833333333333333,4.25,0.43611960443825826,0.19197642711408247
P10,0,1239,1201,2.8792034477093127,0.006199201534588787,0.0016124387907500719,0.0853233557096218,7.146672199165004e-06,0.00620905434658269,0.07699543944148483,0.08863732193034453,0.08075473245502889,0.0853233557096218,243.40704122646395,49.0,254.16789238282772,0.2121212121212121,4.454545454545454,0.5103661046360458,0.14689199814384657,0.6308429855421177,0.011595235856722405,0.0010673874289034606,0.06412090532262206,1.839497530036971e-07,0.0018544446475765553,0.05767195879143791,0.014136077489816679,0.017530295421726398,0.06412090532262206,243.5239705078207,34.0,168.7434794908119,0.2833333333333333,4.25,0.43611960443825826,0.19197642711408247
P10,0,1239,1541,1.7663108408517938,0.007643291899058009,0.0014413132236026985,0.024760647078243644,1.4683340269492066e-07,0.004185536044343454,0.06969322547849778,0.05801551505026798,0.0458204971621998,0.024760647078243644,229.26913164094526,42.0,213.98644254780473,0.2456140350877193,4.421052631578948,0.48341159936613665,0.17877878880195425,0.6308429855421177,0.011595235856722405,0.0010673874289034606,0.06412090532262206,1.839497530036971e-07,0.0018544446475765553,0.05767195879143791,0.014136077489816679,0.017530295421726398,0.06412090532262206,243.5239705078207,34.0,168.7434794908119,0.2833333333333333,4.25,0.43611960443825826,0.19197642711408247
P10,0,1318,1252,1.0088474281692301,0.00748332971218819,0.001231660990242262,0.030776567257253952,1.5344363712412952e-09,0.002897510730924406,0.06280238955313917,0.03637608063925733,0.02467638515638515,0.030776567257253952,227.69657961811964,37.0,182.9142186583376,0.27205882352941174,4.352941176470588,0.44761381710364717,0.20416106469550727,1.7479727490203874,0.006802334159337072,0.0013410420166227815,0.048824327794284875,1.057559169076834e-09,0.004798009363808757,0.06850402987637967,0.06108029830810879,0.038820864831387754,0.048824327794284875,227.42341302348996,42.0,210.5388183353937,0.2456140350877193,4.421052631578948,0.47024190598961696,0.18182883126688615
P10,0,1318,1547,1.8389329149321882,0.005844895781062233,0.0015046061828946095,0.02090899086607241,6.799023986280167e-08,0.004591719865263823,0.077044188394602,0.09241763131819844,0.08442394243518041,0.02090899086607241,219.19641120861698,51.0,258.8311222625677,0.2015810276679842,4.434782608695652,0.5003509037252127,0.14369850789673053,1.7479727490203874,0.006802334159337072,0.0013410420166227815,0.048824327794284875,1.057559169076834e-09,0.004798009363808757,0.06850402987637967,0.06108029830810879,0.038820864831387754,0.048824327794284875,227.42341302348996,42.0,210.5388183353937,0.2456140350877193,4.421052631578948,0.47024190598961696,0.18182883126688615
P10,0,1318,1550,1.058702093900859,0.008091147970272739,0.0012781434536677184,0.07270459630974652,1.53126907683105e-08,0.0029299087372858528,0.06384126405440554,0.040662479279481155,0.032822675443501675,0.07270459630974652,243.08163716229436,39.0,193.68165931979016,0.2549019607843137,4.333333333333333,0.4514733265925155,0.19727823275589834,1.7479727490203874,0.006802334159337072,0.0013410420166227815,0.048824327794284875,1.057559169076834e-09,0.004798009363808757,0.06850402987637967,0.06108029830810879,0.038820864831387754,0.048824327794284875,227.42341302348996,42.0,210.5388183353937,0.2456140350877193,4.421052631578948,0.47024190598961696,0.18182883126688615
P10,0,1489,1183,1.0645637665610528,0.00773127730375963,0.0013062127112625924,0.07949084773119107,5.87334069510071e-07,0.002800725934446335,0.06360867059681177,0.03692137251542936,0.03125941678607197,0.07949084773119107,248.61502112242755,37.0,182.91421865833868,0.27205882352941174,4.352941176470588,0.4443210811289738,0.20568226924748403,1.2103727683711827,0.005920526108865784,0.0013859109466899222,0.08169179413814606,1.196639132850496e-07,0.0029957497658796082,0.06990304754774386,0.056420587380300154,0.05296821629085911,0.08169179413814606,247.48026447497017,43.0,219.668755005446,0.25146198830409355,4.526315789473684,0.4562322742352801,0.18307429101025996
P10,0,1489,1201,2.8792034477093127,0.006199201534588787,0.0016124387907500719,0.0853233557096218,7.146672199165004e-06,0.00620905434658269,0.07699543944148483,0.08863732193034453,0.08075473245502889,0.0853233557096218,243.40704122646395,49.0,254.16789238282772,0.2121212121212121,4.454545454545454,0.5103661046360458,0.14689199814384657,1.2103727683711827,0.005920526108865784,0.0013859109466899222,0.08169179413814606,1.196639132850496e-07,0.0029957497658796082,0.06990304754774386,0.056420587380300154,0.05296821629085911,0.08169179413814606,247.48026447497017,43.0,219.668755005446,0.25146198830409355,4.526315789473684,0.4562322742352801,0.18307429101025996
P10,0,1489,1441,1.554778746962475,0.007580089077775468,0.0014435692098554388,0.06815597373537287,9.295216488868717e-08,0.003817146861164824,0.0701461019580421,0.059037914671893746,0.055952912439462606,0.06815597373537287,238.3914248182916,42.0,210.53881833539373,0.2456140350877193,4.421052631578948,0.48363790037005083,0.19455911005398568,1.2103727683711827,0.005920526108865784,0.0013859109466899222,0.08169179413814606,1.196639132850496e-07,0.0029957497658796082,0.06990304754774386,0.056420587380300154,0.05296821629085911,0.08169179413814606,247.48026447497017,43.0,219.668755005446,0.25146198830409355,4.526315789473684,0.4562322742352801,0.18307429101025996
P10,0,1489,1541,1.7663108408517938,0.007643291899058009,0.0014413132236026985,0.024760647078243644,1.4683340269492066e-07,0.004185536044343454,0.06969322547849778,0.05801551505026798,0.0458204971621998,0.024760647078243644,229.26913164094526,42.0,213.98644254780473,0.2456140350877193,4.421052631578948,0.48341159936613665,0.17877878880195425,1.2103727683711827,0.005920526108865784,0.0013859109466899222,0.08169179413814606,1.196639132850496e-07,0.0029957497658796082,0.06990304754774386,0.056420587380300154,0.05296821629085911,0.08169179413814606,247.48026447497017,43.0,219.668755005446,0.25146198830409355,4.526315789473684,0.4562322742352801,0.18307429101025996
P10,0,1454,1154,2.1879868364265986,0.0071658883293807835,0.0016000463020728328,0.11540295660467334,2.9695179938290867e-05,0.004692311390254065,0.0760824746906652,0.08458048410926479,0.0867182169233907,0.11540295660467334,248.21552149017975,45.0,228.8241249505185,0.23684210526315788,4.5,0.5129841051367154,0.21066731245349946,0.9771397484316486,0.008888484194927956,0.0012993398245247328,0.053519680129122185,5.027676649028201e-07,0.0025217021766752103,0.06416704420345536,0.03766963282730138,0.03849145104224085,0.053519680129122185,237.3676864984589,39.0,192.35119387601102,0.2549019607843137,4.333333333333333,0.45860541865435667,0.18475510246298965
P10,0,1454,1192,2.3493370621202447,0.007868814244877946,0.0015056681000652306,0.02773192472763288,4.0641857088770964e-08,0.005431668604238309,0.07102096579310856,0.08624507946024074,0.06117876777372197,0.02773192472763288,215.65846587615644,46.0,230.7638265535883,0.21904761904761907,4.380952380952381,0.4917834798133409,0.15012013698268276,0.9771397484316486,0.008888484194927956,0.0012993398245247328,0.053519680129122185,5.027676649028201e-07,0.0025217021766752103,0.06416704420345536,0.03766963282730138,0.03849145104224085,0.053519680129122185,237.3676864984589,39.0,192.35119387601102,0.2549019607843137,4.333333333333333,0.45860541865435667,0.18475510246298965
P10,0,1454,1387,1.499841511763868,0.006463233509398116,0.0014793941198296009,0.06030593155056674,1.6775588469706805e-06,0.0035495215272562937,0.07006413387059805,0.0634733765126086,0.058229215580078805,0.06030593155056674,240.16223325165188,42.0,211.43039790039475,0.2456140350877193,4.421052631578948,0.465842734733897,0.1856358547601116,0.9771397484316486,0.008888484194927956,0.0012993398245247328,0.053519680129122185,5.027676649028201e-07,0.0025217021766752103,0.06416704420345536,0.03766963282730138,0.03849145104224085,0.053519680129122185,237.3676864984589,39.0,192.35119387601102,0.2549019607843137,4.333333333333333,0.45860541865435667,0.18475510246298965
P10,0,1454,1452,2.766600455960186,0.006443669222933621,0.0015883238543858307,0.013792597483584607,5.216001579724014e-08,0.006329966068842333,0.0760563335455836,0.11731754126865822,0.07843087067022558,0.013792597483584607,210.9557116150717,47.0,239.56469833333756,0.22380952380952382,4.476190476190476,0.5001830703203926,0.18131785360700753,0.9771397484316486,0.008888484194927956,0.0012993398245247328,0.053519680129122185,5.027676649028201e-07,0.0025217021766752103,0.06416704420345536,0.03766963282730138,0.03849145104224085,0.053519680129122185,237.3676864984589,39.0,192.35119387601102,0.2549019607843137,4.333333333333333,0.45860541865435667,0.18475510246298965
P10,0,1454,1485,1.7315353553580533,0.006789951521708108,0.001543082142377096,0.028502255970067128,2.614384301663256e-06,0.003907057713300346,0.07072484161565629,0.07669814549745434,0.06542022468287137,0.028502255970067128,227.76750809857856,44.0,221.14132208932367,0.23157894736842108,4.4,0.47339540783278744,0.19716423091596227,0.9771397484316486,0.008888484194927956,0.0012993398245247328,0.053519680129122185,5.027676649028201e-07,0.0025217021766752103,0.06416704420345536,0.03766963282730138,0.03849145104224085,0.053519680129122185,237.3676864984589,39.0,192.35119387601102,0.2549019607843137,4.333333333333333,0.45860541865435667,0.18475510246298965
P10,0,1201,1126,2.7736202637015577,0.005915745847609565,0.0016013835509556403,0.07750999596493158,1.0606565492249953e-05,0.005986612438337354,0.0765947164002184,0.08514114646514842,0.07854841031183898,0.07750999596493158,245.9426033287261,47.0,244.469139829211,0.22380952380952382,4.476190476190476,0.4879505089181402,0.1783585939374543,2.8792034477093127,0.006199201534588787,0.0016124387907500719,0.0853233557096218,7.146672199165004e-06,0.00620905434658269,0.07699543944148483,0.08863732193034453,0.08075473245502889,0.0853233557096218,243.40704122646395,49.0,254.16789238282772,0.2121212121212121,4.454545454545454,0.5103661046360458,0.14689199814384657
P10,0,1201,1183,1.0645637665610528,0.00773127730375963,0.0013062127112625924,0.07949084773119107,5.87334069510071e-07,0.002800725934446335,0.06360867059681177,0.03692137251542936,0.03125941678607197,0.07949084773119107,248.61502112242755,37.0,182.91421865833868,0.27205882352941174,4.352941176470588,0.4443210811289738,0.20568226924748403,2.8792034477093127,0.006199201534588787,0.0016124387907500719,0.0853233557096218,7.146672199165004e-06,0.00620905434658269,0.07699543944148483,0.08863732193034453,0.08075473245502889,0.0853233557096218,243.40704122646395,49.0,254.16789238282772,0.2121212121212121,4.454545454545454,0.5103661046360458,0.14689199814384657
P10,0,1201,1208,2.2468668861985366,0.006862067774936597,0.0016565653802039866,0.0659917097685338,0.0005605195757076838,0.004623578087223736,0.07776039973403337,0.09311912316332034,0.0942603635617823,0.0659917097685338,239.558181246278,52.0,270.7209130834209,0.20553359683794464,4.521739130434782,0.5476436456150376,0.14963047433111,2.8792034477093127,0.006199201534588787,0.0016124387907500719,0.0853233557096218,7.146672199165004e-06,0.00620905434658269,0.07699543944148483,0.08863732193034453,0.08075473245502889,0.0853233557096218,243.40704122646395,49.0,254.16789238282772,0.2121212121212121,4.454545454545454,0.5103661046360458,0.14689199814384657
P10,0,1201,1239,0.6308429855421177,0.011595235856722405,0.0010673874289034606,0.06412090532262206,1.839497530036971e-07,0.0018544446475765553,0.05767195879143791,0.014136077489816679,0.017530295421726398,0.06412090532262206,243.5239705078207,34.0,168.7434794908119,0.2833333333333333,4.25,0.43611960443825826,0.19197642711408247,2.8792034477093127,0.006199201534588787,0.0016124387907500719,0.0853233557096218,7.146672199165004e-06,0.00620905434658269,0.07699543944148483,0.08863732193034453,0.08075473245502889,0.0853233557096218,243.40704122646395,49.0,254.16789238282772,0.2121212121212121,4.454545454545454,0.5103661046360458,0.14689199814384657
P10,0,1201,1489,1.2103727683711827,0.005920526108865784,0.0013859109466899222,0.08169179413814606,1.196639132850496e-07,0.0029957497658796082,0.06990304754774386,0.056420587380300154,0.05296821629085911,0.08169179413814606,247.48026447497017,43.0,219.668755005446,0.25146198830409355,4.526315789473684,0.4562322742352801,0.18307429101025996,2.8792034477093127,0.006199201534588787,0.0016124387907500719,0.0853233557096218,7.146672199165004e-06,0.00620905434658269,0.07699543944148483,0.08863732193034453,0.08075473245502889,0.0853233557096218,243.40704122646395,49.0,254.16789238282772,0.2121212121212121,4.454545454545454,0.5103661046360458,0.14689199814384657
P10,0,1201,1509,2.4691235482513907,0.006392133732635312,0.0016711178396666283,0.039250210924030665,4.455601690424551e-05,0.005310671034029432,0.07700075004379343,0.09869937898851988,0.0890273786378169,0.039250210924030665,236.03195061371767,49.0,250.51250256685023,0.2121212121212121,4.454545454545454,0.5366441815772258,0.17457546316029504,2.8792034477093127,0.006199201534588787,0.0016124387907500719,0.0853233557096218,7.146672199165004e-06,0.00620905434658269,0.07699543944148483,0.08863732193034453,0.08075473245502889,0.0853233557096218,243.40704122646395,49.0,254.16789238282772,0.2121212121212121,4.454545454545454,0.5103661046360458,0.14689199814384657
P10,0,1201,1541,1.7663108408517938,0.007643291899058009,0.0014413132236026985,0.024760647078243644,1.4683340269492066e-07,0.004185536044343454,0.06969322547849778,0.05801551505026798,0.0458204971621998,0.024760647078243644,229.26913164094526,42.0,213.98644254780473,0.2456140350877193,4.421052631578948,0.48341159936613665,0.17877878880195425,2.8792034477093127,0.006199201534588787,0.0016124387907500719,0.0853233557096218,7.146672199165004e-06,0.00620905434658269,0.07699543944148483,0.08863732193034453,0.08075473245502889,0.0853233557096218,243.40704122646395,49.0,254.16789238282772,0.2121212121212121,4.454545454545454,0.5103661046360458,0.14689199814384657
P10,0,1381,1162,1.5544634066580971,0.007231510972900774,0.001443644958946838,0.027071640805546384,1.0225338674839638e-06,0.003985505067672097,0.07029457545356517,0.06393970857580317,0.05903980857604133,0.027071640805546384,232.79058299320548,44.0,219.94314519430634,0.23157894736842108,4.4,0.4791487995162125,0.1533118373617651,3.5102913207273634,0.006777196266508487,0.0015488162849740632,0.0791240233300319,1.5844588866420227e-07,0.0075610043969939625,0.0746897118469427,0.0831735250373276,0.05759155752834829,0.0791240233300319,237.84202784798478,43.0,218.11442765911016,0.25146198830409355,4.526315789473684,0.4840943894365842,0.19814319915190526
P10,0,1381,1338,1.1493529066756147,0.007924296613439427,0.0012997280718035436,0.02395363339569348,3.780055484844437e-09,0.0029623328604909916,0.06360252278610647,0.042049556484951324,0.029249527387885527,0.02395363339569348,221.09474695772963,39.0,192.35119387601088,0.2549019607843137,4.333333333333333,0.46928358273529003,0.19334470988945174,3.5102913207273634,0.006777196266508487,0.0015488162849740632,0.0791240233300319,1.5844588866420227e-07,0.0075610043969939625,0.0746897118469427,0.0831735250373276,0.05759155752834829,0.0791240233300319,237.84202784798478,43.0,218.11442765911016,0.25146198830409355,4.526315789473684,0.4840943894365842,0.19814319915190526
P10,0,1381,1351,1.4359024941792946,0.007138306462623803,0.0014007558977686611,0.020395436704449578,1.3304283216517158e-08,0.0033761725096078618,0.07009899802185726,0.05627676450278832,0.04726398587324679,0.020395436704449578,228.8052431583508,44.0,221.05015553104727,0.23157894736842108,4.4,0.5064275035257115,0.18627332704363309,3.5102913207273634,0.006777196266508487,0.0015488162849740632,0.0791240233300319,1.5844588866420227e-07,0.0075610043969939625,0.0746897118469427,0.0831735250373276,0.05759155752834829,0.0791240233300319,237.84202784798478,43.0,218.11442765911016,0.25146198830409355,4.526315789473684,0.4840943894365842,0.19814319915190526
P10,0,1381,1380,2.0318858749374042,0.007462030586718773,0.0014762729253206767,0.01995524742305858,3.5235354952562954e-07,0.004620758836941298,0.06961648906748877,0.056875999808063876,0.04590861896127747,0.01995524742305858,236.73518468212126,42.0,210.48826866193082,0.2456140350877193,4.421052631578948,0.48822334390999633,0.1982266934925321,3.5102913207273634,0.006777196266508487,0.0015488162849740632,0.0791240233300319,1.5844588866420227e-07,0.0075610043969939625,0.0746897118469427,0.0831735250373276,0.05759155752834829,0.0791240233300319,237.84202784798478,43.0,218.11442765911016,0.25146198830409355,4.526315789473684,0.4840943894365842,0.19814319915190526
P10,0,1381,1413,0.9570896316596034,0.009351680141639458,0.0012364711833486987,0.10828656322218554,6.81643177252335e-07,0.0025112497020158184,0.06253266861718045,0.023302731673198736,0.02473995374053863,0.10828656322218554,249.27742720851884,35.0,173.33432235223495,0.2916666666666667,4.375,0.4321485259381887,0.2382814295934965,3.5102913207273634,0.006777196266508487,0.0015488162849740632,0.0791240233300319,1.5844588866420227e-07,0.0075610043969939625,0.0746897118469427,0.0831735250373276,0.05759155752834829,0.0791240233300319,237.84202784798478,43.0,218.11442765911016,0.25146198830409355,4.526315789473684,0.4840943894365842,0.19814319915190526
