clustering coefficient_neighbour,information centrality_neighbour,eigenvector centrality_neighbour,harmonic centrality_neighbour,abs graph density on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_neighbour topologyArea,clustering coefficient_neighbour topologyArea,information centrality_neighbour topologyArea,eigenvector centrality_neighbour topologyArea,page rank_neighbour topologyArea,current flow betweenness centrality_neighbour topologyArea,avg path length on 2 neighborhood_neighbour topologyArea,algebraic connectivity on 2 neighborhood_neighbour topologyArea,weighted node degree_neighbour topologyWall,clustering coefficient_neighbour topologyWall,information centrality_neighbour topologyWall,eigenvector centrality_neighbour topologyWall,page rank_neighbour topologyWall,harmonic centrality_neighbour topologyWall,avg path length on 2 neighborhood_neighbour topologyWall,algebraic connectivity on 2 neighborhood_neighbour topologyWall,clustering coefficient_neighbour topologyDist,information centrality_neighbour topologyDist,betweenness centrality_neighbour topologyDist,load centrality_neighbour topologyDist,harmonic centrality_neighbour topologyDist,algebraic connectivity on 2 neighborhood_neighbour topologyDist,clustering coefficient_div_cell,information centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,harmonic centrality_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell,weighted node degree_div_cell topologyArea,clustering coefficient_div_cell topologyArea,information centrality_div_cell topologyArea,eigenvector centrality_div_cell topologyArea,page rank_div_cell topologyArea,katz centrality_div_cell topologyArea,current flow betweenness centrality_div_cell topologyArea,avg path length on 2 neighborhood_div_cell topologyArea,algebraic connectivity on 2 neighborhood_div_cell topologyArea,weighted node degree_div_cell topologyWall,clustering coefficient_div_cell topologyWall,information centrality_div_cell topologyWall,eigenvector centrality_div_cell topologyWall,page rank_div_cell topologyWall,current flow betweenness centrality_div_cell topologyWall,harmonic centrality_div_cell topologyWall,avg path length on 2 neighborhood_div_cell topologyWall,algebraic connectivity on 2 neighborhood_div_cell topologyWall,clustering coefficient_div_cell topologyDist,information centrality_div_cell topologyDist,betweenness centrality_div_cell topologyDist,page rank_div_cell topologyDist,load centrality_div_cell topologyDist,harmonic centrality_div_cell topologyDist,algebraic connectivity on 2 neighborhood_div_cell topologyDist
-0.46105823106031274,-0.9600610646716572,-0.5295015646878241,1.4560321636634541,0.09410417286300214,-0.20646196456140767,0.06666677977471733,-1.2341535608747756,-1.0118478367063528,-0.4746912517726882,-0.8769365493960753,-0.4471306828115899,-0.47545235175378886,-0.4683893869342591,-0.1720164715797011,-0.950541139113378,-0.9822812085672923,-0.11884613411017406,-0.6795429058500789,1.2801028029689019,-0.04742367014013263,-0.8272259976573524,-0.9502906159374009,-0.8977318990919643,1.0007978121665266,1.0000418956147057,1.439050091059282,-0.21404016167572606,-0.41972062598607773,-0.9225604093997342,-0.2667577147352902,-0.9761485692940801,-0.9970671884678568,1.5972408501422566,-0.1578810107366796,0.35955454848619123,0.3440794722548259,-0.4968264711805413,-1.3713577415944078,-1.0078871956007016,-0.5113350747650675,-1.0339139771162347,-0.9970671884678568,-0.5473126775164797,-0.5829495469124393,-0.21237599527001902,-0.09830229576087775,-0.919444105305486,-0.940569341495525,-0.1106551983005828,-0.7146312094905407,-0.25263529431618187,1.7305082138386245,-0.0757241370040632,-0.3417500038226373,-0.6323480375925483,-0.8407450344793781,0.5594663750643761,-0.8702131637575846,0.5827788500652733,1.3641087366106739,0.7772509170369426
-0.46105823106031274,-0.8752222036568805,0.18696468217965465,1.6873792400602248,-0.9442732732970474,-0.9268312767210313,-0.07331323892470917,-1.266657644710139,-0.9146431126371769,-0.4758646682234525,-0.9628182156167239,0.03992217688446475,0.041926101338737434,-0.8839211060414186,-0.05329260080443446,-0.9287519619321187,-0.8451601447628909,-0.1188461343701523,-0.6138449397245547,1.4497980703597184,0.6218350629931881,-0.5536615884074881,-0.8091287572611432,-0.7990992974143477,-0.02753331474174287,-0.03904775294921986,1.5877294792967525,-0.6033908829589932,-0.41972062598607773,-0.9225604093997342,-0.2667577147352902,-0.9761485692940801,-0.9970671884678568,1.5972408501422566,-0.1578810107366796,0.35955454848619123,0.3440794722548259,-0.4968264711805413,-1.3713577415944078,-1.0078871956007016,-0.5113350747650675,-1.0339139771162347,-0.9970671884678568,-0.5473126775164797,-0.5829495469124393,-0.21237599527001902,-0.09830229576087775,-0.919444105305486,-0.940569341495525,-0.1106551983005828,-0.7146312094905407,-0.25263529431618187,1.7305082138386245,-0.0757241370040632,-0.3417500038226373,-0.6323480375925483,-0.8407450344793781,0.5594663750643761,-0.8702131637575846,0.5827788500652733,1.3641087366106739,0.7772509170369426
-0.46105823106031274,-0.9259791859633865,-0.27263134427589075,1.6231913485852367,-0.45447259114608085,-0.5634984143668083,-0.9031901457660956,-1.4000913795262273,-1.0567135711981113,-0.47683546312793745,-1.1146574042238238,-0.6655884623334793,-0.8086606046636537,-1.0347271450085724,-0.38133687964116797,-0.9987464685702416,-1.0168875841395846,-0.11884613440863598,-0.8487381605887266,1.923833054112358,0.22286795168686613,-0.7032622279127038,-0.5977259502526281,-0.8206466482839844,0.08734970094695113,0.15547059309234793,1.29372634761229,0.496410016940532,-0.41972062598607773,-0.9225604093997342,-0.2667577147352902,-0.9761485692940801,-0.9970671884678568,1.5972408501422566,-0.1578810107366796,0.35955454848619123,0.3440794722548259,-0.4968264711805413,-1.3713577415944078,-1.0078871956007016,-0.5113350747650675,-1.0339139771162347,-0.9970671884678568,-0.5473126775164797,-0.5829495469124393,-0.21237599527001902,-0.09830229576087775,-0.919444105305486,-0.940569341495525,-0.1106551983005828,-0.7146312094905407,-0.25263529431618187,1.7305082138386245,-0.0757241370040632,-0.3417500038226373,-0.6323480375925483,-0.8407450344793781,0.5594663750643761,-0.8702131637575846,0.5827788500652733,1.3641087366106739,0.7772509170369426
0.8324066822788768,-1.0147581341023602,-0.43734846632168395,1.4175740827094625,0.4571329137513635,0.47589330516012085,-1.3372996588791997,-1.043334781706248,-1.11414116612287,-0.47690758648500303,-1.2681096252320097,-1.3163993445542184,-0.9770848592234004,-0.12185794103790099,-0.5587475407034539,-0.7829852553397504,-1.1475336086289294,-0.1188461344122332,-0.9909833612341632,1.8730470152606742,-0.48803148147947284,-0.13940538405844935,0.20656379038336894,-0.9225607595402963,-1.1712555238525386,-1.1391956561270025,1.252096405490463,0.42616716918020936,-0.41972062598607773,-0.9530991426273925,-0.3839119190041493,-0.9637200836204648,-1.0467318472323752,1.4853518851000673,0.3620992363656596,0.5991217200460387,0.2529854979200283,-0.15916606461135513,-1.3451876237137796,-1.0275679611045025,-0.5114437172506593,-0.9316324434686246,-1.0467318472323752,-0.6981622643535353,-1.1282134249763904,-0.3064449252783785,0.02479575976376027,-0.9192471509725555,-0.9763908109282354,-0.11065519833847672,-0.6266105775124025,-0.4376999153810526,1.4937038438829016,-0.13842447526610563,0.8163179125489656,-0.6594329122547887,-0.8607592231431432,0.1203289370371893,-0.8788548645434521,0.1371249146275358,1.1763895043574926,0.8726997790688894
0.8324066822788768,-1.0699492140637834,-0.8384160196516368,1.205140142959223,1.1277276712256976,1.6347246248556297,-0.5712067008901174,-0.8628999588920457,-1.1150785655596753,-0.474909082787069,-1.0803014607799888,-1.253211172079558,-1.2648468456452453,0.7542376960185024,-0.3907678503887174,-0.6871566635427805,-1.133845993160209,-0.11884613440179691,-0.8797393234730094,0.9688232028202275,-0.6307539776575221,1.4022779803206367,-0.08423302201775648,-0.9867888988087772,-1.0316468777509396,-0.9915363780227229,1.0088623245739374,1.8854865052182381,-0.41972062598607773,-0.9530991426273925,-0.3839119190041493,-0.9637200836204648,-1.0467318472323752,1.4853518851000673,0.3620992363656596,0.5991217200460387,0.2529854979200283,-0.15916606461135513,-1.3451876237137796,-1.0275679611045025,-0.5114437172506593,-0.9316324434686246,-1.0467318472323752,-0.6981622643535353,-1.1282134249763904,-0.3064449252783785,0.02479575976376027,-0.9192471509725555,-0.9763908109282354,-0.11065519833847672,-0.6266105775124025,-0.4376999153810526,1.4937038438829016,-0.13842447526610563,0.8163179125489656,-0.6594329122547887,-0.8607592231431432,0.1203289370371893,-0.8788548645434521,0.1371249146275358,1.1763895043574926,0.8726997790688894
-0.46105823106031274,-0.9259791859633865,-0.27263134427589075,1.6231913485852367,-0.45447259114608085,-0.5634984143668083,-0.9031901457660956,-1.4000913795262273,-1.0567135711981113,-0.47683546312793745,-1.1146574042238238,-0.6655884623334793,-0.8086606046636537,-1.0347271450085724,-0.38133687964116797,-0.9987464685702416,-1.0168875841395846,-0.11884613440863598,-0.8487381605887266,1.923833054112358,0.22286795168686613,-0.7032622279127038,-0.5977259502526281,-0.8206466482839844,0.08734970094695113,0.15547059309234793,1.29372634761229,0.496410016940532,-0.41972062598607773,-0.9530991426273925,-0.3839119190041493,-0.9637200836204648,-1.0467318472323752,1.4853518851000673,0.3620992363656596,0.5991217200460387,0.2529854979200283,-0.15916606461135513,-1.3451876237137796,-1.0275679611045025,-0.5114437172506593,-0.9316324434686246,-1.0467318472323752,-0.6981622643535353,-1.1282134249763904,-0.3064449252783785,0.02479575976376027,-0.9192471509725555,-0.9763908109282354,-0.11065519833847672,-0.6266105775124025,-0.4376999153810526,1.4937038438829016,-0.13842447526610563,0.8163179125489656,-0.6594329122547887,-0.8607592231431432,0.1203289370371893,-0.8788548645434521,0.1371249146275358,1.1763895043574926,0.8726997790688894
-0.46105823106031274,-0.9599648759501646,-0.5797535266938679,1.4244698609577124,-0.45447259114608085,-0.31814701526417605,-0.4898789133374439,-1.3686389569404276,-1.0620995463681053,-0.4765587342476543,-0.9821315400513144,-0.4929148006571205,-0.7522868777724577,-0.7418152912030355,0.17236361830874355,-0.9283129366915958,-0.9287766643125239,-0.1188461343712453,-0.4261717362205913,1.5802615937255202,-0.33894398344112353,-0.650762960069452,-0.5671374512689997,-0.8527607717872612,0.014299541779019792,0.03434390995620282,1.1201121048302192,-0.1579238395645067,-0.41972062598607773,-0.9530991426273925,-0.3839119190041493,-0.9637200836204648,-1.0467318472323752,1.4853518851000673,0.3620992363656596,0.5991217200460387,0.2529854979200283,-0.15916606461135513,-1.3451876237137796,-1.0275679611045025,-0.5114437172506593,-0.9316324434686246,-1.0467318472323752,-0.6981622643535353,-1.1282134249763904,-0.3064449252783785,0.02479575976376027,-0.9192471509725555,-0.9763908109282354,-0.11065519833847672,-0.6266105775124025,-0.4376999153810526,1.4937038438829016,-0.13842447526610563,0.8163179125489656,-0.6594329122547887,-0.8607592231431432,0.1203289370371893,-0.8788548645434521,0.1371249146275358,1.1763895043574926,0.8726997790688894
-1.3233681732864397,-0.9469923461198896,-0.22375860081955046,1.2801225282486548,-0.7581490140796789,-0.25517855729163186,0.12781223046438053,-1.5502207510931099,-1.0315458299837317,-0.4766018852323956,-0.8977579880518345,0.07204852015357723,-0.267901037093156,-0.7078643866728599,-0.09256799498967026,-1.126401318812894,-0.9410166977976983,-0.11884613041796203,-0.6496265141277322,1.2799908362583823,-0.010548571572426654,-1.072899921382686,-1.213500661439247,-0.8159330147745626,-0.9248169759355244,-0.9239599434053432,0.5621276224186763,-0.11739072718315184,0.8768119494792085,-1.0688984429448625,-0.524187753513918,-1.223227516716937,-1.2677048796444388,1.1684861863935048,-0.7969476431019742,-0.7729448079785504,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-1.1524407610464933,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
-1.3233681732864397,-0.9768206588668746,-0.21813077881071893,1.2372619978156114,-0.7581490140796789,-0.8573188951389479,0.6415715547826815,-1.5022929347031317,-1.0353091867573252,-0.46938768114235274,-0.8043323644892989,-0.35910603454347917,0.06673237564365879,-0.9441939326635223,0.44541840054805754,-1.0716849744285706,-0.8390385591775654,-0.11884613433416388,-0.3614609459763777,1.0868027481909057,-0.44678266806155154,-0.2746740080845026,-1.3914059085782917,-0.8933631153158106,0.09909519602852662,0.0844352418562631,0.9670578783690942,-0.8827147232395207,0.8768119494792085,-1.0688984429448625,-0.524187753513918,-1.223227516716937,-1.2677048796444388,1.1684861863935048,-0.7969476431019742,-0.7729448079785504,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-1.1524407610464933,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
-0.46105823106031274,-1.0838189024942035,-0.8752007733112195,0.9417290846029192,-0.45447259114608085,-0.439409615080421,0.048147736964493176,-1.2780294198813242,-1.1395035795361645,-0.47567539303905587,-0.9280966683276197,-0.7559684944222437,-0.3513550584260416,-0.6361067638627119,-0.16091160631539014,-0.960618501115841,-1.0943235452928328,-0.11884613419260207,-0.719074948213166,0.3709696570569205,-0.6114157535102034,-1.0175557060243423,-0.7622643218824007,-0.9749740116281529,-1.1965369842931664,-1.2056092640748544,0.3855856685765321,-0.4761737628296044,0.8768119494792085,-1.0688984429448625,-0.524187753513918,-1.223227516716937,-1.2677048796444388,1.1684861863935048,-0.7969476431019742,-0.7729448079785504,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-1.1524407610464933,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
-0.46105823106031274,-0.9433248128315408,0.11764071481519318,1.4806062284632409,-1.384203340538098,-1.221888134175521,-0.8995838084335291,-1.4074101396114311,-1.04481628933603,-0.47605980713488755,-1.2188959440348088,-0.555351905162588,0.091300374725099,-1.1868428048986348,-0.2970530835349712,-1.0323913775714344,-0.9358928067397319,-0.11884613377009674,-0.8742134043781402,1.5666985921164611,0.2587588462313399,-0.9171109012582109,-0.5050806417851889,-0.8267734563989219,-0.33193226659028857,-0.33325330227493366,0.9789412046236754,-0.8350369145653773,0.8768119494792085,-1.0688984429448625,-0.524187753513918,-1.223227516716937,-1.2677048796444388,1.1684861863935048,-0.7969476431019742,-0.7729448079785504,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-1.1524407610464933,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
-1.9393038463051016,-0.8013030310300034,0.8870443137064096,1.8741569945724645,-1.8587098511910647,-1.6333630917598791,0.9514725225209458,-1.7011831354287785,-0.8582541840071152,-0.4705932833524289,-0.7124065204612622,1.2141323010368845,0.3981430966860979,-1.5256674505536887,1.0841848162302747,-1.1221882602954631,-0.6139321519256157,-0.11884613387951537,0.12291126848897309,1.651144565229696,0.9648252644401041,-0.9547148326737257,-1.4874374408605797,-0.6906723840325761,1.7882228491077354,1.7962929322802892,1.3221065501160705,-1.2882307886324302,0.8768119494792085,-1.0688984429448625,-0.524187753513918,-1.223227516716937,-1.2677048796444388,1.1684861863935048,-0.7969476431019742,-0.7729448079785504,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-1.1524407610464933,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
0.8324066822788768,-1.1703804117157255,-1.065040847411401,0.6589662198907841,1.1277276712256976,1.4324307862192027,-0.5615581533523852,-0.8161990335333672,-1.2101426784101452,-0.47402353166659195,-1.13347664436526,-1.6951281290328002,-0.5821888685242063,0.9914025643325871,-0.6130017039684714,-0.8030741694335942,-1.2904750860618945,-0.11884613440166684,-1.1189716990121683,0.977667791554022,-1.5853842594087124,0.8307937400596889,-0.2698447438263113,-1.0940469379175388,-1.3556581473199718,-1.3575223855041225,0.5204048519562661,1.3214911770933115,0.8768119494792085,-1.0688984429448625,-0.524187753513918,-1.223227516716937,-1.2677048796444388,1.1684861863935048,-0.7969476431019742,-0.7729448079785504,-0.9908360519165482,-1.8230971121296144,-1.2048796066622758,-1.218323999447185,-0.5101836396468132,-1.4561611713821572,-1.2677048796444388,-1.6939995169010478,-0.5352122464143099,-1.0611541573253904,-1.120355951462386,-0.8379045579444772,-1.2607701463433296,-0.11065519820047011,-1.3880107505654264,-1.5415708691784222,1.6192584703463497,-0.495989488219051,-0.6518460880867181,0.1935259801552636,-0.9668343980617227,-0.9384827994207595,-1.1524407610464933,-0.9335462361384087,0.7900667025046726,-0.1305087635074156
-0.46105823106031274,-0.9163911102712469,0.21844580845416514,1.632414370662035,-0.45447259114608085,-0.22694980607235557,0.839803158152516,-1.0988884384869502,-0.885280236675421,-0.4406412744657392,-0.8170427528492914,0.18456671752291143,0.5432061571701486,-0.0732114210471329,0.10697426944286019,-0.8547746625114363,-0.8164303521021369,-0.1188461166954457,-0.718171956529131,1.2955659836501539,0.30536964241693043,-0.3524859206429816,-0.938234893055694,-0.8345935290330331,-0.33229445212859193,-0.3310382379129109,1.3353922007811057,-0.25552740578136857,-0.41972062598607773,-0.8753494227521168,0.5295001374176337,-0.9919995099793449,-0.8989635677937785,1.7689070801902047,-0.6242269316518924,0.14176621070450604,-0.7833221416799216,0.560017266919451,-1.180430328647239,-0.8592465756541248,-0.4982666303655826,-0.9061098288691631,-0.8989635677937785,0.18088063896621137,0.6812645210527934,-0.4499572791814776,0.12153435606979329,-0.8760612545542646,-0.7986488660059918,-0.1106551780395375,-0.859591164406936,0.2810621123866583,1.4195819148359676,0.9755658992188767,0.010558974917421561,-0.8583239916799327,-0.8144173721702583,0.539436603080388,-1.0077782851179704,0.5406767273332606,1.5384798896187033,-0.5149364277550554
-0.46105823106031274,-0.865835579808464,0.7735958213908685,1.908731427460034,-1.214999468522307,-1.301731260616306,-0.5031927193267661,-1.2960828403150892,-0.9216224706563259,-0.47489803484420995,-1.16589386724397,-0.3128395214921385,0.885394213413894,-0.9085864247476569,-0.3064429744496297,-0.95607449851237,-0.8836329400561796,-0.11884613367180143,-0.9343964996523995,1.668895068669188,1.5097116994322433,-0.831124254850572,-0.5408728573266427,-0.7839857539925408,0.8584758856399144,0.8457533010596754,1.608070806581004,-0.8709036951351392,-0.41972062598607773,-0.8753494227521168,0.5295001374176337,-0.9919995099793449,-0.8989635677937785,1.7689070801902047,-0.6242269316518924,0.14176621070450604,-0.7833221416799216,0.560017266919451,-1.180430328647239,-0.8592465756541248,-0.4982666303655826,-0.9061098288691631,-0.8989635677937785,0.18088063896621137,0.6812645210527934,-0.4499572791814776,0.12153435606979329,-0.8760612545542646,-0.7986488660059918,-0.1106551780395375,-0.859591164406936,0.2810621123866583,1.4195819148359676,0.9755658992188767,0.010558974917421561,-0.8583239916799327,-0.8144173721702583,0.539436603080388,-1.0077782851179704,0.5406767273332606,1.5384798896187033,-0.5149364277550554
-1.3233681732864397,-0.8122282268709886,0.7426902545675155,1.891660292660713,-0.24875630464267798,-0.014633835972489934,0.8849266984685219,-1.422280330330716,-0.8276386558894842,-0.46727871026403656,-0.7730532994149958,0.4791593895059149,0.42526980528594605,0.12038501366620684,0.4888000583906341,-1.0063990578264557,-0.7053329068109261,-0.11884612232170494,-0.3633482084523893,1.6019654972322275,0.5768349198415299,0.5011632675209466,-1.3804785099492967,-0.7363393502127565,1.7689256232878472,1.7700351673442147,1.630802887403776,0.08315880093311728,-0.41972062598607773,-0.8753494227521168,0.5295001374176337,-0.9919995099793449,-0.8989635677937785,1.7689070801902047,-0.6242269316518924,0.14176621070450604,-0.7833221416799216,0.560017266919451,-1.180430328647239,-0.8592465756541248,-0.4982666303655826,-0.9061098288691631,-0.8989635677937785,0.18088063896621137,0.6812645210527934,-0.4499572791814776,0.12153435606979329,-0.8760612545542646,-0.7986488660059918,-0.1106551780395375,-0.859591164406936,0.2810621123866583,1.4195819148359676,0.9755658992188767,0.010558974917421561,-0.8583239916799327,-0.8144173721702583,0.539436603080388,-1.0077782851179704,0.5406767273332606,1.5384798896187033,-0.5149364277550554
-1.3233681732864397,-0.819051479597323,0.9514180969542373,1.910383715787387,-1.214999468522307,-1.3001560046859348,0.84691385352928,-1.4651707953382256,-0.8388702400332375,-0.4733317969150787,-0.7739572865255282,0.7154099177530842,0.4469862937668471,-1.0972541059791436,0.30675184545483675,-1.0404631079885076,-0.69113755413524,-0.11884613362769089,-0.45110373524984165,1.2266520139661412,0.992719011010484,-0.6370846191348047,-1.302200173845634,-0.7252811337454896,0.9688719159260776,0.9833380328490882,1.5167675378994825,-0.9122075150841629,-0.41972062598607773,-0.8753494227521168,0.5295001374176337,-0.9919995099793449,-0.8989635677937785,1.7689070801902047,-0.6242269316518924,0.14176621070450604,-0.7833221416799216,0.560017266919451,-1.180430328647239,-0.8592465756541248,-0.4982666303655826,-0.9061098288691631,-0.8989635677937785,0.18088063896621137,0.6812645210527934,-0.4499572791814776,0.12153435606979329,-0.8760612545542646,-0.7986488660059918,-0.1106551780395375,-0.859591164406936,0.2810621123866583,1.4195819148359676,0.9755658992188767,0.010558974917421561,-0.8583239916799327,-0.8144173721702583,0.539436603080388,-1.0077782851179704,0.5406767273332606,1.5384798896187033,-0.5149364277550554
-0.46105823106031274,-0.8910072986918145,0.3328899313422889,1.7958039410952278,-1.384203340538098,-1.302748749210096,0.267714455199192,-1.1958565013826523,-0.8908980286192619,-0.44256688284723383,-0.9669367589600775,0.11454240152148282,0.9396437062759092,-0.8047973858937354,3.472263424610131,-0.5817624297198808,-0.6898858446664649,-0.11884590218877827,0.7470823050758617,1.6072788888350766,1.0345225123343353,-1.4296508856843233,-0.6910194711099865,-0.7903346355752564,-0.9148120341194171,-0.9256248002330503,1.3259306815205754,-1.3210008829355018,-0.41972062598607773,-0.8753494227521168,0.5295001374176337,-0.9919995099793449,-0.8989635677937785,1.7689070801902047,-0.6242269316518924,0.14176621070450604,-0.7833221416799216,0.560017266919451,-1.180430328647239,-0.8592465756541248,-0.4982666303655826,-0.9061098288691631,-0.8989635677937785,0.18088063896621137,0.6812645210527934,-0.4499572791814776,0.12153435606979329,-0.8760612545542646,-0.7986488660059918,-0.1106551780395375,-0.859591164406936,0.2810621123866583,1.4195819148359676,0.9755658992188767,0.010558974917421561,-0.8583239916799327,-0.8144173721702583,0.539436603080388,-1.0077782851179704,0.5406767273332606,1.5384798896187033,-0.5149364277550554
0.8324066822788768,-0.9950109638709222,0.05251760846397547,1.5658458142229585,-0.6601888776494859,-0.5746096679214171,-0.8963161599225508,-0.8609636102048814,-1.0248324109646143,-0.46677886397422724,-1.263602674764733,-0.8976874830209548,0.12241170302364181,-0.5992878442962553,-0.41534226249851397,-0.6561467366318632,-1.0154598386933333,-0.11884613163605941,-1.0463927974482166,1.5719467187513385,0.46199507611832696,0.3123324719061254,0.007708983870506093,-0.9309813099638927,-0.2694620660183974,-0.26947795314086975,1.4571128721112918,0.028335834552838387,-0.41972062598607773,-0.8753494227521168,0.5295001374176337,-0.9919995099793449,-0.8989635677937785,1.7689070801902047,-0.6242269316518924,0.14176621070450604,-0.7833221416799216,0.560017266919451,-1.180430328647239,-0.8592465756541248,-0.4982666303655826,-0.9061098288691631,-0.8989635677937785,0.18088063896621137,0.6812645210527934,-0.4499572791814776,0.12153435606979329,-0.8760612545542646,-0.7986488660059918,-0.1106551780395375,-0.859591164406936,0.2810621123866583,1.4195819148359676,0.9755658992188767,0.010558974917421561,-0.8583239916799327,-0.8144173721702583,0.539436603080388,-1.0077782851179704,0.5406767273332606,1.5384798896187033,-0.5149364277550554
0.8324066822788768,-0.9660226053378426,0.21953063672278733,1.6005493481881277,-0.13446947880744947,0.032781834650917975,-0.95178387500623,-0.9024658759740459,-0.9917491519949959,-0.47396991339649824,-1.28283010014996,-0.9410788630493105,0.35130515555631187,0.21591337917618897,-0.4496909085365555,-0.7212794665957143,-1.0362447153170316,-0.11884613349567885,-1.0119058523166022,1.6445291502699242,0.5103755353229684,-0.39718509958390225,0.09059767394699444,-0.8875564230819468,-0.5374895604398058,-0.5394157916471635,1.4781114782770326,0.05191387860336268,-0.41972062598607773,-0.8753494227521168,0.5295001374176337,-0.9919995099793449,-0.8989635677937785,1.7689070801902047,-0.6242269316518924,0.14176621070450604,-0.7833221416799216,0.560017266919451,-1.180430328647239,-0.8592465756541248,-0.4982666303655826,-0.9061098288691631,-0.8989635677937785,0.18088063896621137,0.6812645210527934,-0.4499572791814776,0.12153435606979329,-0.8760612545542646,-0.7986488660059918,-0.1106551780395375,-0.859591164406936,0.2810621123866583,1.4195819148359676,0.9755658992188767,0.010558974917421561,-0.8583239916799327,-0.8144173721702583,0.539436603080388,-1.0077782851179704,0.5406767273332606,1.5384798896187033,-0.5149364277550554
-0.46105823106031274,-1.0164283401431522,-1.00731325476403,1.153041744530494,-1.384203340538098,-1.1799175389783088,-0.5284837443033568,-1.3417053871022233,-1.1019762856505828,-0.4718005564061782,-1.0727384754183946,-0.307122030660343,0.4259978294470539,-1.1544727204522418,0.4534355558910731,-0.8307527891804161,-0.9380718207919948,-0.11884608316390052,-0.44497175219671253,1.2266731916888831,1.2508097056977001,-0.7653828244973159,-0.7712020978546258,-0.9176987741111216,-0.5922387634757393,-0.5654052961933677,0.9873669950841394,-1.0548667607779216,-0.41972062598607773,-1.1207524249125518,-1.4524152416691225,-0.8704223982837812,-0.9765030838191349,0.7477852991925916,-1.0447643160520832,-0.05708401074832688,-0.7772845774582967,0.9355624420481397,-1.1410028166598245,-1.1423880831367268,-0.5077107322102684,-0.6694561503363531,-0.9765030838191349,-0.14015792357156648,0.4957762612687715,-0.6310775193508317,0.8406288272211033,-0.8194994727051986,-1.0208121635470613,-0.11065481447795954,-0.6351341511941174,0.029090321606077354,0.3429779128707369,5.466367393691353,-0.5469506199978182,-1.083431641198689,-1.0574071923335409,-0.966998632863557,-0.9252137318675475,-1.0013415874429854,0.6145370957722014,-1.3027432234930023
