plant,time point,dividing parent cell,parent neighbor,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood,degree,weighted node degree,clustering coefficient,information centrality,betweenness centrality,eigenvector centrality,page rank,katz centrality,current flow betweenness centrality,communicability betweenness centrality,load centrality,harmonic centrality,size on 2 neighborhood,estrada index on 2 neighborhood,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,avg path length on 2 neighborhood,algebraic connectivity on 2 neighborhood
P2,2,504,658,-1.0,-0.31740051783447454,0.004570654859111338,0.00021564005433788837,-0.01240746533208216,-0.04316907118045494,-0.001266545027899994,-0.0048321097519310185,0.026236357722597553,0.025835951250062383,-0.01240746533208216,9.093675579535898,0.0,-12.832797886383673,-0.017457180500658753,-0.19202898550724612,0.0005127848650768874,-0.01343212220370224,8.0,2.421569327354645,0.03682860770266582,0.0026856867079736624,0.08080492128036701,0.054845968407006646,0.010279982240479551,0.10768353220225553,0.12459394800344664,0.12914359609502749,0.08080492128036701,159.85535612173825,53.0,284.6343509583559,0.20948616600790515,4.608695652173913,0.5841913225451894,0.15792742895340509
P2,2,504,682,-4.0,-1.6784822146731175,0.045606102921034807,-0.0008418374310689596,-0.04462516942967365,-0.031043769135900665,-0.006429932813917464,-0.034850476283472126,-0.10287719681674941,-0.1120308107930353,-0.04462516942967365,-13.99228056583766,-22.0,-134.2659617205628,0.0857519292301901,-0.47536231884057933,-0.10209277060437372,0.06319690055501839,8.0,2.421569327354645,0.03682860770266582,0.0026856867079736624,0.08080492128036701,0.054845968407006646,0.010279982240479551,0.10768353220225553,0.12459394800344664,0.12914359609502749,0.08080492128036701,159.85535612173825,53.0,284.6343509583559,0.20948616600790515,4.608695652173913,0.5841913225451894,0.15792742895340509
P2,2,509,457,-1.0,-0.32129512196660515,0.006945979060481396,-7.717265315663633e-05,0.03982900636012929,-0.005542833995330682,-0.0013783026736033464,-0.00540642816544927,-0.017803474144870685,-0.008964505268695466,0.03982900636012929,10.090425898427043,3.0,12.767541582172981,-0.026181065311500107,-0.12836438923395477,0.042360650847610426,-0.03799091472255478,7.0,1.8548304424284772,0.0391473846695805,0.0028712965878593647,0.06526952351162547,0.0073198752800513545,0.008023679671060093,0.10165728909641018,0.12330514776945647,0.15328968042908236,0.06526952351162547,175.86326957186762,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,0.5311519791228586,0.18026605548388133
P2,2,509,522,-1.0,-0.3446210458523611,0.009764378397158546,-0.0002458148580811682,0.034720050046918985,-0.005058333254109761,-0.0011879087832071047,-0.009198439711490439,-0.04371346622316072,-0.06882744444541261,0.034720050046918985,5.54135974148474,-5.0,-27.92154829849946,0.021804511278195493,-0.055137844611528486,0.005538526908257402,0.029502832469998047,7.0,1.8548304424284772,0.0391473846695805,0.0028712965878593647,0.06526952351162547,0.0073198752800513545,0.008023679671060093,0.10165728909641018,0.12330514776945647,0.15328968042908236,0.06526952351162547,175.86326957186762,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,0.5311519791228586,0.18026605548388133
P2,2,509,534,-1.0,-0.6242820488061422,0.0022958052898827755,-0.00023364350610701043,0.13961005108956315,-0.005866679673127925,-0.0024832046429227013,-0.006704706340087879,-0.03961953892053156,-0.01950399507239417,0.13961005108956315,17.10307976323901,-1.0,-7.7370708959573165,-0.004761904761904745,-0.0952380952380949,-0.019817978788749024,-0.01573916780617371,7.0,1.8548304424284772,0.0391473846695805,0.0028712965878593647,0.06526952351162547,0.0073198752800513545,0.008023679671060093,0.10165728909641018,0.12330514776945647,0.15328968042908236,0.06526952351162547,175.86326957186762,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,0.5311519791228586,0.18026605548388133
P2,2,509,561,-1.0,-0.027234774001479778,0.011396437438379398,-7.015882146986551e-05,0.011886143259305607,0.009495733218182357,-0.0002498796601664282,-0.006469111735633665,-0.0073574943198980725,-0.04275648021128797,0.011886143259305607,-11.885490261220184,1.0,5.315911068402443,-0.01601731601731604,-0.11255411255411296,0.04245138083388056,-0.024807554035195523,7.0,1.8548304424284772,0.0391473846695805,0.0028712965878593647,0.06526952351162547,0.0073198752800513545,0.008023679671060093,0.10165728909641018,0.12330514776945647,0.15328968042908236,0.06526952351162547,175.86326957186762,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,0.5311519791228586,0.18026605548388133
P2,2,509,597,-2.0,-0.9282034191417594,0.014330967760865128,-0.0005186199589845091,0.0849754978625795,-0.004284782049310031,-0.0035673980942852552,-0.015174959626800474,-0.06667999781514339,-0.06777638152587742,0.0849754978625795,9.258429545979965,-6.0,-35.28854629659881,0.015956558061821224,-0.16040100250626566,-0.02399822616749414,0.010414342336528853,7.0,1.8548304424284772,0.0391473846695805,0.0028712965878593647,0.06526952351162547,0.0073198752800513545,0.008023679671060093,0.10165728909641018,0.12330514776945647,0.15328968042908236,0.06526952351162547,175.86326957186762,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,0.5311519791228586,0.18026605548388133
P2,2,509,637,-2.0,-0.4708163923165105,0.021975383742306606,-0.0004380688040826063,-0.02606610363882806,-0.001809634921135052,-0.0016629824617324374,-0.01822441359289495,-0.06778274121469074,-0.1071457186319654,-0.02606610363882806,-6.577694558828199,-10.0,-55.44743069736484,0.04824929971988792,-0.1232492997198884,-0.03262509173609052,0.047076531589979376,7.0,1.8548304424284772,0.0391473846695805,0.0028712965878593647,0.06526952351162547,0.0073198752800513545,0.008023679671060093,0.10165728909641018,0.12330514776945647,0.15328968042908236,0.06526952351162547,175.86326957186762,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,0.5311519791228586,0.18026605548388133
P2,2,509,669,0.0,0.43866630469352597,0.006762770781316679,-5.7949347941145795e-05,0.0219997914711709,0.024830200379237916,0.0013898664648344383,-0.0009588405389883148,-0.0026395660196346787,-0.038170169206796306,0.0219997914711709,-9.776323009570376,0.0,4.263256414560601e-13,0.0,0.0,0.014708386102530113,-0.009712457859010343,7.0,1.8548304424284772,0.0391473846695805,0.0028712965878593647,0.06526952351162547,0.0073198752800513545,0.008023679671060093,0.10165728909641018,0.12330514776945647,0.15328968042908236,0.06526952351162547,175.86326957186762,47.0,238.4098169604307,0.22380952380952382,4.476190476190476,0.5311519791228586,0.18026605548388133
P2,2,523,457,-1.0,-0.2990533447951216,0.006160340930710849,-9.796351001958251e-05,0.04128870816390365,0.0010373720362451375,-0.0007682399213927178,-0.0060233577987896525,-0.009369009651051016,-0.010414848226274115,0.04128870816390365,1.949390329454161,0.0,-7.297612782861762,-0.018821757952192764,-0.19762845849802435,0.0408156528658945,-0.022495488376909706,7.0,1.8325886652569936,0.03993302279935105,0.002892087444722311,0.06380982170785111,0.0007396692484755352,0.007413616918849465,0.10227421872975057,0.1148706832756368,0.154740023386661,0.06380982170785111,184.0043051408405,50.0,258.47497132546545,0.21645021645021648,4.545454545454546,0.5326969771045745,0.16477062913823626
P2,2,523,525,-1.0,0.5261388524882642,0.015832503237411318,-6.481005015690445e-05,0.01887185903451151,-0.0001625392716118313,0.0014670163871978656,-0.010076440258885197,-0.02185439775259805,-0.07311117666872144,0.01887185903451151,-1.071459820049597,-8.0,-49.302697944893936,0.029163818637502836,-0.12440191387559807,-0.021645298365268184,0.0440060270299274,7.0,1.8325886652569936,0.03993302279935105,0.002892087444722311,0.06380982170785111,0.0007396692484755352,0.007413616918849465,0.10227421872975057,0.1148706832756368,0.154740023386661,0.06380982170785111,184.0043051408405,50.0,258.47497132546545,0.21645021645021648,4.545454545454546,0.5326969771045745,0.16477062913823626
P2,2,523,534,-1.0,-0.6020402716346587,0.0015101671601122288,-0.0002544343629699566,0.1410697528933375,0.0007135263584478948,-0.0018731418907120727,-0.0073216359734282616,-0.031185074426711895,-0.02095433802997282,0.1410697528933375,8.962044194266127,-4.0,-27.80222526099206,0.0025974025974025983,-0.16450216450216448,-0.021362976770464948,-0.00024374146052863477,7.0,1.8325886652569936,0.03993302279935105,0.002892087444722311,0.06380982170785111,0.0007396692484755352,0.007413616918849465,0.10227421872975057,0.1148706832756368,0.154740023386661,0.06380982170785111,184.0043051408405,50.0,258.47497132546545,0.21645021645021648,4.545454545454546,0.5326969771045745,0.16477062913823626
P2,2,523,536,-1.0,-0.018330426005662925,0.007754337790214512,-0.0001344903567737708,0.0748618496507142,0.00032727015245390166,1.764748115008416e-05,-0.0095868384856128,-0.029077130785283442,-0.06174253162419863,0.0748618496507142,4.088988754768053,-8.0,-44.43949585917329,0.029163818637502836,-0.12440191387559807,-0.036836793249020505,0.03997150506719857,7.0,1.8325886652569936,0.03993302279935105,0.002892087444722311,0.06380982170785111,0.0007396692484755352,0.007413616918849465,0.10227421872975057,0.1148706832756368,0.154740023386661,0.06380982170785111,184.0043051408405,50.0,258.47497132546545,0.21645021645021648,4.545454545454546,0.5326969771045745,0.16477062913823626
P2,2,523,538,-1.0,0.5919013532477766,0.019783269264828138,-1.350061213561092e-05,0.015326868939630894,0.00020640102603212398,0.00169306337726155,-0.01028160507871502,-0.021375390454875548,-0.07484355915050175,0.015326868939630894,2.327490737689942,-8.0,-44.46772055096221,0.029163818637502836,-0.12440191387559807,-0.031958621337081494,0.04072228719315735,7.0,1.8325886652569936,0.03993302279935105,0.002892087444722311,0.06380982170785111,0.0007396692484755352,0.007413616918849465,0.10227421872975057,0.1148706832756368,0.154740023386661,0.06380982170785111,184.0043051408405,50.0,258.47497132546545,0.21645021645021648,4.545454545454546,0.5326969771045745,0.16477062913823626
P2,2,523,700,0.0,0.5255950942601484,0.001722504683350605,8.614360355724965e-05,0.1324158064852466,0.00026713294049334597,0.0017800219435991377,-0.00011365136444728419,0.015769673084396932,-0.014016366872768443,0.1324158064852466,8.779296600041562,-1.0,-8.050765064249589,-0.004329004329004377,-0.09090909090909172,0.014571660174524603,-0.006010176108186327,7.0,1.8325886652569936,0.03993302279935105,0.002892087444722311,0.06380982170785111,0.0007396692484755352,0.007413616918849465,0.10227421872975057,0.1148706832756368,0.154740023386661,0.06380982170785111,184.0043051408405,50.0,258.47497132546545,0.21645021645021648,4.545454545454546,0.5326969771045745,0.16477062913823626
P2,2,523,701,-2.0,-0.6591187830955667,0.025311893670894363,-0.00038556945661360293,0.1189656970076113,-0.00032199621160076654,-0.0024688474413587886,-0.016882549755943457,-0.05883845703867333,-0.09411482243524422,0.1189656970076113,4.595776762388368,-9.0,-55.303061198090376,0.023315865421128568,-0.22966507177033524,-0.020663622478729993,0.04310484891545424,7.0,1.8325886652569936,0.03993302279935105,0.002892087444722311,0.06380982170785111,0.0007396692484755352,0.007413616918849465,0.10227421872975057,0.1148706832756368,0.154740023386661,0.06380982170785111,184.0043051408405,50.0,258.47497132546545,0.21645021645021648,4.545454545454546,0.5326969771045745,0.16477062913823626
P2,2,534,457,0.0,0.3029869268395371,0.00465017377059862,0.0001564708529503741,-0.09978104472943385,0.0003238456777972427,0.001104901969319355,0.001298278174638609,0.02181606477566088,0.010539489803698704,-0.09978104472943385,-7.012653864811966,4.0,20.504612478130298,-0.021419160549595362,-0.03312629399585987,0.06217862963635945,-0.02225174691638107,6.0,1.230548393622335,0.04144318995946328,0.0026376530817523542,0.2048795746011886,0.00145319560692343,0.005540475028137392,0.0949525827563223,0.08368560884892491,0.1337856853566882,0.2048795746011886,192.96634933510663,46.0,230.6727460644734,0.21904761904761907,4.380952380952381,0.5113340003341096,0.16452688767770762
P2,2,534,496,1.0,0.8563324258750691,-0.0003607202537103324,0.0003211893241827665,-0.15337295381086435,0.0021356925765239326,0.003292739715743156,0.008112386546347342,0.06200796349056613,0.04300938529999515,-0.15337295381086435,-21.102095913131308,6.0,38.649091341590605,-0.013514022209674431,0.14078674948240089,0.02750722893401225,0.0013546435093525488,6.0,1.230548393622335,0.04144318995946328,0.0026376530817523542,0.2048795746011886,0.00145319560692343,0.005540475028137392,0.0949525827563223,0.08368560884892491,0.1337856853566882,0.2048795746011886,192.96634933510663,46.0,230.6727460644734,0.21904761904761907,4.380952380952381,0.5113340003341096,0.16452688767770762
P2,2,534,509,1.0,0.6242820488061422,-0.0022958052898827755,0.00023364350610701043,-0.13961005108956315,0.005866679673127925,0.0024832046429227013,0.006704706340087879,0.03961953892053156,0.01950399507239417,-0.13961005108956315,-17.10307976323901,1.0,7.7370708959573165,0.004761904761904745,0.0952380952380949,0.019817978788749024,0.01573916780617371,6.0,1.230548393622335,0.04144318995946328,0.0026376530817523542,0.2048795746011886,0.00145319560692343,0.005540475028137392,0.0949525827563223,0.08368560884892491,0.1337856853566882,0.2048795746011886,192.96634933510663,46.0,230.6727460644734,0.21904761904761907,4.380952380952381,0.5113340003341096,0.16452688767770762
P2,2,534,523,1.0,0.6020402716346587,-0.0015101671601122288,0.0002544343629699566,-0.1410697528933375,-0.0007135263584478948,0.0018731418907120727,0.0073216359734282616,0.031185074426711895,0.02095433802997282,-0.1410697528933375,-8.962044194266127,4.0,27.80222526099206,-0.0025974025974025983,0.16450216450216448,0.021362976770464948,0.00024374146052863477,6.0,1.230548393622335,0.04144318995946328,0.0026376530817523542,0.2048795746011886,0.00145319560692343,0.005540475028137392,0.0949525827563223,0.08368560884892491,0.1337856853566882,0.2048795746011886,192.96634933510663,46.0,230.6727460644734,0.21904761904761907,4.380952380952381,0.5113340003341096,0.16452688767770762
P2,2,534,536,0.0,0.5837098456289957,0.006244170630102283,0.00011994400619618579,-0.0662079032426233,-0.0003862562059939931,0.0018907893718621569,-0.0022652025121845387,0.002107943641428453,-0.04078819359422581,-0.0662079032426233,-4.873055439498074,-4.0,-16.63727059818123,0.026566416040100238,0.040100250626566414,-0.015473816478555558,0.040215246527727205,6.0,1.230548393622335,0.04144318995946328,0.0026376530817523542,0.2048795746011886,0.00145319560692343,0.005540475028137392,0.0949525827563223,0.08368560884892491,0.1337856853566882,0.2048795746011886,192.96634933510663,46.0,230.6727460644734,0.21904761904761907,4.380952380952381,0.5113340003341096,0.16452688767770762
P2,2,534,597,-1.0,-0.30392137033561717,0.012035162470982352,-0.0002849764528774987,-0.05463455322698363,0.0015818976238178941,-0.001084193451362554,-0.008470253286712595,-0.027060458894611818,-0.04827238645348325,-0.05463455322698363,-7.844650217259044,-5.0,-27.551475400641493,0.02071846282372597,-0.06516290726817076,-0.004180247378745117,0.026153510142702563,6.0,1.230548393622335,0.04144318995946328,0.0026376530817523542,0.2048795746011886,0.00145319560692343,0.005540475028137392,0.0949525827563223,0.08368560884892491,0.1337856853566882,0.2048795746011886,192.96634933510663,46.0,230.6727460644734,0.21904761904761907,4.380952380952381,0.5113340003341096,0.16452688767770762
P2,2,629,498,1.0,0.7595088607036653,-0.0060419180563829195,0.00010337324297166311,-0.04817015952455427,0.0003294966478947285,0.0029264881615760543,0.0037554654694701844,0.06105079799814116,0.01652862554932967,-0.04817015952455427,-10.189267836742545,-2.0,-20.870140979637426,-0.008658008658008698,-0.18181818181818254,-0.03361385925074345,-0.03732834250466724,7.0,1.8424084795360816,0.04143069388225544,0.0027207480691421723,0.0798665415493692,0.0003351748086281623,0.007974050894270137,0.10095567238223366,0.09825508636034712,0.09737139524436862,0.0798665415493692,168.24034181767257,50.0,262.14899243303654,0.21645021645021648,4.545454545454546,0.5634440958997755,0.18570222020626723
P2,2,629,617,-1.0,-0.2744119237137599,0.013203741478890474,-0.00025002629245371487,-0.04994265457199458,0.00015952252876117942,-0.001057362783630794,-0.009391189204178418,-0.01885867188146162,-0.026886253084656753,-0.04994265457199458,-10.823919889285719,-3.0,-27.884657114833658,-0.012987012987013019,-0.2727272727272734,-0.0060225051801162666,-0.01241009511930119,7.0,1.8424084795360816,0.04143069388225544,0.0027207480691421723,0.0798665415493692,0.0003351748086281623,0.007974050894270137,0.10095567238223366,0.09825508636034712,0.09737139524436862,0.0798665415493692,168.24034181767257,50.0,262.14899243303654,0.21645021645021648,4.545454545454546,0.5634440958997755,0.18570222020626723
P2,2,629,626,0.0,0.1744033492950734,-0.00045564921437488137,-7.362012873041515e-05,-0.02168699822750496,-1.1340796429018692e-05,0.0012016971506075055,-0.00134284853392444,0.0016737604316543753,-0.01713593403584937,-0.02168699822750496,-9.694954895373655,0.0,1.4283739533904054,0.0,0.0,-0.014820838942474546,-0.02238905879499456,7.0,1.8424084795360816,0.04143069388225544,0.0027207480691421723,0.0798665415493692,0.0003351748086281623,0.007974050894270137,0.10095567238223366,0.09825508636034712,0.09737139524436862,0.0798665415493692,168.24034181767257,50.0,262.14899243303654,0.21645021645021648,4.545454545454546,0.5634440958997755,0.18570222020626723
P2,2,629,642,-1.0,-0.13330032697321403,0.008395743642100342,-0.00010202919221549873,-0.07288082577416329,6.91684342505011e-07,-0.0002254248998228587,-0.008947648974782549,-0.021169819303470602,-0.033987561320677595,-0.07288082577416329,-8.52955235180886,-8.0,-46.92442945013005,0.029163818637502836,-0.12440191387559807,-0.04305203112837841,0.021562416271910356,7.0,1.8424084795360816,0.04143069388225544,0.0027207480691421723,0.0798665415493692,0.0003351748086281623,0.007974050894270137,0.10095567238223366,0.09825508636034712,0.09737139524436862,0.0798665415493692,168.24034181767257,50.0,262.14899243303654,0.21645021645021648,4.545454545454546,0.5634440958997755,0.18570222020626723
P2,2,629,643,-2.0,-0.6136985918503792,0.02502367354842104,-0.0003467413379021813,-0.04525075591700553,2.3242627012525104e-05,-0.002545765883937884,-0.015276070986098192,-0.05269424949184309,-0.045957046060380466,-0.04525075591700553,-1.6881232792862306,-7.0,-45.88945286046982,0.009865573023467716,-0.24545454545454604,-0.05871187812093481,0.012891027345904665,7.0,1.8424084795360816,0.04143069388225544,0.0027207480691421723,0.0798665415493692,0.0003351748086281623,0.007974050894270137,0.10095567238223366,0.09825508636034712,0.09737139524436862,0.0798665415493692,168.24034181767257,50.0,262.14899243303654,0.21645021645021648,4.545454545454546,0.5634440958997755,0.18570222020626723
P2,2,629,664,-2.0,-0.46773077659568063,0.01941103409944405,-0.00015811742852688384,-0.06996142216661454,6.433543487952866e-05,-0.001978239073240135,-0.01613737419358026,-0.03432546930271478,-0.04432740679376854,-0.06996142216661454,-5.055391291269956,-11.0,-68.56604006509215,0.03845174433409723,-0.21212121212121282,-0.06718337948392888,0.006471680494925497,7.0,1.8424084795360816,0.04143069388225544,0.0027207480691421723,0.0798665415493692,0.0003351748086281623,0.007974050894270137,0.10095567238223366,0.09825508636034712,0.09737139524436862,0.0798665415493692,168.24034181767257,50.0,262.14899243303654,0.21645021645021648,4.545454545454546,0.5634440958997755,0.18570222020626723
P2,2,629,665,-2.0,-0.6219523800929467,0.022618929452512745,-0.00036450080177385935,0.003544990094880615,-2.7388697884139735e-05,-0.002522523117236306,-0.01690216637283226,-0.05764139645559442,-0.04888119390808831,0.003544990094880615,11.772508025433808,-13.0,-78.09769717991065,0.055608607079195266,-0.192513368983958,-0.08016639536750819,0.06583947756949424,7.0,1.8424084795360816,0.04143069388225544,0.0027207480691421723,0.0798665415493692,0.0003351748086281623,0.007974050894270137,0.10095567238223366,0.09825508636034712,0.09737139524436862,0.0798665415493692,168.24034181767257,50.0,262.14899243303654,0.21645021645021648,4.545454545454546,0.5634440958997755,0.18570222020626723
P2,2,658,496,0.0,-0.017287990022766486,-0.0003167928560242131,5.7515643623569975e-05,-0.01689083515796059,-0.008088009043104347,-0.00018022246869900914,0.00021354685234513393,-0.005136733386553155,0.021815523311593477,-0.01689083515796059,2.915221720701169,-1.0,-2.479715665908259,0.013504611330698246,0.1050724637681153,-0.0458628781421444,0.021386224437357326,7.0,2.1041688095201705,0.04139926256177716,0.0029013267623115508,0.06839745594828485,0.011676897226551708,0.009013437212579557,0.10285142245032451,0.1508303057260442,0.15497954734508987,0.06839745594828485,168.94903170127415,53.0,271.80155307197225,0.1920289855072464,4.416666666666667,0.5847041074102662,0.14449530674970285
P2,2,658,504,1.0,0.31740051783447454,-0.004570654859111338,-0.00021564005433788837,0.01240746533208216,0.04316907118045494,0.001266545027899994,0.0048321097519310185,-0.026236357722597553,-0.025835951250062383,0.01240746533208216,-9.093675579535898,0.0,12.832797886383673,0.017457180500658753,0.19202898550724612,-0.0005127848650768874,0.01343212220370224,7.0,2.1041688095201705,0.04139926256177716,0.0029013267623115508,0.06839745594828485,0.011676897226551708,0.009013437212579557,0.10285142245032451,0.1508303057260442,0.15497954734508987,0.06839745594828485,168.94903170127415,53.0,271.80155307197225,0.1920289855072464,4.416666666666667,0.5847041074102662,0.14449530674970285
P2,2,658,561,-1.0,-0.2765731410931731,0.009144559546182741,-0.00010018899592205161,0.008758210822646231,0.005138711271682002,-0.001239637201685892,-0.007663245089547993,-0.03488265227648579,-0.04444634712729548,0.008758210822646231,-4.9712523906267165,-5.0,-28.075825043139105,0.01576322228496138,-0.05303030303030365,-0.011100747453527071,0.010963194698982964,7.0,2.1041688095201705,0.04139926256177716,0.0029013267623115508,0.06839745594828485,0.011676897226551708,0.009013437212579557,0.10285142245032451,0.1508303057260442,0.15497954734508987,0.06839745594828485,168.94903170127415,53.0,271.80155307197225,0.1920289855072464,4.416666666666667,0.5847041074102662,0.14449530674970285
P2,2,658,572,-2.0,-0.825582680657375,0.022184960019224848,-0.0005769185313825049,-0.03211343968303618,0.005488390330517861,-0.003051496466890064,-0.019866765883601048,-0.08878070106521951,-0.1121385861604523,-0.03211343968303618,-10.396872957862257,-12.0,-65.5097353479413,0.04773709636409865,-0.10087719298245634,-0.04685909972214586,0.03285104856687768,7.0,2.1041688095201705,0.04139926256177716,0.0029013267623115508,0.06839745594828485,0.011676897226551708,0.009013437212579557,0.10285142245032451,0.1508303057260442,0.15497954734508987,0.06839745594828485,168.94903170127415,53.0,271.80155307197225,0.1920289855072464,4.416666666666667,0.5847041074102662,0.14449530674970285
P2,2,658,574,0.0,0.10049701615522766,0.0006348680256379954,-0.00036622809200611943,-0.013554373892190594,-0.006460490314289996,0.0014730684308473432,-0.009515096263205361,-0.02999190067912566,-0.08907823280560576,-0.013554373892190594,-10.656079508786434,-15.0,-89.30562284118622,0.056337027564649034,-0.19444444444444464,-0.06358086829904896,0.02908407343655836,7.0,2.1041688095201705,0.04139926256177716,0.0029013267623115508,0.06839745594828485,0.011676897226551708,0.009013437212579557,0.10285142245032451,0.1508303057260442,0.15497954734508987,0.06839745594828485,168.94903170127415,53.0,271.80155307197225,0.1920289855072464,4.416666666666667,0.5847041074102662,0.14449530674970285
P2,2,658,597,-2.0,-1.1775417862334527,0.012079089868668472,-0.0005486501334366952,0.08184756542592013,-0.008641803995810384,-0.004557155635804719,-0.016369092980714803,-0.09420515577173111,-0.06946624844188493,0.08184756542592013,16.172667416573432,-12.0,-68.68028240814036,0.04773709636409865,-0.10087719298245634,-0.07755035445490177,0.04618509107070734,7.0,2.1041688095201705,0.04139926256177716,0.0029013267623115508,0.06839745594828485,0.011676897226551708,0.009013437212579557,0.10285142245032451,0.1508303057260442,0.15497954734508987,0.06839745594828485,168.94903170127415,53.0,271.80155307197225,0.1920289855072464,4.416666666666667,0.5847041074102662,0.14449530674970285
P2,2,658,688,-1.0,-0.41685398557771114,0.009986770140113205,-0.000283005110715277,-0.02564904598060682,-0.008518555646511852,-0.0013327836475071422,-0.010186019315218009,-0.05455134858329014,-0.06252958712657443,-0.02564904598060682,-5.492873218868851,-7.0,-39.66047968878178,0.027018633540372677,-0.03571428571428559,-0.02475440319051503,0.0310764628425563,7.0,2.1041688095201705,0.04139926256177716,0.0029013267623115508,0.06839745594828485,0.011676897226551708,0.009013437212579557,0.10285142245032451,0.1508303057260442,0.15497954734508987,0.06839745594828485,168.94903170127415,53.0,271.80155307197225,0.1920289855072464,4.416666666666667,0.5847041074102662,0.14449530674970285
P2,2,662,625,0.0,0.4095490908314219,0.004754414268644536,9.638601326241412e-05,-0.11145865915962881,1.438882693512286e-06,0.001842662910054472,-0.001680617771091214,0.012359002934431852,-0.015401254935351043,-0.11145865915962881,-22.708569083376716,-3.0,-15.30432511698379,0.009975920192638488,-0.08187134502923943,-0.0018692357583752761,0.04929887314971526,6.0,1.1884881010001958,0.043716026984730164,0.002338379185171999,0.13961005108956312,0.00031761084885694536,0.005840080925074856,0.09165275932977582,0.049408380203352274,0.05811538624763074,0.13961005108956312,186.19552029893828,43.0,224.71593767715967,0.25146198830409355,4.526315789473684,0.4927158047154239,0.20137554541442065
P2,2,662,639,1.0,0.727321547151718,-0.0047822507239419845,0.0002837737779836998,-0.07288082577416327,0.0009590434860378297,0.0030170458302789128,0.00734875799264717,0.04165800139340151,0.015328775514232298,-0.07288082577416327,-16.0890041850908,4.0,20.38161455295733,-0.027652464494569734,-0.050125313283207795,0.0014091601678432042,-0.04350598569781594,6.0,1.1884881010001958,0.043716026984730164,0.002338379185171999,0.13961005108956312,0.00031761084885694536,0.005840080925074856,0.09165275932977582,0.049408380203352274,0.05811538624763074,0.13961005108956312,186.19552029893828,43.0,224.71593767715967,0.25146198830409355,4.526315789473684,0.4927158047154239,0.20137554541442065
P2,2,662,640,-2.0,-0.4296265359227165,0.029948357268955506,-0.00038213924944712667,-0.11458659159628817,-0.00021159578166783102,-0.0017450243325994926,-0.017617286617869307,-0.02753283522469882,-0.040968674916265636,-0.11458659159628817,-20.01848912789964,-13.0,-77.45503479860929,0.07820834136623611,-0.24060150375939848,-0.04948728026850863,0.07611966387582603,6.0,1.1884881010001958,0.043716026984730164,0.002338379185171999,0.13961005108956312,0.00031761084885694536,0.005840080925074856,0.09165275932977582,0.049408380203352274,0.05811538624763074,0.13961005108956312,186.19552029893828,43.0,224.71593767715967,0.25146198830409355,4.526315789473684,0.4927158047154239,0.20137554541442065
P2,2,662,642,0.0,0.5206200515626718,0.006110410539625619,0.0002803396917546745,-0.1326243353143572,1.8255644113721948e-05,0.001908545069372422,0.0003552640776752908,0.027676886853524242,0.005268447676060287,-0.1326243353143572,-26.484730833074565,-1.0,-9.491374694253182,-0.005847953216374241,-0.10526315789473628,0.02767626005597318,0.005889091063756929,6.0,1.1884881010001958,0.043716026984730164,0.002338379185171999,0.13961005108956312,0.00031761084885694536,0.005840080925074856,0.09165275932977582,0.049408380203352274,0.05811538624763074,0.13961005108956312,186.19552029893828,43.0,224.71593767715967,0.25146198830409355,4.526315789473684,0.4927158047154239,0.20137554541442065
P2,2,662,674,0.0,0.46337200953237767,0.00490039690629715,0.00025116655989638895,-0.05161088520487957,0.0007742993821541707,0.0016853660267750802,0.0008524618573317044,0.023643101573910273,0.011358893267100448,-0.05161088520487957,-5.379047577318431,1.0,-4.7297052873973655,-0.019883040935672475,-0.12631578947368372,0.0207904965133609,-0.02874860089339601,6.0,1.1884881010001958,0.043716026984730164,0.002338379185171999,0.13961005108956312,0.00031761084885694536,0.005840080925074856,0.09165275932977582,0.049408380203352274,0.05811538624763074,0.13961005108956312,186.19552029893828,43.0,224.71593767715967,0.25146198830409355,4.526315789473684,0.4927158047154239,0.20137554541442065
P2,2,662,684,1.0,0.8226349955338041,-0.003561953443479614,0.0005199528549605786,-0.043582525284120516,0.000629020883185638,0.002852775986206226,0.010243576148690717,0.0702258134995094,0.06818972579896082,-0.043582525284120516,-3.4983034974666793,7.0,33.763069809556725,-0.03501177185387708,0.019138755980861788,0.04132193556156677,-0.0395433999794354,6.0,1.1884881010001958,0.043716026984730164,0.002338379185171999,0.13961005108956312,0.00031761084885694536,0.005840080925074856,0.09165275932977582,0.049408380203352274,0.05811538624763074,0.13961005108956312,186.19552029893828,43.0,224.71593767715967,0.25146198830409355,4.526315789473684,0.4927158047154239,0.20137554541442065
