plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM2,0,158,0.5,0.00987453013283,0.006614454186614,0.0876026346770449,34.87261904761911,0.2720588235294117,0.8677883184361835,0.1592303976431397,0.354517378008047,0.0002506667918222,0.1215842444299552,0.0080653281460966,0.0876026346770449,0.2720588235294117,0.0508958173760029,0.0209641619293527,1.520847817732668,0.0196232437301809,0.0025388512262377,2.304238664798681e-05,0.0072822440832817,0.0876026346770449,171.3717773777248,0.2720588235294117,0.4654928428509769,0.2137136397430612,0.2391242231135531,0.0719261260230972,0.0876026346770449,5.082102807575703,0.2720588235294117,7.431133316236609
p4 FM2,0,159,0.4,0.0105423337407819,0.007718633071979,0.096592084450974,36.67738095238094,0.2456140350877193,0.8105282305649634,0.1601002415443448,0.2597129589080482,0.0002569771007229,0.1434925396673902,0.0080340220990104,0.096592084450974,0.2456140350877193,0.0550915285828024,0.020183156256265,1.4689142224944474,0.0158049902042713,0.0025407849850268,2.0085224531528903e-05,0.0070673122888318,0.096592084450974,172.94448820378568,0.2456140350877193,0.5010101249605069,0.2130444117276852,0.2121968601617087,0.0792195999100095,0.096592084450974,4.961623258005615,0.2456140350877193,6.283842968281377
p4 FM2,0,161,0.5,0.0098593791088071,0.0066256443576288,0.0882162602569435,35.27976190476197,0.2549019607843137,0.8189727313053708,0.1259968417559937,0.2962662529344107,0.0002377440749574,0.1062232724750664,0.0066596360299005,0.0882162602569434,0.2549019607843137,0.0523060564855749,0.0197964368873724,1.044037259902764,0.0181167684396243,0.0022800453018502,0.0001258732401077,0.0051959954750777,0.0882162602569434,178.19837364833052,0.2549019607843137,0.4891647258297265,0.2171377735581219,0.2715405636528781,0.0738937923940271,0.0882162602569434,4.685814010506401,0.2549019607843137,6.511699682793775
p4 FM2,0,164,0.4,0.010630830244226,0.0076899314210403,0.0981638780729068,36.88690476190477,0.219047619047619,0.6817662448950624,0.1490494415479227,0.2383246353009434,0.0002559397206806,0.153062017757034,0.0075536830948324,0.0981638780729068,0.219047619047619,0.0599595563294448,0.0174044384785889,1.4122558473174356,0.0143488390843275,0.0025625357783096,2.44345931494898e-05,0.0067381651328163,0.0981638780729068,173.97733736795044,0.219047619047619,0.5362893823798555,0.1661847851865166,0.2280860700191986,0.0805838280289747,0.0981638780729068,4.831430762125608,0.219047619047619,5.354430282582415
p4 FM2,0,171,0.5,0.0098774169068912,0.0066209208510881,0.0873786630025301,35.02579365079371,0.2720588235294117,0.9359894454590272,0.1382771411772778,0.3220217717806903,0.0002437347624974,0.1219387069860018,0.0071184019558458,0.0873786630025301,0.2720588235294117,0.0510299625911531,0.0229853912528762,1.212722434774935,0.019750008336151,0.002366200856972,1.718620375105056e-06,0.0060674647240641,0.0873786630025301,177.90693328127398,0.2720588235294117,0.4852773710396468,0.2228632985788912,0.2643952243603905,0.0733301188328607,0.0873786630025301,4.909986450924004,0.2720588235294117,7.703991478998488
p4 FM2,0,177,0.3333333333333333,0.0109329946471517,0.0088702774224615,0.1060095097677683,37.4968253968254,0.2121212121212121,0.6952170918817356,0.198897552163072,0.2255107706515265,0.0002684193403071,0.2336700929724619,0.009651331035576,0.1060095097677682,0.2121212121212121,0.0598544382659197,0.0175756194643609,2.57730975207542,0.0140257955195206,0.0028025233176708,2.6427752841428352e-06,0.0113629832557574,0.1060095097677682,165.45474693844477,0.2121212121212121,0.5306987246513226,0.1724214189569177,0.1898698449660148,0.0837336710792824,0.1060095097677682,4.753078667470233,0.2121212121212121,6.01870536873142
p4 FM2,0,180,0.5,0.0096728409176811,0.0067714040299798,0.0883852400431323,33.832936507936545,0.239766081871345,0.7949053288648694,0.1066332300361682,0.2545021669780745,0.0002238408693154,0.0761153515808915,0.0060314516394971,0.0883852400431323,0.239766081871345,0.0514394203096607,0.018719767881134,0.945725629385732,0.0154399129788745,0.0022138444815548,2.876925560848332e-05,0.0049782468190665,0.0883852400431323,182.91053307920404,0.239766081871345,0.4826808252970336,0.1716629778690076,0.2915095311760897,0.0741348234726042,0.0883852400431323,4.398755056424824,0.239766081871345,6.778768595169553
p4 FM2,0,184,0.4,0.0100586356588234,0.0078459663919081,0.0950327598643828,34.48293650793654,0.261437908496732,0.8710912400405213,0.1705511889895715,0.269178753660374,0.0002492997135442,0.203587512685368,0.0084875366715149,0.0950327598643828,0.261437908496732,0.055499306925077,0.0227448074833666,1.697948203816655,0.015478376192268,0.0025238297481635,2.909935529274839e-07,0.0079623570759664,0.0950327598643828,170.98396723097812,0.261437908496732,0.476540926431797,0.2166413915690805,0.225966957497244,0.0767425805154322,0.0950327598643828,4.53377784850206,0.261437908496732,7.145834161252382
p4 FM2,0,193,0.3333333333333333,0.010634291623188,0.0090196732495527,0.1040537746274217,35.977380952381004,0.2238095238095238,0.7080238499843269,0.1681154173701456,0.1978470921059241,0.0002543641801637,0.177523661790967,0.0084886561423802,0.1040537746274217,0.2238095238095238,0.0557676995633019,0.0170006910437499,2.1718698332539224,0.0128501418173679,0.0026397219941695,3.0599247983075304e-08,0.0101424952408641,0.1040537746274217,178.31392592221962,0.2238095238095238,0.5171090980225237,0.1629122148327884,0.1995592784553077,0.0823349662911605,0.1040537746274217,4.511229925182258,0.2238095238095238,6.234722369418233
p4 FM2,0,206,0.4,0.0098343724738142,0.0079356612163191,0.0948576265857479,33.57860750360754,0.2456140350877193,0.7899691363057638,0.1723241984404293,0.2658018546783331,0.0002423267182102,0.1885752988741074,0.0086398465720908,0.0948576265857478,0.2456140350877193,0.0555326115904485,0.0207856511407037,2.037664686141036,0.0170066103517436,0.0024736320831547,5.251841008711876e-09,0.0093838313685357,0.0948576265857478,166.0844916839604,0.2456140350877193,0.4753258680162357,0.1863293912105124,0.2253179128010742,0.0749596663710473,0.0948576265857478,4.523718063810952,0.2456140350877193,6.5598656835221005
p4 FM2,0,208,0.4,0.0097796394034107,0.0079160569600114,0.0938272178057137,33.39487734487737,0.2794117647058823,0.98848548564192,0.1452540929611255,0.2474679525422799,0.0002353465853966,0.1639296233638205,0.0074483461499822,0.0938272178057137,0.2794117647058823,0.0555171751598999,0.0260701299159479,1.7217629562986088,0.0158760132991568,0.0024020093084291,2.4055498992361546e-08,0.0080429487414947,0.0938272178057137,183.1905371511096,0.2794117647058823,0.4616539851257796,0.2626490735600105,0.2353934893473465,0.0744831082033275,0.0938272178057137,4.451130960690897,0.2794117647058823,8.409268389502087
p4 FM2,1,29678,0.3333333333333333,0.0063395894007702,0.0051761616943019,0.07853319184451,49.25249750249762,0.2121212121212121,0.6459704701933932,0.2108081571348848,0.1830407925208197,0.000148637862844,0.0731120821372425,0.005641280886894,0.07853319184451,0.2121212121212121,0.065440458146472,0.0185058023912191,2.2627601647991504,0.0246884351510229,0.0016013322519944,0.0012983730010019,0.0056461967594269,0.07853319184451,213.0532809185967,0.2121212121212121,0.5838873681406265,0.1883998512368954,0.169315520218601,0.0487987442006937,0.07853319184451,6.615222641644406,0.2121212121212121,5.126004441096431
p4 FM2,1,29682,0.5,0.0057694714169504,0.0038912280431317,0.0649096308107788,45.99588744588765,0.2549019607843137,0.7236771618724811,0.1332838834394383,0.2324406791678902,0.0001306605475033,0.0011116473755996,0.0046857317799922,0.0649096308107788,0.2549019607843137,0.0439519998221211,0.0144814054887423,1.2327078426523597,0.0291879171868965,0.0013895582897904,0.0583543567248367,0.0036002904532434,0.0649096308107788,231.22680095359212,0.2549019607843137,0.4361103120185756,0.1651621132666472,0.2475219144873654,0.0438603897918919,0.0649096308107788,6.072011914526889,0.2549019607843137,5.698048769362449
p4 FM2,1,29694,0.5,0.0059225162940384,0.0038514733300016,0.0666180127499689,48.19498556998569,0.2263157894736842,0.7177763783265402,0.1337376079043762,0.2336866214698629,0.0001354343821743,0.0014237645986055,0.0043886206931984,0.0666180127499689,0.2263157894736842,0.0479337269064709,0.0159807778713436,4.555676079715325,0.0432888434760273,0.0016170394165545,0.6832362793272713,0.0088295962314428,0.0666180127499689,236.5037551430377,0.2263157894736842,0.4826800106741523,0.1872653978183888,0.2787321680958406,0.046769944484599,0.0666180127499689,6.010954371130886,0.2263157894736842,6.34175715222351
p4 FM2,1,29695,0.5,0.0059129790530946,0.0038336823144928,0.0668035146122496,48.429184704184806,0.231578947368421,0.6934215178670757,0.1127899966863069,0.2028161286822892,0.0001313145447906,0.0046812314061812,0.003694493691102,0.0668035146122496,0.231578947368421,0.0488155059045102,0.0151421701963345,1.2635942563938682,0.0310104998303852,0.0014124762760728,0.0073306127913085,0.0035758593788742,0.0668035146122496,242.7268817116919,0.231578947368421,0.498881835099601,0.1706418109017684,0.3072551433094632,0.046695846353198,0.0668035146122496,6.054445590673275,0.231578947368421,6.411752934422534
p4 FM2,1,29706,0.5,0.0059212186978423,0.0038451930866801,0.0653724513131187,47.7953823953825,0.261437908496732,0.8794580930654894,0.1295485449725474,0.2252304982251571,0.0001342438303683,0.0001436283221097,0.0043805226617184,0.0653724513131187,0.261437908496732,0.0443824002341523,0.0182483224875871,1.230155492760195,0.0300247991264644,0.001427340623343,0.0124157907986201,0.0035780447715253,0.0653724513131187,234.6864292822526,0.261437908496732,0.4610441619786807,0.1855387066737097,0.2595338084305364,0.0451200339472171,0.0653724513131187,6.243097847099503,0.261437908496732,7.599952102812515
p4 FM2,1,29711,0.4,0.0063208205086264,0.0044808853278088,0.0725429753252139,49.36453823953834,0.219047619047619,0.687375629492392,0.1416778512481864,0.1716283203328439,0.000140278939029,0.0001341163203661,0.0046430388822449,0.0725429753252139,0.219047619047619,0.0500180190370724,0.0151896295466712,1.6467853559334305,0.0247458157926942,0.0015465203829263,0.0042359280498262,0.004670496506407,0.0725429753252139,230.59103468300145,0.219047619047619,0.4998176449794637,0.1413319319341775,0.2251760303190073,0.0493026111387764,0.0725429753252139,6.405143123171853,0.219047619047619,5.696534116900659
p4 FM2,1,29717,0.5,0.00563021089889,0.0039302938875091,0.0631690656125203,44.67972582972606,0.2916666666666667,1.0008307810573172,0.1208704281792533,0.2247749707016014,0.0001272140160679,0.00080633825225,0.004056160657161,0.0631690656125203,0.2916666666666667,0.0474817280472773,0.0229497678541605,1.0042517247241805,0.0286776657207379,0.0012740011836746,0.0002570598898484,0.0031549392981848,0.0631690656125203,230.7721620487796,0.2916666666666667,0.4572858133005898,0.2471394913407984,0.2763676878092895,0.0433949351508485,0.0631690656125203,5.835211835134737,0.2916666666666667,9.029152868449344
p4 FM2,1,29733,0.3333333333333333,0.006521793679468,0.005153167760891,0.0783472721534727,50.56370851370863,0.2121212121212121,0.6906667233234399,0.1318192630384356,0.1255441767055421,0.0001388460732316,8.345673125184777e-05,0.0043446595144411,0.0783472721534727,0.2121212121212121,0.0511324374217641,0.0151169435175797,1.6038658971020736,0.0196375929537599,0.0015461382185558,0.0009518050531056,0.0046227457651953,0.0783472721534727,243.31972513718765,0.2121212121212121,0.5328259983237218,0.1465805945744523,0.2115527505555506,0.0521715222428173,0.0783472721534727,6.076673659477303,0.2121212121212121,5.790049189414006
p4 FM2,1,29736,0.4,0.0059601570363126,0.0046023702885113,0.0687316696533168,45.7078282828285,0.2794117647058823,0.9884854856419188,0.1569899760547897,0.197511965928853,0.0001358867202506,0.0002069730339779,0.0050635128088296,0.0687316696533168,0.2794117647058823,0.0507245811115735,0.023484380071699,1.7645078012001971,0.0271975384579156,0.0014598088237198,0.0004813776076311,0.0048676904067925,0.0687316696533168,234.6495149832799,0.2794117647058823,0.4697095844095,0.2197181518929939,0.2390856443881026,0.0472537405876594,0.0687316696533168,5.7633803929492,0.2794117647058823,8.712650420983477
p4 FM2,1,29801,0.4,0.0060850051626514,0.00452888311656,0.0705009515992959,47.741472416472526,0.261437908496732,0.8402311029258274,0.1426368085441715,0.1779813630650367,0.0001366458856216,0.0166554503600729,0.004500959557761,0.0705009515992959,0.261437908496732,0.0514596205306232,0.0200222067286137,1.484175230392922,0.0233200601176641,0.0014720640434967,0.0065042593579822,0.0041382087873107,0.0705009515992959,239.54250019459604,0.261437908496732,0.5029297531809184,0.2310882228561854,0.2140857565727999,0.0471285345441688,0.0705009515992959,6.185833277026568,0.261437908496732,7.310834372055157
p4 FM2,1,29802,0.3333333333333333,0.0063173080853042,0.005172456184423,0.0774734850296627,49.0802752802754,0.2238095238095238,0.7232581054047438,0.1965752660776038,0.1794075419859755,0.0001466432116949,0.0712585523689584,0.005382319581517,0.0774734850296627,0.2238095238095238,0.0640014392524049,0.0202048318315935,2.1609773561468986,0.0234133653826352,0.0015983046265741,0.001272649976673,0.0053410211408906,0.0774734850296627,227.0770064544841,0.2238095238095238,0.5500964508932517,0.1639771407772608,0.1677989878394071,0.0484682589024724,0.0774734850296627,6.401087892923839,0.2238095238095238,5.054726935185322
p4 FM2,1,29808,0.4,0.0061582063630753,0.0045222651147766,0.0720634791957187,48.22207792207804,0.219047619047619,0.6491349967885434,0.1348668454857312,0.169340574558455,0.0001353546794653,0.0038218300137311,0.0045570613714466,0.0720634791957187,0.219047619047619,0.0496433659651377,0.0138853498170561,1.4179045529262355,0.0238715448109643,0.0014732341544581,0.0544959395960355,0.0039403783183115,0.0720634791957187,243.0191322297827,0.219047619047619,0.4790808989801053,0.1536745040658797,0.2188759850878939,0.0476236108233788,0.0720634791957187,6.162231592700199,0.219047619047619,4.984978259120439
p4 FM2,1,29821,0.5,0.0058815704345466,0.0038402918132402,0.0659087344862471,48.41529581529589,0.239766081871345,0.7825904383236733,0.1255125920224147,0.2252164475445027,0.0001337083415051,0.0063114099687684,0.0040795612915177,0.0659087344862471,0.239766081871345,0.0503673198966251,0.0180671717821027,1.0510920736894271,0.0300619602409025,0.0013521437921044,0.0422427148613725,0.0029788862412743,0.0659087344862471,241.47486509674383,0.239766081871345,0.4991993490867449,0.1905058810181802,0.2813408239604835,0.0455943360229196,0.0659087344862471,6.200465658533802,0.239766081871345,6.763465371789134
p4 FM2,1,29823,0.4,0.0061982707523416,0.0044884599759046,0.0725276889712454,50.18706016206026,0.2238095238095238,0.7319982048960065,0.1357375808399548,0.1736621694887612,0.0001382319604373,0.0221466930049207,0.0041371706692353,0.0725276889712454,0.2238095238095238,0.0568871656126905,0.0176740541752185,1.343641335790879,0.024540109776706,0.0014547756327166,0.0093615461263094,0.0036969600934991,0.0725276889712454,245.7795733899208,0.2238095238095238,0.5251330456203832,0.1831882709531803,0.2326317252697284,0.0485546367583898,0.0725276889712454,6.226953261343859,0.2238095238095238,5.816580023584305
p4 FM2,1,29835,0.6666666666666666,0.0053228178430748,0.0032106582534449,0.0586968650571924,45.09940892440912,0.2833333333333333,0.8763813549648646,0.1223824861016078,0.3456294208106493,0.0001294148875477,0.0267663144533425,0.0036243827783538,0.0586968650571924,0.2833333333333333,0.0506296875694715,0.0224294724229889,0.8650581422960542,0.0411793080743963,0.0012396221640134,0.000469997647462,0.0026306020665464,0.0586968650571924,224.48500415993075,0.2833333333333333,0.4706070492017458,0.2321271175099888,0.3227141595647299,0.0382459321531127,0.0586968650571924,6.49978387945793,0.2833333333333333,7.300214288978909
p4 FM2,1,29836,0.4,0.0059691329485798,0.0045518574692564,0.0716698778194599,47.68427960927973,0.231578947368421,0.6807814924331006,0.1799198759500078,0.2306639427699603,0.000141467336915,0.0539575713459435,0.0048882308410065,0.0716698778194599,0.231578947368421,0.060816752425218,0.0184194762826705,1.556056823356238,0.0273212719030502,0.0014794160658429,0.0003291015070922,0.0041126085443017,0.0716698778194599,220.91046669109028,0.231578947368421,0.5512204585646562,0.182563885426647,0.1844769855802458,0.044913904565806,0.0716698778194599,6.604846750274319,0.231578947368421,5.097632898933544
p4 FM2,1,29848,0.5,0.0057839440935603,0.0038897486983589,0.0648729298336567,46.35328282828302,0.261437908496732,0.8352978923873202,0.1088588793963231,0.2032423722657565,0.0001250731316391,0.0004955939254348,0.0039409211923434,0.0648729298336567,0.261437908496732,0.0434048530977714,0.0173947885820389,0.9092968419192982,0.0278856395017835,0.0012624261566205,0.0470756795381707,0.0028040692973395,0.0648729298336567,252.65071592982048,0.261437908496732,0.4464478164060443,0.1947807736574601,0.2699297822600049,0.0440693414851708,0.0648729298336567,6.105904624321078,0.261437908496732,7.184411806319761
p4 FM2,1,29850,0.2857142857142857,0.0066412082879445,0.00588170913316,0.0831994535647408,50.38225108225116,0.2285714285714285,0.7544051381258404,0.1884148345558614,0.1300993966938592,0.0001467767414218,0.0023041871062973,0.006089252470055,0.0831994535647408,0.2285714285714285,0.0484069093214112,0.0164015355754908,5.884896946497026,0.0225109681325117,0.0016767670903871,0.6989885025045623,0.0117699267390449,0.0831994535647408,242.344479473185,0.2285714285714285,0.4954541188885603,0.1886034924215563,0.1593571727799009,0.0521266866985187,0.0831994535647408,6.36453048509044,0.2285714285714285,6.976680577311666
p4 FM2,1,29851,0.4,0.0061350206150806,0.0045203289251897,0.07206478663672,49.39737762237771,0.231578947368421,0.7491848480118315,0.1219994145623877,0.165112673563446,0.0001336959545912,0.0157413053382328,0.0037904994676711,0.07206478663672,0.231578947368421,0.0529559662086203,0.0177579215942497,1.2017791435411955,0.0236003452025692,0.0014010880065078,0.0054650269770376,0.0034244159775946,0.07206478663672,250.3466925271723,0.231578947368421,0.5095955718308275,0.1967861472735872,0.2375033248455868,0.0485058891203613,0.07206478663672,6.196038845793175,0.231578947368421,7.055482182458671
p4 FM2,1,29856,0.3333333333333333,0.0065452795052101,0.0051496907757609,0.0793858854763823,51.36760461760471,0.2055335968379446,0.6968296718764991,0.1561781285400214,0.1403716538431182,0.0001445374770235,0.0057308735854283,0.0049246125783035,0.0793858854763823,0.2055335968379446,0.0521969979409714,0.0154405207790986,1.834926266102345,0.0232162633590044,0.0015856335534734,0.0802714187718951,0.0046835534943385,0.0793858854763823,237.7225554157453,0.2055335968379446,0.5183962425629698,0.164405074717083,0.2051358643947242,0.0517495680999018,0.0793858854763823,6.207720020051112,0.2055335968379446,6.175961243773921
p4 FM2,1,29869,0.3333333333333333,0.0064687392476463,0.0051978668359359,0.0780834319521661,50.30515873015882,0.2164502164502164,0.6868706241652391,0.1370009084487458,0.1267838394718176,0.0001380409171216,0.0004203736250383,0.0046952134349366,0.0780834319521661,0.2164502164502164,0.0475679899336252,0.0147418036847072,1.9382937394355584,0.0197091395763617,0.0015695829942521,0.1284155345095026,0.0049551474670427,0.0780834319521661,251.03798086571248,0.2164502164502164,0.4924830516959035,0.1570443778046062,0.1893407514644105,0.0511438806031813,0.0780834319521661,6.099851009748248,0.2164502164502164,5.583441640195307
p4 FM2,1,29870,0.6666666666666666,0.0054304017189833,0.0032121271087748,0.0587426253063849,45.8365800865803,0.2833333333333333,0.8983526908998852,0.1077194343256549,0.3107968534096213,0.000125432800221,0.0006525034269872,0.0036964136876244,0.0587426253063849,0.2833333333333333,0.0429250647859808,0.01990620149659,0.7375479860959979,0.0491619015508092,0.0011776639530728,0.0652777882013341,0.00212395015233,0.0587426253063849,239.769214459918,0.2833333333333333,0.4389850966167843,0.2460935901762837,0.3375197490896803,0.0393137822420219,0.0587426253063849,6.293452297444931,0.2833333333333333,7.904547394262993
p4 FM2,1,29872,0.2857142857142857,0.0065375725070437,0.0058809394365389,0.0832908654209607,49.89979464979479,0.2285714285714285,0.7417114029816934,0.1753922679447314,0.1244836598739112,0.0001452025081622,0.0170493199663567,0.0052200722724837,0.0832908654209607,0.2285714285714285,0.0531585918036458,0.017585532680543,2.411337244766309,0.0183272307979642,0.0016047821919619,0.0018258968140517,0.0065214627626216,0.0832908654209607,231.18285053307784,0.2285714285714285,0.5320986461159666,0.1997409851823945,0.1649194379630083,0.0512653067088215,0.0832908654209607,6.295346166864077,0.2285714285714285,6.788110580593574
p4 FM2,1,29885,0.3333333333333333,0.0065280548299789,0.0051812239396365,0.0781154350088651,50.207611832611896,0.2238095238095238,0.689303925558074,0.1450557270500519,0.1386432027309883,0.0001413414235148,0.0004944543186203,0.0047720579870174,0.0781154350088651,0.2238095238095238,0.0478405439853655,0.0149482325214057,1.7175622490134148,0.0201865685575062,0.0015737323893349,0.0540699838875567,0.0044978423254106,0.0781154350088651,246.7175046289404,0.2238095238095238,0.4990414886146173,0.1781409874137614,0.1918511316248413,0.0512198987703954,0.0781154350088651,6.359702121551552,0.2238095238095238,6.410498818606905
p4 FM2,1,29886,0.2857142857142857,0.006797461618639,0.0058118079179782,0.0853268550191755,52.07940115440123,0.1992753623188405,0.6511807428577848,0.1648651324261331,0.1145949867400214,0.0001480054943694,0.0017940069730608,0.0052484097389272,0.0853268550191755,0.1992753623188405,0.0520932452814157,0.0141722500256363,2.4131732627634435,0.017799564856026,0.0016779544188404,0.0556747484216629,0.0061764516491833,0.0853268550191755,237.86849705985128,0.1992753623188405,0.5314757339196043,0.16411391833516,0.1797650719745562,0.0537777942851682,0.0853268550191755,6.168101166624633,0.1992753623188405,6.141496598493736
p4 FM2,1,29887,0.5,0.0058844157950032,0.0038448928852997,0.0665568776446972,47.81612554112567,0.2263157894736842,0.6739363970580785,0.1128721381666883,0.2042226334938012,0.0001306955553535,0.0031838925469025,0.0037375691889582,0.0665568776446972,0.2263157894736842,0.0493332298226341,0.0148459198586637,1.1586736925965362,0.0302962501925075,0.0013937446356051,0.0068663373666205,0.0033785204741635,0.0665568776446972,236.02798466245287,0.2263157894736842,0.4994701409414984,0.1598004037227263,0.3116401137630461,0.0469557084448791,0.0665568776446972,5.920059857356827,0.2263157894736842,6.023743761355828
p4 FM2,1,29896,0.3333333333333333,0.0063579570991351,0.0052121961771132,0.0780007880012264,48.72362914862926,0.2121212121212121,0.6509245533905265,0.1516598225039918,0.1382989850985944,0.0001403182975909,0.0041497921393398,0.004874214222265,0.0780007880012264,0.2121212121212121,0.0539729875068746,0.0149287690676087,1.7723837670255638,0.0202530476987707,0.0015433151066233,0.0007269552224294,0.005073234239654,0.0780007880012264,227.6328197541821,0.2121212121212121,0.5371192060746464,0.1565415344790296,0.2044002122065205,0.0502997564686387,0.0780007880012264,5.994787993698648,0.2121212121212121,5.71799792417097
p4 FM2,1,29902,0.4,0.0063183472117333,0.0044826642101361,0.0730581748402216,50.23979076479087,0.2077922077922077,0.6273995169879522,0.1344556854925795,0.1657730519093786,0.0001390908556057,0.0003271234145837,0.0043997954586485,0.0730581748402216,0.2077922077922077,0.0507455026021814,0.0138735451609251,1.3699173775449376,0.023901254173348,0.0014798952494451,0.0060175653330617,0.0039270027882015,0.0730581748402216,241.17680587491856,0.2077922077922077,0.5076880923543361,0.1366669477611307,0.2334788593390815,0.0500442387026196,0.0730581748402216,6.19643847791664,0.2077922077922077,5.42250677944886
p4 FM2,1,29904,0.4,0.0061022443777718,0.0045509514725253,0.0705839976352112,47.94498556998568,0.2456140350877193,0.7621950562222646,0.1466693726186431,0.1837115109893597,0.0001370082341028,0.0004387631994975,0.0047390951010795,0.0705839976352112,0.2456140350877193,0.0494103432502442,0.0170231604838125,1.6734378124469584,0.0249670164844076,0.0014402655410406,0.0036938541356329,0.0047182532080657,0.0705839976352112,239.7321474907048,0.2456140350877193,0.4894822222080829,0.1758843666816536,0.2363817816838228,0.0476883161324999,0.0705839976352112,6.104244821865557,0.2456140350877193,7.049877229743187
p4 FM2,1,29905,0.4,0.0060731950356768,0.0045586720834433,0.0707368640117379,47.45108225108242,0.2456140350877193,0.7428084341638462,0.1264114324099784,0.1644567464426977,0.0001327934967248,0.0010880076025104,0.0041820333502889,0.0707368640117379,0.2456140350877193,0.0495993975206214,0.0167679367580595,1.2084590064253486,0.0230884478812949,0.0013731779418806,0.0029188063108764,0.0036448428617202,0.0707368640117379,240.7296690420793,0.2456140350877193,0.4952712760228376,0.2044945612785103,0.2454444276362576,0.0482967159308982,0.0707368640117379,5.891968922909905,0.2456140350877193,7.189240415990734
p4 FM2,1,29927,0.5,0.0057991205440853,0.0038758018856981,0.0642553562509644,46.61645021645038,0.2720588235294117,0.9154162499968916,0.1331256690254582,0.2317247042637609,0.0001329782835803,0.0001572435572692,0.0043756775203186,0.0642553562509644,0.2720588235294117,0.0464869927289181,0.0199512453724032,1.2934916763103408,0.0299673825059773,0.0013933512794643,0.0007250111780742,0.0037932479597175,0.0642553562509644,228.7476669450528,0.2720588235294117,0.4660387525262602,0.1885360771024486,0.2936528781517825,0.0459835230415325,0.0642553562509644,5.948906320993993,0.2720588235294117,7.799538701247985
p4 FM2,1,29928,0.5,0.0056011051594766,0.0039392721061882,0.0623211676857714,43.78849206349228,0.3142857142857143,1.1386192562550268,0.1350264003351793,0.2427149611788297,0.0001296426956261,0.0003794010313146,0.0044334479166747,0.0623211676857714,0.3142857142857143,0.0481515247457779,0.0276478226504648,1.3745878974083716,0.0321682520005648,0.0013366335939083,0.0007468050736438,0.0040356739570605,0.0623211676857714,233.76250879235576,0.3142857142857143,0.445379331035727,0.27485973360329,0.2836195363896956,0.0437037386777012,0.0623211676857714,5.723015474822299,0.3142857142857143,10.2412744057617
p4 FM2,2,29944,0.5,0.0041986706791452,0.0027410079123996,0.0561255622581125,59.06680541680565,0.231578947368421,0.7194793069838793,0.1515234650754215,0.2092805595564962,0.0001075739276378,0.000120990843886,0.003027108800997,0.0561255622581125,0.231578947368421,0.0559111601706472,0.0180299093037782,1.257763595195346,0.0194136835988501,0.0010626809912491,2.1230152375202966e-08,0.0024766490602721,0.0561255622581125,259.8405436407827,0.231578947368421,0.5354454280046894,0.1792938293240783,0.2803857903290571,0.030661759608661,0.0561255622581125,8.093809226161563,0.231578947368421,5.877613702565957
p4 FM2,2,29962,0.4,0.0043757135089971,0.0032199017639019,0.0599110331310774,59.40140692640715,0.231578947368421,0.753625720111979,0.1631531643566294,0.1634706434788377,0.0001104262534242,0.0033295952624356,0.0031368924540723,0.0599110331310774,0.231578947368421,0.0650374765800343,0.0212371602005923,1.4223901756622923,0.0160363094929637,0.0010870813527806,1.649524086953617e-08,0.0026672478127801,0.0599110331310774,271.75332187849034,0.231578947368421,0.5440967643483045,0.1961982906344424,0.2502642154035946,0.0327569411425791,0.0599110331310774,7.840886777005537,0.231578947368421,5.90258220775521
p4 FM2,2,29986,0.3333333333333333,0.0046178214333366,0.0036724512458193,0.0680012787038798,62.03723221223249,0.1866666666666666,0.592428443395987,0.1664191171982593,0.1180432052244404,0.0001116770442566,0.0001450766808787,0.003349653794577,0.0680012787038798,0.1866666666666666,0.059346407712641,0.0148586993695206,1.9889746344613823,0.0125790273205816,0.0011899370405589,1.9821267966038765e-07,0.0037184264649559,0.0680012787038798,262.7790731754449,0.1866666666666666,0.5764079301637501,0.142678632379064,0.2017838913663979,0.0348940796567013,0.0680012787038798,8.097988689007211,0.1866666666666666,4.868239596354148
p4 FM2,2,29994,0.6666666666666666,0.003781789378141,0.0023002033098397,0.0494010669388138,55.1560883560887,0.2916666666666667,1.0190006261242257,0.1025785248495716,0.2393641545181795,9.372452085783713e-05,6.551283287230665e-05,0.0022308147644151,0.0494010669388138,0.2916666666666667,0.0493909938841365,0.0251530899844869,0.6729401540094853,0.0228566692824729,0.0008292025760454,1.8981958358828697e-07,0.001497372371903,0.0494010669388138,270.7050148958255,0.2916666666666667,0.4714519111416484,0.2527140956047217,0.4077232883715864,0.0278213640131742,0.0494010669388138,7.687746220849439,0.2916666666666667,8.292059329665374
