plant,time point,cell,clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,weighted node degree.3,clustering coefficient.3,information centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,avg path length on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
p4 FM2,2,30051,0.3333333333333333,0.0045027624454955,0.0037026073544384,0.06602453308913,59.84800754800781,0.2055335968379446,0.6293143894302631,0.183645709438713,0.1300332757197894,0.0001109936810376,7.182534307412934e-05,0.0036253122680805,0.06602453308913,0.0757263416964522,2530.644281462131,0.2055335968379446,0.0636411963849114,0.016439024412069,2.3961763431412653,0.0132116689325651,0.0011798676753709,8.269860469072602e-10,0.0043288785678026,0.06602453308913,0.0874669519993271,264.6015998948985,0.2055335968379446,0.56258456470573,0.1515251555169492,0.8592842268144675,0.0397956227830968,0.0006103728851004,4.362343301577361e-05,0.0033935478069962,0.06602453308913,518.1763306100105,0.2055335968379446,0.2957233769551588,0.0765214447181229
p4 FM2,2,30052,0.2857142857142857,0.0047525824422888,0.0041654180277326,0.0714648521478725,62.74137251637279,0.2055335968379446,0.6873467758798396,0.1776941889763877,0.1004697314473801,0.000113948276071,0.0001100528591779,0.0035587882225171,0.0714648521478725,0.085562184132068,2712.50730367638,0.2055335968379446,0.057157963551808,0.0166844398769961,2.492364583517711,0.0107817481664741,0.0012419333999974,1.1320333591667818e-08,0.0045010923517024,0.0714648521478725,0.1107444206696734,272.44348796062485,0.2055335968379446,0.5563522092361496,0.1679066678458289,0.9188441807550892,0.0328116216895406,0.0006347437572209,5.329460059493932e-05,0.0036583619305159,0.0714648521478725,552.317286303809,0.2055335968379446,0.2786043309376291,0.0793407680695212
p4 FM2,2,30070,0.3333333333333333,0.004541923256176,0.0037084541740319,0.0661202560875406,61.31460761460787,0.2121212121212121,0.6995010420127705,0.1827368078684025,0.1312201622746475,0.0001122488386409,0.0001246072278378,0.0035973835496617,0.0661202560875406,0.0722449817749323,2585.3290510946804,0.2121212121212121,0.0587647772948865,0.0178312123229486,1.8304409486938007,0.0123819342677785,0.0011559665964137,2.2577535657477458e-07,0.0034067804548654,0.0661202560875406,0.0709302562573373,256.6236027266924,0.2121212121212121,0.5521426433850788,0.1740811990471246,0.8435725238584739,0.0383928878128431,0.0006135899847002,3.650011799405807e-05,0.0034337414689244,0.0661202560875406,526.3739877792297,0.2121212121212121,0.2804382398013761,0.0863615879645718
p4 FM2,2,30071,0.3333333333333333,0.0044352225373191,0.0037477090358778,0.0636698809215904,56.725668775669085,0.2514619883040935,0.8026934965267527,0.1854469438597019,0.1338580216851958,0.0001109753704473,0.0002480602756417,0.0035878592243372,0.0636698809215904,0.0641650317416123,2418.667070244592,0.2514619883040935,0.0572609151561757,0.0216368805041915,2.303174650508006,0.0133634397932325,0.0011503680747357,5.96203577787699e-08,0.0041367746835697,0.0636698809215904,0.06496633442815,266.31966178485925,0.2514619883040935,0.5342447451523726,0.1916079746736456,0.8342452178522182,0.0394890992234399,0.0006010956915352,2.7232210125327486e-06,0.0034367059637158,0.0636698809215904,484.08740181240125,0.2514619883040935,0.2714474086731882,0.1054823641601604
p4 FM2,2,30086,0.6666666666666666,0.0038905525871636,0.0022677268581826,0.0508703392191518,57.45707348207369,0.2483660130718954,0.825095469915851,0.1058746910032387,0.2396991378792064,9.667604142686469e-05,7.107874792349955e-05,0.0023038466815597,0.0508703392191518,0.0389635869507,2354.527184294712,0.2483660130718954,0.0494139574456781,0.0199065054594299,0.8506629956549083,0.0238530649412556,0.0009246167694798,1.18514429312721e-08,0.0018390303349588,0.0508703392191518,0.0263356597661638,269.7742866735955,0.2483660130718954,0.4972482500233652,0.2016541689137193,0.6120814019885401,0.0814144403680796,0.0005520078443203,0.00013812749495,0.0024780785763174,0.0508703392191518,464.63666025364233,0.2483660130718954,0.2568381291530693,0.1046644472444329
p4 FM2,2,30103,0.3333333333333333,0.0045104536422081,0.0037148772899958,0.0662148249497075,59.264305139305385,0.2015810276679842,0.6316464709721966,0.1578862281905186,0.11699310958358,0.0001088771400736,0.0001085853956822,0.0031749704850511,0.0662148249497075,0.0662133680960651,2570.1127816184803,0.2015810276679842,0.0611650273536821,0.0165066250900737,1.7427063088749777,0.0122074826750546,0.0011328713181684,9.504532070136036e-07,0.0031494114477113,0.0662148249497075,0.0633599294487138,271.6535963814599,0.2015810276679842,0.5719716405048594,0.1527752980534808,0.794066568636917,0.0362408067786265,0.0006018048981043,1.439306822919886e-05,0.0032628224525619,0.0662148249497075,525.2773236861046,0.2015810276679842,0.28495610779059,0.0774094476990706
p4 FM2,2,30153,0.4,0.0042851181455221,0.0032394395035344,0.059064743686997,57.460608835609065,0.2456140350877193,0.794981481988563,0.1377396835523044,0.1462876031968073,0.0001051168894125,0.0158269623138126,0.0026320960599116,0.059064743686997,0.0490775630845201,2288.196394960812,0.2456140350877193,0.063571746701018,0.0234520236717614,1.2648150151625246,0.0142940566278945,0.0010338448659764,1.1527600859311125e-07,0.0024333282348755,0.059064743686997,0.0393821771386118,278.96500994198175,0.2456140350877193,0.5429124148132962,0.2202532667234098,0.734144793595913,0.0465614301157703,0.0005831969644191,5.215943950965932e-08,0.0029776500739702,0.059064743686997,474.65954024028525,0.2456140350877193,0.2933312436345462,0.1074677230078215
p4 FM2,2,30170,0.5,0.0040434543805025,0.0027772340496091,0.0538452037724013,55.7441530691534,0.2720588235294117,0.9154162499968944,0.1803359075917654,0.248543194497966,0.0001074053916709,0.0003612890916039,0.0035245311232776,0.0538452037724013,0.053982739832478,2151.5557713646403,0.2720588235294117,0.0592100553194305,0.0252309299409345,1.582416463263399,0.0222665209962423,0.0010444190238359,7.825578353328741e-11,0.0029473921218762,0.0538452037724013,0.0408962412076522,253.64088389543548,0.2720588235294117,0.5115252556470572,0.2256552486844892,0.7411094207024504,0.0644824138958012,0.0005670228012514,1.1774687445540634e-06,0.0031144270309216,0.0538452037724013,461.7873234361543,0.2720588235294117,0.2587625324916214,0.1138552905041196
p4 FM2,2,30178,0.4,0.0044144719645923,0.0032121912271327,0.0600562454191488,59.634595959596176,0.231578947368421,0.7536257201119788,0.1932547749401966,0.1796793256596002,0.0001147648512994,0.0031373588321013,0.0035881848144566,0.0600562454191488,0.0738107278135444,2271.7552710466853,0.231578947368421,0.0640451468471524,0.021105938371901,1.9272611111917224,0.0164722366007275,0.0011780564871562,7.871935408592612e-09,0.0033369202740624,0.0600562454191488,0.0767052966311172,261.55501607324373,0.231578947368421,0.5506766656588967,0.1882701641148668,0.7670524504221266,0.0473685231340383,0.000602252795678,4.008322125706893e-07,0.0032045612084903,0.0600562454191488,492.8012152941412,0.231578947368421,0.280904106499834,0.0920423852394903
p4 FM2,2,30183,0.4,0.0043148127703357,0.0032463098953167,0.0589530867655946,57.52838827838855,0.261437908496732,0.8818657187023093,0.1707889856318597,0.1700338087409743,0.0001090477934544,0.0004059647520715,0.0033499857974557,0.0589530867655946,0.0594727592601579,2365.5904193472734,0.261437908496732,0.0597545505016257,0.0244908219301261,1.491089751510921,0.0161067910974357,0.0010670507275815,1.939120848632733e-10,0.0028299692793917,0.0589530867655946,0.0469881054793248,267.20223588114993,0.261437908496732,0.5025639874077983,0.2233462026064322,0.7760125996187004,0.0474974081954583,0.0005905707265779,2.194617270470909e-06,0.003253624124309,0.0589530867655946,484.1376318907264,0.261437908496732,0.2561992610606549,0.1041242721847414
p4 FM2,2,30184,0.4,0.0043748477970959,0.0032255052463981,0.0598235112675032,58.86911976911999,0.231578947368421,0.7124311178296127,0.1927333031777246,0.183346322480302,0.0001138204502905,0.0022955355625614,0.0035606063749516,0.0598235112675032,0.0669216044133832,2289.014791781291,0.231578947368421,0.0639849114171143,0.0201082807286189,2.7351342704295023,0.0185569459931346,0.001209772694799,1.2400614433118955e-09,0.0044082464574063,0.0598235112675032,0.0747732378173278,259.19024386409336,0.231578947368421,0.5544281053789027,0.2017986278502377,0.8007358341074484,0.04891089839526,0.0006014818702112,3.8643670651628164e-07,0.003314020400809,0.0598235112675032,491.9223808330619,0.231578947368421,0.2786017584954817,0.086616347915149
p4 FM2,2,30196,0.4,0.0044036639148435,0.0032232822944239,0.0602671715323819,60.1749028749031,0.231578947368421,0.6987755854730519,0.1523193553468121,0.1476948666530284,0.0001087533096072,0.0003152906013032,0.0030510637758366,0.0602671715323819,0.0616098325650307,2525.938819880638,0.231578947368421,0.0588315334538569,0.0182382533040285,1.906727477136979,0.0154620985767898,0.0011697887972984,1.5567133496251587e-09,0.0034539300127172,0.0602671715323819,0.0734604277623135,271.72822019697986,0.231578947368421,0.5333491154556531,0.1989954115915705,0.7448300523345148,0.0449544834309183,0.0005954457773021,6.167705059355984e-06,0.0031316235496071,0.0602671715323819,520.0788799924449,0.231578947368421,0.2720098481876501,0.0839647935699638
p4 FM2,2,30199,0.5,0.0041354069212155,0.0027543297323757,0.0550989559729815,58.22549950049973,0.239766081871345,0.7825904383236714,0.1291370824119756,0.1877263970649605,0.0001025260071012,0.0001220218176679,0.0026559595889467,0.0550989559729815,0.0466500099097929,2437.634267666399,0.239766081871345,0.0580992661813472,0.0199455998800301,1.0789290052065976,0.0185794690920061,0.0009800985376946,4.084284995631467e-10,0.0021789570934769,0.0550989559729815,0.0320626991285,277.532051770263,0.239766081871345,0.5126579222628241,0.1965748367274058,0.6319394183787427,0.0559754927638229,0.0005621660737963,1.0200255048758884e-05,0.002680079462812,0.0550989559729815,487.89966000449766,0.239766081871345,0.2650186710969208,0.0918980702094796
p4 FM2,2,30203,0.5,0.0041888385790883,0.0027478171598341,0.0553703060931527,58.777355977356194,0.239766081871345,0.7227797719640081,0.1410046189628709,0.2005065358245758,0.0001059686629643,0.0002022200170367,0.0028362543626943,0.0553703060931527,0.0507407826734498,2397.781734936472,0.239766081871345,0.0569227456141035,0.0187228911648708,1.127637286100561,0.0197669849224847,0.0010292472297479,1.8198513375730521e-09,0.0022402775060085,0.0553703060931527,0.0386239125359996,266.3372501782006,0.239766081871345,0.5238561115965719,0.1989701367135208,0.6667012859595195,0.0599990190963604,0.0005702253045726,1.0049937245980865e-05,0.0028141934553317,0.0553703060931527,501.2914779554388,0.239766081871345,0.2688424566556085,0.0891336416667087
p4 FM2,2,30204,0.4,0.0042192173520166,0.0032799724068742,0.0578041013964366,55.436083361083725,0.2794117647058823,0.9396347043627408,0.1540657916053204,0.1603912841466148,0.0001058493579021,0.0005193549896889,0.003000384066154,0.0578041013964366,0.0448436796337981,2324.126240673188,0.2794117647058823,0.0590675682384375,0.0270062492605464,1.5327446752740808,0.0150103498743642,0.0010628359197789,5.615625970026295e-09,0.0028547079071611,0.0578041013964366,0.037899699523379,270.2067524175254,0.2794117647058823,0.511575559652001,0.2552024634359961,0.7977626953172304,0.0474204054266505,0.0005857407097773,6.363359256964233e-07,0.0033295820232327,0.0578041013964366,461.3793885198261,0.2794117647058823,0.2560516915502866,0.1164345731053542
p4 FM2,2,30209,0.5,0.0040199993639971,0.0027894778981629,0.0534756070801546,54.90641858141894,0.2720588235294117,0.8691132879133905,0.1585580628792084,0.2274326770995343,0.0001052994704639,0.0005413991039089,0.0030808728730901,0.0534756070801546,0.0425889040595684,2155.798332401432,0.2720588235294117,0.0590141921797647,0.0244036472730784,1.3366452610719626,0.0219787462361759,0.0010282775811754,5.389221113421233e-09,0.0024899874538165,0.0534756070801546,0.0309849723620634,264.7550773384557,0.2720588235294117,0.5148531587828221,0.2544209868197692,0.7221652744336255,0.0631055858222354,0.0005639317427312,5.184954790532047e-07,0.0030025912819053,0.0534756070801546,451.8046849844915,0.2720588235294117,0.2583252031362127,0.1080721674696665
p4 FM2,2,30218,0.5,0.0041076228485372,0.0027650507464514,0.0549886567938241,57.25439837939866,0.2456140350877193,0.8437600529686595,0.16692377216986,0.2263783238155593,0.0001078875613081,0.0001543712777473,0.0032484241513234,0.0549886567938241,0.0516405678376351,2212.155550731305,0.2456140350877193,0.0567033064246702,0.022345791815553,1.5417177715861938,0.0207788194936469,0.0010727593213609,6.734517482266396e-08,0.0028885636942727,0.0549886567938241,0.0444425122784862,246.61502588025704,0.2456140350877193,0.5151329823042174,0.1988546594170253,0.6523188808113315,0.0598738063530056,0.000559258452102,6.069290422719789e-06,0.0027816902544784,0.0549886567938241,483.7922188627246,0.2456140350877193,0.2692140319518802,0.0996465377761689
p4 FM2,2,30294,0.4,0.004276074107014,0.0032462014734605,0.0587860084169362,58.422311022311256,0.261437908496732,0.8974188832427077,0.1715276085975701,0.1740134334850998,0.0001090371348956,0.0107974654545823,0.0032436517427591,0.0587860084169362,0.0582687659037946,2303.6333368919327,0.261437908496732,0.0626529197918312,0.0257311361269224,1.5203027503996478,0.0160936534493432,0.0010730922406105,2.865465269479714e-07,0.0028758198250518,0.0587860084169362,0.0494335063501222,274.3363466160249,0.261437908496732,0.5361646691047958,0.2169435977538804,0.7428240127444552,0.0464305354949844,0.000580692496248,4.4692807370218e-08,0.0030784795718662,0.0587860084169362,486.3977987606502,0.261437908496732,0.2719413378919055,0.1080610785564598
p4 FM2,2,30303,0.4,0.004264778766251,0.0032521425450159,0.0592701024427137,57.128479853480144,0.2456140350877193,0.8105282305649656,0.156948584042145,0.1585744840438003,0.0001063325360607,0.0034590121264009,0.0031353534979807,0.0592701024427137,0.0576253502651841,2418.048073865622,0.2456140350877193,0.0597230508460219,0.0217431189586883,1.3681714353692058,0.0138976124624247,0.0010365549021963,2.2649157114803964e-08,0.002736498433449,0.0592701024427137,0.045840673238923,274.4458385671592,0.2456140350877193,0.514883336054204,0.201685634051051,0.7342961690823264,0.0470111362313522,0.0005744990705097,8.043456180205907e-08,0.0031189065089734,0.0592701024427137,486.661877178556,0.2456140350877193,0.2651119109665718,0.1013200500065544
p4 FM2,2,30307,0.4,0.0043451853112263,0.0032266893728024,0.0593046456880361,59.05394882894907,0.2456140350877193,0.8525697663022473,0.1730699047808433,0.1678448261573048,0.0001112580217237,0.0085228641301134,0.0032364641358628,0.0593046456880361,0.0642287621009468,2262.005783772629,0.2456140350877193,0.0637749354199781,0.0238547959984621,2.096522347712692,0.0162689287308476,0.0011540454901263,8.321494612365644e-08,0.0036708386112254,0.0593046456880361,0.0685697005712003,277.33003948937284,0.2456140350877193,0.5503334032473692,0.2064285963312267,0.7376117424701195,0.0461112152924566,0.0005895885377604,7.626306224470489e-08,0.0030618143267277,0.0593046456880361,485.1870044843429,0.2456140350877193,0.2817969956908048,0.1020568614877543
p4 FM2,2,30310,0.4,0.0043613018762199,0.003221882732399,0.0597387301032484,58.469785769786014,0.231578947368421,0.7536257201119788,0.1760167329351928,0.1730801253425709,0.0001120017617759,0.0055203291079992,0.0032698776630583,0.0597387301032484,0.0635347794260161,2247.3824834696165,0.231578947368421,0.0650970141702515,0.0215357353864782,1.6723531410515595,0.0175892183943838,0.0011136039378281,9.133378726864356e-09,0.0029963693320474,0.0597387301032484,0.0537594631961352,264.2683140198748,0.231578947368421,0.5614109154403432,0.1955385398613019,0.7725875199316843,0.0470964402585259,0.0005968612312581,1.2148727809695034e-07,0.0031857554946084,0.0597387301032484,486.40544983152336,0.231578947368421,0.2842230108772022,0.0896563818605999
p4 FM2,2,30321,0.4,0.0044286748267168,0.0032080124416852,0.0605843073964144,60.77157287157313,0.219047619047619,0.6777330284643949,0.1623543526337512,0.1593526990191084,0.0001111805078976,0.0011357194536934,0.00314962628318,0.0605843073964144,0.0672050419952247,2494.396898821321,0.219047619047619,0.0637728892971733,0.018500434929189,2.025977250511138,0.0167278244455655,0.0011644492853992,1.2205048784961438e-09,0.003523225587816,0.0605843073964144,0.0695518008153141,274.9875100312186,0.219047619047619,0.5605253425895128,0.1746327402328143,0.7095468271116704,0.0458049049355525,0.0005912124391941,1.0454966324313323e-06,0.0030097852309307,0.0605843073964144,528.4787070443558,0.219047619047619,0.2809594338834525,0.0820806979082188
p4 FM2,2,30322,0.3333333333333333,0.0045041080716318,0.0037085575888297,0.0645820731925562,58.608086358086624,0.2238095238095238,0.7437871132826734,0.2075263760891003,0.1461668326264517,0.0001153130008368,0.0043758742236684,0.0038043484021066,0.0645820731925562,0.0760072666836579,2289.5777545844307,0.2238095238095238,0.0664595749972911,0.021171943358729,3.3755564268537115,0.0156612498051848,0.0012338107450592,2.4212303909497462e-09,0.0053813777564141,0.0645820731925562,0.0894359064455062,262.0275598365461,0.2238095238095238,0.5746925917176318,0.2141220101253914,0.8489022693744026,0.0382461147368798,0.0006110294202308,1.0925763462413037e-07,0.0034559492073893,0.0645820731925562,498.80962592839774,0.2238095238095238,0.2884279712824338,0.0865006826624787
p4 FM2,2,30329,0.5,0.0040613389135276,0.0027771118438961,0.0535929619893125,55.72372349872386,0.2720588235294117,0.9154162499968926,0.1618351588629188,0.2285896634264696,0.0001072662966442,0.0013662260722541,0.0030734253443107,0.0535929619893125,0.0457910214412105,2121.814263966812,0.2720588235294117,0.0607626641811223,0.0263293500341672,1.339111876327916,0.0228370856987913,0.0010325594323105,4.794339879334455e-10,0.0024551200850759,0.0535929619893125,0.0313848273136712,259.45018071780044,0.2720588235294117,0.5464216367424178,0.2531969275969382,0.6725868899570109,0.0594833358752483,0.000562369137685,2.4198958097520605e-07,0.0028519201542316,0.0535929619893125,459.9486850534674,0.2720588235294117,0.259238926597241,0.1144676280390746
p4 FM2,2,30336,0.3333333333333333,0.0046177124758965,0.0036856825089244,0.0655465313981299,61.66165223665249,0.2121212121212121,0.6760015447065093,0.1688156697920105,0.1280569582781069,0.0001134119325974,0.0008836257945491,0.0032407978413004,0.0655465313981299,0.0735959544728821,2540.648973862701,0.2121212121212121,0.0658622393911005,0.0188245091441568,1.889297334314649,0.0127677670383634,0.0011974580161491,1.2337754327050692e-09,0.0033348611453066,0.0655465313981299,0.0861172120411939,273.9630115638452,0.2121212121212121,0.5652738943407503,0.1586321756982294,0.8336918865225861,0.0375839818795841,0.0006240667811288,2.422589777065768e-06,0.0034501687906967,0.0655465313981299,525.6399108025705,0.2121212121212121,0.2945074614790904,0.0867399786739857
p4 FM2,2,30352,0.3333333333333333,0.0045367863089953,0.0037184273198355,0.0646452484031663,60.03972971472995,0.2368421052631578,0.7098743967371526,0.2140826324884535,0.1489568722036454,0.0001154162507339,0.000298252936766,0.0040515208206236,0.0646452484031663,0.0769633041239601,2399.2577238897493,0.2368421052631578,0.0587970641805444,0.0187231993196067,2.148748309530031,0.0132140506687348,0.0011759223913144,1.205452790936128e-08,0.0039615456578809,0.0646452484031663,0.0752731343563425,246.4890528407356,0.2368421052631578,0.5386581225789379,0.1782316837354691,0.897852675329647,0.0413285398603756,0.0006195412950797,9.112627109488307e-06,0.0036764894051023,0.0646452484031663,503.3023208606588,0.2368421052631578,0.2738000560597773,0.0883215719212923
p4 FM2,2,30354,0.5,0.004051190121816,0.0027853383369612,0.0535826487746054,55.251934176934526,0.2720588235294117,0.8691132879133898,0.1534108718349396,0.2212112071439097,0.0001052667202346,0.000244418488948,0.00299702261318,0.0535826487746054,0.0429482206577433,2185.547375400444,0.2720588235294117,0.0577005864390642,0.0243946480251671,1.2514026291336915,0.0209246550847616,0.0010134578234107,5.887177612677513e-09,0.0024455629056646,0.0535826487746054,0.0292655759839321,267.6909199910283,0.2720588235294117,0.5082728116522512,0.237837310478309,0.6593574870860829,0.0589231586513151,0.0005576497163369,1.968269991939356e-06,0.0028254940790094,0.0535826487746054,453.5299675598251,0.2720588235294117,0.2612443884228312,0.1011366014282925
p4 FM2,3,30777,0.4,0.0027943738911377,0.0021088217421726,0.0488861836761092,76.41651404151413,0.219047619047619,0.6637127997275423,0.1838647698004592,0.0788488427721948,8.520544368538808e-05,0.0005965861446473,0.0020953324279253,0.0488861836761092,0.0500366560157103,2608.163475636921,0.219047619047619,0.0646607220582794,0.0183213478988319,2.868318502921707,0.0225564896511173,0.0008708992230301,0.0001176370834423,0.0027791634559231,0.0488861836761092,0.0582300611996198,321.5072839089171,0.219047619047619,0.5497914068923115,0.1601452641676147,0.7006167902183096,0.0336930143560185,0.0003889566357171,1.2863898585062476e-08,0.0018957746731001,0.0488861836761092,633.7088982186892,0.219047619047619,0.272970114340631,0.0796205037576457
p4 FM2,3,30816,0.3333333333333333,0.0028600423701521,0.0024284258268988,0.0527896762511994,75.48421300921319,0.2164502164502164,0.6717404459839296,0.1707777166626092,0.0556157689352708,8.301774016159713e-05,1.8723139047800934e-07,0.0020622780787256,0.0527896762511994,0.0517105674018042,2758.5158349208746,0.2164502164502164,0.0609629793184498,0.0183306650874581,1.900235970181798,0.015237492594882,0.0008347881548194,2.777745338548603e-07,0.0021602152560713,0.0527896762511994,0.0569457059797181,314.7594007310625,0.2164502164502164,0.5560686109056782,0.177675883593661,0.8555896651542955,0.0292320297562685,0.0004064441295879,1.411804935073952e-07,0.0021733960741885,0.0527896762511994,641.522740005662,0.2164502164502164,0.2880605247760466,0.0848440480388829
p4 FM2,3,30829,0.4,0.0026665839079123,0.002152506017862,0.0473682212306109,71.83084138084163,0.2456140350877193,0.7920300723736292,0.142238560814623,0.0654363437168729,7.507514255291345e-05,7.73167614272623e-07,0.0019008185392347,0.0473682212306109,0.0314139044996816,2707.465827194781,0.2456140350877193,0.0534176014770446,0.0200174171108574,1.3466074692826997,0.017126850442179,0.000713143657267,7.521983504073063e-08,0.0017994356295415,0.0473682212306109,0.0258094670993985,334.7788409432741,0.2456140350877193,0.4992921210926815,0.2047372772176914,0.6971146393783991,0.0335265023223919,0.0003730269139577,1.1850575272118605e-07,0.0019544670325429,0.0473682212306109,581.9046386991295,0.2456140350877193,0.2474968196816484,0.0932616865452897
p4 FM2,3,30834,0.4,0.0026773616732795,0.0021413537079653,0.0471327155491186,71.69388111888142,0.2679738562091503,0.8976480472660736,0.1784624114473114,0.0756336797525129,7.98207052862187e-05,9.780376569511097e-08,0.0022370157897994,0.0471327155491186,0.0393988112726114,2515.7354174217835,0.2679738562091503,0.0563800642729035,0.0233136998692942,1.7909529466621077,0.0204239791898985,0.0007517561553822,9.594734340727168e-09,0.0022625335219192,0.0471327155491186,0.0322800193842387,313.3681470660286,0.2679738562091503,0.5161653564873293,0.2283866386222717,0.7508967510424044,0.0341956067269572,0.0003819467944013,7.389929464314025e-07,0.002017169287274,0.0471327155491186,577.6574529917476,0.2679738562091503,0.2571817837729885,0.1068677699474153
p4 FM2,3,30838,0.4,0.0026807860815646,0.0021363818553208,0.0475733870797044,71.92194137561808,0.2456140350877193,0.8105282305649656,0.1713326605439477,0.0766848189196265,7.963029106618527e-05,1.0095003822606409e-07,0.0021034809684792,0.0475733870797044,0.0377445719618251,2486.519779848976,0.2456140350877193,0.0601955782863708,0.0222198788622429,1.5997579744628827,0.0194893346536378,0.0007542213898206,2.6046809783272546e-08,0.0019796233044042,0.0475733870797044,0.0331028034168127,316.7332968582683,0.2456140350877193,0.5406087451448737,0.2016546646981951,0.749117132966351,0.0367933134780221,0.0003833968938466,2.483992083017814e-06,0.0019538517848812,0.0475733870797044,565.2298809973912,0.2456140350877193,0.2780178886442063,0.097809309008613
p4 FM2,3,30848,0.3333333333333333,0.002793899642916,0.0024419780305551,0.0523064619218091,73.29514954000273,0.2121212121212121,0.6361063703364309,0.1825894139311762,0.0606429936994646,8.249210933374739e-05,3.46800468555079e-07,0.0021537128950781,0.0523064619218091,0.0447822270823013,2569.660565132048,0.2121212121212121,0.0679064548445355,0.0188224296244317,2.426868917751176,0.0166404813213759,0.000833994071142,4.842869462685225e-07,0.0027198115975161,0.0523064619218091,0.0528449916300121,319.0326989230545,0.2121212121212121,0.5821001884712099,0.1746946784335973,0.8869649474070913,0.0307494532715717,0.0004049909963032,5.752330140484306e-06,0.0021684843067747,0.0523064619218091,579.6026059024234,0.2121212121212121,0.3091343658459394,0.0832528100567281
p4 FM2,3,31034,0.3333333333333333,0.0028669751437741,0.0024297847505152,0.0524788319351245,76.35094488844501,0.2238095238095238,0.7313628976054047,0.1680312416649352,0.0562656353485496,8.302480293858881e-05,1.85099612973004e-06,0.0020114578067356,0.0524788319351245,0.0496080002327399,2794.779579562716,0.2238095238095238,0.0611210075450824,0.0194246242757774,2.8704822327835395,0.0166290555366875,0.0008615127420474,3.279085041087976e-06,0.0029818792726848,0.0524788319351245,0.0634087716058821,329.039448870625,0.2238095238095238,0.5469210423515241,0.1826670151182613,0.8251976853906764,0.0280178354737039,0.0004044888335217,1.2821398207927417e-08,0.0021368702619365,0.0524788319351245,641.9218941122946,0.2238095238095238,0.2867395880425089,0.0851156557625701
p4 FM2,3,31066,0.3333333333333333,0.0028329174624044,0.0024482573246302,0.0522036200499584,75.09758574758597,0.2238095238095238,0.6824443575505389,0.1535883254469758,0.0513110323164521,7.917771791056021e-05,8.170355359204781e-06,0.0020202134743249,0.0522036200499584,0.042522491436289,2850.263280436181,0.2238095238095238,0.0535099088583594,0.0166033346669463,1.9015689045804025,0.0145741785227017,0.0007955331546947,1.3191917701549651e-06,0.0023256547934492,0.0522036200499584,0.0462727346657166,341.2709367583528,0.2238095238095238,0.5105039282957462,0.1599972749205739,0.7758817818364299,0.0266374492467927,0.0003941058734663,2.8465243514304524e-08,0.0021588780548855,0.0522036200499584,627.0231137732301,0.2238095238095238,0.254414999942923,0.0786000332226175
p4 FM2,3,31078,0.4,0.0027444452419001,0.0021135498108753,0.0486594103688351,73.66704406704426,0.219047619047619,0.7173491471198691,0.1514443272597528,0.0682989058692514,7.96748808140626e-05,2.6300104211723923e-08,0.0018682138932365,0.0486594103688351,0.0426471293018842,2653.5327636251554,0.219047619047619,0.0625833090292283,0.0190313323936379,1.6185765460460546,0.0187724498238586,0.0007772530634512,1.2641515830779028e-08,0.0019427760337701,0.0486594103688351,0.0409939036958929,318.4701990445908,0.219047619047619,0.5533303372825173,0.170400116320246,0.761709415781022,0.0342954079307636,0.0003936117365964,7.646275097149687e-07,0.0019610194680764,0.0486594103688351,594.2882704124495,0.219047619047619,0.2965997432262446,0.0858436484330491
p4 FM2,3,31109,0.4,0.0027322881446887,0.0021113613786154,0.048510651944366,73.59044566544584,0.231578947368421,0.7536257201119804,0.1564502867422827,0.0706118915287277,8.099733079955161e-05,4.058950413285002e-09,0.001795675668395,0.048510651944366,0.0440684692628033,2575.031908195692,0.231578947368421,0.0674356059058714,0.0226091432743433,1.533965782680503,0.0180506670817452,0.0007875666623967,2.662701926063942e-09,0.0017276555242098,0.048510651944366,0.0430109682934741,309.25735435679826,0.231578947368421,0.5637201573338979,0.2034968257668521,0.8153056976012365,0.0378754039657798,0.0003978494482555,3.674259390106528e-06,0.0019732740644853,0.048510651944366,598.3438372138853,0.231578947368421,0.3189013956622726,0.0937219556693284
