plant,time point,cell,clustering coefficient,information centrality,eigenvector centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,rel graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree.1,clustering coefficient.1,information centrality.1,eigenvector centrality.1,page rank.1,katz centrality.1,current flow betweenness centrality.1,harmonic centrality.1,abs graph density on 2 neighborhood.1,rel graph density on 2 neighborhood.1,avg path length on 2 neighborhood.1,algebraic connectivity on 2 neighborhood.1,weighted node degree.2,clustering coefficient.2,information centrality.2,eigenvector centrality.2,page rank.2,katz centrality.2,current flow betweenness centrality.2,harmonic centrality.2,abs graph density on 2 neighborhood.2,rel graph density on 2 neighborhood.2,avg path length on 2 neighborhood.2,algebraic connectivity on 2 neighborhood.2,clustering coefficient.3,information centrality.3,betweenness centrality.3,eigenvector centrality.3,page rank.3,katz centrality.3,load centrality.3,harmonic centrality.3,abs graph density on 2 neighborhood.3,rel graph density on 2 neighborhood.3,algebraic connectivity on 2 neighborhood.3
ktnP3,0,260,0.3333333333333333,0.002437010458896003,0.05950436940574354,0.0021447813074623925,0.05057935753014263,82.55436964995776,0.20553359683794464,4.521739130434782,0.615622000578417,0.23207935849589986,0.051739336750172935,9.288888741743718e-05,4.3041889651611155e-07,0.0018320501790690558,0.05057935753014263,0.06083774252451834,2381.855678739934,0.20553359683794464,4.521739130434782,0.08962905209189596,0.02274065109894461,3.066683894437725,0.02616930675932876,0.0008235355907380435,5.405731352695341e-09,0.0024032903533607788,0.05057935753014263,0.062121892594585865,315.8770777860573,0.20553359683794464,4.521739130434782,0.6654892818189153,0.1923663325724422,0.1950635359549776,0.017126098527548424,0.05482822983147745,0.02488606569611311,0.0024369853127431183,0.05057935753014263,0.053827282960780085,11.57807363906764,0.20553359683794464,4.521739130434782,4.386309784860258
ktnP3,0,261,0.4,0.0023260506336908963,0.05022795450918995,0.001885329988928505,0.045707311254083054,80.2163586413587,0.2315789473684211,4.4,0.7165309143726851,0.2261116373301421,0.06821879386644289,9.051162487787538e-05,1.633275330012679e-06,0.0018055563728811349,0.045707311254083054,0.04864304183956891,2254.210959035633,0.2315789473684211,4.4,0.08272743103350025,0.02645345119319636,2.010049133153566,0.030062330474111963,0.000785656614094014,8.408271031750769e-09,0.0017141758762647267,0.045707311254083054,0.04858914220326917,305.6387976960225,0.2315789473684211,4.4,0.6291165626225118,0.2197252026147916,0.2226466208835623,0.016045139837814717,0.038986498979474295,0.01518160731611651,0.0019157940555207047,0.045707311254083054,0.03790764434488779,11.58782295096122,0.2315789473684211,4.4,5.2602532925489855
ktnP3,0,262,0.5,0.0021949970778078285,0.040133577071036285,0.0016122927046065296,0.04154361935158154,78.17013566498879,0.2549019607843137,4.333333333333333,0.7643054418006408,0.2310104214678628,0.09700513125067564,8.907656010309548e-05,4.6816828441325535e-06,0.0018371807377154266,0.04154361935158154,0.04213080828102432,2084.386020660301,0.2549019607843137,4.333333333333333,0.08049850051999538,0.028600106025657424,1.8841360433524093,0.041173019212176656,0.0007586373538546839,4.506154744116662e-09,0.0016367280942892286,0.04154361935158154,0.03930834896028848,284.7592143020136,0.2549019607843137,4.333333333333333,0.6048589825257071,0.25493285959330075,0.2463516633052906,0.014735999542701425,0.03628125879920235,0.009887237288510634,0.0014377632938957193,0.04154361935158154,0.03805106514238295,11.598304301922715,0.2549019607843137,4.333333333333333,5.549970687878019
ktnP3,0,263,0.5,0.002125178695681287,0.0648189538315538,0.0016101583217113349,0.04209276072930291,75.54611287405427,0.23976608187134504,4.315789473684212,0.7905303003882842,0.2489603020246043,0.10470918994749773,8.719541767441333e-05,5.94746296349338e-07,0.0018647232500618718,0.04209276072930292,0.038419896434573365,2002.5275871559452,0.23976608187134504,4.315789473684212,0.08369816152884221,0.03197409683123068,2.5342723060906183,0.047753206152771885,0.0007652304696225472,7.674175963904509e-06,0.0018473363233763027,0.04209276072930292,0.037864209717965766,291.8023131760229,0.23976608187134504,4.315789473684212,0.6193669365258425,0.2743671296484237,0.2545406841641028,0.01435652950708596,0.01543986198194082,0.012725871552559316,0.0015122682100710302,0.04209276072930292,0.01566189768177996,11.131877047777026,0.23976608187134504,4.315789473684212,5.609703227998998
ktnP3,0,268,0.3333333333333333,0.00240098011649118,0.055429537882535136,0.0021511595084821697,0.051208790550126934,83.07041243070648,0.1956521739130435,4.5,0.5880943830883854,0.2658336827643161,0.05774073656800713,9.36651524772268e-05,1.5794745563634514e-07,0.0020468430422809266,0.051208790550126934,0.06494492086823435,2328.5577418536373,0.1956521739130435,4.5,0.0918872344749093,0.022351188271658058,2.921617016788947,0.027456643266609102,0.0008548090504173793,1.4474767724352316e-08,0.0022650049934538076,0.051208790550126934,0.08058091863896555,303.8028670584386,0.1956521739130435,4.5,0.6943955887573559,0.18095596379921408,0.1866738447364089,0.016767633469209266,0.03910116926103517,0.034107223996651566,0.002291651277433256,0.051208790550126934,0.03944778488468769,11.449594686465922,0.1956521739130435,4.5,3.980472650865748
ktnP3,0,269,0.4,0.002259559326832,0.08429344525632926,0.001884059501619718,0.045776244815765206,78.7051163705577,0.2315789473684211,4.4,0.6701920799628752,0.2938347920359753,0.0879502465517164,9.38195904328052e-05,2.0592029976254088e-06,0.001987402366271672,0.045776244815765206,0.04654683591395301,2024.7502029967527,0.2315789473684211,4.4,0.1062358507776761,0.030699908760344882,2.086450579312656,0.037554409429024174,0.0007656071906958725,4.6247951426831186e-05,0.0016112862365845015,0.045776244815765206,0.03516017813793357,286.185955104331,0.2315789473684211,4.4,0.674931899109689,0.21633675917472134,0.1984528529195755,0.015200092206507169,0.03738347112926104,0.007760199453590816,0.001843945871043612,0.045776244815765206,0.03811935361368725,11.869646200555822,0.2315789473684211,4.4,4.452575490527247
ktnP3,0,271,0.4,0.002313384031277873,0.05479635543761114,0.001883900780930618,0.046782374217954385,81.69408034775672,0.21645021645021648,4.545454545454546,0.7079813440004983,0.2445888081556968,0.07372680415106975,9.145676460654316e-05,2.2531039208744307e-07,0.0018616617317872468,0.04678237421795437,0.048945071462415383,2314.865844773851,0.21645021645021648,4.545454545454546,0.0886843986300705,0.027569534162001908,1.7847807354734115,0.03443047639809969,0.0007630459986782247,1.1533531121945782e-08,0.0014653173378802796,0.04678237421795437,0.034436185061903296,300.26304931044984,0.21645021645021648,4.545454545454546,0.6793739454603726,0.2665670112617169,0.21180196301901386,0.01602210294635174,0.04578998272956999,0.02389123406320949,0.0018869047368246167,0.04678237421795437,0.04585827476375767,11.770605342273436,0.21645021645021648,4.545454545454546,5.311101605122417
ktnP3,0,283,0.4,0.002311365767287969,0.043941856226338005,0.00187480594597065,0.04618693940176773,80.09191111176406,0.21904761904761907,4.380952380952381,0.6817662448950617,0.20845473843843346,0.06388758203282825,8.831332301744547e-05,2.580900982466567e-07,0.0016866074914046426,0.04618693940176773,0.04953957531676728,2300.6889422889426,0.21904761904761907,4.380952380952381,0.08497790672294117,0.024828506624818253,2.753979066600138,0.034810333972767976,0.000819363494016922,1.7006209858258344e-09,0.0021353854711573307,0.04618693940176773,0.05947230485632905,317.4771231850641,0.21904761904761907,4.380952380952381,0.6308299866043033,0.1999238215756276,0.2245165565885344,0.016035532654062958,0.07666666391941075,0.021566583463129462,0.001931234557616036,0.04618693940176773,0.07663939909910203,11.6173691198218,0.21904761904761907,4.380952380952381,4.8578535046450035
ktnP3,0,284,0.2857142857142857,0.002447566122453645,0.08475362453401067,0.002432800577953867,0.05417462582803158,81.08011914556037,0.20553359683794464,4.521739130434782,0.684955752759983,0.2619604368827593,0.043655276004131216,9.328321275971288e-05,2.651274159844269e-07,0.002076930393385829,0.054174625828031585,0.06448923572133862,2370.3081702335144,0.20553359683794464,4.521739130434782,0.08454309037500507,0.024681609647868318,5.751741935552944,0.024741987121383282,0.0008736802495631076,2.008913963613237e-06,0.0039025493420138226,0.054174625828031585,0.08959616461364615,320.3828114560202,0.20553359683794464,4.521739130434782,0.6209418030671465,0.191962856690038,0.16082338994079248,0.01714150997749607,0.0631221687048038,0.034272946543804424,0.0028103571158610893,0.054174625828031585,0.06270406539785603,11.573469219075582,0.20553359683794464,4.521739130434782,4.909808756820642
ktnP3,0,285,0.4,0.0022523768965205487,0.034800415415724865,0.0019028830954942496,0.04460018495018586,77.28741364844318,0.2549019607843137,4.333333333333333,0.8397440801752601,0.19515355016888586,0.061160081544910136,8.471486133221031e-05,3.367729141855513e-07,0.0016378537573933814,0.044600184950185855,0.0423907788234128,2250.2287224159377,0.2549019607843137,4.333333333333333,0.07941504590518354,0.029663708973573868,1.9328513559686518,0.029585774815907587,0.0007457971512528991,6.376570931322523e-10,0.0016777463768585155,0.044600184950185855,0.0397168466557328,309.90718187096013,0.2549019607843137,4.333333333333333,0.5710916612216921,0.2500152781339814,0.22558942211931315,0.015621869764366062,0.04602973138634952,0.015499738775363906,0.001957459661619588,0.044600184950185855,0.046658309977910435,11.208101268627276,0.2549019607843137,4.333333333333333,6.02582692776245
ktnP3,0,298,0.5,0.0022220200663879775,0.06550384117610676,0.0015924878378066644,0.04299652570513367,79.7467768342769,0.21904761904761907,4.380952380952381,0.6859612915567703,0.19260590615933496,0.0843654160786331,8.740732724376737e-05,4.849323696714235e-07,0.001501591724386683,0.04299652570513367,0.03892218623302796,2189.6763720537106,0.21904761904761907,4.380952380952381,0.0891314882706963,0.026348146305377323,2.1916140530316883,0.04465315015082592,0.0007613173385463883,8.955601552794008e-07,0.001661526332529517,0.04299652570513367,0.031200709672481036,317.05525246578287,0.21904761904761907,4.380952380952381,0.6376493697696374,0.20910018793643131,0.2628911522999095,0.014861250455741269,0.03859165958251585,0.014678932489948124,0.0015007355172182075,0.04299652570513367,0.03800156477689927,11.837905065085776,0.21904761904761907,4.380952380952381,4.689072505036276
ktnP3,0,314,0.3333333333333333,0.002269828705213753,0.0632545197252356,0.002173740168726947,0.05002060058994323,75.91953436570347,0.21645021645021648,4.545454545454546,0.6946321468893104,0.2642614716572775,0.05930687522920425,8.810675686946166e-05,1.9724256538942191e-07,0.002113729692413521,0.05002060058994323,0.05440039426627765,2186.087679391333,0.21645021645021648,4.545454545454546,0.08677174674990774,0.02606019848925312,4.468843631436803,0.031105781855319495,0.0008106798955785777,2.54280170431972e-06,0.002972881884976023,0.05002060058994323,0.06337636855943166,288.16541876920417,0.21645021645021648,4.545454545454546,0.6446567053046212,0.2209309227820125,0.1800878555567693,0.015774751518535232,0.021280855829440847,0.02465619133969517,0.002222548491590769,0.05002060058994323,0.020943605351834087,10.58841960890819,0.21645021645021648,4.545454545454546,4.750465483728369
ktnP3,0,317,0.2857142857142857,0.0024140244120684586,0.09670194470947244,0.0024392448522698963,0.05410952027059642,80.48761140819973,0.20553359683794464,4.521739130434782,0.6251579834130582,0.2777101887882023,0.04837135735380338,9.356377886151745e-05,7.329311062329111e-07,0.0020674648753783342,0.05410952027059642,0.058928887285690124,2277.806824230626,0.20553359683794464,4.521739130434782,0.09027042828940757,0.025815239929922868,3.150471252743963,0.022805761269526933,0.0008511405577695037,8.75447721393001e-06,0.002299728128223767,0.05410952027059642,0.07431155578676504,303.0783568492856,0.20553359683794464,4.521739130434782,0.6757898831813935,0.21440928059485245,0.1557500195862906,0.016799440458316127,0.07611581466828446,0.02492402118641428,0.0027463417818846467,0.05410952027059642,0.07706074593741488,11.548595375005664,0.20553359683794464,4.521739130434782,4.333671822777249
ktnP3,0,319,0.4,0.002241748698409653,0.07718673736946803,0.0018997834399684425,0.04454008628430933,78.40428599178618,0.2794117647058824,4.470588235294118,0.9365274168594436,0.3108445521996293,0.09431221738640344,9.392247705449564e-05,2.018569603199992e-06,0.002097501999960232,0.04454008628430933,0.04304660365810739,1976.9662185270017,0.2794117647058824,4.470588235294118,0.09706257756039856,0.04390905921716702,4.8138425770902336,0.041590237341019035,0.000822737108457117,0.00019245124933549087,0.003046402393361508,0.04454008628430933,0.04294913801839437,293.8909502916709,0.2794117647058824,4.470588235294118,0.6320834803297823,0.3571988718219757,0.18670518025357494,0.014699208150999624,0.02016915702899713,0.0063144186890568225,0.00174766279352216,0.04454008628430933,0.019948659073470758,11.991650438682655,0.2794117647058824,4.470588235294118,6.479222074070831
ktnP3,0,321,0.3333333333333333,0.0023790545889438982,0.09934193181015,0.002154559424349132,0.04983593521424393,81.2613962018374,0.22380952380952385,4.476190476190476,0.7011367920528111,0.3609480027179425,0.07476462828944089,9.876043772043165e-05,2.8531485199081487e-06,0.002369128860824176,0.04983593521424393,0.06477555191456506,2072.8938609627053,0.22380952380952385,4.476190476190476,0.10871455360244107,0.03213523429468082,5.64490333274374,0.03196985513826869,0.0008497457948570896,0.00023553743029347578,0.0035750756223860225,0.04983593521424393,0.07038284377746391,281.8987893137482,0.22380952380952385,4.476190476190476,0.6937158380093837,0.21429512097110287,0.1621985218240678,0.016150657401226728,0.038931770081963316,0.005934632417509715,0.0022025463677915413,0.04983593521424393,0.03809873197357395,12.047139035777802,0.22380952380952385,4.476190476190476,4.408814971476927
ktnP3,0,326,0.5,0.0021844469770433005,0.07415866310979567,0.0016196931440796895,0.04177189000704912,78.39927148015407,0.26143790849673204,4.4444444444444455,0.7518131508075391,0.21039507201663887,0.09312605423411907,8.771437926333079e-05,3.816851765107382e-06,0.0016009534361089179,0.04177189000704912,0.03429870759044623,2055.995685143844,0.26143790849673204,4.4444444444444455,0.0857163313520996,0.02950948713460315,1.2973366361995862,0.035129419160314465,0.0006949105421198402,3.268850552885842e-05,0.0012068913303419355,0.04177189000704912,0.025835738195775764,301.29581560653196,0.26143790849673204,4.4444444444444455,0.6136901314938948,0.23613259348571644,0.2517348312304686,0.014454387623711469,0.026110262675516662,0.002774637934726243,0.0015018947225075494,0.04177189000704912,0.026784610164309657,12.023827898667376,0.26143790849673204,4.4444444444444455,5.316971754462415
ktnP3,0,328,0.2857142857142857,0.0024307433131503424,0.0949115335514317,0.0024737432246651854,0.0522460889454794,81.57451706789941,0.25146198830409355,4.526315789473684,0.8235814553389267,0.3342153658695664,0.05472967008178072,9.716560321689188e-05,1.5849017506492228e-05,0.0024289832545732947,0.0522460889454794,0.06370475915514398,2148.8825618107103,0.25146198830409355,4.526315789473684,0.0871181341870049,0.032845126661206016,3.4468363041131687,0.022945789707188444,0.0008480758672532412,5.444964323122903e-05,0.0029003375924860344,0.0522460889454794,0.07125676027388628,288.8131057179234,0.25146198830409355,4.526315789473684,0.595218347289946,0.2652192113584243,0.1447525901064059,0.016685649578509328,0.07213246601292214,0.0035941697264156814,0.002659006582887517,0.0522460889454794,0.07206423074417559,12.050649676474766,0.25146198830409355,4.526315789473684,5.833971586072997
ktnP3,0,329,0.5,0.0021825897763278965,0.06387034143710607,0.0016164042573373885,0.04170748213397005,78.15236407469399,0.23976608187134504,4.315789473684212,0.6693761036204695,0.20836079096389185,0.09211069617092553,8.777453659060047e-05,4.035142640234471e-05,0.0015865260901335252,0.04170748213397005,0.036559240400274806,2024.1695527551144,0.23976608187134504,4.315789473684212,0.09308609198720057,0.02779306622517556,1.8713379040900275,0.04153290969318111,0.0007319844851106254,1.3726835333047185e-05,0.001586578013563236,0.04170748213397005,0.028519562191393788,298.6721483514084,0.23976608187134504,4.315789473684212,0.6049359183108247,0.2097728346164764,0.2575872831058474,0.01455052883960626,0.042009951465061784,0.001711666904930335,0.0015112382057604705,0.04170748213397005,0.04186520626798849,11.811055983403914,0.23976608187134504,4.315789473684212,4.57700859985295
ktnP3,0,363,0.4,0.0022248700705448355,0.06702219341501849,0.0018882857780827907,0.045895938236813545,76.14526143790873,0.2368421052631579,4.5,0.6989070337671404,0.2586792995445904,0.07779909258369515,8.841457144280605e-05,3.487423804534359e-07,0.0019918494251936246,0.045895938236813545,0.04552191656338602,2118.417457945021,0.2368421052631579,4.5,0.08353204837642952,0.02678229555162599,4.082120859777345,0.039163599017422335,0.0008040992235854719,3.078613247107745e-06,0.002657332837204836,0.045895938236813545,0.05002014512149434,294.8824557063415,0.2368421052631579,4.5,0.5946970735983584,0.2432568681425088,0.20938404531817847,0.015214511780639085,0.0405348153042194,0.019943956636372863,0.001817085257039332,0.045895938236813545,0.0401252827819825,11.129743989788137,0.2368421052631579,4.5,4.8775443144256405
ktnP3,0,365,0.5,0.0021525220160248265,0.06732396767088539,0.0016132891852029105,0.04159850476242955,77.11135669885684,0.26143790849673204,4.4444444444444455,0.859857197012077,0.2502421626835372,0.10332764999241016,8.972980889877184e-05,1.158520245134571e-06,0.0017959984205505246,0.04159850476242955,0.036463893562808165,1999.892227401916,0.26143790849673204,4.4444444444444455,0.08619007187920427,0.034883697882304984,1.631341263571994,0.03947953039231992,0.000732798552932455,2.2044717230396162e-05,0.0012992908389962304,0.04159850476242955,0.03057109128752176,281.7114293283947,0.26143790849673204,4.4444444444444455,0.6102481944012108,0.2850522190316176,0.2457377491181035,0.014213960474668181,0.02724020804870706,0.010276723548057077,0.0014840138585707607,0.04159850476242955,0.02709310485733575,11.796953766621694,0.26143790849673204,4.4444444444444455,6.146219460380781
ktnP3,0,367,0.5,0.002168938229290998,0.07012766500113242,0.0016107587026829464,0.04145866923840096,78.16314935064959,0.2549019607843137,4.333333333333333,0.8794580930655491,0.28243437138053595,0.1203601649855324,9.324854200215888e-05,2.345516103865884e-06,0.0018834214946073762,0.04145866923840096,0.039665925789086405,1943.5155584402494,0.2549019607843137,4.333333333333333,0.10534658730226464,0.04236274587304818,1.9789180726714484,0.04891404440754213,0.0007379387952257065,2.9430509173685553e-05,0.001497574622402018,0.04145866923840096,0.025904724591365155,287.5990325302953,0.2549019607843137,4.333333333333333,0.6537239150226711,0.25604553509506145,0.2311088345295449,0.014087076141072016,0.01800252293946104,0.00443390513009286,0.0014665305336614006,0.04145866923840096,0.01762696324583748,12.03996049996422,0.2549019607843137,4.333333333333333,5.4966081270898695
ktnP3,0,372,0.4,0.0022956043252292764,0.07087355101887885,0.001882158354095736,0.045902841996511325,79.94309468910869,0.2315789473684211,4.4,0.7507383145889781,0.22206651551718892,0.06830441980896773,9.008113019132873e-05,0.00012352952427382958,0.0016681448752086227,0.045902841996511325,0.04532215662284368,2132.245410417348,0.2315789473684211,4.4,0.09176482049739801,0.02997837443811384,2.2596500971863844,0.03174796491596907,0.0007670634228079168,8.934349471353202e-06,0.0018578333106086804,0.045902841996511325,0.03914724745056961,301.312948112291,0.2315789473684211,4.4,0.6257141368582124,0.2288755126891999,0.2221690800937544,0.01579460166180501,0.03552522014180283,0.002058234757428336,0.001990575884521788,0.045902841996511325,0.03513279433261477,11.584719518019694,0.2315789473684211,4.4,5.11478976526125
ktnP3,0,390,0.5,0.002166643584783204,0.04946080718352683,0.0016418999039072679,0.04026235544937102,76.44015151515191,0.2647058823529412,4.235294117647058,0.9187321376952536,0.21880809859306605,0.09265814348319014,8.744903059181154e-05,1.112839776517913e-06,0.0017025836036980704,0.04026235544937102,0.034056552872113184,2061.568576850112,0.2647058823529412,4.235294117647058,0.08122755207446056,0.03602787074884778,1.7670509887492605,0.03701060501063708,0.0006991769897465468,3.954817989088969e-07,0.0016456436271511453,0.04026235544937102,0.02607065758807112,311.27395455378013,0.2647058823529412,4.235294117647058,0.5825130065563271,0.24395987236845576,0.2552315309001491,0.014161850519551612,0.05708994960882738,0.004914707462668793,0.0015127796046645972,0.04026235544937102,0.05592792805891267,12.186468842390859,0.2647058823529412,4.235294117647058,6.349032917468756
ktnP3,0,392,0.3333333333333333,0.002327012920316909,0.06314085936269381,0.0019093208916028301,0.045005521225271336,81.31703851703851,0.21428571428571427,4.285714285714286,0.6337918238912053,0.2417934722188628,0.06031173914196367,9.25972329425072e-05,1.197190289661332e-05,0.0018087216573285,0.045005521225271336,0.04985991899931613,2206.9558224346333,0.21428571428571427,4.285714285714286,0.09315282286466434,0.025757355172297595,1.9390712568806632,0.02717083906800468,0.0007708316184780747,1.7578942630453946e-06,0.0017167202650879285,0.045005521225271336,0.043022476321322736,305.1741714274755,0.21428571428571427,4.285714285714286,0.6613548595738641,0.2073707148652557,0.17683539774710666,0.01609134406880526,0.03691052297867225,0.004932649746165085,0.002035108956465557,0.045005521225271336,0.03718391178719693,11.878988870073474,0.21428571428571427,4.285714285714286,4.507994096779504
ktnP3,0,393,0.4,0.0021681529557558174,0.04270478467645388,0.001654579941396513,0.03936644398318245,76.5596542346546,0.2833333333333333,4.25,0.9216986575975272,0.2071585331762701,0.07433421744046384,8.640193304336367e-05,1.4360255219480078e-06,0.0016594989145575125,0.03936644398318245,0.034245735259868564,2075.546681724213,0.2833333333333333,4.25,0.07883545511961386,0.034992248915025614,1.9965425431539843,0.03342175386732086,0.0007402981843983117,7.92756329430769e-08,0.0017709364155205542,0.03936644398318245,0.03149699068601766,313.7975832666744,0.2833333333333333,4.25,0.5340048674550563,0.2770340766289135,0.21598354601225936,0.0145233599187268,0.05212502258205892,0.006045822769901918,0.0015936105906623427,0.03936644398318245,0.05249166893142093,12.057193490416779,0.2833333333333333,4.25,6.669348412614749
ktnP3,0,396,0.4,0.0022225674860463862,0.058326890475820785,0.001886178702928445,0.045987686632293134,74.63887948137219,0.2315789473684211,4.4,0.753625720111978,0.21757296700871395,0.06554940064380231,8.551758516719319e-05,1.25701498467901e-07,0.0017946780922589887,0.045987686632293134,0.04470118417401424,2166.3800364780755,0.2315789473684211,4.4,0.08536285242493953,0.02798329391737417,2.0289545195293117,0.03210968196303146,0.0007392428034258964,5.037637529662226e-07,0.0016009123378748936,0.045987686632293134,0.0368653740715412,302.4361332388788,0.2315789473684211,4.4,0.6104532107647089,0.25505285655511545,0.2314707433640281,0.01548191130728674,0.036223144659849854,0.027017502990155682,0.001941407876485876,0.045987686632293134,0.035628734646863044,10.785395768975155,0.2315789473684211,4.4,5.524395811172584
ktnP3,0,402,0.3333333333333333,0.002391605976871634,0.09725318150005133,0.002157031032297722,0.05032980171906002,83.74850288600281,0.2015810276679842,4.434782608695652,0.6320073932100719,0.3239232056626784,0.07252913201418852,9.789333652882776e-05,3.2894402611874167e-06,0.0021145158658707392,0.050329801719060034,0.05714222048328579,2188.7542625470887,0.2015810276679842,4.434782608695652,0.10863017465051576,0.028436341278220256,2.5697072625172126,0.03406842455334429,0.0008140332887512678,4.8128032332548576e-05,0.0018631616946851823,0.050329801719060034,0.04787809893338287,295.2497004040818,0.2015810276679842,4.434782608695652,0.7159417734546121,0.20040783610390986,0.1687433734614521,0.016168025501777972,0.03745302391123823,0.00535147489398879,0.0021877431529938552,0.050329801719060034,0.03687644826292654,12.234750659847267,0.2015810276679842,4.434782608695652,4.1008379664876005
ktnP3,0,411,0.4,0.0022427055421225892,0.05389909959161957,0.0018933483550224212,0.04581781994381688,77.16698138462861,0.21904761904761907,4.380952380952381,0.6559167408400144,0.22195215825289027,0.06660955672812338,8.5904581979843e-05,7.205392557677039e-08,0.001831879487451396,0.04581781994381688,0.043524087958430886,2230.7829198404024,0.21904761904761907,4.380952380952381,0.08241675498547837,0.02368887156985229,1.7449999629011606,0.029428993856279374,0.0007338085401564237,2.5786816608276484e-07,0.0014883910639025392,0.04581781994381688,0.03652631302997994,304.72603393609126,0.21904761904761907,4.380952380952381,0.5978054921897518,0.18372900739255094,0.2230106359953604,0.01556032955823439,0.028619013638194583,0.02490351241396287,0.001897242691370623,0.04581781994381688,0.028789706532263794,11.16057238858784,0.21904761904761907,4.380952380952381,4.686889205432368
ktnP3,0,414,0.3333333333333333,0.002379569909188841,0.07161462341523071,0.0021687873713164747,0.04961749445708977,81.45723288149752,0.22380952380952385,4.476190476190476,0.7281581355300406,0.30561474672977196,0.07032735282248721,9.592818157958484e-05,0.00011794628562240325,0.0021160661689802805,0.04961749445708977,0.05520362374517773,2188.36566919706,0.22380952380952385,4.476190476190476,0.09434514066091454,0.030755372255068993,2.7376499518202477,0.029719531485577638,0.0008209685700818933,1.0028117672226557e-06,0.0021749510426201614,0.04961749445708977,0.05358957292003878,301.21808735659243,0.22380952380952385,4.476190476190476,0.6989839419455267,0.2125961712732325,0.16247085888991247,0.016151633373447234,0.06928210077400856,0.0031264376864439483,0.0021457534429531,0.04961749445708977,0.06900610885267998,11.997529821083836,0.22380952380952385,4.476190476190476,5.0514870306610655
ktnP3,0,418,0.4,0.0021907566404870986,0.04345691879575885,0.0016410059133146662,0.04010155745907471,79.05913808413823,0.24836601307189546,4.2222222222222205,0.7369559778189767,0.19518195751571105,0.07068401941329942,8.661850318152056e-05,5.231712519124096e-06,0.0015467357990905743,0.04010155745907471,0.03545211641324161,2144.0643122737806,0.24836601307189546,4.2222222222222205,0.09241486384483144,0.030608232680355982,1.1717298095298077,0.03362717801324263,0.0006679875517746588,1.2510925747165046e-07,0.0011425850316294144,0.04010155745907471,0.024416822777434063,312.68618778009665,0.24836601307189546,4.2222222222222205,0.603405748965505,0.21722887470586447,0.21926170527560168,0.01496682653139656,0.026671777086957005,0.00577616705084542,0.0016544477153687324,0.04010155745907471,0.02704517835437173,11.8086108590431,0.24836601307189546,4.2222222222222205,5.2314019885281065
ktnP3,0,427,0.4,0.002256086210682254,0.0693770258953299,0.001883928886210224,0.046383331773873916,77.6333045222753,0.21904761904761907,4.380952380952381,0.7056117529723592,0.2264627860772009,0.06561891310038671,8.755109820471788e-05,2.3533929798182692e-07,0.0018271986408457226,0.04638333177387391,0.04469489292839891,2205.720498408738,0.21904761904761907,4.380952380952381,0.08385813058623268,0.02579451689449317,3.4644403566315027,0.034137310928752294,0.0008306526307547197,2.1159657687462645e-06,0.0023749589672361565,0.04638333177387391,0.05424039215173869,307.6618772890168,0.21904761904761907,4.380952380952381,0.6113719478005343,0.2338556510200691,0.22810058855241275,0.015800102861574426,0.027693314607845125,0.027157727533297742,0.001991094195925148,0.04638333177387391,0.02895805943455448,11.275446204858115,0.21904761904761907,4.380952380952381,5.364524544703158
ktnP3,0,428,0.4,0.0022681833184993237,0.07605813275287979,0.001890951222295479,0.04527684008447808,79.22819680319695,0.2456140350877193,4.421052631578949,0.8286419778593749,0.2828126608641485,0.08619869974903882,9.338444447923128e-05,1.6766143159306117e-06,0.0019467998075811284,0.04527684008447808,0.04352382591845002,2093.074507332485,0.2456140350877193,4.421052631578949,0.09702258785629396,0.03570646521715767,2.3843459978456907,0.03365834443692195,0.0007739359437070565,2.2974978345161934e-05,0.0017905463982876484,0.04527684008447808,0.037007578697500376,295.27829650970415,0.2456140350877193,4.421052631578949,0.6539150452266399,0.2654857857000588,0.1953754539346189,0.0149891053450412,0.036761608951013484,0.00887636563045997,0.00180177451143002,0.04527684008447808,0.03639351761053482,12.063136817803485,0.2456140350877193,4.421052631578949,5.493844381948893
ktnP3,0,430,0.4,0.002268414135732772,0.05115903316678767,0.001920417678769289,0.04374762291674935,78.26033272283294,0.2720588235294117,4.352941176470588,0.8943473349910159,0.2609344543797044,0.08321614649619696,9.172177646760645e-05,2.221923240729337e-05,0.0019063716446781468,0.04374762291674935,0.0409580555674566,2088.194749869737,0.2720588235294117,4.352941176470588,0.08883339582415167,0.03766913239328792,1.9258709187248355,0.03052436858038149,0.0007584737500509589,3.419289456168527e-07,0.0017110374726998373,0.04374762291674935,0.03804451504926687,294.94934319613634,0.2720588235294117,4.352941176470588,0.583871771805051,0.2871966492376232,0.1932285422531224,0.015183886225817797,0.047118524154711586,0.004139833849100117,0.001805259058067189,0.04374762291674935,0.0454314435520526,11.989340489667544,0.2720588235294117,4.352941176470588,6.145014067368648
