clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.1901097450252583,-0.22828565171117976,-0.28314998329418684,-0.17734707621393803,0.25670086838510464,-0.10541993196223581,-0.4800024603765076,-0.4546816481573609,0.3083972511133867,-0.23818843070039888,0.7858342963211952,-0.541509114988578,-0.17734707621393803,0.42057853893131397,-0.0998744351322229,-0.303289757210937,-0.9132990941670154,-0.1971457766888061,-0.1284424114467388,-0.6171683133053725,0.39785433513337265,0.6786554344290495,-0.13285489479360224,0.22551714331964157,-0.20197880403945703,0.33192620561313063,0.017355247548638097
-1.0084776866918648,-0.15281972408843383,0.09453335030214063,0.13201427432893095,0.2837766359942949,0.45645328649274103,0.6217835825714634,1.3856655865770182,0.14774009217583617,-0.06958116607475714,2.0339020930521903,-0.027461730998029267,0.13201427432893095,0.9405651310721637,1.1209187377558625,0.21343039156120575,-0.9685546996752132,-0.1431424774559188,-0.12844240966304973,0.08116440848839382,0.12212760711474566,0.78711919868621,1.3687070141365487,-0.5605297835428243,-0.1387588097684194,0.27798327047110005,0.8488460175905657
-0.1901097450252583,-0.15216691415576505,-0.3098641106317519,-0.07507911236446366,0.35840850688188397,-1.055496464986109,-0.7222294016999906,0.37047546873700854,0.4694427063346618,-0.06459740238889426,1.4368931081207241,-0.32457439736785426,-0.07507911236446366,1.4119136735278768,-0.20129010747444454,0.39101338214882214,-0.8219617798246777,0.04456876955218839,-0.12844152675183956,0.12478908609013058,-0.002160713398132593,1.533728971145821,-0.7603614257110688,0.3573740615195237,-0.11847893238068884,0.1624841834978079,-0.504122063794518
-0.1901097450252583,-0.32889705251261947,-0.2491304782723377,-0.2566987580920699,-0.2686699227907086,0.45645328649274103,0.5915388310885578,0.1050294169002868,0.5574772307021192,-0.2906589109217123,0.4018668707616695,-0.27652900415013815,-0.2566987580920699,0.577249855061515,0.6712033746254389,-0.26224261031599155,-0.8534760244367847,-0.3478984716118717,-0.12812061616903486,-0.38529042924322293,-0.2765790236719051,0.06663587682887623,0.7818401969059843,0.028232167042345126,-0.31058587216611383,-0.13622276954581097,0.7539512159248165
-1.0084776866918648,-0.14327577242963763,0.08123403080942027,0.22135897106309285,0.2692634003305819,-0.42327963840248345,-0.18466558752956114,2.544098720026693,0.3660650186631699,0.002690069782805273,2.2431206313207,0.3242309002058072,0.22135897106309285,1.6163882784085974,0.6331563260395825,1.7325957078241092,-0.8456247901968713,0.1145326601607954,-0.1284423069903878,1.3237412114192761,-0.2618809812031503,1.475842074847959,0.6486658833033614,-0.7139936756459986,-0.1607803377441004,0.34083213020131387,-0.2172113881726216
1.0374421674746503,-0.34840849651183736,-0.6336157793510456,-0.6554918416008745,0.028924382009227412,0.5886587496586181,0.43772174548082515,0.13525490954598632,1.6857208674827329,-0.19661844365898537,1.7302704097992134,-0.4139948819884189,-0.6554918416008745,0.7769621889992709,0.9504240240667632,-0.11073868102830149,-0.49966898754053174,-0.21766374675102967,-0.12844241272543766,-0.4266227237669816,0.13350270553358537,-0.23350291563687514,1.2693364011644674,0.7448453647814637,-0.3770674333233911,0.3918182972305704,0.6426307526526297
-1.0084776866918648,-0.1467192322891974,0.07425825221768037,0.24633678750048207,0.22692412639681464,-0.6062897724135295,-0.7132565289891415,2.119458947469636,0.3316251912889656,-0.02611535891585246,1.6344933954558258,0.22856287221429256,0.24633678750048207,1.886717247268832,0.13495707022934864,0.6437422685081354,-0.9476874130784982,0.06401196689878615,-0.1284392139082096,0.4372407450379093,-0.43831001565070127,1.3760033453511453,-0.248720388832911,-0.718304705542375,-0.1516436083776719,0.254890355684608,-0.9025512241710058
-0.1901097450252583,-0.32112788543511783,-0.23307066190850592,-0.20124895485762173,0.028517814286896207,-0.3076942906060264,-0.3875379447677598,1.0826108565841126,0.8132326142400566,-0.22616451141875762,0.10842469968498356,0.01670057189651292,-0.20124895485762173,1.114661086399706,0.12663226370252179,0.044236289602889965,-0.8375685246939475,-0.18482528637239298,-0.12844241421237176,-0.07396145970905249,-0.5416152056505835,0.7186711473740763,-0.41661161674319125,-0.10772423022233373,-0.3252001794214495,-0.0736575126874595,-0.7760173415303424
-0.1901097450252583,-0.2520912169161408,-0.27850422930964525,-0.18444754526079943,0.04738672652828271,-0.3076942906060264,-0.387537944767771,0.6612323981136282,0.6418172896129569,-0.15853528016728113,0.9032386842903248,-0.1772581963191721,-0.18444754526079943,1.1885857619416678,0.1727013984969618,-0.09473157220063162,-0.842912015254779,-0.17389041378981482,-0.1284338423852605,-0.22193781201919116,-0.24922319495484152,1.2594140095901376,0.1853404946828588,0.25342250468416166,-0.22134464861481715,0.03306899355007585,-0.5152329246566136
-1.0084776866918648,0.7102865678315697,1.0162493555348329,0.9871180496550686,-0.6582407766402067,0.45645328649274103,0.32434166752113625,2.562946268046478,0.027037044415730464,1.1980339223948924,1.9402894105544646,1.1473185161215227,0.9871180496550686,1.6276295325515437,1.3646188909669488,0.24316228887754424,0.27786761827240175,0.9555042325918394,-0.02922914887499663,0.7263140764894541,-1.2782611610711794,1.662624402583362,1.4585539672879784,-0.7066814154229285,0.5849435643862289,-0.43671718842642765,0.5550991014327873
-0.1901097450252583,0.5696711172396296,0.5605809700996711,0.5630301634302644,-0.8257056107927292,0.23170399911075093,0.22606000900889478,0.3332380485777006,0.05184507368937667,0.8962367615526248,-0.3470810417207951,0.5161995487652852,0.5630301634302644,1.0095371759038358,0.5327340192329881,-0.3599319384886867,0.22299852542164472,0.6402108676729021,-0.12662221568028686,0.09256122164177627,-1.1842671480218203,0.407418609355775,-0.44376362358906263,0.27492871205157526,0.5257562472895714,-0.89217784753123,-0.15681801402843132
-1.0084776866918648,0.770490696239733,1.003455593319935,1.0774340865613163,-0.521367083534379,-0.10541993196223581,0.4847913666956191,1.2851894922560803,-0.3269809435134504,1.1080236452855343,-0.10733321696438558,0.873740022587825,1.0774340865613163,0.3094865473859882,0.6915202778129623,0.07910007738014486,0.20312893681744404,0.9458389130549524,-0.0781914872525738,0.41746963466650405,-0.7737184911381967,0.38062970808703345,0.8978577870264917,-0.5956363126318696,0.708104351182369,-0.5406435696512554,0.8507374016578361
-1.0084776866918648,0.7663590157845293,0.9966479104673972,1.0844174601463354,-0.5348741667539492,-0.10541993196223581,0.33662441141433946,1.736334915408492,-0.26356224921048305,1.170911884118357,0.22382792540880583,0.9794615651142631,1.0844174601463354,1.151268773175007,0.9200515747799844,0.7779837093368088,0.15991567519604355,1.1506042931408484,-0.12215560814284651,1.3235749945926318,-0.7925654450450957,1.136595286473581,0.825807776659877,-0.6970830293294977,0.6508195418403548,-0.3888043028664714,-0.11119140814875322
1.0374421674746503,0.45739462707229533,0.04072557691884111,0.1246803583787818,-0.7747942971189654,0.5886587496586181,0.4453629192732889,0.27938292740474946,1.165361913567492,0.9437191347191639,0.5101187676297589,0.30055579283652945,0.1246803583787818,0.9751041209446051,1.1995624751445644,-0.5995292969018781,1.0092585453437521,0.5119283380720077,-0.12753487791094495,-0.399759270846113,-0.9605995192934458,0.26949306414103597,0.9207095929780503,0.8929272468768897,0.34338684551920984,-0.6173392684129143,-0.3880259081687753
-0.1901097450252583,0.3900467291654848,0.6179125114543612,0.5186025384155275,-1.0739870733058314,0.23170399911075093,0.19686817726997072,1.1528952191040505,0.31561975236339934,0.7410858343312414,-0.40850213984976236,0.8368304756296513,0.5186025384155275,1.5262845579559345,0.7315753595327101,-0.18330442894007845,0.46614951114662934,0.5309499564774423,-0.11810957692514758,0.4016099238316974,-1.4407674705625573,0.6563539170232501,0.9602501382319717,0.0361598864365034,0.3013638894039188,-0.9692644251116549,-0.14614987378619912
1.0374421674746503,0.253072883691992,0.13802490504311735,0.11668453956978785,-1.030131146975093,0.006954711728759773,-0.717845787212961,-0.9443048984750775,0.4473752041511452,0.4316849894653152,-0.4474738772550262,0.08814224474174034,0.11668453956978785,-0.591595518031505,-0.7147722237641595,-0.7517363415737633,0.6652644388282289,0.1697397328745923,-0.11235489175717679,-0.40465180806011647,-1.1726578808099564,0.008497941501221719,-0.61991051213985,1.3823205225418034,0.24595154734276206,-1.1809617314929164,-0.30732317170994
-0.1901097450252583,0.41361667874993313,0.6313122510956466,0.5448076195753725,-0.9970184647010288,-0.3076942906060264,-0.3875379447677578,1.5244761658400487,0.3825405987492299,0.9181553727960201,2.5059923897244687,0.7559001061764545,0.5448076195753725,2.3718470753139225,0.8623938154988251,0.1925469949553299,0.4635640229660909,0.7351031044887993,-0.12831786747367702,0.78392364770098,-1.720625396851033,0.6885891558176388,0.27799508705815806,-0.2253550472874197,0.26737037135465413,-0.7316425110260534,-0.9199430877482314
-0.1901097450252583,0.2772208234100309,0.7045486593770192,0.495882762015678,-1.0571863808609387,-0.3076942906060264,-0.4434183254772944,0.9280099359551869,0.18929371209634557,0.5851862457256551,-0.07410617710556726,0.8412417627873335,0.495882762015678,0.47493570788540934,-0.047213551667200704,0.9894983732051703,0.6018080998023662,0.5297133214940206,-0.12417589548700343,1.7560257202706842,-1.224408587516844,0.3753243148318459,-0.22731553957163403,0.06229805261413464,0.19538671044965494,-0.991973532553608,-0.634945729847107
-0.1901097450252583,0.509152405391227,0.569882735866835,0.6589354425212208,-0.8009460471774056,-0.7892999064245799,-0.42226294637458506,0.6452944951235292,0.11597474561599727,0.844518600111162,-0.22522924104134406,0.5511815223452394,0.6589354425212208,1.8691174564430266,0.02533411686818299,-0.12545516282384694,0.3921574396205887,0.6995016007490835,-0.12690981930126863,0.4406357406696052,-1.1556661910440236,1.1099608035601445,-0.6285571545930194,0.2772438404427756,0.4692800435258499,-0.8799618923045155,-0.5879133198642793
-1.593026216453726,0.9993128051895074,1.4265109474104858,1.7472256455475632,-0.20320525371685175,-1.3086725397049528,-0.8645934326477217,1.9985820303697286,-0.8003458859790474,1.3291009585279472,-0.18092142832352523,1.3483606540463264,1.7472256455475632,0.31588602275624605,-0.857244014486571,5.034837432991135,0.21398388150493794,1.6407148326640173,11.677995717999119,4.9100922220481715,-0.6192886896401847,1.0106455275128863,-0.29405682242618236,-0.7398388203777769,0.9626537639771698,-0.5449208579515779,-0.43718958737919256
-1.0084776866918648,0.6319830940978279,1.0574920205751102,1.2170763195715693,-0.6249515043453268,-1.3086725397049528,-1.580664368087193,0.5310543352643711,-0.5828384389360812,0.8790838761609495,0.2670531780356354,0.5844398362449622,1.2170763195715693,0.9314795455318939,-1.0978642381868104,0.06954156583385489,-0.04916286762105379,0.7844082818921426,-0.07909424617797269,0.6375944896642064,-1.0631133497862086,2.2123221037530936,-1.096170031944168,-0.1291466854013681,0.6265993763923119,-0.8416777875186847,-1.2511538539891331
1.0374421674746503,0.4845474258573488,0.035079979601182996,0.12254160731032146,-0.7477349564884566,0.5886587496586181,0.9982568385203142,-0.8800414158510234,0.4995464034698065,0.7526235797073819,-0.40003745048958644,0.027007073421588045,0.12254160731032146,-0.11543282509467061,0.9263348178131844,-0.7661479369084282,0.5994992437075148,0.3609108325818966,-0.05186447090455016,-0.5092664682857234,-0.7815528744863379,-0.29172661131951466,0.006667625205172302,1.3069725902560416,0.4152704367322363,-0.761064772529674,0.9448291574658153
1.0374421674746503,0.5815274573138571,0.003175350681194153,0.2859326815094531,-0.5215929544912288,-0.6062897724135295,-0.7524785096674743,-0.4616498804511483,0.5971549724580192,0.9414131423694415,-0.26506750780932126,0.18563873515377372,0.2859326815094531,0.1979752763175705,-0.549009772019485,-0.1215907231070664,1.0056364068767214,0.9901191776871533,1.8582249174019032,-0.2131484187169817,-0.6949825152010926,0.3094438666755999,0.40340374812209306,1.3794618333778121,0.4934711644071663,-0.5352226601133345,-0.41932283061615394
-0.1901097450252583,0.6213530455977407,0.5272086866664932,0.5269009474174376,-0.7171520289310994,0.8398491296737859,1.0076767880288906,0.5308054918331758,0.06497355549543594,0.9724824300973712,0.37165650294357416,0.5524502483911391,0.5269009474174376,0.21515353786257754,1.3509581849849974,-0.2071077922957059,0.24372034423762737,0.7875568494191828,0.6743127819184148,0.0017110470148589284,-0.689843253309768,-0.02212356074301799,1.8155344450064712,-0.006087970190692059,0.4690084446912437,-0.40804090847257696,0.7503395754812802
-1.0084776866918648,0.6708678057353558,1.04785634475583,1.1763816923491883,-0.5773789740882594,-1.055496464986109,-1.2262101038894466,1.465952601762174,-0.29824995223038525,1.0502812506344965,1.3158085665821477,0.8087573858147573,1.1763816923491883,1.9122722130716496,-0.33536344541134105,0.03244007527886421,0.08029010356668242,0.9024490419003288,-0.06315393112024423,0.5374478715441512,-1.3172465954682844,2.2742453239991907,-0.5350300316655573,-0.5500980570288633,0.6122450946430923,-0.590428156582921,-1.0460099310936202
-0.1901097450252583,0.33997530443959756,0.7074172322351832,0.5327113288587637,-1.0656873423278017,-0.7892999064245799,-0.45156599720761614,1.5506134921656018,0.43061499736133985,0.7947222306912677,1.4067646720918923,0.860398360940969,0.5327113288587637,2.68023095935097,0.7568420893099826,-0.08478043864968204,0.41674166535925217,0.5942422990936319,-0.1245685953124491,0.4897016427728703,-1.8364409653860103,1.713193925520801,-0.44912472863431746,-0.28662820674312545,0.14725097294169429,-0.7486550237302578,-1.2203091096804293
-0.1901097450252583,0.28635845618294525,0.6858923372366016,0.486240343780552,-1.154068594370484,0.23170399911075093,0.36817212509470887,0.6508072923865151,0.10836274853284157,0.6095991507755586,-0.18147244549912123,0.6860683460894602,0.486240343780552,0.7647215895807522,0.811819756494617,-0.16678856763643768,0.2975945724716301,0.40451016447705196,-0.12843697430443304,0.3924418964769089,-1.5441327037051695,0.6839027484614959,0.8470171408740528,0.07070574304616165,0.18683359482203363,-0.959984482848386,0.22019796538963313
-0.1901097450252583,0.6423570250339277,0.5123324640034675,0.5643713300628356,-0.6571607027920047,0.45645328649274103,0.06372359913390156,0.013907534377549949,0.03766493816939422,0.9404788355650752,0.6509692906159699,0.24506953708586485,0.5643713300628356,0.6081145501141476,0.5944721587665838,-0.16329765581814956,0.36285152093009926,0.8042488049148907,0.005759958568164579,0.1281368071335034,-0.5909623878089781,0.5252611285292853,1.3001504436530733,0.2407025026114339,0.5436897757059859,-0.43567220432657333,0.20638117976960793
-0.1901097450252583,0.7453642673163724,0.47168704083158625,0.7565703433517836,-0.493720478416064,-1.2218693140870676,-1.215759161823766,-0.3960715779630278,-0.23221477596097864,1.0031231915997723,0.29501042000774047,0.11104118265497473,0.7565703433517836,1.365669526939596,-0.5665279769554425,-0.3405856809165574,0.21768007335065429,0.8576403326907375,-0.0010433028735150082,-0.20880174507677224,-0.5377436134213606,1.5617809180409603,-0.35748025479662016,0.6725719978658076,0.7041023579257314,-0.4660523609389615,-0.8384590161297888
1.0374421674746503,0.3935960353901174,0.06842210973369504,-0.048047724110326435,-0.9286575929245082,2.001604637243932,1.4239677927488446,1.4583488732400065,1.6166150876612824,0.9896718516060712,1.5005778532890912,0.7223841360248909,-0.048047724110326435,0.6942907625248972,2.2884849926920943,-0.23754412087608007,1.2335145260636722,0.5267158085801138,-0.10458791149276754,0.12613638324743412,-1.1528207270730868,0.11944079444150671,1.7239954177169932,0.5590693523572977,0.1766547950857969,-0.42652660850453117,0.3675124592153677
-0.1901097450252583,0.5814831720238485,0.5429755482967654,0.6794017944484245,-0.7253983722284185,-0.7892999064245799,-0.9648729132069335,0.990169275446441,0.26202714611073136,1.0310559032324418,1.9177855905519705,0.5140061472906949,0.6794017944484245,2.4644535395167066,0.19109990270247218,-0.083579407187901,0.39897709127812986,0.8591503846249396,-0.11244198964702186,0.35250971953623955,-1.4058866758213455,1.804376205424253,-0.7345678118387393,-0.18165397415374043,0.40211162771170866,-0.47420495516878186,-1.735583247176962
-1.0084776866918648,0.5615498443706191,1.1463639065974607,1.0766167008880714,-0.7813691953355986,-1.055496464986109,-1.0018225455304715,2.2202007682504608,-0.14343197505254576,1.0178853715813143,2.5458144308992123,1.0029006520989108,1.0766167008880714,2.9462213772626966,0.26062090261773413,0.3947881061123635,0.19354227291207135,0.9327002347383647,-0.12074898589813154,1.1202273823709872,-1.781913647164854,2.397073123757219,-0.7187225846390924,-0.7744064407416014,0.46782858188949267,-0.7313955988026694,-1.5514225841325768
1.0374421674746503,0.5401533308796437,0.013896172070794027,0.21714471788699766,-0.6793864049459486,-0.10541993196223581,0.25024083347926873,-0.6329141630002508,0.568702737385257,0.8895760752645652,0.05070232868766081,0.01426689143272811,0.21714471788699766,0.6215808142859542,0.590396167442142,-0.6455706383594783,0.6536875558832209,0.5008860220918928,-0.09026014875270942,-0.5280791171842882,-0.5289110038386791,0.7071513945412581,0.8267949399758986,1.4172227874346783,0.45335023136499025,-0.5497316985502673,0.5294907267647133
-0.1901097450252583,0.5864494307021603,0.5435554096219074,0.5729543568073125,-0.7361251893064139,0.45645328649274103,0.6136589095847546,0.22825049824467672,0.033593341585251124,0.8984008142835536,-0.24622205910173345,0.4216365079450521,0.5729543568073125,0.5205368087674422,0.9633805564633656,-0.363172137468251,0.3075790137491703,0.6045174380591228,-0.12404497948241959,0.028698204275050505,-0.862005644087352,0.18588324318026092,0.3800037285183446,0.27767718021306975,0.5300354264468126,-0.7525219580815276,0.2477567748819237
-1.0084776866918648,0.788278090411132,0.980859920207748,1.0691273092886164,-0.5156299612304158,-0.10541993196223581,0.16994923528687808,2.1744113597930292,-0.18710826370604292,1.2506527292776886,1.509835128837466,1.0270419136230413,1.0691273092886164,1.4997655400648753,0.804526284127221,0.658303879353127,0.1481277918835863,1.1257225423543402,-0.10337232094321236,1.2566488117734507,-1.0292710506580687,0.8044086963391128,0.2068741528108159,-0.5533111221484485,0.6796631272532155,-0.3654248945268144,-0.272743511257047
1.0374421674746503,0.4096099012234834,0.06130973413300758,0.02177733189515311,-0.922920470620541,1.2480334971984282,0.940956666991463,0.8653510177450212,1.4219102648439619,0.9652868030329241,1.7343283817772486,0.4449956207016541,0.02177733189515311,1.3863547522298194,2.008155024714666,-0.4427699876748179,0.8604666604720771,0.5646358870722146,-0.12005253871168296,-0.14636248849705327,-1.244540955886962,0.22148358846535499,1.1866696124394476,0.34709011954625396,0.13565918238739863,-0.33336750439982304,0.05066305430399866
1.0374421674746503,0.34718363162487953,0.10330629397385484,0.10175143040271155,-0.9800411822353242,0.5886587496586181,0.4453629192733031,0.10400888708657792,1.1149412851271232,0.8059401168660522,2.248796169916893,0.128915863131278,0.10175143040271155,1.7249153543967588,1.6106434730853223,-0.6286724901940406,0.7980953873485146,0.40827270142310246,-0.12703552088609654,-0.33011581376823645,-1.335133588778002,0.7785318454620022,1.344493331283894,0.655608264559576,0.17913971917517746,-0.7152695127444957,-0.3669491578011392
-0.1901097450252583,0.4716471461979044,0.6451640756384988,0.5149537012475106,-0.9713225633009497,-0.3076942906060264,-0.15197111458839682,1.9549552072657712,0.5133264651555779,0.9423909071508809,-0.3261767411490114,1.236979849749344,0.5149537012475106,1.7809838419013981,0.6087910584036984,0.047522074478028364,0.5199454451386172,0.8202278007861192,-0.1282640148794023,0.6536292240888253,-2.044048272196954,0.7739519157137876,-0.036782717283121436,0.12744479978337805,0.42799380029185996,-1.0852498738458018,-0.10377271231964927
3.0833620216411646,0.18918509886176788,-0.40450128301357524,-0.49995587034390276,-1.0570878189888573,2.5048825057743174,2.884441587316613,-0.4107323774549618,2.426754689795025,0.7135436245690562,-0.1530291762130572,0.11638742831479172,-0.49995587034390276,-0.3935255122994622,3.087447973696945,-0.7675600980489077,1.6187906505228427,0.2352698389865182,-0.12470686415929871,-0.5561097594364289,-1.2284595468498543,-1.0480377279417161,1.8103777702025998,1.711992867360902,-0.17628408819968178,-0.37452609168714096,2.2759210171195856
1.0374421674746503,0.4477262196889465,0.04504396661764113,0.11301529406164407,-0.7951226832353762,0.5886587496586181,0.4453629192732848,-0.13722767229883295,1.0698537990598105,0.8968779019852821,1.6041446325484423,0.04554738516897941,0.11301529406164407,1.8876235421564131,1.633120974945366,-0.7210912836375065,0.8677823988917044,0.3845586626513781,-0.12569587450954578,-0.5145254782271986,-0.9594335770137021,0.6921271253796052,2.140072937712635,0.6644720067028175,0.2679383223031612,-0.4606770193880069,-0.010427906072324331
-1.0084776866918648,0.7369343837592923,1.0065591836256829,1.1713461807183623,-0.5306154725311746,-1.055496464986109,-1.3029637284844802,1.9176940739173085,-0.21615180246162868,1.1998455536692219,2.5380350907363276,0.8325041995443349,1.1713461807183623,3.0321190618039924,0.09830052891882542,0.3287384120725112,0.15349950898433345,1.0412875226092562,-0.11756693613848603,0.8936379377897463,-1.2667577248633803,2.1906588986405424,-0.53918102687495,-0.6432749438310829,0.6575238495575245,-0.6061995807288554,-1.6188249403750707
1.0374421674746503,0.23687153981999803,0.1777223603070763,0.0170049374810383,-1.053135867002591,0.5886587496586181,0.4453629192733031,1.0438589416898816,1.425238209027235,0.7912091184876728,2.941914106894129,0.4858077804251561,0.0170049374810383,2.3056176102293264,1.9125291422201391,-0.4115282892236549,0.889272982637706,0.4714401945123177,-0.12767450697475352,0.004840975289792926,-1.8768250255501884,1.3724985142487633,1.3294751793406359,0.47298242749028124,0.04723768143261839,-0.8693148387714313,-0.20585343705606174
-0.1901097450252583,0.5638440883231671,0.5633774492435736,0.6516058509719888,-0.8056318428458552,-0.6062897724135295,-0.3023767593829513,0.836803364876685,0.19027504246478924,0.9623473674557042,-0.25600950016881935,0.6674730557581819,0.6516058509719888,1.9892769676122124,0.5385810888766203,0.2804479593346818,0.6040753813259849,0.8755995361666252,-0.1280328816445448,0.8568521013933031,-1.1984179885120592,1.2192468444229518,-0.2568013555635898,0.503637867610461,0.5247623586490132,-0.875364835650213,-0.9128181061963787
-0.1901097450252583,0.5760385008381441,0.5459547389059921,0.5908163553288661,-0.751024458969108,0.23170399911075093,0.41929658462768277,0.7338148603775764,0.23004508598807905,0.9605233000318117,-0.09321999813923504,0.5915350587759906,0.5908163553288661,1.0170502266018486,0.9093691962893872,0.011657747214088722,0.5310734474122344,0.7799580037369829,-0.12755962326357245,0.450431749748201,-0.9457777765376606,1.5817369753631407,0.9173859652126749,0.05338953245423864,0.5019072379890818,-0.5394732851515087,-0.0074132371785018865
-0.1901097450252583,0.6593707477627421,0.49791698090521375,0.7062235467310545,-0.5850626933657994,-0.7892999064245799,-0.9648729132069183,1.3185320042896942,0.3654064744169132,1.162740009601678,1.6415502577249719,0.6323478757919763,0.7062235467310545,2.478625803805506,0.25640474230996274,0.11168465056333302,0.5896797316321122,1.018069907699773,-0.12449563544134036,0.5011002283593092,-1.0074689151056573,1.6130115787491397,-0.11059495147009836,0.03588503755420459,0.5286517418965262,-0.4088215652487207,-1.188597279242403
-1.0084776866918648,0.6082215251339382,1.0966418420609785,1.1479282090627692,-0.7015381856958236,-1.4605781845362582,-1.50347504883648,2.1061709212683675,-0.10750667759461659,1.0727375314247747,3.373394543196765,0.8849995195277145,1.1479282090627692,3.4871413866262526,-0.10284469184713899,0.25053037249304677,0.15770334008059358,0.9666684752930388,-0.12762106504962795,0.8230562771592258,-1.6665829924719473,2.0921126689434817,-1.0916712357414404,-0.7230392195021986,0.515353829890328,-0.7509978830622824,-2.223483761807355
-1.593026216453726,0.6581843503615652,1.609809609065783,1.5875291685182307,-0.6296619404817977,-1.3086725397049528,-1.2185373727856417,1.0734341013628894,-0.9041670142608713,0.8426561878513463,-0.45548706443667136,0.992444636753191,1.5875291685182307,0.6232356832575123,-1.014569320773105,0.5432461480032594,-0.3096783684205235,0.9885370618428689,0.055067686062011956,1.4480105987789285,-1.2937368529293627,1.0229056947155752,-0.6704677015126221,-0.8149277639042423,0.6861335244381935,-1.0792211339216726,-1.0510046342356154
1.0374421674746503,0.4555641627927168,0.03947669378386446,0.12943818875560947,-0.8032088634905712,0.5886587496586181,0.44536291927328586,1.2184433394755532,1.4276435919745565,1.0630781583377185,1.0900069645732673,0.6337167035366953,0.12943818875560947,1.2071707524030393,1.355610442612366,0.0675678395963926,1.2366455072151759,0.8566202659334857,-0.12741674606249898,0.4411826553103151,-1.3379940533369612,0.606910162601457,0.9064989926391182,0.6033698966196887,0.2563829406399753,-0.484228143544294,-0.3230209500266968
-1.0084776866918648,0.7344544654853803,1.0017685504761853,1.2364647090933378,-0.49780258261801785,-1.4605781845362582,-1.5082770120259754,2.727966912585299,-0.07025723135673916,1.2616210439241147,2.7377974356456263,1.1566562170956483,1.2364647090933378,3.0077365763651054,-0.2553928514348631,0.5271984966757672,0.13655537558534445,1.17302621616941,-0.12710531897695662,1.1047015624522143,-1.521020580297742,2.1209816981116387,-0.40644289909715875,-0.7635569905267102,0.6178535352292133,-0.46903972894878493,-1.9242022378416093
1.0374421674746503,0.1660286805475588,0.1517505355054352,-0.06518327954479625,-1.2978621522452372,2.001604637243932,1.4239677927488477,0.581764248690667,1.2839645798799781,0.5824256524507794,-0.34515820447243645,0.5127960743668656,-0.06518327954479625,0.6721184902204702,2.114419758199555,-0.5524744505609446,0.8864491570956576,0.20023339652857772,-0.1274675082094523,-0.12092939300660337,-1.4178268401492242,-0.23566541569944763,1.8633175226549206,0.47835791894068175,-0.04495393154616826,-0.7792955483016767,0.9658131115021227
1.0374421674746503,0.2561701431599452,0.10975963605280839,0.05068133826951192,-1.0645045998628437,0.5886587496586181,0.4453629192732889,0.20790256959832892,1.0495581851254894,0.6296974917017045,-0.38563980513717344,0.3799180591236759,0.05068133826951192,0.9929717791031009,1.1326215866329619,-0.4043808356948447,0.9751344267546389,0.3672002876666329,-0.12285587390164951,0.050054222477944076,-1.3309761191597553,1.218218759794504,0.9839998882063931,0.8565412936310749,0.1563766811856498,-0.8839553771658665,0.16334610458096122
1.0374421674746503,0.3607361034000846,0.08020650286880784,0.1989674191636382,-0.8612700196347715,-0.5099686492498212,-0.5388584521981346,-1.110411510076793,0.3766428847777748,0.5610501216471621,-0.4630565646153294,-0.06152107112831435,0.1989674191636382,0.1607154988286972,-0.43353796745581297,-0.7174303235512072,0.6916098370800662,0.2852628617235658,-0.07418643693922114,-0.38239210142795443,-1.095345015276271,0.4224491557610426,-0.6208793202975184,1.390000741957568,0.3452848613154987,-0.9999059724642989,-0.5968791744642644
-0.1901097450252583,0.6217724218929112,0.515203621749472,0.756691705970935,-0.6220151819062935,-1.055496464986109,-0.8883610622029818,0.7121876665707774,0.11445468909789121,1.0379818654358817,0.175281909199668,0.5359193309550997,0.756691705970935,1.7385120655785338,-0.1028143127722091,0.4851226468156829,0.6449907447396693,1.0531593958288992,-0.12693064693342154,0.9278997245600173,-0.962175389835465,2.110012958639283,-0.32899123585832274,0.1544442766725213,0.49532811972493795,-0.5048237735316409,-1.2475270889305476
-1.0084776866918648,0.707175185806098,1.004508346904395,1.1996823901901486,-0.5454818882365073,-1.055496464986109,-1.197145003698746,2.090672223765285,-0.21840924866850706,1.1666026925047508,0.7212401781500862,1.0782868076889676,1.1996823901901486,1.6393263193356515,-0.41536815155153195,0.49897223936525964,0.2465322315035822,1.1051036544160346,-0.1281414595813924,1.040789394796376,-1.3547085571564057,2.146810290204983,0.08296439763168063,-0.5548375851907388,0.6283069777192837,-0.5445528069925402,-1.1295054512216602
