clustering coefficient,information centrality,page rank,katz centrality,harmonic centrality,abs graph density on 2 neighborhood,algebraic connectivity on 2 neighborhood,weighted node degree topologyArea,clustering coefficient topologyArea,information centrality topologyArea,eigenvector centrality topologyArea,page rank topologyArea,katz centrality topologyArea,avg path length on 2 neighborhood topologyArea,algebraic connectivity on 2 neighborhood topologyArea,weighted node degree topologyWall,clustering coefficient topologyWall,information centrality topologyWall,eigenvector centrality topologyWall,page rank topologyWall,harmonic centrality topologyWall,avg path length on 2 neighborhood topologyWall,algebraic connectivity on 2 neighborhood topologyWall,clustering coefficient topologyDist,information centrality topologyDist,harmonic centrality topologyDist,algebraic connectivity on 2 neighborhood topologyDist
-0.1901097450252583,1.9009867965747456,1.6150294396479519,1.4698230313321552,-1.503002262000189,0.23170399911075082,0.09477685563319746,-0.3323592447603298,0.36420306067878194,1.8448187641020863,0.6095719058137392,1.5348802997089341,1.4698230313321552,-0.5840453168802834,-0.00817264934692988,-0.34370555158222427,1.515204414691057,1.7589247691870706,-0.12692947729527146,1.0211044485342302,-1.063019575462858,-1.35086411254254,0.0203232453947182,0.1311591724058557,1.7870734709931373,-1.2964406940385274,-0.305869304212634
-0.1901097450252583,1.9659380618257203,1.5849980198779765,1.4871530505089174,-1.3129544389074375,0.23170399911075082,0.2697916309729089,-0.7037888340932169,0.32800253277949837,1.8352620535899065,0.13030578648582333,1.3376158449259201,1.4871530505089174,-0.5640796703598808,-0.24618860801521802,-0.2834577646455559,1.7298602803098508,1.9433471219643006,-0.12118064929194726,1.0072675983036181,-0.7129762527897432,-1.613747042390821,0.10163970718573073,0.18062331901019077,1.8831694714055316,-1.1863447728225982,0.611099999007183
-0.1901097450252583,1.9238566595606552,1.5976323202756684,1.6444017607149426,-1.3178784257667406,-0.6062897724135313,-1.262041906396933,1.0415279667041044,0.9414120878877964,2.1049452769124892,2.967815420104639,2.0232008802125656,1.6444017607149426,0.7173792499580827,-0.6998997137914075,0.04121317509719234,2.1143593451370637,2.283627938669302,-0.1276316943388721,1.489441237489502,-1.592625215305384,0.7259588780068061,-0.08573454231600029,0.007952233402685135,1.8318495558821852,-1.252828280782605,-1.1367430349205254
-1.0084776866918648,2.281256068156452,2.201866104696643,2.22396306285293,-1.129727918711519,-0.8891236158851554,-0.8577969893976084,0.8921771479022652,-0.027865962232800932,2.279592508908058,-0.08029605113504822,2.3312311657037132,2.22396306285293,0.16996182905628396,-0.8742153515594324,0.7266093422811511,1.342762383409525,2.82017015346395,-0.11716466476072708,2.567410468848742,-1.1213251307854455,-0.012345459651675697,-1.194943440619449,-0.33523256543678626,2.3242253670064263,-1.385372607273339,-0.5800811522901445
-1.0084776866918648,2.144571011128122,2.314033214168574,2.2427296991566132,-1.1971729864266312,-1.6884366517832166,-1.711339576513996,-0.3198386114445475,-0.3759081907015846,1.9349042945766464,-0.37561196780423745,1.7721459101706047,2.2427296991566132,-0.21087975531279,-1.6912529844668371,-0.12412901923592692,0.9038225964969158,2.2830742102543873,-0.10244985724192791,1.3587426455325369,-1.3488063875158278,0.25899144635944776,-1.6905607611389426,-0.15822061811735846,2.2314429760152774,-1.628753158669256,-1.3435859003286015
1.0374421674746503,1.6726726710311675,0.9674973982633309,1.1136299477366007,-1.4332533105252132,-0.3076942906060294,-0.30858202436384935,-0.766303914880811,1.299094314320415,1.7541648570321535,1.1323097738013745,1.115921872230443,1.1136299477366007,-0.05682732173359679,-0.2862405502841174,-0.6441180747169689,3.209560103977629,1.549697975021843,-0.12745013849478312,0.13253584907585952,-1.4039456493434717,-0.07135606981643909,0.6729629950437475,1.3685347961686003,1.6286859461906846,-1.4952660054654767,-0.06446396926557385
-0.1901097450252583,1.6729725787662304,1.7260127522162207,1.484884540398504,-1.5979460920255066,0.23170399911075082,0.2521492903939019,0.13062636659606344,0.6275067158552022,1.707061622461563,1.130559790463315,1.7493684326446624,1.484884540398504,-0.135094733696473,0.22564664906261422,-0.23641085235226084,1.5725735059925505,1.8029903821215176,-0.12780275283180784,0.9473427689234818,-1.5108935644970185,-1.0857650354621216,0.006257824320760041,-0.13760892843508468,1.558637487531858,-1.5051219470580548,0.08678220946078956
-1.0084776866918648,1.9418387134304818,2.337782068970308,2.123985738248939,-1.318059122532218,-0.4232796384024832,-0.23130267798939952,-0.23990051031627427,-0.27378425159312875,1.7251850387009129,-0.28899286854404493,1.7535382416580463,2.123985738248939,-0.766419200868665,-0.48967670253933937,0.4897127754743895,1.3237208608706976,2.1072808370666505,-0.12686277162812573,2.3149450447795825,-1.13223212925435,-0.8099471831556352,-0.08887078799248467,-0.2609806113412414,1.9922347187451226,-1.5533863455223051,0.17162636852622068
-0.1901097450252583,1.5624023510432394,1.8256173442879522,1.449264374327515,-1.5895108384733654,-0.7892999064245827,-0.7826571749386507,-0.055157101411262274,0.45197627279386715,1.460153066867405,-0.4237816702143399,1.9835928866087837,1.449264374327515,-0.5871079190065901,-0.8454560500905637,0.26973711875439327,1.9243464719923464,1.8305417761301632,-0.12763961345661856,2.041880575276641,-1.7328991742315472,-0.009556419904459905,-0.6145663507291251,0.32841536954946665,1.6012308012147662,-1.760684911040512,-0.05446142371973514
-1.0084776866918648,2.028196436793127,2.3006077331176336,2.2711298176083594,-1.2780347889785735,-1.3086725397049541,-1.1436126958920099,-0.25781767498999264,-0.2639639254053305,1.8528148802830209,0.3869026702831964,1.5890950086263884,2.2711298176083594,0.290620795047504,-1.0320676623387621,1.119073490017424,1.413800630149964,2.7176474111549527,-0.12432338324616674,2.821174951533816,-1.2165671129166324,-0.3484250980969441,-1.1125648377143464,-0.32891349216408167,2.1284465544904236,-1.5955168205355756,-1.0496882530184668
1.0374421674746503,1.4073606455244463,1.0791523533143759,0.8974346697662173,-1.7044791555095116,0.5886587496586178,-0.0835286803993432,-0.8967342054203901,1.110079020279665,1.3390216123124974,-0.49243507715771734,1.4734533954962248,0.8974346697662173,-1.7564219733514579,-0.8488966196173263,-0.48130133839363626,2.342412297467766,1.3722014573598724,1.0605082705299445,0.695284150050779,-1.4787609801712642,-1.8239043423239296,-0.8392783418606836,0.8220675144211158,1.2707781410352907,-1.608417414701355,0.056832161190335226
1.0374421674746503,1.5528899801327378,1.0256735809558295,0.9140337541889356,-1.5795725163720085,0.5886587496586178,0.44536291927328614,-0.585564901542494,1.3337905849877836,1.5896552187171424,-0.08276015687975974,1.547459111790614,0.9140337541889356,-1.254778334668349,-0.23057510554617802,-0.4904197786638236,2.450314120236007,1.6556276572824737,-0.11877227323349057,0.7341368153624598,-1.5104853812908008,-2.033836884364411,-0.00849062426784901,0.5836993296712188,1.325784963819683,-1.3829015050759812,0.6485752571898834
-1.0084776866918648,2.0601860496287054,2.274797576467091,2.2322500684187516,-1.2452835002354683,-1.4605781845362573,-1.6853267582755658,-0.9339336456809081,-0.5179097513901094,1.704218997202759,-0.3338356317596426,1.407831313679119,2.2322500684187516,-0.9263608391706152,-1.8128485949204278,-0.2545432159510058,0.9193534673780689,2.070011117489354,-0.05401171266169783,1.2046911761666559,-0.9501505423545866,-0.4763147359429382,-1.4454040811119053,-0.13009699883631407,2.160231111241197,-1.5616922305924117,-1.439866921889531
1.0374421674746503,1.3946914724723203,1.0734547111827284,0.8599818471752604,-1.7139657356971705,1.2480334971984275,0.47847346240172195,-1.348029992999047,0.9340451383742567,1.2535004872515114,-0.4983045773175937,1.1094789325852052,0.8599818471752604,-1.7731991720749365,-0.29348642524410956,-0.5682207270564514,2.138299953029631,1.199823094409572,0.7446265821120485,0.5544095404464191,-1.2484285080955693,-2.550167009574414,-0.03693305187456131,1.1254635583759767,1.3220723694761023,-1.6651942344790802,0.5960099609153305
1.0374421674746503,1.316797722645032,1.1146349568374032,0.8595723306127023,-1.8652828498073322,0.5886587496586178,0.03709806516157862,-1.7286739363085795,0.9536341526650862,1.115375513708691,-0.5092525020808848,0.7845092828331762,0.8595723306127023,-0.3630439328881782,0.21601244222195096,-0.9577435032355288,2.6494069486332443,0.7930586841152895,1.4002211486073692,-0.29378411367994495,-1.3021228698988263,-1.5111444199367583,1.4272062541126376,1.206073278047276,1.3256840744322425,-1.8254611191880925,-0.027784191353745116
1.0374421674746503,1.3760190956821223,1.0856191609180097,0.9041777110250169,-1.6760645891379067,0.8398491296737833,1.6819883440782222,-0.6722727470650683,1.3271698875077338,1.3696246803221201,-0.27291006358614717,1.441209512249815,0.9041777110250169,-1.6398788878524637,0.8152575175108742,-0.22038087251365826,2.855082412781189,1.4920550893243287,-0.1280380744843891,1.0105300717024686,-1.4217847509730035,-1.9758337700849509,1.174285615314573,1.0019468040104678,1.3614622054265206,-1.6866193790659494,2.068763256120636
-1.593026216453726,1.7374609594325547,3.2087679258940547,2.437667802319471,-1.5806566969648834,-0.24026950439143188,-0.09450337182746653,0.5348003989195783,-0.5142859141969107,1.5221689859120404,-0.3701106289386522,2.3175152797674534,2.437667802319471,-0.7381498637539654,-0.245673478576787,0.7339279838179882,0.8701016742852488,1.8881246126286422,-0.12807007983403168,2.9513748517890233,-1.5859845528578012,-0.16433749482255425,0.8852577534276442,-0.8249862851159958,1.8498712827984876,-1.9075807712373694,0.4667647203593097
-1.593026216453726,1.7881156482570075,3.1762841240611537,2.4411046121940303,-1.5385502438635554,-0.4232796384024832,0.2751888091623704,2.4174625235791103,-0.10784114669425203,1.7512303078556843,-0.4722490216135647,3.3896254503923453,2.4411046121940303,0.5853201131314786,0.3371265482338234,1.0967034485528926,1.0673990288416335,2.1969530981844594,4.377733523621545,3.5579077434880126,-1.8349138546560901,-0.4604542449365802,0.26288518629351815,-1.0828281359109702,1.8392467803471821,-1.7662758000467478,0.21707761843642936
1.0374421674746503,1.6206670874568632,0.9925985412409936,0.8983627576963084,-1.5506158597039623,1.2480334971984275,0.9409566669914504,-1.7532101120446535,0.7831952784208799,1.404915680193321,-0.21123382965697746,0.8013944399115931,0.8983627576963084,-1.8719762054932994,0.017156008268605093,-0.6219581115333246,2.0752314290017595,1.4921754463408636,-0.11769239944997159,0.4194763608487725,-0.6647696285005342,-2.6793895694771854,0.923011458986518,1.0793444713407656,1.5162821132347524,-1.3565938348603175,1.1538822701158662
-1.0084776866918648,2.2442485118089848,2.1903166033514956,2.2713225187567754,-1.1626599042201025,-1.4605781845362573,-1.3631241386286563,-0.2714827759679649,-0.4011973771511023,2.030855650900134,-0.19574257586172825,1.7309175678142696,2.2713225187567754,-0.6649286851894315,-1.5793850836613403,0.35990127903666974,1.038456357744088,2.375242862205946,-0.09730625058421895,2.269918497259008,-1.0179555164237628,-1.0915575583828308,-1.7175797740885128,-0.22062678112695572,2.3051385068360295,-1.4068512039469512,-1.0889832471059087
-0.1901097450252583,1.7125554468506772,1.6835314803856551,1.5453885839126147,-1.504944752229093,-0.3076942906060294,-1.218199113529321,-0.24978352436278092,0.326916984741191,1.604693325947523,-0.47319270176959044,1.7457577217535087,1.5453885839126147,-0.5608637444610239,-1.2165311018685654,-0.23621037555109736,1.5364860449558375,1.779754407545454,0.8401367582162474,1.15516953315076,-1.3851621927103748,-0.7077690254713851,-0.8047394310980815,0.43368865967583664,1.7934205349148702,-1.629193334928273,-0.9153263209931889
-0.1901097450252583,2.0402678803967564,1.5621441828999303,1.65844544300188,-1.259558544708331,-0.7892999064245827,-0.7028866258177181,-0.14957956454722315,0.47543015682669587,1.9955438852957472,-0.26851012264947904,1.7014068237394366,1.65844544300188,-0.6906110650460058,-1.1193470933902325,0.07849384627349344,1.793083297944117,2.3179942109902205,-0.07363542501481209,1.5491100951290975,-1.0342618877396885,-1.0831014448002945,-1.1439508957441669,0.22236233422123725,2.0425386761375144,-1.3625679620088123,-0.3479574063436988
-0.1901097450252583,1.905048484263397,1.6119857173614212,1.636679310134326,-1.3330117798756242,-0.7892999064245827,-1.4631228677337187,-0.820381965447076,0.21435121267453258,1.7215245075163228,-0.42013761850265297,1.3165512232698715,1.636679310134326,-0.7832919188578127,-1.4306575425167434,-0.44673722220658074,1.5158287457338786,1.8224606798254919,0.03615189705466722,0.7411509435174006,-0.9604057303553621,0.07607515355609809,-1.0795076035821676,0.3450432338916282,1.9626318293024176,-1.3294537169605143,-0.7269209896630581
1.0374421674746503,1.5024373141934133,1.0376242786784458,0.9722225525220894,-1.6078515601695045,0.006954711728758702,-0.6614162837115221,-0.8849548912684632,1.298085349541559,1.4691342321386291,-0.47243478957454454,1.2576902204060847,0.9722225525220894,-0.36523008911702937,-0.5137727386947859,-0.6793582717805399,2.594285154691597,1.373691974988766,0.6022579855179684,0.28751997257643414,-1.3895851262641832,-0.1801712142990408,0.04417133584110404,1.0016978623892157,1.405332744058212,-1.4741914911852763,-0.5433527169421297
1.0374421674746503,1.3917712029545373,1.1016014450452094,0.8986290877053645,-1.7416575150068594,0.006954711728758702,-0.6614162837115118,-0.37261213849393743,1.5872831542140171,1.4423036776396394,-0.47968994498751366,1.6037974516376763,0.8986290877053645,-0.1726043869775892,-0.5621182772313825,-0.6171822702217552,2.630753380148285,1.4227118975450803,0.41869465217276064,0.44947492088754276,-1.8383954767895567,-0.4475197667192904,-0.34056205258068994,0.8117697942843645,1.306030151807856,-1.6031333915533095,-0.5875261604156926
-1.0084776866918648,2.283064456316718,2.175476942231373,2.397094794721269,-1.0381146586135532,-1.6884366517832166,-1.4503137252220488,0.5136089251995648,-0.12185334098697151,2.238683997549595,0.7966803489891222,1.9610908194563585,2.397094794721269,0.5972284813433136,-1.231613775464886,2.1901809210673417,1.8726109103445994,3.0559272302126277,-0.12301240710860736,4.45431987851821,-1.0227391685922915,0.9656318478984329,-0.8251749555953095,-0.18031473326941097,2.345288553592711,-1.275896268877958,-1.2512228907442298
-1.593026216453726,2.247175543286858,2.921754847361881,2.71872212292805,-1.2309181073798696,-1.3086725397049541,-0.8985898127365911,1.0474496853006434,-0.4065346209019308,2.1670280240736846,2.189257232222524,2.167939747392232,2.71872212292805,0.6828977524636108,-0.7329653491002837,0.6217776970930551,0.8328376118015451,2.567495191713722,-0.12745564812186375,2.7056353598517724,-1.1456102764206746,0.45117370468469087,-0.6482584883062846,-1.1208751797423928,2.211809833953317,-1.2693570144428905,-1.2108060515721326
-0.1901097450252583,2.070211196843426,1.5472930418456172,1.6211488127016906,-1.2449221067045175,-0.6062897724135313,-0.6189895828195525,-0.03805688593078788,0.43962912224042733,2.0735553741505575,-0.021079041622819004,1.7186502479406094,1.6211488127016906,0.0794386579047597,-0.674460017773516,0.40414865224162994,2.319795226482308,2.4443973227648894,-0.11559314159023767,2.009319078989903,-0.8143811887096505,-0.997909297574421,0.011814810830736143,0.3532103240458368,2.0428485299767654,-1.2591651312507603,-0.3763589140292554
1.0374421674746503,1.6778600929255891,0.9805553985851427,0.8973036473468645,-1.5583858206195678,1.2480334971984275,0.6904001912817589,-0.3198503683447601,1.5959105026632925,1.800310581371904,-0.3279796365171736,1.5809951445628774,0.8973036473468645,-1.3366744946425355,0.18141134080958557,-0.3941911446741793,2.7916645065605468,1.7618044906044157,-0.08936639725102845,0.7989821666464512,-1.151354967278668,-1.8956004646327616,0.3340065423162212,1.1020296849041158,1.6052592465794815,-1.3407834799953717,1.2045791048259353
-0.1901097450252583,2.0038652441349485,1.5868763436789106,1.4736817181093127,-1.3312499864122083,0.8398491296737833,0.6704259591367475,0.6861535617700019,0.8196412665899724,2.1015791448487575,-0.15966860610858538,2.1741538719978832,1.4736817181093127,-0.7303106205110562,0.3765386524125168,0.339993497098461,2.1521846148977493,2.4663877506985084,-0.10639882474414769,1.9337173070171474,-0.9872547469265118,-1.4677007490130876,1.0073899743900716,0.26866277094028546,1.9546877417117188,-1.2719991993370448,1.1432013149865354
-1.593026216453726,2.182753695851261,2.97701636996315,2.6091114885767452,-1.2280721333235756,-0.4232796384024832,-0.17405175716909835,0.6572225543170913,-0.5271068176893813,1.9954013447713899,-0.41335894685736535,2.330090395478822,2.6091114885767452,-0.7272046810442623,-0.5247158671712574,0.4350383738294915,0.7723743971586537,2.372170132703849,0.041228867747941135,2.550903662252672,-1.451192705155947,0.11138381120758348,0.05085111783625683,-0.8458971368303237,2.2824905608231014,-1.6027430415431587,0.4216572124197054
-0.1901097450252583,2.0475715654120834,1.5628646187502018,1.7502827850366536,-1.155477207792304,-1.0554964649861085,-0.7481738812909262,-0.2993294599875692,0.36456911161230626,2.010932483618477,0.014569596418677284,1.5659032546542953,1.7502827850366536,0.08259865064087188,-0.8724726324066343,0.3079714346119853,1.9972270723396133,2.6531401693931236,-0.12328991568459578,1.6295721920663113,-1.1987196902034163,-0.13444674150712962,-1.2842072114354335,0.4376022091491961,2.0937742107444843,-1.4150003942955396,-0.5870489617662218
1.0374421674746503,1.639702821284288,0.98093243156218,0.8782993915341405,-1.6247918819331815,1.2480334971984275,0.9393557970388605,-0.5876966642183081,1.5230206282838135,1.744713746631922,1.2484589968042785,1.2278680382619038,0.8782993915341405,-0.631915650886983,0.8180598179481778,-0.7013764135591303,2.407459911409875,1.382900497129332,-0.12799335855012914,0.27697834706273794,-1.1286557866532432,-1.2552290002199142,0.9189099314453231,0.7173744971840706,1.4708413712695891,-1.3020609922217037,0.5874109753651214
1.0374421674746503,1.639215947235987,0.9800844257200251,0.7976420977499494,-1.551203124191767,2.0016046372439305,2.107719015821748,-0.6417031024220641,1.4848261528591586,1.7254575524375682,0.5958970649788684,1.2778682106828763,0.7976420977499494,-0.9847790761303701,1.5095990361269715,-0.6646402664915407,2.316089040513212,1.4225494568144963,-0.12730442114159998,0.3383747961684768,-1.1333176047362177,-1.808906365464805,1.0089194122748042,0.8335759712623878,1.4734611197055059,-1.2961288738154484,1.8906152886953846
-1.0084776866918648,2.164474771231808,2.228088197528901,1.9887407589526058,-1.250885099965333,0.45645328649273864,0.8671502937711473,1.144525411353016,0.04593207968979878,2.1950477026276562,0.5576862649694116,2.4044362478911836,1.9887407589526058,-0.1826100617894424,0.7413664951979647,0.9467599105492162,1.428182301856263,2.553255456468554,-0.1218738234163442,3.0743014487813283,-1.0905713321503678,-1.146118460856743,1.0957748492136392,-0.5648029029725028,2.111509092336282,-1.2031747684041585,1.0723612387354098
-0.1901097450252583,1.9989177577567667,1.586076723483844,1.4904461059446672,-1.314038619500313,0.23170399911075082,0.17672830155883626,-0.9192228994227768,0.39040476560805887,1.8352739697888132,-0.0037482778185273123,1.1300358279052007,1.4904461059446672,-0.051093895627489685,0.2437591092610095,-0.5854295361871309,1.6483198868022528,1.6906816157567144,-0.1251982514028396,0.3529446697847859,-0.7408813253607399,-0.8820563572989085,-0.27326893742389213,0.23746665203095937,1.9420761979276846,-1.309319169661374,0.1600631566179156
1.0374421674746503,1.7314793313949697,0.9718734768705174,1.0038097497575977,-1.4414298391631493,0.006954711728758702,-0.23787720374822108,-0.7181112734409633,1.4432771748193918,1.7878940729348902,-0.30855204211625514,1.3222183908252807,1.0038097497575977,-0.8643844777119157,-0.4767036853739345,-0.5811370511137482,2.67243539842556,1.650849409125945,-0.11006342977532839,0.4088554485462325,-1.3094842862048306,-1.1604625834598825,-0.46953729039603237,1.3111706584369753,1.7765134555324087,-1.659052342268889,-0.14857229090811133
-0.1901097450252583,1.9658130801523468,1.5829256875402438,1.56109688302362,-1.3724488489414643,-0.10541993196224002,-0.24773241410228236,-0.09543083370808564,0.6070417154080736,1.9759448696177213,1.3488454293526948,1.494268245337129,1.56109688302362,0.48024182624282546,-0.012914660624028898,-0.2979836337784416,1.6560168850515262,1.9317924002051723,-0.1273704062153637,0.9546989234135117,-1.1117695460053256,-0.38377148031054364,-0.39983408299963763,0.036911513282740886,1.8971481217093171,-1.2851042155458485,-0.5064410114511978
3.0833620216411646,1.3422476102478276,0.3496473198596669,0.2010962899897331,-1.7000069105639015,3.462166283678268,3.5806337166134186,-1.4019728790232402,2.9710429553027096,1.528185458078575,0.17488293080868214,0.8078471382759197,0.2010962899897331,-1.5530176298345753,2.8468209588225544,-1.0163796855431424,3.9384801896612682,0.8544256981174975,-0.12751084444925914,-0.3972589382736168,-1.090934704015306,-2.562820049984368,2.7317525936526006,2.431754810217889,1.1772825132481193,-1.4774567035148989,2.959711685375849
3.0833620216411646,1.1677499308178714,0.4349155599108986,0.24441156533103137,-1.810954724568138,2.504882505774314,2.1001248842592193,-1.725264325552765,2.5384098611878922,1.1850897394091109,-0.42443468239533516,0.8374705362058146,0.24441156533103137,-2.1826373438671416,0.7978744167361709,-0.9830829581909691,4.206358682741324,0.7721797002081305,-0.1278128939150662,-0.27825194747598775,-1.5038756847951673,-2.1609268635175187,2.875894645801213,2.921255555486297,1.1038418279229345,-1.8263855535265692,3.525455297314059
-0.1901097450252583,2.0175079341025666,1.5709127240480953,1.6367312060358616,-1.2194438627719466,-0.7892999064245827,-0.5826614676242615,-0.07066891505383073,0.5869573915808487,2.01969825505159,0.8291607083122201,1.5632864863449918,1.6367312060358616,0.37709737144971195,-0.3158320269994834,-0.0005639138056213006,1.9066779974505703,2.2169213091760582,-0.12584979217716485,1.3249356039069586,-1.072833823125645,-0.08794760661289612,-0.39724696815456817,0.1046654718421028,1.9055320677293541,-1.1897723100524746,-0.6938024987325011
-0.1901097450252583,2.015021097885163,1.5805303765227443,1.55413125480369,-1.2390946360178103,0.23170399911075082,0.16486619613966272,0.3343014811525902,0.6308880364187458,2.078675100304586,0.28611082099852164,1.9017441240820467,1.55413125480369,-0.419059402536581,-0.07605162692367756,-0.2137692121897101,1.9230617145136,2.1143876860849042,-0.12584916119355216,0.961035867393588,-1.3156789085906706,-0.8316477820441953,0.9885831272226453,0.2370030281975687,1.9890495241695754,-1.309320180538017,1.1434489863845045
-0.1901097450252583,1.9076597652330398,1.648513361142486,1.6324565720923911,-1.2670122862843467,-0.7892999064245827,-0.2936294708746518,-0.6176152347681223,0.257514915297867,1.7684249341380458,-0.30520535446924396,1.5118968865721223,1.6324565720923911,-0.6393814800146186,-0.7506896125449485,-0.07156026159288112,1.8279482822360529,1.9639824124094718,-0.12504813699920558,1.3279278926500917,-1.1425529102264493,-0.4029987207649218,-1.0444586391546586,0.46312912088733316,1.9859739333595996,-1.5784801152513375,0.03807224931078928
3.0833620216411646,1.240850443366066,0.37752480393572263,0.3458926261980924,-1.7813656292209183,1.6813369027245924,0.9701325165772527,-0.621498294511634,3.7139307812144655,1.6162565369164617,2.6713251823003765,1.026012253244346,0.3458926261980924,-0.08480657396795331,1.3791867246971483,-0.8899991701463237,3.7381449288468134,1.1231055233128147,-0.12810028003830795,-0.23902667589314747,-1.8144269205818913,-1.002074898062012,0.0706670151792263,1.205481531267614,0.6598030139459574,-1.1102397481328679,0.15624675388656906
-1.593026216453726,2.3397780736200446,2.8516771112938772,2.823454719371887,-1.061153496212154,-1.3086725397049541,-0.9283832575578678,1.9179649250012742,-0.22086763347548763,2.3615114219254925,2.7162289661961903,2.5940953973925214,2.823454719371887,1.1035832771317582,-0.5845233839030591,0.9461780602739726,0.9711698538096777,2.8627399820869996,-0.12569721211470328,2.7566637541026653,-1.3136212813671178,0.7223630389526037,-0.5915950482289525,-1.0785270974435053,2.331709522883675,-1.1468207918046558,-0.6884369463381419
1.0374421674746503,1.1950019987335492,1.198466927698065,0.8376808364257482,-1.8786585171974646,0.23170399911075082,0.1305960314017365,-0.780650711611186,1.2537161763536748,1.1823545245172082,-0.3385315212198016,1.4528457949364897,0.8376808364257482,-1.3832652267759993,-0.20442678212363183,-0.27576643109476096,2.965592282130924,1.4922602810257206,-0.12808404955359648,0.9699846066943595,-1.9506665288019858,-0.6266897998375286,0.45465622417644985,1.143649300422572,1.2557583581670066,-2.0123386138181445,0.51177107596696
1.0374421674746503,-1.0796693424445083,-1.1805954636742235,-1.2392754307465024,0.9794857189779229,0.23170399911075082,0.7649715821019076,0.2970395715037716,-0.3006527925461704,-1.1167450658087643,-0.5478158859615356,-0.8480397484182562,-1.2392754307465024,0.12228382002813747,0.6417458607227049,-0.41810844670781455,1.8725890095099356,-1.0307072647085498,-0.12573636789126874,-1.1177544741596945,0.9385016534008791,0.39388682827499455,0.30939656226783796,0.15432829101588894,-1.092354848468549,1.2820104830661356,0.46879719291928834
1.0374421674746503,-1.098444724348138,-1.1749427794737761,-1.217219664570776,0.8465347567905139,-0.5099686492498209,-0.25753122731924744,-1.7296028482536743,-0.9199437799518771,-1.2657229244557058,-0.5489294019627967,-1.2941068936032205,-1.217219664570776,-0.39162941844922006,-0.5007228439754928,-0.6465311349446613,1.3035668685423099,-1.1615945751572219,-0.10923052169303006,-1.2021909253960161,0.9609161996470019,0.103255924090778,-0.21461536679682208,0.9571758112135079,-1.0418426063749173,0.9189934435682651,-0.45799503372665135
1.0374421674746503,-1.126410501284093,-1.1582767639832785,-1.2610458510390918,0.9177104861348719,0.006954711728758702,-0.3693719924130304,-1.082400509188818,-0.7097874905792042,-1.2586625977118624,-0.5501349290227361,-1.0919481457692422,-1.2610458510390918,-0.6718956113756817,-0.6042079433211488,-0.6760999451630686,1.7908576946901025,-1.1864947642778625,0.6305100101802197,-1.2853090521282113,0.9272615269386372,0.7060145898961098,0.681101392064696,0.8664614181196262,-1.051359929999041,0.6353938587409124,0.35545760364915957
-0.1901097450252583,-0.9814637030309142,-0.9327892562573085,-0.7735732148926591,1.5366727247258458,-1.2218693140870658,-0.9372761704588083,-1.3274534522384456,-1.300309297965173,-1.1909576141189155,-0.5473347454183111,-1.1569797965720383,-0.7735732148926591,-0.9044862113887602,-1.2315660032415732,0.3923744723309983,1.1924359019676851,-0.8738987159403488,-0.12835664757314316,-0.6376176651254276,1.8260830334170144,-0.05703111173136992,-1.1835099631024113,0.23155115237591517,-0.8881366328557634,1.0711237097721389,-0.6894710378657143
-1.0084776866918648,-0.9036512263465009,-0.6802171549820706,-0.351846697280509,1.5915141930487837,-1.6884366517832166,-1.450313725222073,-0.2083450726162782,-1.4632201324761283,-1.089122601814887,-0.5496314405556886,-0.8286053698991384,-0.351846697280509,-0.5635403448268029,-1.6904621514177658,1.610470968962322,0.9487085774187384,-0.7059191882351584,-0.12831966174522821,0.2131250155958015,1.6956975532707053,1.2993234081225986,-0.6692500240021978,-0.45643838382076807,-0.8031650479623791,1.1831923143232141,-1.0889550239126546
-0.1901097450252583,-1.0111597757664954,-0.9141878503022007,-0.843492574076222,1.2635647270689478,-0.7892999064245827,-0.5826614676242412,-0.6751949683559796,-1.1456143730879706,-1.184608670203986,-0.5502001550888215,-0.9463007822922631,-0.843492574076222,-0.7654422942492046,-0.8855556374357685,-0.07746008379543559,1.1052859382330882,-1.0100173324943142,-0.1283244699852413,-0.7782527213311654,1.5647671500003317,0.39647825267241527,-0.41588197364901813,0.0396405287663088,-0.9443922682120343,1.1415343685482984,-0.24625412990182516
1.0374421674746503,-1.1564314178665411,-1.1331671567190864,-1.3115820280317547,0.5994437763765602,0.5886587496586178,0.037098065161569486,-2.4993701498414835,-1.0949896122452059,-1.4207274941564572,-0.5503574395715153,-1.3867434966274328,-1.3115820280317547,-1.9767595162278184,-0.7238855507584371,-0.932505898709613,2.0403325154659813,-1.3798460953364355,0.9389923329541865,-1.461254499006052,1.366430691796028,-1.2530962514205113,1.7417530450806507,1.4324110187167232,-1.0378976393226218,0.23203354341237775,0.6037111510190006
-0.1901097450252583,-1.0335058396148384,-0.9026006128188666,-0.9549437875146277,0.997836865487455,0.8398491296737833,0.9077250164576596,1.710545503795819,-0.703925064018021,-1.0773674319017823,-0.5433812789748347,-0.48389049564685577,-0.9549437875146277,-0.2938833894753207,0.8441037520235126,0.7383930321486524,1.4508802000971408,-0.8571020318966387,-0.12531423693870322,-0.39263542137779933,0.8912506517792464,-0.1717014322812951,2.0218454370396453,-0.6014494160141152,-1.000829427762768,1.2069054710503628,0.7851283838830625
