plant,time point,dividing parent cell,parent neighbor,weighted node degree_neighbour,clustering coefficient_neighbour,information centrality_neighbour,betweenness centrality_neighbour,eigenvector centrality_neighbour,page rank_neighbour,katz centrality_neighbour,current flow betweenness centrality_neighbour,communicability betweenness centrality_neighbour,load centrality_neighbour,harmonic centrality_neighbour,size on 2 neighborhood_neighbour,estrada index on 2 neighborhood_neighbour,abs graph density on 2 neighborhood_neighbour,rel graph density on 2 neighborhood_neighbour,avg path length on 2 neighborhood_neighbour,algebraic connectivity on 2 neighborhood_neighbour,weighted node degree_div_cell,clustering coefficient_div_cell,information centrality_div_cell,betweenness centrality_div_cell,eigenvector centrality_div_cell,page rank_div_cell,katz centrality_div_cell,current flow betweenness centrality_div_cell,communicability betweenness centrality_div_cell,load centrality_div_cell,harmonic centrality_div_cell,size on 2 neighborhood_div_cell,estrada index on 2 neighborhood_div_cell,abs graph density on 2 neighborhood_div_cell,rel graph density on 2 neighborhood_div_cell,avg path length on 2 neighborhood_div_cell,algebraic connectivity on 2 neighborhood_div_cell
ktnP3,1,366,411,44.53690000000001,0.23742500874298508,0.019812715516134723,0.04932854008120127,0.07402695887678784,0.002541935234807749,0.050840719343304884,0.0535677892766003,0.03962238045402217,0.04908232204265807,9.688523115403804,41.0,193.45927966885884,0.23976608187134504,4.315789473684211,16.57443485380117,5.54637351414156,41.36225000000002,0.21981032198820988,0.019546981945493567,0.040940106011207886,0.042014217085655885,0.0024516687155147748,0.050562782382809715,0.048928340112659015,0.03257105292872917,0.040923635130299965,9.843057099654656,40.0,188.7102265477612,0.23391812865497075,4.2105263157894735,15.898033333333323,5.175127852163887
ktnP3,1,335,76,54.126599999999996,0.2973449277529575,0.021171092477864886,0.050073677269632945,0.223820878998521,0.0028182897512294895,0.05381146231319285,0.07291707737844692,0.07318111053541175,0.05039842864810066,9.062329934607622,52.0,257.15190966945323,0.18840579710144925,4.333333333333333,20.057541268115916,4.672316940924528,58.430099999999996,0.220118786156297,0.02119809245876163,0.04111724883339761,0.18039357568211262,0.0030858680319375996,0.05751126832944873,0.08770166869963067,0.0963504074184428,0.04067910529349792,9.072458461451644,48.0,239.6388233625463,0.20779220779220778,4.363636363636363,18.88571168831169,4.659626435573853
ktnP3,1,335,214,38.43860000000001,0.3208633292577788,0.018906092939417196,0.020789353271681566,0.12529080078419993,0.0021642786742475033,0.04816196981277472,0.04442158121355069,0.030293222270314554,0.020660861063072734,8.749693278703012,41.0,203.12127066383147,0.23976608187134504,4.315789473684211,17.422415204678373,5.753680607667754,58.430099999999996,0.220118786156297,0.02119809245876163,0.04111724883339761,0.18039357568211262,0.0030858680319375996,0.05751126832944873,0.08770166869963067,0.0963504074184428,0.04067910529349792,9.072458461451644,48.0,239.6388233625463,0.20779220779220778,4.363636363636363,18.88571168831169,4.659626435573853
ktnP3,1,335,227,52.144800000000004,0.19111650493573343,0.01973757779576163,0.03378398215617925,0.09475165646791445,0.002952619795967815,0.056922750108155076,0.07361109958442578,0.0658992775140557,0.03377751232432862,9.104908050261963,47.0,238.41263849666808,0.22380952380952382,4.476190476190476,17.342939047619062,4.858447906463468,58.430099999999996,0.220118786156297,0.02119809245876163,0.04111724883339761,0.18039357568211262,0.0030858680319375996,0.05751126832944873,0.08770166869963067,0.0963504074184428,0.04067910529349792,9.072458461451644,48.0,239.6388233625463,0.20779220779220778,4.363636363636363,18.88571168831169,4.659626435573853
ktnP3,1,335,278,45.6623,0.2447349461436261,0.019973645390265138,0.03762177150003705,0.09945641155861255,0.0025458335546702567,0.051820256969753904,0.06054822400900582,0.04822797807413775,0.037486396028385716,9.333972567287413,41.0,200.85982390080542,0.23976608187134504,4.315789473684211,17.270522807017556,5.687062009890574,58.430099999999996,0.220118786156297,0.02119809245876163,0.04111724883339761,0.18039357568211262,0.0030858680319375996,0.05751126832944873,0.08770166869963067,0.0963504074184428,0.04067910529349792,9.072458461451644,48.0,239.6388233625463,0.20779220779220778,4.363636363636363,18.88571168831169,4.659626435573853
ktnP3,1,335,299,49.784000000000006,0.2668387902290632,0.020423481051805796,0.025507522681511657,0.1947226314575483,0.0026553799842618775,0.05302748287775676,0.06260153744189043,0.05153372283899332,0.02539013581608921,8.786185075716341,46.0,232.80387867440314,0.21904761904761907,4.380952380952381,18.61930190476189,5.208284097191933,58.430099999999996,0.220118786156297,0.02119809245876163,0.04111724883339761,0.18039357568211262,0.0030858680319375996,0.05751126832944873,0.08770166869963067,0.0963504074184428,0.04067910529349792,9.072458461451644,48.0,239.6388233625463,0.20779220779220778,4.363636363636363,18.88571168831169,4.659626435573853
ktnP3,1,335,402,44.71710000000001,0.2332966969975085,0.019600054837482027,0.041547846812866523,0.08149864048586392,0.0025245160775046803,0.053063787154127906,0.06486252198845778,0.06713552055753982,0.0413687614298209,9.204549505290531,46.0,230.765114283351,0.21904761904761907,4.380952380952381,17.397615238095252,4.35876182587975,58.430099999999996,0.220118786156297,0.02119809245876163,0.04111724883339761,0.18039357568211262,0.0030858680319375996,0.05751126832944873,0.08770166869963067,0.0963504074184428,0.04067910529349792,9.072458461451644,48.0,239.6388233625463,0.20779220779220778,4.363636363636363,18.88571168831169,4.659626435573853
ktnP3,1,382,147,56.367599999999996,0.21179172381811634,0.02135396387727562,0.049610477392050926,0.01678752853453113,0.0031704926467812865,0.05764598653733678,0.0757269591534668,0.07938709943089614,0.04947533019655149,10.015113391139517,49.0,249.1947431572541,0.2121212121212121,4.454545454545454,16.74883376623377,4.565479039141113,38.599399999999996,0.20261117198451262,0.019506560419072755,0.020865656014205765,0.01301159256347076,0.002351217115229727,0.051745898469386716,0.0446234773343173,0.0247798001801826,0.020092683009654055,10.1701454307514,40.0,201.0981521286855,0.26143790849673204,4.444444444444445,14.23963320261438,5.853674733978953
ktnP3,1,382,178,27.945709999999995,0.24469801581770306,0.017857547490725927,0.024494891855617793,0.01319207070784539,0.0017744924661342702,0.04692640699549809,0.027616199789505275,0.013788165250574573,0.024325023263412647,10.294492735181494,35.0,174.41700266035332,0.2916666666666667,4.375,14.088601916666674,6.374086777428564,38.599399999999996,0.20261117198451262,0.019506560419072755,0.020865656014205765,0.01301159256347076,0.002351217115229727,0.051745898469386716,0.0446234773343173,0.0247798001801826,0.020092683009654055,10.1701454307514,40.0,201.0981521286855,0.26143790849673204,4.444444444444445,14.23963320261438,5.853674733978953
ktnP3,1,382,352,49.253899999999994,0.1876891420360622,0.02100146312664541,0.08458034125045708,0.01578956773247761,0.002859842680827722,0.05833480436357344,0.06983187170259547,0.06424138170435724,0.08473000386998827,10.435591036110427,55.0,290.977420546165,0.19927536231884058,4.583333333333333,16.300171485507256,4.106919533728742,38.599399999999996,0.20261117198451262,0.019506560419072755,0.020865656014205765,0.01301159256347076,0.002351217115229727,0.051745898469386716,0.0446234773343173,0.0247798001801826,0.020092683009654055,10.1701454307514,40.0,201.0981521286855,0.26143790849673204,4.444444444444445,14.23963320261438,5.853674733978953
ktnP3,1,382,386,32.76710000000001,0.28210721236693675,0.018839010961775857,0.033019053529989476,0.013701042079095562,0.0019778481031217533,0.04750793495179419,0.03473247318043131,0.020247200573217623,0.0328307783956507,10.062530139925574,37.0,182.96238626306564,0.27205882352941174,4.352941176470588,15.026996029411771,6.869551245285015,38.599399999999996,0.20261117198451262,0.019506560419072755,0.020865656014205765,0.01301159256347076,0.002351217115229727,0.051745898469386716,0.0446234773343173,0.0247798001801826,0.020092683009654055,10.1701454307514,40.0,201.0981521286855,0.26143790849673204,4.444444444444445,14.23963320261438,5.853674733978953
ktnP3,1,382,421,30.67246,0.25724092482707495,0.01850390568257633,0.018604224954229188,0.020078948154976968,0.0019113116566330953,0.04813516970840438,0.03202658237072587,0.016754333714397798,0.01934471304523559,10.3320756798942,42.0,217.22836752828562,0.2456140350877193,4.421052631578948,14.822937426900587,5.547545529879335,38.599399999999996,0.20261117198451262,0.019506560419072755,0.020865656014205765,0.01301159256347076,0.002351217115229727,0.051745898469386716,0.0446234773343173,0.0247798001801826,0.020092683009654055,10.1701454307514,40.0,201.0981521286855,0.26143790849673204,4.444444444444445,14.23963320261438,5.853674733978953
ktnP3,1,382,571,31.77994999999999,0.17993740410251852,0.018792673418511773,0.07491089991553102,0.01524655526307994,0.0020152396496597802,0.052668499342110264,0.03869815735931383,0.025333383067166468,0.07523109410304067,10.739170522816755,44.0,227.03847712841448,0.23157894736842108,4.4,14.494405736842102,4.426019584378735,38.599399999999996,0.20261117198451262,0.019506560419072755,0.020865656014205765,0.01301159256347076,0.002351217115229727,0.051745898469386716,0.0446234773343173,0.0247798001801826,0.020092683009654055,10.1701454307514,40.0,201.0981521286855,0.26143790849673204,4.444444444444445,14.23963320261438,5.853674733978953
ktnP3,1,502,168,42.298,0.22456788500978056,0.019815796577982575,0.034536694808235645,0.027908234103735174,0.0025221280954519005,0.054310036204792383,0.060651869018956056,0.056794799027293015,0.03526895642008071,9.776601592829186,51.0,265.2475345151456,0.2015810276679842,4.434782608695652,16.53887335968379,4.377525857561395,62.0269,0.17117818137085955,0.02149746511444037,0.05857412471331173,0.038083140696848386,0.003522888924082083,0.06290912063870537,0.08901396534438202,0.09510739749133718,0.0589587083743316,9.947112364204077,54.0,289.70761456393564,0.1956521739130435,4.5,17.63822297101449,4.297979447791544
ktnP3,1,502,242,50.3502,0.18880393096157838,0.020467046887840755,0.058205137194887666,0.016236286842038494,0.0029657493850883837,0.05765350243312745,0.0669129427006962,0.06431247924393961,0.058663689710800666,9.888370717502418,50.0,265.8510371011631,0.21645021645021648,4.545454545454546,16.463591341991346,5.018022062530167,62.0269,0.17117818137085955,0.02149746511444037,0.05857412471331173,0.038083140696848386,0.003522888924082083,0.06290912063870537,0.08901396534438202,0.09510739749133718,0.0589587083743316,9.947112364204077,54.0,289.70761456393564,0.1956521739130435,4.5,17.63822297101449,4.297979447791544
ktnP3,1,502,323,43.298399999999994,0.23530951559495664,0.01983926450810923,0.038087020002144055,0.018304054285409207,0.002565167269172261,0.05314811783758716,0.048294385498605555,0.03399730242945339,0.03801088659381398,9.96384278713042,48.0,258.1973565975083,0.22857142857142856,4.571428571428571,16.224618095238085,5.194726139162187,62.0269,0.17117818137085955,0.02149746511444037,0.05857412471331173,0.038083140696848386,0.003522888924082083,0.06290912063870537,0.08901396534438202,0.09510739749133718,0.0589587083743316,9.947112364204077,54.0,289.70761456393564,0.1956521739130435,4.5,17.63822297101449,4.297979447791544
ktnP3,1,502,346,22.1449,0.3399276454750433,0.016343768957001684,0.011627234329434218,0.01269464384261903,0.001480404408528448,0.042742462329753386,0.01757422551039736,0.007786917407658706,0.011355006820621384,9.898261653049303,32.0,159.00329911390762,0.30476190476190473,4.266666666666667,13.722317904761896,7.235425427283534,62.0269,0.17117818137085955,0.02149746511444037,0.05857412471331173,0.038083140696848386,0.003522888924082083,0.06290912063870537,0.08901396534438202,0.09510739749133718,0.0589587083743316,9.947112364204077,54.0,289.70761456393564,0.1956521739130435,4.5,17.63822297101449,4.297979447791544
ktnP3,1,502,414,42.41297,0.2302132857347103,0.0199706852040521,0.03872727114542528,0.034184263137984706,0.0024880698175667078,0.05377527370691417,0.05039150841368308,0.039233380264463796,0.03877666129962033,9.958471022670466,49.0,259.34722814287164,0.2121212121212121,4.454545454545454,16.82036484848485,4.896524272108119,62.0269,0.17117818137085955,0.02149746511444037,0.05857412471331173,0.038083140696848386,0.003522888924082083,0.06290912063870537,0.08901396534438202,0.09510739749133718,0.0589587083743316,9.947112364204077,54.0,289.70761456393564,0.1956521739130435,4.5,17.63822297101449,4.297979447791544
ktnP3,1,502,499,72.41694000000001,0.19097704775727425,0.021945564404045815,0.05762875477497641,0.06785240826998501,0.003944379024404446,0.06373212088969447,0.10107151483297387,0.11541485081409716,0.0577512394212038,9.740175052848734,59.0,316.0571993741558,0.18153846153846154,4.538461538461538,18.446471501538465,4.149695872562615,62.0269,0.17117818137085955,0.02149746511444037,0.05857412471331173,0.038083140696848386,0.003522888924082083,0.06290912063870537,0.08901396534438202,0.09510739749133718,0.0589587083743316,9.947112364204077,54.0,289.70761456393564,0.1956521739130435,4.5,17.63822297101449,4.297979447791544
ktnP3,1,225,62,32.66663999999998,0.2816781863651804,0.018645791183918663,0.0449247310152319,0.01353413027110024,0.002006059728761723,0.0491004277107424,0.04313035824494056,0.033626058726680355,0.04458365220877147,9.687965098442804,46.0,237.39681685739788,0.21904761904761907,4.380952380952381,15.865463847619031,4.43696352285704,59.209319999999984,0.15914710074801394,0.02125806699349205,0.07872531437326671,0.032685809543525124,0.0033864806441350676,0.06101409934869606,0.08944843792517587,0.08671608072346379,0.07794884785024118,9.960036382525734,49.0,249.91395518788437,0.2121212121212121,4.454545454545454,16.429486277056267,4.778783416768113
ktnP3,1,225,148,41.437429999999985,0.22357350029337203,0.01945637175022672,0.06881733352973016,0.039150707580574366,0.0024273849249157363,0.05198627125996686,0.052228755172917696,0.04672237372622642,0.06852056498101655,9.940263973158002,44.0,220.91813261087574,0.23157894736842108,4.4,15.922052315789465,4.870309634750099,59.209319999999984,0.15914710074801394,0.02125806699349205,0.07872531437326671,0.032685809543525124,0.0033864806441350676,0.06101409934869606,0.08944843792517587,0.08671608072346379,0.07794884785024118,9.960036382525734,49.0,249.91395518788437,0.2121212121212121,4.454545454545454,16.429486277056267,4.778783416768113
ktnP3,1,225,152,31.715030000000016,0.27350834389447637,0.018693155241984758,0.04022160909231392,0.021561038138291667,0.0019194781805407202,0.04763237459166518,0.038482412480801344,0.0332785703838399,0.040277389860113075,9.905331456076352,38.0,184.99439677396123,0.24836601307189543,4.222222222222222,15.480855032679738,5.237093672347427,59.209319999999984,0.15914710074801394,0.02125806699349205,0.07872531437326671,0.032685809543525124,0.0033864806441350676,0.06101409934869606,0.08944843792517587,0.08671608072346379,0.07794884785024118,9.960036382525734,49.0,249.91395518788437,0.2121212121212121,4.454545454545454,16.429486277056267,4.778783416768113
ktnP3,1,225,163,41.3399,0.22891232017994823,0.01998764071828969,0.053967676103990794,0.020679888188734383,0.002400959038571745,0.05281418473647503,0.05781338595349431,0.06390059058836832,0.053549539162873284,9.823725606190227,44.0,222.02872827515247,0.23157894736842108,4.4,16.51882894736842,5.100981406294339,59.209319999999984,0.15914710074801394,0.02125806699349205,0.07872531437326671,0.032685809543525124,0.0033864806441350676,0.06101409934869606,0.08944843792517587,0.08671608072346379,0.07794884785024118,9.960036382525734,49.0,249.91395518788437,0.2121212121212121,4.454545454545454,16.429486277056267,4.778783416768113
ktnP3,1,225,228,37.06571,0.20244638379330643,0.018829863998196892,0.060073184591352795,0.01329223258058389,0.0023050036553563563,0.05251456361079073,0.04712126217878096,0.0348260841730643,0.05981555022992161,9.783649744635111,44.0,229.0445942305442,0.23157894736842108,4.4,15.216187905263151,4.461035246653202,59.209319999999984,0.15914710074801394,0.02125806699349205,0.07872531437326671,0.032685809543525124,0.0033864806441350676,0.06101409934869606,0.08944843792517587,0.08671608072346379,0.07794884785024118,9.960036382525734,49.0,249.91395518788437,0.2121212121212121,4.454545454545454,16.429486277056267,4.778783416768113
ktnP3,1,225,366,41.36225000000002,0.21981032198820988,0.019546981945493567,0.040940106011207886,0.042014217085655885,0.0024516687155147748,0.050562782382809715,0.048928340112659015,0.03257105292872917,0.040923635130299965,9.843057099654656,40.0,188.7102265477612,0.23391812865497075,4.2105263157894735,15.898033333333323,5.175127852163887,59.209319999999984,0.15914710074801394,0.02125806699349205,0.07872531437326671,0.032685809543525124,0.0033864806441350676,0.06101409934869606,0.08944843792517587,0.08671608072346379,0.07794884785024118,9.960036382525734,49.0,249.91395518788437,0.2121212121212121,4.454545454545454,16.429486277056267,4.778783416768113
ktnP3,1,225,367,32.965969999999984,0.2695900802674952,0.018307667483920004,0.01640384369932678,0.017699470917882956,0.002035749392968946,0.048012832789990634,0.04038464116662149,0.028371831763367043,0.016845731919555594,9.650634247604598,42.0,214.61678378171445,0.2456140350877193,4.421052631578948,14.840983625730978,4.798568599199518,59.209319999999984,0.15914710074801394,0.02125806699349205,0.07872531437326671,0.032685809543525124,0.0033864806441350676,0.06101409934869606,0.08944843792517587,0.08671608072346379,0.07794884785024118,9.960036382525734,49.0,249.91395518788437,0.2121212121212121,4.454545454545454,16.429486277056267,4.778783416768113
ktnP3,1,430,132,39.34530000000001,0.21229597696145455,0.01923114751990274,0.0485428761308738,0.0065073086534128445,0.002365463650994544,0.05196913754152866,0.04758920871364827,0.03738114742452508,0.04899319264783673,9.859077985964387,42.0,213.9864425478043,0.2456140350877193,4.421052631578948,15.068481871345023,5.6254362591232505,41.361299999999986,0.22290489437954428,0.019783993193847802,0.046536691463861364,0.011296592736943905,0.0024055365565892497,0.05231371234938524,0.053094706351600185,0.044819886006835806,0.04700737709180907,9.683262899947259,42.0,209.21664656845368,0.2456140350877193,4.421052631578948,15.687240935672516,5.844267806850769
ktnP3,1,430,215,38.68709999999997,0.2126080541834498,0.018992672404955148,0.05415866484738329,0.00601822202576247,0.0023254606609144704,0.05205457325313047,0.04758024226670021,0.03728388916470684,0.05341047224382569,9.59195065429654,43.0,220.81934938573428,0.25146198830409355,4.526315789473684,15.282803508771934,5.342750478217068,41.361299999999986,0.22290489437954428,0.019783993193847802,0.046536691463861364,0.011296592736943905,0.0024055365565892497,0.05231371234938524,0.053094706351600185,0.044819886006835806,0.04700737709180907,9.683262899947259,42.0,209.21664656845368,0.2456140350877193,4.421052631578948,15.687240935672516,5.844267806850769
ktnP3,1,430,252,33.0196,0.27992840928672924,0.01831641377240067,0.043318159036203494,0.007702548136423047,0.0019886440600299796,0.04777696595392207,0.035447154340065685,0.023393094317759367,0.041654976724163635,9.46538753246692,40.0,202.90821779546627,0.26143790849673204,4.444444444444445,15.8033248366013,6.634836120526184,41.361299999999986,0.22290489437954428,0.019783993193847802,0.046536691463861364,0.011296592736943905,0.0024055365565892497,0.05231371234938524,0.053094706351600185,0.044819886006835806,0.04700737709180907,9.683262899947259,42.0,209.21664656845368,0.2456140350877193,4.421052631578948,15.687240935672516,5.844267806850769
ktnP3,1,430,292,47.3686,0.25150094823928987,0.020534260830103207,0.02047943101534784,0.012642874034230573,0.002694979550605327,0.05358628934009056,0.0648300273978458,0.0797486088760582,0.020576340306973515,9.74038108250562,49.0,250.84882109424748,0.2121212121212121,4.454545454545454,16.932209523809536,4.645297682384643,41.361299999999986,0.22290489437954428,0.019783993193847802,0.046536691463861364,0.011296592736943905,0.0024055365565892497,0.05231371234938524,0.053094706351600185,0.044819886006835806,0.04700737709180907,9.683262899947259,42.0,209.21664656845368,0.2456140350877193,4.421052631578948,15.687240935672516,5.844267806850769
ktnP3,1,430,355,58.21440000000001,0.21269029635008682,0.021746187489820157,0.030615582647102246,0.023605835522583933,0.003183029333717345,0.05868917251591971,0.08689298462070842,0.12426809946090847,0.030859677181066584,9.82169873252132,54.0,281.406952748313,0.1956521739130435,4.5,18.199252717391296,4.201958427659795,41.361299999999986,0.22290489437954428,0.019783993193847802,0.046536691463861364,0.011296592736943905,0.0024055365565892497,0.05231371234938524,0.053094706351600185,0.044819886006835806,0.04700737709180907,9.683262899947259,42.0,209.21664656845368,0.2456140350877193,4.421052631578948,15.687240935672516,5.844267806850769
ktnP3,1,430,357,39.67340000000001,0.22153889265707455,0.019539325377199105,0.046061615467169977,0.013821114757159988,0.00231453982437955,0.0528207822221469,0.04830430260999569,0.044615571097082675,0.046950128554425825,9.828794621640505,44.0,227.13746929988343,0.23157894736842108,4.4,16.515140842105264,5.360594550615249,41.361299999999986,0.22290489437954428,0.019783993193847802,0.046536691463861364,0.011296592736943905,0.0024055365565892497,0.05231371234938524,0.053094706351600185,0.044819886006835806,0.04700737709180907,9.683262899947259,42.0,209.21664656845368,0.2456140350877193,4.421052631578948,15.687240935672516,5.844267806850769
ktnP3,1,499,117,40.25979999999999,0.21951457244195594,0.019207679988499125,0.03213581379224167,0.028552798633461208,0.0024382924614247932,0.053286174051093815,0.052095344038004476,0.042086102059433195,0.031828673507166,9.64881050421132,47.0,242.63673015512146,0.22380952380952382,4.476190476190476,15.956283180952385,4.643406662388264,72.41694000000001,0.19097704775727425,0.021945564404045815,0.05762875477497641,0.06785240826998501,0.003944379024404446,0.06373212088969447,0.10107151483297387,0.11541485081409716,0.0577512394212038,9.740175052848734,59.0,316.0571993741558,0.18153846153846154,4.538461538461538,18.446471501538465,4.149695872562615
ktnP3,1,499,168,42.298,0.22456788500978056,0.019815796577982575,0.034536694808235645,0.027908234103735174,0.0025221280954519005,0.054310036204792383,0.060651869018956056,0.056794799027293015,0.03526895642008071,9.776601592829186,51.0,265.2475345151456,0.2015810276679842,4.434782608695652,16.53887335968379,4.377525857561395,72.41694000000001,0.19097704775727425,0.021945564404045815,0.05762875477497641,0.06785240826998501,0.003944379024404446,0.06373212088969447,0.10107151483297387,0.11541485081409716,0.0577512394212038,9.740175052848734,59.0,316.0571993741558,0.18153846153846154,4.538461538461538,18.446471501538465,4.149695872562615
ktnP3,1,499,303,43.72953,0.23552418192435837,0.020348893006963017,0.03413921307335819,0.05093186104845775,0.0024873006934038465,0.0535875790915858,0.055168778810952626,0.04928411603317924,0.034264848207008966,9.892687624911625,47.0,242.477622805334,0.22380952380952382,4.476190476190476,16.73946114285715,4.847898549050472,72.41694000000001,0.19097704775727425,0.021945564404045815,0.05762875477497641,0.06785240826998501,0.003944379024404446,0.06373212088969447,0.10107151483297387,0.11541485081409716,0.0577512394212038,9.740175052848734,59.0,316.0571993741558,0.18153846153846154,4.538461538461538,18.446471501538465,4.149695872562615
ktnP3,1,499,394,57.790962,0.2081864400400378,0.020566953302441387,0.036724194287847865,0.055061659317812074,0.0032510288655261425,0.057264360205896606,0.06801127138670351,0.057382957177846604,0.036445038013472285,9.619989722212827,47.0,244.32299621362228,0.22380952380952382,4.476190476190476,16.917115580952377,5.404728179481311,72.41694000000001,0.19097704775727425,0.021945564404045815,0.05762875477497641,0.06785240826998501,0.003944379024404446,0.06373212088969447,0.10107151483297387,0.11541485081409716,0.0577512394212038,9.740175052848734,59.0,316.0571993741558,0.18153846153846154,4.538461538461538,18.446471501538465,4.149695872562615
ktnP3,1,499,395,23.924030000000002,0.39048138456256654,0.016836043499685628,0.026943023737905497,0.03252399330870261,0.0014972747003686897,0.04327620683341267,0.01940896252736651,0.01435047653824568,0.026489634891764566,9.812206445119317,34.0,169.79915392401082,0.2833333333333333,4.25,15.486641366666666,7.805197319469932,72.41694000000001,0.19097704775727425,0.021945564404045815,0.05762875477497641,0.06785240826998501,0.003944379024404446,0.06373212088969447,0.10107151483297387,0.11541485081409716,0.0577512394212038,9.740175052848734,59.0,316.0571993741558,0.18153846153846154,4.538461538461538,18.446471501538465,4.149695872562615
ktnP3,1,499,401,45.663619999999995,0.2396388084987289,0.02014577142577858,0.028873032368241788,0.06344711709884515,0.0025621026896333983,0.052672355902314255,0.050693901849667836,0.05379539385677629,0.0292969138241199,9.897450499415616,42.0,216.2627814803707,0.2456140350877193,4.421052631578948,16.659816374269006,5.636714310663555,72.41694000000001,0.19097704775727425,0.021945564404045815,0.05762875477497641,0.06785240826998501,0.003944379024404446,0.06373212088969447,0.10107151483297387,0.11541485081409716,0.0577512394212038,9.740175052848734,59.0,316.0571993741558,0.18153846153846154,4.538461538461538,18.446471501538465,4.149695872562615
ktnP3,1,499,414,42.41297,0.2302132857347103,0.0199706852040521,0.03872727114542528,0.034184263137984706,0.0024880698175667078,0.05377527370691417,0.05039150841368308,0.039233380264463796,0.03877666129962033,9.958471022670466,49.0,259.34722814287164,0.2121212121212121,4.454545454545454,16.82036484848485,4.896524272108119,72.41694000000001,0.19097704775727425,0.021945564404045815,0.05762875477497641,0.06785240826998501,0.003944379024404446,0.06373212088969447,0.10107151483297387,0.11541485081409716,0.0577512394212038,9.740175052848734,59.0,316.0571993741558,0.18153846153846154,4.538461538461538,18.446471501538465,4.149695872562615
ktnP3,1,499,502,62.0269,0.17117818137085955,0.02149746511444037,0.05857412471331173,0.038083140696848386,0.003522888924082083,0.06290912063870537,0.08901396534438202,0.09510739749133718,0.0589587083743316,9.947112364204077,54.0,289.70761456393564,0.1956521739130435,4.5,17.63822297101449,4.297979447791544,72.41694000000001,0.19097704775727425,0.021945564404045815,0.05762875477497641,0.06785240826998501,0.003944379024404446,0.06373212088969447,0.10107151483297387,0.11541485081409716,0.0577512394212038,9.740175052848734,59.0,316.0571993741558,0.18153846153846154,4.538461538461538,18.446471501538465,4.149695872562615
ktnP3,1,355,147,56.367599999999996,0.21179172381811634,0.02135396387727562,0.049610477392050926,0.01678752853453113,0.0031704926467812865,0.05764598653733678,0.0757269591534668,0.07938709943089614,0.04947533019655149,10.015113391139517,49.0,249.1947431572541,0.2121212121212121,4.454545454545454,16.74883376623377,4.565479039141113,58.21440000000001,0.21269029635008682,0.021746187489820157,0.030615582647102246,0.023605835522583933,0.003183029333717345,0.05868917251591971,0.08689298462070842,0.12426809946090847,0.030859677181066584,9.82169873252132,54.0,281.406952748313,0.1956521739130435,4.5,18.199252717391296,4.201958427659795
ktnP3,1,355,292,47.3686,0.25150094823928987,0.020534260830103207,0.02047943101534784,0.012642874034230573,0.002694979550605327,0.05358628934009056,0.0648300273978458,0.0797486088760582,0.020576340306973515,9.74038108250562,49.0,250.84882109424748,0.2121212121212121,4.454545454545454,16.932209523809536,4.645297682384643,58.21440000000001,0.21269029635008682,0.021746187489820157,0.030615582647102246,0.023605835522583933,0.003183029333717345,0.05868917251591971,0.08689298462070842,0.12426809946090847,0.030859677181066584,9.82169873252132,54.0,281.406952748313,0.1956521739130435,4.5,18.199252717391296,4.201958427659795
ktnP3,1,355,357,39.67340000000001,0.22153889265707455,0.019539325377199105,0.046061615467169977,0.013821114757159988,0.00231453982437955,0.0528207822221469,0.04830430260999569,0.044615571097082675,0.046950128554425825,9.828794621640505,44.0,227.13746929988343,0.23157894736842108,4.4,16.515140842105264,5.360594550615249,58.21440000000001,0.21269029635008682,0.021746187489820157,0.030615582647102246,0.023605835522583933,0.003183029333717345,0.05868917251591971,0.08689298462070842,0.12426809946090847,0.030859677181066584,9.82169873252132,54.0,281.406952748313,0.1956521739130435,4.5,18.199252717391296,4.201958427659795
ktnP3,1,355,386,32.76710000000001,0.28210721236693675,0.018839010961775857,0.033019053529989476,0.013701042079095562,0.0019778481031217533,0.04750793495179419,0.03473247318043131,0.020247200573217623,0.0328307783956507,10.062530139925574,37.0,182.96238626306564,0.27205882352941174,4.352941176470588,15.026996029411771,6.869551245285015,58.21440000000001,0.21269029635008682,0.021746187489820157,0.030615582647102246,0.023605835522583933,0.003183029333717345,0.05868917251591971,0.08689298462070842,0.12426809946090847,0.030859677181066584,9.82169873252132,54.0,281.406952748313,0.1956521739130435,4.5,18.199252717391296,4.201958427659795
ktnP3,1,355,398,66.16722,0.17759355042644714,0.02226035418602151,0.06099201418186322,0.031176983889765572,0.0035724018004438833,0.0629451979685232,0.10479700031465795,0.14651680957984195,0.06265852082277316,9.832658049100994,54.0,282.4983982819649,0.1956521739130435,4.5,18.436946268115957,4.772022261689235,58.21440000000001,0.21269029635008682,0.021746187489820157,0.030615582647102246,0.023605835522583933,0.003183029333717345,0.05868917251591971,0.08689298462070842,0.12426809946090847,0.030859677181066584,9.82169873252132,54.0,281.406952748313,0.1956521739130435,4.5,18.199252717391296,4.201958427659795
